date,Susceptible,Exposed,Asymptomatic,Infected,Recovered,Deaths
2020-03-20,757164.6614986677,0.0,0.0,632.0,250.0,100.0
2020-03-21,756684.1939138378,476.41527993785417,3.229969596338334,622.3542666587691,256.9328672578656,103.53520137925778
2020-03-22,756205.8843978302,942.7289635124248,12.814760117971446,614.4434937785709,263.77108338566467,107.01880004299505
2020-03-23,755723.6664900621,1405.1254429421342,28.660025169518807,608.2156355162797,270.5358232295523,110.45808174828996
2020-03-24,755231.5608851974,1869.5993329234352,50.75351618454383,603.6398599419068,277.24778500833344,113.86011941222064
2020-03-25,754723.5988098929,2342.0346229318384,79.163059174397,600.7056970475429,283.92744947601454,117.23186014505153
2020-03-26,754193.7478521066,2828.2800733424074,114.03557437140239,599.4224594018408,290.5953306301388,120.58020881535901
2020-03-27,753635.8393049022,3334.221849818612,155.59709366014783,599.8189197756262,297.27222125306787,123.91210925800394
2020-03-28,753043.4961471842,3865.8543126468985,204.1537445086412,601.9432336687534,303.9794364676384,127.23462419156135
2020-03-29,752410.0608779043,4429.3497678396725,260.09368170614925,605.8630981190769,310.7390582681345,130.55501483030255
2020-03-30,751728.5224613551,5031.127933823276,323.88995776408694,611.6661405976331,317.5741839660018,133.88082116150653
2020-03-31,750991.4417063766,5677.925799822996,396.10433282748613,619.4605344264259,324.50918139440944,137.21994381968452
2020-04-01,750190.8744438455,6376.868499697722,477.39203360022833,629.3758392938862,331.5699537403361,140.58072848997074
2020-04-02,749318.2919339148,7135.541747768345,568.5074788739136,641.564067534958,338.7842168256049,143.9720537499784
2020-04-03,748364.497988399,7962.066320910929,670.3109959277268,656.2009784568446,346.1817917051715,147.40342326783178
2020-04-04,747319.5423641361,8865.174992941891,783.7765583119016,673.4876045185644,353.79491548230385,150.88506327695535
2020-04-05,746172.6300579262,9854.292245988034,910.0005807795281,693.65201434401,361.65857335264377,154.42802627734687
2020-04-06,744912.0262392412,10939.616973522163,1050.21181066938,716.9513183884364,369.8108549280976,158.0443019183657
2020-04-07,743524.9567007136,12132.208249780408,1205.782351957197,743.6739226903959,378.2933376034166,161.7469359227295
