date,Susceptible,Exposed,Asymptomatic,Infected,Recovered,Deaths
2020-03-20,700000.0,0.0,0.0,800.0,150.0,400.0
2020-03-21,699465.3488099027,529.169614988743,4.057588358640027,785.342580872788,162.583759655522,403.4976462214717
2020-03-22,698934.8937981027,1044.2007630404369,16.067951845691688,772.9410141568868,174.95549966033022,406.94097319388754
2020-03-23,698401.9678071052,1551.9641531186182,35.867218217844496,762.7108603840253,187.15295487306332,410.33700630120626
2020-03-24,697860.0453290934,2059.060576111312,63.394144667192684,754.5947335426222,199.21269876599555,413.6925178195542
2020-03-25,697302.6586968151,2571.9090120090355,98.68666614997531,748.5609206935688,211.17059520014843,417.0141091320668
2020-03-26,696723.3179096044,3096.829472506841,141.87974763670348,744.6023512975826,223.0622301390056,420.30828881549576
2020-03-27,696115.4330553261,3640.1217093542978,193.20446722461358,742.7358913947055,234.923329048845,423.581547651491
2020-03-28,695472.2383684505,4208.140818283244,252.9882739270005,743.0019422751406,246.79016549808583,426.84043156603735
2020-03-29,694786.717095405,4807.370616328528,321.6563808173447,745.4643281017946,258.699965947239,430.0916134001631
2020-03-30,694051.5263999128,5444.495594938216,399.7342652969749,750.2104598649414,270.69131559931645,433.34196438787666
2020-03-31,693258.921615576,6126.47216206467,487.851259983051,757.3517661792381,282.8045700152971,436.59862618180415
2020-04-01,692400.6792374215,6860.599788853165,586.7452282065975,767.0243842818393,295.0822770095288,439.86908422742357
2020-04-02,691468.0181167298,7654.592593413239,697.268326533784,779.3901067890365,307.56961326575987,443.1612432683152
2020-04-03,690451.5183912934,8516.651816593747,820.3938645118556,794.6375816520299,320.31484017847157,446.483505770524
2020-04-04,689341.0378051841,9455.539515310982,957.224277793747,812.9837645576205,333.3697831526231,449.8448540009179
2020-04-05,688125.625141703,10480.653724186122,1109.0002349501071,834.675623773209,346.79033885260526,453.25493653493123
2020-04-06,686793.4306359289,11602.105189694657,1277.1109013219975,859.9920983657366,360.6370147499319,456.7241599387366
2020-04-07,685331.6133787176,12830.79563386987,1463.1053846393515,889.2463107333775,374.9755056220479,460.26378641769264
2020-04-08,683726.2458537667,14178.497385340737,1668.7053787707803,922.7880337820119,389.8773103439588,463.8860379959144
2020-04-09,681962.216074582,15657.933873677823,1895.8190351179423,961.0064125697759,405.4203956931277,467.6042083594979
2020-04-10,680023.1278990854,17282.860414914554,2146.556057095413,1004.3329370933432,421.6899091292407,471.4327826821591
2020-04-11,677891.2004770008,19068.144326216054,2423.244022999888,1053.2446611439361,438.77894625552136,475.38756638395284
2020-04-12,675547.168194446,21029.84303173558,2728.445915937348,1108.2676572594235,456.7893771188496,479.48582350290513
2020-04-13,672970.1829600008,23185.27837427996,3064.9788135471435,1169.9806917130675,475.83273516661075,483.7464252925928
2020-04-14,670137.7209146054,25553.10513625505,3435.9336687255827,1239.0190985562947,496.0311722683545,488.19000958954564
2020-04-15,667025.496601874,28153.370870340714,3844.6960715667456,1316.0788210613007,517.5184836120839,492.8391515453646
2020-04-16,663607.3880959444,31007.56373458115,4294.967838964316,1401.92057954915,540.4412048843814,497.71854607685276
2020-04-17,659855.377972045,34138.6437425808,4790.789195071975,1497.3741042542592,564.9597837475837,502.85520230067186
2020-04-18,655739.5148397177,37571.05303390332,5336.5612825589615,1603.342368209922,591.249825711176,508.27864989928514
2020-04-19,651227.9020739839,41330.69899542059,5937.068631790811,1720.805727212713,619.5034142905258,514.0211573017624
2020-04-20,646286.7212176266,45444.90333993169,6597.50112437912,1850.8258539441126,649.9305029686658,520.117961150062
2020-04-21,640880.2990224755,49942.30891871385,7323.47485556582,1994.5493228997152,682.7603742267553,526.6075061186904
2020-04-22,634971.2280118092,54852.73527741413,8121.051182424116,2153.2106766594034,718.2431580387765,533.5316936546042
2020-04-23,628520.5511854097,60206.973349799984,8996.753145313762,2328.1347819308035,756.6513997717453,540.9361377741603
2020-04-24,621488.0244861469,66036.50708383511,9957.57813233848,2520.738209919672,798.2816625799894,548.8704251800071
2020-04-25,613832.4667668925,72373.15339842309,11011.005877588803,2732.529432251865,843.4561480574662,557.3883767864115
2020-04-26,605512.2167451769,79248.60321802806,12165.000006327597,2965.107418546881,892.5243064538789,566.5483054666478
2020-04-27,596485.7051320883,86693.85690172468,13428.00192547097,3220.1583637337535,945.864411390293,576.4132655919979
2020-04-28,586712.1582165007,94738.5401498413,14808.915169123376,3499.4501152676025,1003.8850615876677,587.0512876792573
2020-04-29,576152.4433640823,103410.09224896858,16317.078344426842,3804.8238877169806,1067.0265645932147,598.5355902119727
2020-04-30,564770.0646932564,112732.8208687439,17962.224698781527,4138.182824211228,1135.7621547755537,610.9447602313302
2020-05-01,552532.313137652,122726.82178787822,19754.42624080241,4501.4769568419715,1210.5989847882659,624.3628920369999
2020-05-02,539411.5681387169,133406.76883731867,21704.020391881688,4896.684133893878,1292.0788255336386,638.879672655168
2020-05-03,525386.7400398667,144780.58734471793,23821.517286342274,5325.786526723125,1380.7784010746172,654.5904012752657
2020-05-04,510444.83152297453,156848.0347601841,26117.486106214517,5790.742402952789,1477.3092788218823,671.5959288520115
2020-05-05,494582.58355559444,169599.22444044775,28602.41929703796,6293.452972513306,1582.3172310137666,690.0025033926205
2020-05-06,477808.1566240196,183013.1424475144,31286.574162696383,6835.724278364844,1696.4809812575625,709.9215061469789
2020-05-07,460142.78201610415,197056.22213788866,34179.79221022799,7419.224320417594,1820.510251122103,731.4690642393066
2020-05-08,441622.301588378,211681.05626933364,37291.2977182489,8045.435870572513,1955.1430271284382,754.7655263382501
2020-05-09,422298.499113533,226825.34003692374,40629.47832528014,8715.605755411863,2101.141978927814,779.9347899231966
2020-05-10,402240.11351304175,242411.14935104817,44201.65194613387,9430.69174229853,2259.2899757742584,807.10347170323
2020-05-11,381533.4154410809,258344.6654478646,48013.82597244439,10191.308550548474,2430.3846711816564,836.3999168797011
2020-05-12,360282.2240689327,274516.45939193113,52070.4564307502,10997.674904897769,2615.232155224343,867.9530482636519
2020-05-13,338607.23726688826,290802.45150688716,56374.21651121772,11849.563941883061,2814.6397103555805,901.891062767979
2020-05-14,316644.5330932991,307065.67377384973,60925.78570561518,12746.259686834364,3029.407749912438,938.3399904889508
2020-05-15,294543.04596881766,323159.01546730916,65723.67263284788,13686.522726358076,3260.3210648964887,977.4221397704615
2020-05-16,272460.573374261,338929.371427988,70764.09135552155,14668.569779057978,3508.139595317596,1019.254467853629
2020-05-17,250557.3864181442,354224.0914401693,76040.91372964467,15690.07253327959,3773.5889596163843,1063.9469191455805
2020-05-18,228984.777186427,368902.32567194593,81545.75547564826,16748.18960556671,4057.351239763166,1111.6008206487227
2020-05-19,207861.99644123003,382857.67336747004,87268.30734368158,17839.658642366,4360.056742409912,1162.3074628422116
2020-05-20,187225.0042980935,396068.3623558751,93197.19116923079,18961.01673204713,4682.278300162492,1216.1471445907928
