date,Susceptible,Exposed,Asymptomatic,Infected,Recovered,Deaths
2020-03-15,8000000.0,0.0,0.0,800.0,300.0,250.0
2020-03-16,7993910.237008,6055.927226956042,20.49105987805943,756.3539112016709,344.33519989900964,262.65559406510596
2020-03-17,7988117.263386739,11765.90560930883,80.30631582357378,724.8895711140651,386.54043555878434,275.09468145410875
2020-03-18,7982529.700107885,17223.808931554977,177.44674738163332,704.383168751468,427.2805975638626,287.38044686285247
2020-03-19,7977065.147539673,22513.788011570017,310.5083326367484,693.8293966332757,467.15686902674486,299.5698504588575
2020-03-20,7971648.536270866,27711.993854139557,478.622818814223,692.4138337714481,506.7184689115319,311.7147534958965
2020-03-21,7966210.692957049,32888.07235257313,681.4092410332389,699.4896091012249,546.4729374698126,323.86290277212214
2020-03-22,7960687.086915785,38106.466553498656,918.9347951178722,714.5577497077726,586.8951901771852,336.0587957120193
2020-03-23,7955016.727980947,43427.55746645418,1191.6838701564416,737.2506987582717,628.4355385347753,348.3444451473077
2020-03-24,7949141.191090216,48908.669174151466,1500.5342562909448,767.318573526696,671.5268458600907,360.7600599535186
2020-03-25,7943003.746392849,54604.96050779508,1846.7396859625328,804.6177917251971,716.5909659247267,373.3446557412539
2020-03-26,7936548.577289252,60570.221730599595,2231.918024396801,849.1017584622255,764.0445896719923,386.1366076154512
2020-03-27,7929720.071022353,66857.59234314717,2658.044521936239,900.8133454040549,814.3046114740074,399.1741556837555
2020-03-28,7922462.168753155,73520.21368459768,3127.4496427287245,959.8789350494204,867.7931118762498,412.49587259141055
2020-03-29,7914717.764201266,80611.82773779982,3642.8210783119057,1026.5038412397435,924.9420403224219,426.14110105765207
2020-03-30,7906428.141386842,88187.33201218363,4207.209617514827,1100.9689424037022,986.1976725208683,440.15036853196085
2020-03-31,7897532.443487196,96303.29882342038,4824.038606559733,1183.6283893574416,1052.024908235809,454.56578522721634
2020-04-01,7887967.16610916,105018.46593588564,5497.116785386908,1274.9082706860645,1122.9114678170931,469.43143106107397
2020-04-02,7877665.669407997,114394.20435109262,6230.654328745235,1375.3061361161203,1199.3720396090082,484.79373643596006
2020-04-03,7866557.704350407,124494.96812203052,7029.281949811481,1485.391290413292,1281.9524259754255,500.7018613586737
2020-04-04,7854568.949895475,135388.72953634404,7898.072972644202,1605.8057906494246,1371.2337282098322,517.20807667237
2020-04-05,7841620.557917664,147147.40297732007,8842.568266794204,1737.2660752552345,1467.8366116849368,534.3681512764445
2020-04-06,7827628.704414801,159847.25898909935,9868.803988310032,1880.565175136209,1572.4256842519887,552.2417483966165
2020-04-07,7812504.145966555,173569.32966396972,10983.342060251496,2036.5754546150486,1685.714020662029,570.8928339411706
2020-04-08,7796151.78144796,188399.8054184275,12193.303335476652,2206.2518361266457,1808.467862359034,590.3900996438692
2020-04-09,7778470.2199419765,204430.42228945112,13506.403381127298,2390.6354645448346,1941.5115194496268,610.8074034446881
2020-04-10,7759351.356869068,221758.8378167283,14930.990817626916,2590.857768582169,2085.732498717016,632.2242292729844
2020-04-11,7738679.9614114715,240488.99254602005,16476.08812168838,2808.1448727657903,2242.086879820911,654.7261682285315
2020-04-12,7716333.279314535,260731.45320068632,18151.43478961575,3043.8223132855933,2411.604958991071,678.4054228819626
2020-04-13,7692180.656999401,282603.7317690184,19967.5327151531,3299.3200048940307,2595.3971755010066,703.3613360285816
2020-04-14,7666083.193732652,306230.57398529275,21935.6936028967,3576.177399454488,2794.6603346202005,729.700945079875
2020-04-15,7637893.430435898,331744.2089083728,24068.088187659847,3876.0487697935073,3010.684135492938,757.5395627791302
2020-04-16,7607455.085994802,359284.5491216648,26377.796952979355,4200.708533842973,3244.858011846324,787.0013848590643
2020-04-17,7574602.853282251,388999.3297953419,28878.861984201278,4552.05653206643,3498.678281933951,818.2201242000837
2020-04-18,7539162.268572058,421044.17347783677,31586.339521326976,4932.123153823637,3773.7556039261417,851.3396710239573
2020-04-19,7500949.671670753,455582.56400300364,34516.352640434154,5343.074183011463,4071.822724901973,886.5147778909824
2020-04-20,7459772.27581676,492785.7113053151,37686.143390353085,5787.215217502167,4394.742502622237,923.9117674419088
2020-04-21,7415428.365365385,532832.2899575294,41114.12371836788,6266.995522145429,4744.5161760245,963.7092605422371
2020-04-22,7367707.656381875,575908.0179985723,44819.92383314228,6785.011037809504,5123.2918290950565,1006.0989194992436
2020-04-23,7316391.83014505,622205.0667021058,48824.43748266604,7344.006446934664,5533.373019569672,1051.2862036678473
2020-04-24,7261255.278219852,671921.2646659616,53149.862516754656,7946.875972973642,5977.227494427558,1099.4911300241645
2020-04-25,7202066.088104723,725259.0689354215,57819.73535947781,8596.66265583209,6457.4959132516415,1150.9490312881196
2020-04-26,7138587.303270472,782424.2715149276,62858.95765505316,9296.55577567539,6977.000481489702,1205.9113023759714
2020-04-27,7070578.486906943,843624.4140861717,68293.81338056063,10049.886119086896,7538.753382413447,1264.6461248192645
