date,Susceptible,Exposed,Asymptomatic,Infected,Recovered,Deaths
2020-03-15,8000000.0,0.0,0.0,800.0,300.0,250.0
2020-03-16,7993046.49265869,6887.8319617143725,23.552986926032737,740.4784920150765,363.30558878265833,288.3383118721472
2020-03-17,7986555.712966904,13257.17956865867,91.70535464474284,696.4956713517709,422.3725723804595,326.5338660594555
2020-03-18,7980390.1077987375,19249.356307648435,201.44311470499952,666.0649492756797,478.4030797674082,364.6247498655822
2020-03-19,7974429.057063046,24987.630357818074,350.642436081528,647.5748019844614,532.451099103397,402.64424196533645
2020-03-20,7968565.550342738,30580.685035373546,537.9598675202784,639.7319391582834,585.4510883394039,440.62172686933826
2020-03-21,7962703.378196632,36125.53776906333,762.7440183281462,641.5142406309404,638.2423039076898,478.5834714381646
2020-03-22,7956754.745823592,41710.014046981305,1024.9653827475433,652.1318724161218,691.5895871005421,516.5532871615045
2020-03-23,7950638.233065712,47414.85576636021,1325.1615789618745,670.9952618582682,746.201229003938,554.5530981026758
2020-03-24,7944277.038033644,53315.529503565835,1664.395760564874,697.6888357358364,802.7444352804225,592.6034312086011
2020-03-25,7937597.452766567,59483.78857483041,2044.2263724845764,731.949616180503,861.8588269889665,630.7238429489073
2020-03-26,7930527.527764085,65989.03393726758,2466.6867404755867,773.6499157249206,924.1683483007172,668.9332941463705
2020-03-27,7922995.889588269,72899.51126891705,2934.2732633959004,822.7835022950057,990.2918941240795,707.2504829993035
2020-03-28,7914930.681987221,80283.37501587886,3449.941215640665,879.4547151615492,1060.852921387486,745.6941447102696
2020-03-29,7906258.605736961,88209.64522310447,4017.1073480973746,943.8700964290531,1136.4882704737809,784.2833249346802
2020-03-30,7896904.036754564,96749.07840402356,4639.65864026506,1016.3321787463968,1217.85638923554,823.0376331643337
2020-03-31,7886788.205380809,105974.97020537543,5321.966679076244,1097.2351268770062,1305.6451265249045,861.9774813376771
2020-04-01,7875828.423207064,115963.90399241519,6068.907263755033,1187.061988434711,1400.579236201792,901.1243121293606
2020-04-02,7863937.345961732,126796.45725458057,6885.8849037572345,1286.3833411745886,1503.4277178614107,940.5008208944566
2020-04-03,7851022.26360034,138557.87500201375,7778.861957534434,1395.8571627979472,1615.011102649575,980.1311746637624
2020-04-04,7836984.411041626,151338.71695079366,8754.392219390174,1516.229778992958,1736.20877808045,1020.0412311176079
2020-04-05,7821718.294683584,165235.48356845684,9819.658789386574,1648.3377611608778,1867.9664372254417,1060.2587601867135
2020-04-06,7805111.031971148,180351.22387102718,10982.516095457924,1793.1106654229416,2011.3037263823178,1100.8136705626766
2020-04-07,7787041.703248852,196796.1258832941,12251.535951089527,1951.574517190424,2167.3221564623846,1141.738243112053
2020-04-08,7767380.716928254,214688.08888664178,13636.057524795146,2124.8559499074577,2337.2133374076843,1183.067372994203
2020-04-09,7745989.191201832,234153.27438408043,15146.241091769742,2314.1869140681483,2522.267586248439,1224.83882200126
2020-04-10,7722718.357718867,255326.63056513522,16793.125408714477,2520.9098728225963,2723.8829520578797,1267.0934824024966
2020-04-11,7697408.995027501,278352.3827237568,18588.688505470025,2746.483394094058,2943.574695775351,1309.8756534027134
2020-04-12,7669890.902101901,303384.479638475,20545.91163049138,2992.4880428229553,3182.9852552282405,1353.2333310807658
2020-04-13,7639982.425335459,330586.98295158346,22678.846015619652,3260.632471019448,3443.8947140098567,1397.2185123073002
2020-04-14,7607490.055383536,360134.3837142074,25002.68201949557,3552.759582334941,3728.2317874566,1441.8875129685464
2020-04-15,7572208.114573208,392211.82610229513,27533.82007133394,3870.852626607056,4038.0853261361267,1487.3013004188638
2020-04-16,7533918.553969467,427015.219916339,30289.942853111923,4217.041095097066,4375.7163262195945,1533.5258397636878
2020-04-17,7492390.897590638,464751.2057827149,33290.08759141883,4593.606161210118,4743.570420971007,1580.632453045697
2020-04-18,7447382.3554537175,505636.9523762832,36554.7176588926,5002.985515252908,5144.290806021746,1628.6981898301844
2020-04-19,7398638.1471447265,549899.7456922322,40105.7921068448,5447.777305177417,5580.731543633117,1677.8062073847161
2020-04-20,7345892.07604486,597776.3321440602,43966.831603352184,5930.742896036394,6055.971154142551,1728.0461575470092
2020-04-21,7288867.399466529,649511.9724755122,48162.9789838829,6454.8081121602845,6573.326385085622,1779.5145768288605
2020-04-22,7227278.043552536,705359.1602279788,52721.05233945457,7023.062584349249,7136.366020234842,1832.315275444629
2020-04-23,7160830.218467536,765575.9524187886,57669.58809590934,7638.75675556428,7748.924542714272,1886.5597194851987
2020-04-24,7089224.4849194735,830423.864637062,63038.87149019718,8305.296099507706,8415.11545366426,1942.3674000935555
2020-04-25,7012158.327582276,900165.2788432881,68860.9513596145,9026.232039880937,9139.34399310627,1999.8661818320911
