date,Susceptible,Exposed,Asymptomatic,Infected,Recovered,Deaths
2020-03-15,8000000.0,0.0,0.0,800.0,300.0,250.0
2020-03-16,7993506.200426674,6431.11899146059,22.01028494355432,750.1878892842064,352.8212656719738,287.6611419668434
2020-03-17,7987374.4308975795,12447.684603691769,86.03481906283885,713.9459865868952,402.7153721199182,325.1883209603561
2020-03-18,7981496.6713062655,18160.742007929417,189.6492718545363,689.7554217041583,450.55544393501526,362.6265483137415
2020-03-19,7975776.753839088,23668.601038222845,331.13596508855403,676.3724175529649,497.12053329148404,400.0162067580775
2020-03-20,7970128.157532119,29059.13929388888,509.4056753503613,672.7904869835012,543.113075457187,437.3939362023799
2020-03-21,7964472.115015056,34411.77503057179,723.9338635216575,678.2087123159969,589.1739772774255,474.79340125913865
2020-03-22,7958735.9794502705,39799.16437358148,974.7092963618386,692.0051997111557,635.8957203123065,512.2459597649446
2020-03-23,7952851.807812929,45288.66884873083,1262.1933460587493,713.7149369184164,683.8338065203232,549.781248844941
2020-03-24,7946755.124093221,50943.63141966786,1587.2885506704274,743.0114101803354,733.5168237365706,587.4277025271398
2020-03-25,7940383.831673988,56824.49326006471,1951.3152492254953,779.6914348542896,785.455368927269,625.2130129432094
2020-03-26,7933677.2492062645,62989.77816003492,2355.9953131971265,823.6627435391181,840.150031599285,663.1645453675937
2020-03-27,7926575.248079356,69496.96749640533,2803.4421526260085,874.9339426044787,898.0986130031424,701.3097160079567
2020-03-28,7919017.473124714,76403.2849696023,3296.1563226663257,933.6065113692679,959.8027314583976,739.6763401934342
2020-03-29,7910942.631168097,83766.40718075624,3837.026179522513,999.8685710667118,1025.773943009578,778.292957551723
2020-03-30,7902287.834328961,91645.1137209025,4429.333128614284,1073.9901909527525,1096.539490607069,817.1891399675167
2020-03-31,7892987.987164374,100099.8881351063,5076.76109639707,1156.320037074655,1172.6477796998422,856.3957873520311
