date,Susceptible,Exposed,Asymptomatic,Infected,Recovered,Deaths
2020-03-15,7000000.0,0.0,0.0,800.0,300.0,250.0
2020-03-16,6994108.752922915,5844.20620404025,19.777900604631323,757.5033907376065,343.2092715242731,276.5503101781038
2020-03-17,6988494.273548633,11364.143396287644,77.55610851810161,726.7352764949259,384.3923134442006,302.89935662238173
2020-03-18,6983068.739010876,16649.964995865663,171.46942436596444,706.5501943363416,424.1711048929077,329.10526966336556
2020-03-19,6977752.583002099,21782.85189931956,300.2254520424624,696.0093038665478,463.1097141468976,355.2206285270891
2020-03-20,6972472.943762536,26836.63266453803,463.05004919195096,694.354946951912,501.725098790189,381.293477993466
2020-03-21,6967162.309192546,31879.1939177336,659.6429016251225,700.9891653889008,540.4966016435443,407.36822106488336
2020-03-22,6961757.327445427,36973.71422432001,890.1419430479083,715.4556344924766,579.8743458586704,433.48640685658575
2020-03-23,6956197.755729547,42179.75006427725,1155.0955243997714,737.4245430878682,620.2867080913707,459.6874305994616
2020-03-24,6950425.524652315,47554.19770520045,1455.4414320694907,766.6800286262758,662.1470216998704,486.0091600903504
2020-03-25,6944383.898494564,53152.15154531074,1792.4919861802382,803.1098287183978,705.8596440025274,512.4885012260011
2020-03-26,6938016.715123861,59027.675998006205,2167.9245947388413,846.6968682856544,751.8255017401295,539.16191336991
2020-03-27,6931267.691322403,65234.50580952243,2583.7772297848765,897.5125375879827,800.4472165715952,566.0658841316581
2020-03-28,6924079.78148847,71826.68739834489,3042.4483873287545,955.7114545821246,852.1338993774198,593.2373718981237
2020-03-29,6916394.579583874,78859.17178812185,3546.7011756542947,1021.5275382019796,907.3056907741928,620.7142233749736
2020-03-30,6908151.75567892,86388.3681490282,4099.671238725881,1095.2712439619327,966.398116774035,648.5355725903424
2020-03-31,6899288.519790728,94472.66555043553,4704.878275668099,1177.3278349879338,1029.8663210789348,676.7422271030514
2020-04-01,6889739.106985247,103172.92919262368,5366.240965774714,1268.1565811848907,1098.1892286646207,705.3770465056659
2020-04-02,6879434.278834656,112552.97621662095,6088.095146387081,1368.2907947645065,1171.8736897873032,734.4853177848812
2020-04-03,6868300.837248349,122680.03523145245,6875.215117553605,1478.3386215232424,1251.4586494165849,764.1151317061435
2020-04-04,6856261.148022626,133625.19232755236,7732.8379823402665,1598.9845223577415,1337.5193812914763,794.3177638334683
2020-04-05,6843232.671920751,145463.8258805562,8666.690930010109,1730.9913801074083,1430.671824871324,825.1480637050556
2020-04-06,6829127.50258228,158276.03092674387,9683.021397880928,1875.2031803151099,1531.5770576516966,856.6648551295348
2020-04-07,6813851.911299154,172147.03316250927,10788.63003990057,2032.5482141413613,1640.945933867812,888.931350427656
2020-04-08,6797305.89984706,187167.59147007944,11990.906429310828,2204.042754887386,1759.543917515742,922.0155811474617
2020-04-09,6779382.763720804,203434.38672524344,13297.86741173061,2390.795159801777,1888.1961349006344,955.9908475205293
2020-04-10,6759968.669380732,221050.39340725538,14718.198006856612,2594.0103475243027,2027.792668985811,990.9361886475671
2020-04-11,6738942.250603041,240125.22908705298,16261.294723532299,2814.9945958756966,2179.2941153346824,1026.9368751644706
2020-04-12,6716174.229962441,260775.47596080316,17937.311131771792,3055.1606024383136,2343.73741666526,1064.0849258807505
2020-04-13,6691527.074462151,283124.96570228855,19757.20546088621,3316.032738420331,2522.2419869467344,1102.4796493076715
2020-04-14,6664854.694586799,307305.0186860472,21732.78996169162,3599.252418212644,2716.016136231093,1142.2282110208027
2020-04-15,6636002.198832802,333454.6259521919,23876.781692365465,3906.5834975051976,2926.363798190588,1183.446226946693
2020-04-16,6604805.718565928,361720.5596191921,26202.854283145036,4239.917586943916,3154.691562160356,1226.2583826322316
2020-04-17,6571092.320307678,392257.39532653464,28725.69013298776,4601.279157414367,3402.5159980562676,1270.7990773301185
2020-04-18,6534680.022763842,425227.43012908817,31461.03245007649,4992.8303045590255,3671.471260849174,1317.2130915867974
2020-04-19,6495377.942035196,460800.47342625016,34425.73631771945,5416.8749938299125,3963.3169509582863,1365.6562760463823
2020-04-20,6452986.5887781605,499153.48827844026,37637.81788939026,5875.862598955525,4279.946196781137,1416.2962582731104
2020-04-21,6407298.345643859,540470.0561758158,41116.500598270664,6372.390505147208,4623.393913619321,1469.3131632888394
2020-04-22,6358098.157505703,584939.6344986153,44882.256981797815,6909.205501363086,4995.845171026551,1524.9003414951892
2020-04-23,6305164.460037478,632756.5825827221,48956.84494080764,7489.203728175765,5399.643612094725,1583.2650987229501
2020-04-24,6248270.385279174,684118.9200741102,53363.33657671228,8115.428827173747,5837.29982376232,1644.6294190688086
2020-04-25,6187185.280298537,739226.7838481016,58126.13769976486,8791.067940327248,6311.499543334325,1709.2306699370497
2020-04-26,6121676.576991895,798280.5481950506,63270.995812471265,9519.445149465224,6825.111573600618,1777.322277518454
2020-04-27,6051512.043583082,861478.5804124615,68824.99440935552,10304.011977767996,7381.195258215297,1849.1743591197985
2020-04-28,5976462.453851636,929014.5991810573,74816.53086640484,11148.334468585794,7983.007336556421,1925.0742957621903
2020-04-29,5896304.701813513,1001074.611342934,81275.27524750808,12056.076406211798,8634.00796431557,2005.327225519116
2020-04-30,5810825.384260471,1077833.4082325324,88232.10718274025,13030.978196003802,9337.865689831904,2090.25643842226
2020-05-01,5719824.86475099,1159450.6118303288,95719.02772878225,14076.830924798574,10098.46111671076,2180.203648392224
2020-05-02,5623121.810055629,1246066.2834614916,103769.04323194093,15197.445178109861,10919.888957459769,2275.5291153709595
2020-05-03,5520558.196349955,1337796.1011668097,112416.01845793251,16396.614220033294,11806.458211818159,2376.611593454208
2020-05-04,5412004.734870257,1434726.1597155116,121694.49604128502,17678.07119362634,12762.69010710821,2483.8480722145664
2020-05-05,5297366.658354037,1536907.454785486,131639.47997707166,19045.440130532512,13793.313471393776,2597.653281481138
2020-05-06,5176589.781824683,1644350.1398754248,142286.1814565468,20502.180714671085,14903.257199698171,2718.4589289790315
2020-05-07,5049666.710668036,1757017.6845788246,153669.7257853926,22051.526886883566,16097.639443264146,2846.712637601391
2020-05-08,4916643.046814722,1874821.0835672277,165824.8202563495,23696.419598612625,17381.75320868363,2982.876554407316
2020-05-09,4777623.401271228,1997613.3068331939,178785.38394224565,25439.434316031453,18761.04803542944,3127.4256018744563
2020-05-10,4632776.991569726,2125184.2097184206,192584.14173386715,27282.70414751279,20241.10748268396,3280.8453477927
2020-05-11,4482342.5667842515,2257256.155058683,207252.18663990631,29227.83981595641,21827.62222460215,3443.629476602608
2020-05-12,4326632.389196368,2393480.6117412406,222818.51564660209,31275.847972912783,23526.35859410517,3616.276848773293
2020-05-13,4166034.952873609,2533436.0393594387,239309.54717907164,33427.04988013465,25343.12255948608,3799.288148261661
2020-05-14,4001016.0962857152,2676627.3903106865,256748.62938772887,35681.002709753564,27283.71918213452,3993.1621239826236
2020-05-15,3832118.0845331284,2822487.6377073294,275155.5521045568,38036.42636449343,29353.907837695562,4198.391452797331
2020-05-16,3659955.951570662,2970382.020172818,294546.07730488386,40491.13917533728,31559.35352125456,4415.458255045293
2020-05-17,3485209.8586795344,3119616.2214151914,314931.50875794067,43042.00698653241,33905.574841047746,4644.829319754031
2020-05-18,3308609.5845050323,3269452.31495995,336318.3443050232,45684.915079679784,36397.889990711294,4886.951159604582
2020-05-19,3130903.845439651,3419139.7024849583,358708.06898625393,48414.776535848134,39041.36157559658,5142.244977693056
2020-05-20,2952788.9244520557,3567986.3261345485,382097.28222787165,51225.6209862094,41840.744284589564,5411.101914725939
2020-05-21,2774738.935508815,3715527.3182315305,406478.56662827655,54110.85900672291,44800.44148649704,5693.879138159221
2020-05-22,2596576.5063699735,3861950.905786196,431843.21817335574,57063.98433384888,47924.48705913121,5990.898277496784
2020-05-23,2416375.5912694996,4009186.2794935135,458188.70085671,60080.38578126639,51216.59268256524,6302.449916446636
2020-05-24,2227680.9639194305,4163659.7306503705,485538.142448058,63161.985906080634,54680.363448328455,6628.813627734847
2020-05-25,2012783.0044072801,4342958.195335627,513989.66867719387,66328.87406977313,58319.94013387734,6970.317376250718
2020-05-26,1728783.2347609997,4589618.164081683,543832.8444779012,69646.5865178657,62141.67766985424,7327.492491696922
2020-05-27,1293908.1279549797,4984534.9664624175,575770.1930975589,73277.2627402717,66158.01875653508,7701.430988239729
2020-05-28,657968.3593839968,5576353.409055428,611037.2741183985,77502.50577648006,70394.06114493769,8094.390520762047
2020-05-29,111795.8490942486,6073471.393514712,650250.1524435825,82434.14741948106,74888.57373546647,8509.883792512483
2020-05-30,898.7837473495663,6133040.984029324,691280.564253673,87511.20448978951,79668.17613994253,8950.287339923147
2020-05-31,0.002524836384109762,6082784.787813056,732172.1393543723,92253.5587275432,84724.75212328129,9414.759456911435
2020-06-01,-1.1816449983958907e-10,6032055.556548236,772722.2867940917,96632.7036568153,90038.10734296103,9901.345657898524
2020-06-02,1.434647764820241e-11,5981749.394929334,812933.1507238493,100670.65046012217,95588.65012997895,10408.153756715865
2020-06-03,-1.460628153285055e-11,5931862.77683104,852807.5609772421,104388.27821477652,101357.97638182687,10933.407595114559
2020-06-04,1.264131626185482e-11,5882392.203312249,892348.3235624172,107805.2221295441,107328.80981285575,11475.44118293349
2020-06-05,-5.07548434771038e-10,5833334.204713055,931558.2210052054,110939.94594596674,113484.9360815741,12032.692254210564
2020-06-06,-5.838444662449518e-10,5784685.340200883,970440.0127122785,113809.81917286437,119811.13251997287,12603.695393036174
2020-06-07,3.230172622654823e-10,5736442.197706389,1008996.4350262077,116431.17549404973,126293.11494450635,13187.076828454221
2020-06-08,-4.2581201928058557e-11,5688601.393536772,1047230.2015292697,118819.37956985185,132917.47687547622,13781.548488578157
2020-06-09,-4.416228076595314e-12,5641159.5723227635,1085144.0030905076,120988.87769167016,139671.6434082827,14385.903486407118
2020-06-10,3.6682223718653523e-13,5594113.406599371,1122740.5082020317,122953.2583540436,146543.81611398596,14999.01073024384
2020-06-11,-1.414487512401274e-12,5547459.596677685,1160022.3630795088,124725.29993685025,153522.92962952872,15619.810676087918
2020-06-12,1.1615780142525673e-11,5501194.8703937065,1196992.191865073,126317.01858884172,160598.60808678402,16247.31106516139
2020-06-13,5.032131503801238e-12,5455315.982876602,1233652.596812928,127739.71239396802,167761.12492368856,16880.58299228436
2020-06-14,-1.2884886172296067e-11,5409819.716290843,1270006.1584960602,129004.01001189344,175001.3586246152,17518.756576033837
2020-06-15,2.265002024909897e-12,5364702.879646312,1306055.4359584455,130119.90509904713,182310.76140079563,18161.017894857338
2020-06-16,2.0752706102701282e-11,5319962.308581291,1341802.966889159,131096.79195728494,189681.326757317,18806.605814409773
2020-06-17,-4.462485749448347e-11,5275594.865117336,1377251.2678189953,131943.5047380178,197105.55382648652,19454.80849861539
2020-06-18,6.337185085601155e-11,5231597.437439387,1412402.8342968062,132668.3508818895,204576.41694737604,20104.960433991568
2020-06-19,-3.68967594395845e-11,5187966.939687689,1447260.1410563327,133279.1406071173,212087.33884239956,20756.43980592853
2020-06-20,1.1687491779067273e-10,5144700.311740215,1481825.6421906473,133783.21665858012,219632.16355803914,21408.66585195374
2020-06-21,-2.0226392671327276e-10,5101794.518994854,1516101.7713270301,134187.4824881406,227205.1308345826,22061.09635485691
2020-06-22,3.00107356716309e-10,5059246.552155749,1550090.9417979792,134498.4283280758,234800.85239409548,22713.225323517494
2020-06-23,-4.002363507192165e-10,5017053.427024615,1583795.5468090319,134722.15540206534,242414.2899241168,23364.580839663755
2020-06-24,-1.362625501904768e-09,4975212.184291195,1617217.959606232,134864.39885854672,250040.73422501632,24014.723018515742
2020-06-25,-4.317316615520797e-09,4933719.88932604,1650360.533643135,134930.5497208004,257675.78525286794,24663.24205706795
2020-06-26,-5.652019629329913e-13,4892573.63144794,1683225.6031660608,134925.67643556846,265315.3326187066,25309.75633073935
2020-06-27,2.8621127903192474e-15,4851770.526018888,1715815.4815387721,134854.53940606533,272955.54198773386,25953.911047443584
2020-06-28,-1.5122672984088153e-14,4811307.7104927935,1748132.4644059816,134721.61530890185,280592.83361619886,26595.3761749988
2020-06-29,-4.018121591207534e-15,4771182.346821887,1780178.8277662052,134531.11459130343,288223.86599602766,27233.844823380095
2020-06-30,-1.8576893531617257e-16,4731391.620686916,1811956.8285888413,134286.9874599747,295845.5305336614,27869.032729400606
2020-07-01,1.3147463848358975e-18,4691932.741442423,1843468.7048577473,133992.94768750484,303454.92987532425,28500.67613580062
2020-07-02,-7.330577842563707e-18,4652802.941536719,1874716.6760365402,133652.48665743854,311049.36521490914,29128.530553193636
2020-07-03,-1.0713895898441853e-18,4613999.476485656,1905702.943089627,133268.88409035513,318626.3265286366,29752.36980452284
2020-07-04,1.2670496040463477e-20,4575519.624722189,1936429.6886028342,132845.2207443437,326183.48103292455,30371.984896505306
2020-07-05,-2.0078418790328808e-20,4537360.687383114,1966899.0769544272,132384.39038099206,333718.66232219525,30987.182958067453
2020-07-06,9.225002570431774e-21,4499519.988108612,1997113.254475877,131889.11131197753,341229.85988647194,31597.786215859494
2020-07-07,-1.5627045666951909e-21,4461994.872853497,2027074.3496032208,131361.9369079951,348715.20957209467,32203.63106198935
2020-07-08,1.1176435615484012e-20,4424782.7097221725,2056784.4730094357,130805.26433671785,356172.9856514121,32804.56727905835
2020-07-09,2.6253619371289138e-20,4387880.888756755,2086245.7177743434,130221.34534227119,363601.59104109224,33400.45708433512
2020-07-10,6.034196847036535e-21,4351286.821749121,2115460.1595353438,129612.29510305611,370999.54926661856,33991.17434465835
2020-07-11,5.588389013660886e-20,4314997.942081814,2144429.8566150013,128980.09910453965,378365.4982298446,34576.60396759911
2020-07-12,-8.769749735744037e-20,4279011.704555861,2173156.8501591287,128326.6204637536,385698.18356738373,35156.64125267144
2020-07-13,1.9107864911453718e-19,4243325.585201234,2201643.1642887928,127653.60772622075,392996.45158170525,35731.19120084694
