date,Susceptible,Exposed,Asymptomatic,Infected,Recovered,Deaths
2020-03-15,8904344.383084768,0.0,0.0,880.0,300.0,250.0
2020-03-16,8900760.746999275,3557.7122766861617,12.267554127994778,865.2142697529506,313.3245099181209,265.1174750059771
2020-03-17,8897225.258331759,7037.094513472714,48.67829152984671,856.7030879355127,326.4781743270112,280.17068573897444
2020-03-18,8893711.800050534,10464.82075955464,108.78373149608785,854.2291236470442,339.5616491764131,295.1877703552151
2020-03-19,8890195.17939675,13866.416911265882,192.31454029905152,857.6041725792747,352.67224336277906,310.1958205066445
2020-03-20,8886650.924244726,17266.473288045854,299.17336112076777,866.6863929976223,365.90469669475635,325.22110117886007
2020-03-21,8883055.091361249,20688.84354042964,429.4290599513347,881.3779480206612,379.3519168699527,340.2892582422243
2020-03-22,8879384.084826441,24156.831740632686,583.3122967772824,901.6230235424625,393.10568183451,355.42551553457696
2020-03-23,8875614.48298875,27693.369379603606,761.2123447405949,927.4061948474592,407.25731361428853,370.6548632068132
2020-03-24,8871722.872543262,31321.18375950563,963.6750946130737,958.7511195193143,421.89832900381845,386.0022388587787
2020-03-25,8867685.688434463,35062.95914702538,1191.4021912221347,995.7195369784779,437.12107217614204,401.49270289725393
2020-03-26,8863479.058338363,38941.49199089322,1445.2512550542208,1038.4105567694792,453.01933417064913,417.15160951379943
2020-03-27,8859078.65060815,42979.841364801854,1726.2371526174109,1086.9602208010838,469.6889638271964,433.0047745655297
2020-03-28,8854459.524610534,47201.47574590088,2035.5342855967397,1141.5413264160243,487.22847469226457,449.0786416251523
2020-03-29,8849595.982674276,51630.41692917719,2374.4798812015806,1202.3635016697428,505.7396512937727,465.40044714676105
2020-03-30,8844461.422375824,56291.382384975106,2744.578257866356,1269.6735192987526,525.3281604701278,481.9983863286882
2020-03-31,8839028.188736334,61209.926482935145,3147.506068143806,1343.755847140445,546.1041699389096,498.9017802714389
2020-04-01,8833267.425384982,66412.58153891555,3585.1185094817106,1424.9334270156194,568.1829786773625,516.1412456924334
2020-04-02,8827148.923951058,71926.99942274095,4059.4565025191473,1513.56867720665,591.6856629805803,533.7488682575827
2020-04-03,8820640.971080692,77782.09431981736,4572.754845664216,1610.0647163900144,616.739741714296,551.7583804857792
2020-04-04,8813710.192542208,84008.18717186425,5127.45135442727,1714.8668070579258,643.4798640792598,570.2053451268836
2020-04-05,8806321.393797513,90637.15240293638,5726.196998556503,1828.4640167043765,672.0485239411237,589.1273451109838
2020-04-06,8798437.396557068,97702.56738876487,6371.867056354712,1951.3910969345309,702.5968045458898,608.5641810951954
2020-04-07,8790018.871177917,105239.8647973796,7067.573296173875,2084.230581111918,735.285155161625,628.558077018688
2020-04-08,8781024.16395924,113286.48868969353,7816.677230304253,2227.615101309071,770.2842082445653,649.1538959707532
2020-04-09,8771409.11987558,121882.05385069897,8622.80443268436,2382.229926129999,807.7756341179777,670.3993655517193
2020-04-10,8761126.89995262,131068.50907829964,9489.859974612189,2548.815721826074,847.9530422542709,692.3453151518828
