date,Susceptible,Exposed,Asymptomatic,Infected,Recovered,Deaths
2020-03-15,10364295.5474218,0.0,0.0,742.0,300.0,250.0
2020-03-16,10360197.14597814,4043.388846761002,13.734524374798658,715.2801868236627,327.51892936779416,290.4789563356333
2020-03-17,10356226.653776579,7925.502116441413,54.16191728105146,696.1806022110586,354.17778505767393,330.8712242342175
2020-03-18,10352341.905977027,11689.678934327136,120.34245166147346,684.1622691624508,380.25820934652063,371.199580280038
2020-03-19,10348503.582734996,15376.062019266617,211.61753822642243,678.7769070862631,406.0230882178764,411.4851340116478
2020-03-20,10344674.70927039,19022.12230766871,327.58996812947134,679.6584172133744,431.7198573301537,451.74760107274557
2020-03-21,10340820.20351031,22663.131801289644,468.107517609856,686.5155368358134,457.58350545652553,492.00555030094336
2020-03-22,10336906.464519525,26332.591837932403,633.249584345122,699.1255334005542,483.8393182628647,532.2766283393994
2020-03-23,10332900.995896589,30062.622951780108,823.3165796956957,717.3288292122434,510.70539965002257,572.5777648774163
2020-03-24,10328772.058910364,33884.32184972286,1038.821835972343,741.0244599310802,538.3950044794112,612.925361335203
2020-03-25,10324488.35073745,37828.090400361616,1280.485822878912,770.1662825075883,567.1187130891248,653.3354655164604
2020-03-26,10320018.703754213,41923.94089621645,1549.2325017945914,804.7598606518582,597.0864744773678,693.823934451708
2020-03-27,10315331.802325796,46201.781325423864,1846.1876748850186,844.8599661540648,628.5095421360298,734.4065874085587
2020-03-28,10310395.91308648,50691.68484866523,2172.679176981383,890.5686285096825,661.6023298559836,775.099351311962
2020-03-29,10305178.62710982,55424.145135875646,2530.2388677776785,942.0337096883416,696.584199131083,815.918399511732
2020-03-30,10299646.610347958,60430.32134156969,2920.6062977806496,999.4479449803939,733.6812035454777,856.8802859692486
2020-03-31,10293765.359953903,65742.27518108701,3345.7339870921705,1063.048415814044,773.127807637923,898.0020762706438
2020-04-01,10287498.964877378,71393.20174831811,3807.794292074724,1133.1164346490946,815.1685929155058,939.301476469414
2020-04-02,10280809.868461495,77417.65641026766,4309.187809814849,1209.9778105785786,860.0599684934039,980.7969611540998
2020-04-03,10273658.631393895,83851.77944515392,4852.553304071602,1294.0034767969219,908.0719000701814,1022.5079018158387
2020-04-04,10266003.693478342,90733.51996858849,5440.77914427244,1385.61046332624,959.4896707106238,1064.454696564371
2020-04-05,10257801.13268998,98102.8606939811,6077.016250063141,1485.2631982951198,1014.6156872195954,1106.6589022635235
2020-04-06,10249004.420661962,106002.04434921262,6764.692565600048,1593.4751329050498,1073.771342276592,1149.143369847391
2020-04-07,10239564.173023518,114475.80332810503,7507.529064653875,1710.8106733931734,1137.298948103101,1191.9323840302804
2020-04-08,10229427.894037787,123571.59309209225,8309.557315578626,1837.887417793149,1205.563750492573,1235.051808059763
2020-04-09,10218539.714670505,133339.83015478164,9175.1386350554,1975.3786911131926,1278.956035891691,1278.5292344567285
2020-04-10,10206840.123478005,143834.13521635253,10108.984866293778,2124.016374756426,1357.8933437564447,1322.3941426389927
2020-04-11,10194265.690049386,155111.58167327396,11116.180813400377,2284.594027198076,1442.8227943784561,1366.6780641670846
2020-04-12,10180748.780781556,167232.94968119732,12202.208366633371,2457.9702930951253,1534.2235429328798,1411.4147563877254
