date,Susceptible,Exposed,Asymptomatic,Infected,Recovered,Deaths
2020-03-20,854059.3139544139,0.0,0.0,858.0,250.0,100.0
2020-03-21,853457.5264030999,599.2285214455587,2.0100471260339634,844.2320320416235,263.31999582248665,100.99695487866315
2020-03-22,852862.9409350153,1186.3023580985875,7.982165946464505,831.6752451043759,276.4341962824109,101.97905396698528
2020-03-23,852272.2393939767,1764.6269042940314,17.84655655628721,820.2922042213116,289.36142314032435,102.94747222540146
2020-03-24,851682.173781351,2337.509372269761,31.555838827458057,810.0516549191673,302.1199584375404,103.90334860919158
2020-03-25,851089.5478248412,2908.177964721868,49.08445928334886,800.9282733780603,314.7276402369633,104.84779195269034
2020-03-26,850491.1992683454,3479.8001651902314,70.4282268519277,792.9024528550577,327.201954565359,105.78188660620728
2020-03-27,849883.9827194269,4055.5003262055516,95.60396432107548,785.9601221931923,339.5601243897834,106.70669787772913
2020-03-28,849264.7529982143,4638.376608895978,124.64927748331371,780.0925966100151,351.8191959141863,107.62327729636065
2020-03-29,848630.3488762269,5231.517393919326,157.62243528052917,775.2964584627554,363.99612279039604,108.53266773426556
2020-03-30,847977.5771217304,5838.017251055058,194.60235779595905,771.5734667132696,376.10784870423106,109.4359084153195
2020-03-31,847303.1967934888,6460.992527791278,235.68871033383135,768.9304942955789,388.17138867373075,110.3340398310284
2020-04-01,846603.9036704579,7103.596674166011,281.0020997418748,767.3794917289896,400.2039097157106,111.22810860378871
2020-04-02,845876.3147859883,7769.035335447941,330.68437285369134,766.9374766984402,412.22281111435814,112.11917231155266
2020-04-03,845116.9530079017,8460.581273325184,384.8990154255903,767.6265487904087,424.24580467423783,113.00830429713817
2020-04-04,844322.2315928872,9181.589188914988,443.8316501594865,769.4739285120874,436.29099544854637,113.89659849190011
2020-04-05,843488.4386658047,9935.51049743611,507.69063346868035,772.5120200727044,448.37696335355264,114.78517427847488
2020-04-06,842611.721603416,10725.90807477712,576.707751183033,776.778497738401,460.52284589372664,115.67518140600166
2020-04-07,841688.0712694663,11556.471029658209,651.1390126973481,782.3164151423541,472.7484224641302,116.56780498586849
2020-04-08,840713.3060734175,12431.029528574083,731.2655439719823,789.1743372773054,485.07420058435105,117.46427058909589
2020-04-09,839683.0558288356,13353.569696810793,817.3945799473007,797.4064948716963,497.5215044788692,118.36584947001208
2020-04-10,838592.7454105591,14328.248595951884,909.8605567413634,807.0729610455185,510.11256618931924,119.273863927156
2020-04-11,837437.5781894452,15359.409298318718,1009.0263042334212,818.2398498727798,522.8706197134445,120.18969283077234
