date,Susceptible,Exposed,Asymptomatic,Infected,Recovered,Deaths
2020-04-01,450000.0,0.0,0.0,50.0,10.0,0.0
2020-04-02,449909.6964790649,58.343078482973226,0.17390133378491485,47.15958600237309,15.448084001757092,29.178871114121087
2020-04-03,449817.59067813423,117.99907814631814,0.6216676394379672,44.57873318098511,20.69783732106885,58.512005577859355
2020-04-04,449719.6420798849,182.97995858275766,1.2774538855847333,42.2480305426742,25.855692899718793,87.99678420425693
2020-04-05,449612.51467997173,256.56305614892784,2.115963687427206,40.164451872512956,31.012927913391312,117.62892040587545
2020-04-06,449493.0609430881,341.81094057963907,3.137320390946737,38.33025114661895,36.256927915965996,147.4036168785675
2020-04-07,449357.9857421762,441.90777675877126,4.358978929657584,36.752602109807334,41.67865168118813,177.31624834421453
2020-04-08,449203.60373841546,560.3998723561818,5.811733119088119,35.443718743363064,47.37815277427057,207.36278459143605
2020-04-09,449025.63944513974,701.3917380105383,7.538166890837633,34.421318640755835,53.46925433482658,237.54007698311707
2020-04-10,448819.0392161001,869.7286525509732,9.592635476644631,33.70936452997265,60.08405109067842,267.8460802514608
2020-04-11,448577.77541723935,1071.1854988372284,12.042285261417595,33.33906325047069,67.37768278783798,298.2800526235884
2020-04-12,448294.62892418227,1312.6756148946301,14.968865413783712,33.35012940230769,75.53370467716748,328.84276142974466
2020-04-13,447960.9390550552,1602.4903368435128,18.47122854852278,33.79234002475451,84.77032674441942,359.53671278346934
2020-04-14,447566.31131419784,1950.5785609425614,22.668504775948065,34.72742127147756,95.34777915984814,390.36641965219997
2020-04-15,447098.27369410766,2368.8752050714497,27.7039889744342,36.23132032816236,107.57707075115091,421.3387207670261
2020-04-16,446541.8721393638,2871.6875178533464,33.749818532317455,38.39692738539131,121.83043440008922,452.46316246490386
2020-04-17,445879.19555704587,3476.1483283576945,41.01254507703739,41.337323269655165,138.55379029059642,483.7524559589523
2020-04-18,445088.82063413895,4202.74537545924,49.73972258743642,45.18963902494485,158.28160532111843,515.2230234681308
2020-04-19,444145.1671080002,5075.935399502072,60.22764543596287,50.11962275468592,181.65457671322113,546.8956475937142
2020-04-20,443017.75496271363,6124.8507736345655,72.83037606297944,56.32701828613564,209.4406298187982,578.7962394837502
2020-04-21,441670.35666462564,7384.104762095571,87.97019475574453,64.05186422166388,242.5597725280144,610.9567417732914
2020-04-22,440060.0382597444,8894.700736571102,106.14959472542719,73.58182486453617,282.1134018361457,643.4161822582903
2020-04-23,438136.07738234557,10705.056388128523,127.96494802126546,85.26067058695033,329.4187169158942,676.2218940016649
2020-04-24,435838.714455241,12872.185556012413,154.12206195050322,99.49805511946222,386.04895385832975,709.4309178182268
2020-04-25,433097.5669805869,15463.205894275525,185.4543152384455,116.7808810362999,453.8803180402687,743.1116108224395
2020-04-26,429829.10481316823,18557.769757439994,222.94583359225007,137.68708515522144,535.1469901909331,777.3455204532562
2020-04-27,425931.15093289455,22253.43922589624,267.76817953602546,162.90454692333705,632.5073920359162,812.2297227138927
2020-04-28,421267.75590079936,26680.609996306757,321.3588954133258,193.26402066993543,749.1308912469079,847.8802955637034
2020-04-29,415623.081818127,32048.1961234449,385.6339991951308,229.81500184446938,888.8338970918209,884.4391602965615
2020-04-30,408556.3983681192,38787.48552894274,463.6294067439044,274.0372428809163,1056.3579075546993,922.0915457584294
2020-05-01,398943.93635059986,48006.87227168002,561.506975452825,328.48246780873836,1258.0846278950353,961.1173065634309
2020-05-02,383539.5653738222,62920.62221658229,694.8664021487106,398.77363196736985,1504.1226691667391,1002.0497063126597
2020-05-03,352588.5026979646,93202.47821377082,908.35398241037,499.80898595077076,1814.6847709915085,1046.1713489118565
2020-05-04,278764.8332334146,165953.29000684357,1331.7999486501053,673.7333020431671,2239.3261977188204,1097.0173113294964
2020-05-05,121955.40665177979,320746.43915036076,2267.1158910517156,1021.4931486257404,2905.450840134871,1164.0943180468569
2020-05-06,4333.518757691575,435043.2206338923,3776.1523987077535,1603.007470630249,4040.475207370408,1263.625531707442
2020-05-07,0.014635732786712005,435681.1573233265,5040.384901475385,2221.956961933789,5720.305546982819,1396.1806305484854
2020-05-08,2.6215060382862825e-09,432011.7973849053,5891.635091617448,2800.0924514587723,7811.76644756247,1544.7086244533987
2020-05-09,9.805274585649229e-11,428373.3268484113,6456.3225024966605,3338.8783507125363,10195.857846107192,1695.6144522256234
2020-05-10,4.113638136897333e-09,424765.5000765478,6824.206143824692,3840.6380271181624,12789.566357030399,1840.0893954217022
2020-05-11,7.126226591513217e-11,421188.05898276623,7056.98220653099,4307.560206131259,15534.804722909634,1972.5938816276048
2020-05-12,-1.616493088846761e-09,417640.74765422184,7197.058049094665,4741.706750751687,18390.682363219967,2089.805182687861
2020-05-13,1.8153695200375164e-14,414123.31233334297,7273.582085300249,5145.0199931278385,21328.189614906085,2189.895973276643
2020-05-14,-4.576906187220951e-13,410635.50139964744,7306.588656000654,5519.329646451234,24326.5402281442,2272.040069710206
2020-05-15,5.540100517609095e-11,407177.065352007,7309.847203438702,5866.359307504125,27370.653917876007,2336.074219125344
2020-05-16,1.7218851724105107e-10,403747.756790558,7292.821491629797,6187.732598085351,30449.422118113966,2382.2670015606573
2020-05-17,-3.94882112162319e-09,400347.330399091,7262.015112426097,6484.978939996517,33554.514054463696,2411.161493963397
2020-05-18,-1.1658119306445824e-10,396975.54292755754,7221.8972901796005,6759.539001524398,36679.552471513874,2423.4683091498305
2020-05-19,-1.8280722825906697e-13,393632.1531743452,7175.538490680168,7012.76982754514,39819.54511983226,2419.993387532269
2020-05-20,-5.500950595171327e-15,390316.92196953524,7125.04801307845,7245.949675866041,42970.490908775864,2401.5894326788202
2020-05-21,-1.3819613958129587e-16,387029.6121574648,7071.874219184022,7460.282566071572,46129.10738070879,2369.1236765046715
2020-05-22,-1.4803652613430522e-17,383769.98857979494,7017.011674735884,7656.902582200757,49292.64049913137,2323.4566640708526
2020-05-23,1.1809156431705955e-16,380537.8180587841,6961.142429376798,7836.877904808788,52458.732856402334,2265.42875056159
2020-05-24,4.691627405442459e-18,377332.86938050564,6904.73425045174,8001.214629814931,55625.33013242607,2195.8516067352975
2020-05-25,-3.643517736693886e-19,374154.91327837395,6848.107259278248,8150.860354400906,58790.61577446654,2115.5033334140358
2020-05-26,-7.02783761793605e-19,371003.72241671494,6791.48020377667,8286.707559968485,61952.96396410359,2025.1258553700095
2020-05-27,-7.4710437006212e-20,367879.0713745105,6735.002214181318,8409.596800628091,65110.90571434189,1925.4238962719796
2020-05-28,8.1118524601723065e-19,364780.7366292753,6678.774504364298,8520.319704550668,68263.1041592807,1817.0650024627905
2020-05-29,2.319823375139627e-17,361708.4965410634,6622.865430874529,8619.621805088107,71408.33600433968,1700.6802185679844
2020-05-30,2.673233361145933e-16,358662.1313366156,6567.320764118279,8708.20520670982,74545.47749696372,1576.86519552638
2020-05-31,-2.1663246129469138e-15,355641.42309363757,6512.170708067825,8786.73109517803,77673.49354917047,1446.1815538798974
2020-06-01,-8.010047848083082e-17,352646.15572521073,6457.434814905908,8855.822105623109,80791.428978223,1309.1583759710556
2020-06-02,2.703610351011161e-16,349676.11496433313,6403.125337816012,8916.064553758317,83898.40137793493,1166.2937660913997
2020-06-03,-4.5718925623394e-18,346731.08834859164,6349.249503317379,8968.010537017079,86993.595184562,1018.0564264456955
2020-06-04,4.5699029617221785e-18,343810.86520496855,6295.811071170357,9012.179909385097,90076.25660657999,864.8872078298602
2020-06-05,3.205485497396117e-17,340915.2366347674,6242.811461197419,9049.062150718446,93145.68913362967,707.2006196209463
2020-06-06,-2.6237188979234303e-16,338043.99549866386,6190.250501454383,9079.118128949038,96201.24957976659,545.3862910999256
2020-06-07,-5.191033221834611e-16,335196.9364018927,6138.1269258434595,9102.781752299134,99242.34455378941,379.8103661091265
2020-06-08,1.8272649178903366e-15,332373.85567955824,6086.438697967544,9120.461525334034,102268.4272631155,210.816833958558
2020-06-09,-1.9845274897529717e-15,329574.55138205894,6035.18329080564,9132.542025442503,105278.99450607038,38.72879555641646
2020-06-10,7.934846299117276e-15,326798.8232606492,5984.357839556664,9139.385281483768,108273.5839595925,-136.15034134827357
2020-06-11,-1.7819173207956114e-14,324046.4727531103,5933.959260025811,9141.33208240522,111251.7716288562,-313.53572446358925
2020-06-12,3.754717988236825e-14,321317.3029695433,5883.984328437321,9138.703209117484,114213.16947504674,-493.1599822109182
2020-06-13,1.2469592813297003e-13,318611.1186782876,5834.429731845504,9131.800591029438,117157.4232105819,-674.7722118105331
2020-06-14,-8.432013513410423e-14,315927.72629195446,5785.292105547283,9120.908398024112,120084.21022708544,-858.1370226773861
2020-06-15,1.0760345802737852e-13,313266.9338535751,5736.568058839632,9106.294071208464,122993.23764866314,-1043.0336323523875
2020-06-16,-4.9291517178070773e-14,310628.55102287076,5688.254191611179,9088.209290627816,125884.24051168749,-1229.2550168633254
2020-06-17,5.513659235659999e-15,308012.38906264084,5640.347106004521,9066.890886434509,128756.9800551627,-1416.6071103086797
2020-06-18,-2.8408247751263197e-14,305418.26082526584,5592.8434149240775,9042.561697716344,131611.24211220053,-1604.9080501728872
2020-06-19,1.9752737793053245e-13,302845.9807393055,5545.73974797624,9015.431389758965,134446.83558184467,-1793.9874589514602
2020-06-20,-4.612813445791116e-13,300295.36479622655,5499.032754870185,8985.697216575949,137263.59100594977,-1983.6857736885618
2020-06-21,1.4629475057316816e-12,297766.23053724575,5452.71910754779,8953.544737581531,140061.35923331964,-2173.853615760804
2020-06-22,-4.425646434982329e-12,295258.39704027964,5406.795501803391,8919.148494607964,142840.01015877753,-2364.351195534659
2020-06-23,1.3463908121223401e-11,292771.68490700057,5361.258658532557,8882.672651937659,145599.43153202458,-2555.047749561503
2020-06-24,2.3671901589387736e-12,290305.91625000816,5316.105324464065,8844.271597118983,148339.52784060055,-2745.821012257891
2020-06-25,-7.972326712704063e-12,287860.9146800894,5271.332272526847,8804.090512976856,151060.21924725818,-2936.556712917454
2020-06-26,7.913536001948278e-12,285436.50529359595,5226.936301949394,8762.26591301601,153761.44059631138,-3127.148104939013
2020-06-27,2.578623167980163e-13,283032.5146599534,5182.914238206166,8718.926137744182,156443.14049349233,-3317.495529462485
2020-06-28,-5.669785076336267e-12,280648.7708092514,5139.2629330766995,8674.19183050776,159105.28042416307,-3507.505997065271
2020-06-29,3.672580401910991e-12,278285.10321993753,5095.979264598586,8628.176385855753,161747.83392318696,-3697.0927936451717
2020-06-30,3.7927490559180405e-12,275941.34280662186,5053.060136926144,8580.98637031995,164370.78579665528,-3886.175110589638
2020-07-01,1.1878994636547103e-11,273617.32190798176,5010.502480148366,8532.721918880243,166974.13138928116,-4074.6776963579255
2020-07-02,5.7687714327072754e-12,271312.87427476613,4968.303250122031,8483.477109917614,169557.8758921414,-4262.530527013518
2020-07-03,-1.1443932107775342e-11,269027.83505785704,4926.459428272471,8433.340327202748,172122.03367477356,-4449.6684881721085
2020-07-04,1.9685432799659743e-11,266762.0407965552,4884.968021384371,8382.394573289872,174666.62770845593,-4636.031099751541
2020-07-05,-2.989144823330462e-11,264515.32940685464,4843.826061425882,8330.717790029907,177191.6889760765,-4821.562234453175
2020-07-06,-1.3143657621714859e-12,262287.5401698571,4803.030605343242,8278.38315178405,179697.255933234,-5006.209860284626
2020-07-07,5.66408023051877e-11,260078.5137202361,4762.578734860853,8225.45934968529,182183.37398611908,-5189.92579096749
2020-07-08,-4.959840965477396e-11,257888.09203489262,4722.4675562725515,8172.010843315063,184650.0950304956,-5372.665465042148
2020-07-09,4.3031163599981846e-10,255716.1184216126,4682.694200234008,8118.09811383788,187097.47698793732,-5554.387723687857
2020-07-10,1.46060037394045e-10,253562.43750790588,4643.255821563953,8063.777889060098,189525.58339467354,-5735.0546132692925
2020-07-11,-1.0025081437521426e-09,251426.89522973003,4604.149599037153,8009.103386572183,191934.4829565515,-5914.631171956567
2020-07-12,2.3403460713411995e-09,249309.33882069614,4565.372735186574,7954.1244840699665,194324.24924045938,-6093.0852804767555
2020-07-13,3.329534362224768e-09,247209.61680105462,4526.92245610551,7898.8879293531745,196694.96029134697,-6270.387477919924
2020-07-14,-1.0606949009500867e-09,245127.57896674643,4488.796011247023,7843.437535025725,199046.6982779499,-6446.510791019669
2020-07-15,-1.0216549064408005e-09,243063.07637882288,4450.99067323154,7787.814327333437,201379.54922437939,-6621.430603818344
2020-07-16,1.958659258698042e-11,241015.9613527596,4413.503737649316,7732.056720227839,203693.6026944241,-6795.12450511479
2020-07-17,1.6487112129951714e-09,238986.0874477593,4376.332522866115,7676.200678702661,205988.951495978,-6967.5721453614
2020-07-18,2.8938324659086185e-12,236973.3094564335,4339.474369832674,7620.279845858251,208265.6914533189,-7138.75512549604
2020-07-19,9.062033783108544e-10,234977.48339437568,4302.92664189545,7564.325684324697,210523.92115248874,-7308.656873129801
2020-07-20,4.06128732994704e-09,232998.4664897532,4266.686724605166,7508.367613991662,212763.7416936039,-7477.262521987567
2020-07-21,-8.55531962683447e-10,231036.11717323103,4230.752025532844,7452.433118122341,214985.25650227506,-7644.55881918241
2020-07-22,-1.938553876161081e-09,229090.29506781744,4195.1199740840075,7396.547859739351,217188.5711217869,-7810.534023444291
2020-07-23,1.7537353485774069e-09,227160.8609787284,4159.78802131284,7340.735797354359,219373.7930065033,-7975.177803926412
2020-07-24,1.34230418070853e-09,225247.676883542,4124.753639741682,7285.019276687969,221541.03136012165,-8138.481160146118
2020-07-25,-3.9328908058031397e-10,223350.605922344,4090.0143231803086,7229.419126682711,223690.39696587276,-8300.436338144356
2020-07-26,-2.6129269846160746e-09,221469.51238779598,4055.567586544919,7173.954755430612,225822.00201689455,-8461.036746721316
2020-07-27,3.8963333102431117e-10,219604.2617154928,4021.410965681735,7118.6442285824805,227935.95997928435,-8620.276889089373
2020-07-28,2.3746553580560575e-09,217754.72047441083,3987.5420171911674,7063.5043472700345,230032.38545603285,-8778.152294952848
2020-07-29,1.5919185342501597e-09,215920.75635726235,3953.958318251485,7008.550728571966,232111.39404620702,-8934.65945034855
2020-07-30,-3.0869062958956002e-09,214102.23817109063,3920.6574664462705,6953.797872601888,234173.1022290704,-9089.795739258714
2020-07-31,-2.8865626753445576e-09,212299.0358278772,3887.637079593517,6899.259226654105,236217.62725364135,-9243.559387809652
2020-08-01,1.93974071481964e-09,210511.0203352036,3854.8947955737362,6844.947251908088,238245.08702349087,-9395.949406219492
2020-08-02,6.010492283015103e-09,208738.0637870119,3822.428272161077,6790.873481674267,240255.59999727874,-9546.965538187273
2020-08-03,3.209566039421348e-10,206980.03935458828,3790.235186857285,6737.048573069011,242249.28510148157,-9696.60821606021
2020-08-04,-9.225908833678602e-09,205236.8212773392,3758.313236724229,6683.482362929706,244226.261635228,-9844.878512270545
2020-08-05,-8.072494830549163e-09,203508.28485379834,3726.660138218798,6630.183917323241,246186.6491870421,-9991.778096407603
2020-08-06,9.839942969034185e-09,201794.30643276052,3695.2736270310343,6577.161574194515,248130.56756429025,-10137.309198320532
2020-08-07,2.1705274609070184e-08,200094.76340451723,3664.1514579215227,6524.422989114817,250058.13671685872,-10281.474568493913
2020-08-08,1.8997724284922754e-09,198409.53419189292,3633.291404558209,6471.975181007977,251969.4766608974,-10424.277438444651
2020-08-09,-6.588956022784346e-11,196738.49824448614,3602.6912594120768,6419.82455897049,253864.70743463788,-10565.721497546163
2020-08-10,-2.906899663893402e-12,195081.53603146333,3572.3488336263904,6367.976966120484,255743.9490236945,-10705.810855013127
2020-08-11,2.019604310002578e-12,193438.5290773221,3542.2619576688794,6316.437691354954,257607.32129989009,-10844.550026365672
2020-08-12,1.4651758748128694e-12,191809.35981910772,3512.428478716023,6265.211568843,259454.9439906612,-10981.943857457469
2020-08-13,-6.096366467075082e-13,190193.91167214036,3482.8462618595895,6214.302967378465,261286.93662689358,-11117.997528399837
2020-08-14,2.2377301793034347e-14,188592.06897007447,3453.5131890082434,6163.7158384353115,263103.4185182345,-11252.716515880462
2020-08-15,-6.505994525912768e-16,187003.7172493904,3424.4271640968495,6113.453617454477,264904.50862706883,-11386.106658138486
2020-08-16,5.363964474026688e-16,185428.74289483193,3395.5861065936683,6063.51940926108,266690.32560823555,-11518.17401905018
2020-08-17,-3.5466786379897297e-15,183867.03325593937,3366.987953634395,6013.915952937725,268460.98774741153,-11648.924910050915
2020-08-18,-1.5613726605695468e-15,182318.47655512855,3338.6306583388937,5964.645673386995,270216.61296483665,-11778.365851818984
2020-08-19,1.582936319041817e-15,180782.9619693704,3310.512191306913,5915.7106681685345,271957.31875057454,-11906.50357954829
2020-08-20,3.7005133546236757e-16,179260.37967977938,3282.630541526158,5867.112709193796,273683.22210698685,-12033.34503761409
2020-08-21,-8.238408507469781e-16,177750.62084052307,3254.9837158029623,5818.853265978657,275394.43953905866,-12158.897361491212
2020-08-22,3.177455795419529e-16,176253.57745503593,3227.569736495502,5770.933574555787,277091.08706040215,-12283.16782661726
2020-08-23,8.185964296315259e-17,174769.14241799305,3200.386642282422,5723.354633093611,278773.2801555051,-12406.163849002058
2020-08-24,-7.569987110658798e-17,173297.20952952438,3173.432488423131,5676.1172069440745,280441.1337546592,-12527.892979678669
2020-08-25,-4.7265035413966774e-17,171837.67348580374,3146.705346585464,5629.221845083257,282094.76221334474,-12648.362890945102
2020-08-26,2.788322686391263e-16,170390.4298757044,3120.2033047844425,5582.6688850811615,283734.2793065461,-12767.581372244045
2020-08-27,-3.134068763664878e-16,168955.3751736006,3093.9244672504506,5536.458479301044,285359.79818735394,-12885.556307633955
2020-08-28,-1.0305533614608497e-16,167532.4067215555,3067.8669541030645,5490.590606313785,286971.4313850102,-13002.29566711049
2020-08-29,4.559204164998789e-16,166121.4227328366,3042.0289014154214,5445.065071152746,288569.29080057703,-13117.807506109672
2020-08-30,-5.137824245842231e-16,164722.3222715098,3016.408460840549,5399.881532499432,290153.4876781551,-13232.099943132771
2020-08-31,-7.133333654103582e-16,163335.00524868222,2991.0037995425646,5355.039508882411,291724.1325973399,-13345.181154574946
2020-09-01,2.246701318869034e-16,161959.37243194552,2965.8131003695953,5310.538364824121,293281.33548893395,-13457.059386201045
2020-09-02,8.93808483752533e-16,160595.3254147085,2940.8345612922008,5266.377355005124,294825.2055854704,-13567.742916604024
2020-09-03,2.2586296371249988e-17,159242.76661638083,2916.0663954067354,5222.555621139523,296355.8514268892,-13677.240059944046
2020-09-04,8.761553390725165e-17,157901.59928635703,2891.506831008302,5179.072184549896,297873.38087013975,-13785.559172182788
2020-09-05,-1.954181097130418e-17,156571.7274713124,2867.1541109918735,5135.92599313143,299377.90103666886,-13892.70861223238
2020-09-06,3.6111108499098426e-17,155253.0560449636,2843.0064933972717,5093.115870396117,300869.518375667,-13998.696784551841
2020-09-07,-6.075415537834853e-18,153945.49066836014,2819.06225068202,5050.640576993074,302348.3385918488,-14103.53208801186
2020-09-08,5.305210052124574e-18,152648.93780766844,2795.31967004701,5008.498773075139,303814.4666967609,-14207.222947679356
2020-09-09,-1.1694344886670735e-17,151363.30471505414,2771.7770530864113,4966.689050590252,305268.0069689849,-14309.777787843528
2020-09-10,-2.6795786293112154e-17,150088.49942232665,2748.4327156712957,4925.209931133369,306709.06296514184,-14411.20503440097
2020-09-11,-2.7550280309217082e-17,148824.43073918193,2725.284987917456,4884.059870204876,308137.73751380725,-14511.513111239326
2020-09-12,-5.1613911818391015e-17,147571.00823838427,2702.332213914051,4843.2372674650205,309554.1327124578,-14610.710432348975
2020-09-13,-4.6154696986501594e-17,146328.14225811575,2679.572751766635,4802.740469088837,310958.3499204669,-14708.805399565917
2020-09-14,5.84375182386719e-18,145095.74389002033,2657.004973378216,4762.567772268471,312350.4897637356,-14805.806399530431
2020-09-15,2.2109431565806585e-17,143873.72497513265,2634.6272643747056,4722.717420697297,313730.65214764926,-14901.721807981741
2020-09-16,2.0063948203325732e-17,142661.99809392318,2612.4380239226216,4683.18763248928,315098.936215464,-14996.55996592692
2020-09-17,-2.7684010869515055e-18,141460.47656458014,2590.4356646976307,4643.976580070751,316455.44038801675,-15090.329197493042
2020-09-18,-1.0567085362809981e-17,140269.07443858255,2568.61861280348,4605.082389458962,317800.262369933,-15183.037810905787
2020-09-19,-9.182583042944053e-18,139087.70648524936,2546.9853074890584,4566.503176048419,319133.49909923715,-15274.694068151797
2020-09-20,-3.8795586784015123e-19,137916.28819525227,2525.5342012127257,4528.237014365342,320455.2468004004,-15365.306211358497
2020-09-21,1.9808756572197007e-18,136754.73577275488,2504.2637594983607,4490.28194739729,321765.6009754035,-15454.882455181849
2020-09-22,2.5898694601859847e-18,135602.96612411086,2483.172460728406,4452.636007751702,323064.65637631837,-15543.430969037105
2020-09-23,2.447973042071567e-18,134460.89685786454,2462.2587961438753,4415.297198449612,324352.5070414372,-15630.95989402307
2020-09-24,2.6878081576801724e-18,133328.44627658746,2441.521269694864,4378.263503940197,325629.2462834982,-15717.477333848543
2020-09-25,3.82635326850816e-19,132205.53336973354,2420.958397909714,4341.53289775783,326894.96668310947,-15802.99134863841
2020-09-26,-2.2264785955723103e-18,131092.0778102882,2400.5687098336502,4305.103333757051,328149.76010891004,-15887.50996291683
2020-09-27,-3.3104796105788565e-18,129987.99994709522,2380.3507468882717,4268.972756139223,329393.7177071156,-15971.041157366177
2020-09-28,-1.2106996222246098e-18,128893.22079892385,2360.3030627629064,4233.139101889557,330626.92990343494,-16053.592867139112
2020-09-29,-2.895423821597293e-19,127807.66205259608,2340.424223380317,4197.600290381562,331849.48642467824,-16135.172991164043
2020-09-30,1.5281720226154905e-19,126731.24605159707,2320.712806688135,4162.354242376687,333061.4762754953,-16215.789376285085
2020-10-01,2.4836218405811964e-19,125663.895792774,2301.1674025984116,4127.398874637643,334262.9877521265,-16295.449822264402
2020-10-02,2.3873376636365074e-19,124605.53492427083,2281.7866129497966,4092.7320923834504,335454.10845885874,-16374.162088590678
2020-10-03,3.895298150202263e-19,123556.08773706644,2262.5690513525838,4058.3517983113206,336634.9253003264,-16451.933887184572
2020-10-04,2.5875988898595136e-19,122515.47915639401,2243.5133430315846,4024.2559018187017,337805.5244735648,-16528.77287493699
2020-10-05,-1.5695158536530635e-19,121483.63474186283,2224.6181248283547,3990.442306498211,338965.9914914016,-16604.686664718934
2020-10-06,-4.697086874562484e-19,120460.48068318231,2205.8820451228958,3956.9089091125034,340116.41118907044,-16679.68282661603
2020-10-07,-6.734517512932504e-19,119445.9437864217,2187.3037635820406,3923.6536195073163,341256.8677018067,-16753.76887144567
2020-10-08,-5.592875986547995e-19,118439.95147547282,2168.8819511862375,3890.674346555114,342387.444489688,-16826.952263029998
2020-10-09,-4.587566905041906e-19,117442.43178982582,2150.6152901888227,3857.968994975932,343508.2243460511,-16899.24042116958
2020-10-10,-9.096938156693314e-20,116453.31336974705,2132.502473844593,3825.5354823221346,344619.2893817831,-16970.640707824743
2020-10-11,6.415583030937082e-19,115472.52545746336,2114.542206431496,3793.3717291268686,345720.7210425553,-17041.160435704893
2020-10-12,1.283386098685897e-18,114499.99789448634,2096.7332032016293,3761.475656622224,346812.60011604836,-17110.806870486445
2020-10-13,1.625305225347845e-18,113535.66111021033,2079.074190172446,3729.8451964125034,347895.0067262489,-17179.58722317207
2020-10-14,1.3299329854466066e-18,112579.44611939589,2061.5639040806736,3698.478287560277,348968.02034168853,-17247.50865285328
2020-10-15,5.756439010420301e-19,111631.28451999795,2044.201092342542,3667.3728736010726,350031.7197834398,-17314.578269509293
2020-10-16,-3.0780453868821566e-19,110691.10848611474,2026.9845129246635,3636.526905822494,351086.1832266738,-17380.803131663648
2020-10-17,-1.4936909755186428e-18,109758.85076036875,2009.912934204512,3605.9383472045974,352131.48820159637,-17446.19024350212
2020-10-18,-2.7246234078119164e-18,108834.44465335013,1992.9851349602327,3575.6051676160105,353167.71160309465,-17510.74655914895
