date,Susceptible,Exposed,Asymptomatic,Infected,Recovered,Deaths
2020-04-01,527999.8915899503,0.0,0.0,54.0,250.0,50.0
2020-04-02,527661.3729991058,336.2353029182437,1.7350386530313453,53.537393384106416,250.7145113804362,50.29634450874555
2020-04-03,527323.2657022139,667.7737064521006,6.898554083645872,53.93243529586912,251.42883603233093,50.59235587265227
2020-04-04,526980.2362867766,999.9743346729908,15.469969532358341,55.16584709838611,252.15447370734358,50.890678162755776
2020-04-05,526627.042941419,1338.0369479394733,27.482918297277493,57.23210877681074,252.90276031294098,51.193913204927036
2020-04-06,526258.4511874308,1687.0877036899196,43.02404974842924,60.1389354738295,253.68505089206909,51.50466271535926
2020-04-07,525869.153066255,2052.260388511152,62.232693566259485,63.90697546186227,254.51289706593835,51.825569090167775
2020-04-08,525453.6884792398,2438.7744758949298,85.30134161868618,68.56971582892686,255.3982218479583,52.15935552001316
2020-04-09,525006.3674898,2852.0112323672074,112.47692121076048,74.17358588958555,256.3534946121851,52.50886607071607
2020-04-10,524521.1925407153,3297.588936777836,144.06284569189864,80.778251634962,257.39190880543094,52.87710632508273
2020-04-11,523991.77960022143,3781.4382044331637,180.42183815051712,88.45709696660708,258.527564997447,53.267285181358645
2020-04-12,523411.27735574613,4309.878290025595,221.97953394713053,97.29789006198999,259.77566178498796,53.682858384614306
2020-04-13,522772.28365722613,4889.695149740673,269.2288762324644,107.40363532365771,261.15269706201394,54.127574365554594
2020-04-14,522066.75849512866,5528.221950255475,322.73532617754927,118.89361321562308,262.67668220459825,54.60552296858031
2020-04-15,521285.93290414684,6233.422598501518,383.14291604173343,131.90461187021634,264.36737173626375,55.121187653890004
2020-04-16,520420.2132853662,7013.978756697738,451.1811792327844,146.59235570064527,266.24651116659953,55.67950178647332
2020-04-17,519459.080801825,7879.380643229088,527.6729929594807,163.1331367561987,268.3381055824682,56.2859095981818
2020-04-18,518390.9856349725,8840.021778984328,613.5433757801922,181.7256557383153,270.6687119750048,56.94643250005109
2020-04-19,517203.23612890835,9907.297602810697,709.8292796126743,202.5930791023647,273.26775813053547,57.66774138582048
2020-04-20,515881.8831157707,11093.70761533619,817.6904141078571,225.98531808728225,276.16789105051504,58.45723559787103
2020-04-21,514411.6000476653,12412.960384661035,938.4211362712085,252.1815341613694,279.40535794713026,59.323129244391474
2020-04-22,512775.5599662671,13880.08035135065,1073.463430476794,281.49287333339663,283.0204229474552,60.27454557501755
2020-04-23,510955.3108989274,15511.514830622997,1224.4209894923279,314.26542813828354,287.05782264674195,61.32162012269629
2020-04-24,508930.6518811519,17325.239023485046,1393.0743872154765,350.88342128239736,291.56726352585287,62.475613289759174
2020-04-25,506679.5125913109,19340.856093895334,1581.3973087696108,391.7725987282193,296.603964202126,63.749033044186326
2020-04-26,504177.8405474337,21579.688449320936,1791.5737681796284,437.40381142140996,302.229245256014,65.15576833867925
2020-04-27,501399.50093205227,24064.855302258155,2026.0161987984318,488.29675406163744,308.5111690017215,66.71123377815586
2020-04-28,498316.1954381244,26821.330334277438,2287.3842448101373,545.0238157336468,315.5252310613715,68.43252594335227
2020-04-29,494897.408060907,29875.97184079699,2578.6040113483377,608.2139804077933,323.35510487900643,70.33859161119855
2020-04-30,491110.3874788125,33257.516123956484,2902.8874449051536,678.5566950504443,332.093439337333,72.45040788841598
2020-05-01,486920.1776326169,36996.52306639754,3263.751410291236,756.8055982962582,341.84270836657015,74.79117398180435
2020-05-02,482289.7102582844,41125.26083234047,3665.035902824568,843.7819728202248,352.716109740912,77.38651393968912
2020-05-03,477179.9749245915,45677.51500842668,4110.92070482863,940.3777545952145,364.83850826574974,80.264689242506
2020-05-04,471550.2846064876,50688.305239100184,4605.939617875768,1047.5578909731576,378.3474159839322,83.45681952965312
2020-05-05,465358.65646236215,56193.49099231825,5154.991227614647,1166.3617996836495,393.39399893078894,86.99710904077328
2020-05-06,458562.3288658136,62229.24695437937,5763.344961683656,1297.9036362595857,410.14409630294557,90.92307551111098
2020-05-07,451118.4362711666,68831.38827767647,6436.640998278324,1443.3710319277513,428.7792336202273,95.27577728087232
2020-05-08,442984.86276411044,76034.52688195802,7180.882383824357,1604.0219202248165,449.4976065708167,100.1000332617865
2020-05-09,434121.2926524169,83871.04272617972,8002.417542141741,1781.1790331617171,472.5150068693492,105.44462918080302
2020-05-10,424490.47187646764,92369.85876352417,8907.911181278088,1976.2216117067624,498.06565493948165,111.3625020340834
2020-05-11,414059.68543613877,101555.01688224048,9904.301598678576,2190.573880268369,526.4028991050161,117.91089351906867
2020-05-12,402802.4455444213,111444.0626680031,10998.742347862148,2425.689834060991,557.7997339816228,125.1514616210472
2020-05-13,390700.3694869444,122046.26233847473,12198.526402760033,2683.0339384698236,592.5490850618097,133.15033823938762
