date,Susceptible,Exposed,Asymptomatic,Infected,Recovered,Deaths
2020-04-01,470000.0,0.0,0.0,50.0,250.0,50.0
2020-04-02,469358.3090359259,638.7628459321068,2.1410103591575176,49.38424988831081,250.90587953702754,50.49697835741034
2020-04-03,468718.5578547798,1270.29283336115,8.516422749783649,49.82902828246399,251.81144210627528,50.99241872047177
2020-04-04,468067.25924415037,1908.0808922801953,19.12320507590256,51.30931783045108,252.7369696502367,51.490371012756476
2020-04-05,467391.1775580612,2565.2554696797006,34.04705792553794,53.822601788943985,253.70250598631623,51.99480655824874
2020-04-06,466677.04965655017,3254.863430727492,53.46094075635863,57.387984888399906,254.72828344902172,52.50970362846624
2020-04-07,465911.32040891907,3990.1341240752267,77.62541585261201,62.04578355977273,255.8351376329483,53.039129960361
2020-04-08,465079.8874417351,4784.732049628413,106.8907144920085,67.85755110046418,257.0449190255257,53.587324018559706
2020-04-09,464167.85074594535,5653.002589419183,141.70046530089667,74.90651299497455,258.38090970156276,54.15877663804502
2020-04-10,463159.2635880972,6610.214398799245,182.59705100629708,83.29839470013849,259.8682528133823,54.75831458379246
2020-04-11,462036.88194176566,7672.801257749055,230.2285808438363,93.16262972200794,261.534402407991,55.39118751154641
2020-04-12,460781.9105340914,8858.60528326246,285.35748191071434,104.65394006117349,263.40960091044724,56.06315976389075
2020-04-13,459373.74459241756,10187.122401985442,348.87072210707436,117.95428369916172,265.52739140691557,56.78060838396387
2020-04-14,457789.7074857668,11679.749869413849,421.7916798057927,133.275164344855,267.9251719363067,57.55062873247254
2020-04-15,456004.7858698928,13360.034215728938,505.29366917880384,150.8602974424221,270.6447987275442,58.38114902952166
2020-04-16,453991.3656898043,15253.916273758143,600.715113647399,170.98862225298566,273.73324539243544,59.28105514482701
2020-04-17,451718.97422135656,17389.96815001438,709.5763333969501,193.97764406198317,277.2433243596345,60.26032681053429
2020-04-18,449154.0366305744,19799.613762655474,833.597864928686,220.18707788562335,281.23447742906023,61.330186526856174
2020-04-19,446259.6578706446,22517.322304985493,974.7201697807393,250.0227521664935,285.77364037563314,62.50326204720149
2020-04-20,442995.44516725774,25580.75966831726,1135.1245048023195,283.9407098118419,290.93618650531846,63.79376330564129
2020-04-21,439317.390752646,29030.878593220772,1317.2546104697465,322.45141724938617,296.806952150571,65.21767426365615
2020-04-22,435177.8397799487,32911.92322610496,1523.8387303721918,366.1239585432989,303.4813452503921,66.79295978061681
2020-04-23,430525.57437151746,37271.31796372564,1757.9112929043276,415.59004955553826,311.0665352644295,68.53978703277815
2020-04-24,425306.05116184196,42159.40433807944,2022.833364663155,471.54765607956165,319.68271905023005,70.48076028590353
2020-04-25,419461.8362583245,47628.98346009585,2322.3107222608887,534.7639398883284,329.46445255024844,72.64116688041061
2020-04-26,412933.2876051615,53734.61585768542,2660.408085944407,606.0771879910053,340.5620321156608,75.04923110225378
2020-04-27,405659.53939128475,60531.62630918889,3041.557721486199,686.397305012799,353.1429018713229,77.73637115623629
2020-04-28,397579.84510461544,68074.75975814433,3470.5602599041895,776.7043700406898,367.3930545852844,80.73745271029215
2020-04-29,388635.3333670242,76416.43730491737,3952.575231181766,878.0446833856458,383.51838304902986,84.09103044221226
2020-04-30,378771.2216390546,85604.5707078526,4493.098494777448,991.5236644679901,401.74592712601344,87.83956672157248
2020-05-01,367939.5147772839,95679.91221019415,5097.923527826204,1118.2949219001525,422.32494872649147,92.02961406932118
2020-05-02,356102.18569204217,106672.94632207812,5773.083469657095,1259.5448171077276,445.5277536344686,96.71194548066285
2020-05-03,343234.7917829011,118600.37353091671,6524.771002326687,1416.4719032719029,471.65016631643135,101.94161426745855
2020-05-04,329330.42314380483,131461.2929450855,7359.233670061444,1590.2607644183397,501.0115534808073,107.7779231493187
2020-05-05,314403.80198201095,145233.2662984842,8282.64314057208,1782.0500153147548,533.9542829578745,114.28428066036912
2020-05-06,298495.2753601784,159868.52101040864,9300.938565579025,1992.8946361684193,570.8425045507216,121.52792311504962
2020-05-07,281674.3575655145,175290.63367605692,10419.645897491857,2223.72322593684,612.0601519813185,129.57948301872975
2020-05-08,264042.39764444466,191392.1125753841,11643.677861621121,2475.291460718708,658.008071511685,138.51238631994613
2020-05-09,245733.91074952524,208033.33128918378,12977.121995653222,2748.133675077885,709.1002218133468,148.4020687467321
2020-05-10,226916.10696866605,225043.26647634953,14423.027377265855,3042.515233361187,765.7589339111507,159.32501044649192
2020-05-11,207786.22521935843,242222.41549773022,15983.203425327136,3358.3889840818147,828.4092744980005,171.35759900463387
2020-05-12,188566.43187738728,259348.11508645894,17658.04607892258,3695.3594855822516,897.4726266762025,184.57484497300823
2020-05-13,169496.26886663475,276182.2560315076,19446.407599034308,4052.658839887583,973.3596746062524,199.0489883297822
2020-05-14,150822.93369748638,292481.0924124118,21345.52517180269,4429.137618129439,1056.4630515965505,214.84804857348206
2020-05-15,132789.99139000592,308006.5303268253,23351.020410214485,4823.273519531937,1147.1499707764729,232.03438264624106
2020-05-16,115625.40188553651,322538.0037693491,25456.97674349905,5233.199078169037,1245.7552004805787,250.6633229661399
2020-05-17,99529.90980002792,335883.8902535013,27656.09513704177,5656.7480967926,1352.5747455303137,270.7819671064746
2020-05-18,84666.89151623637,347891.3794082053,29939.921558931725,6091.518736991153,1467.860590547166,292.4281890887417
2020-05-19,71154.5220721485,358453.9490024611,32299.132663441553,6534.949542708987,1591.8167914930214,315.62992774719555
2020-05-20,59060.66516093277,367516.06692112796,34723.86222017522,6984.403782014727,1724.5971240369552,340.4047917126722
2020-05-21,48400.10260844757,375075.525026609,37204.050447786794,7437.257507383544,1866.3044074881507,366.7600022852541
2020-05-22,39132.48338388212,381185.03869396955,39729.805177563925,7890.98851910843,2016.9915456080598,394.6926798682796
2020-05-23,31157.489736742697,385956.60755108704,42291.78034685055,8343.267580268828,2176.6643088235596,424.1904762276508
2020-05-24,24301.24226756563,389574.56957630825,44881.608653978394,8792.060952883843,2345.285975804609,455.23257345956586
2020-05-25,18288.283770245405,392322.9090098457,47492.46813816382,9235.763726008814,2522.7842299344697,487.7911258020216
2020-05-26,12720.487553544235,394605.4007322785,50119.83999324499,9673.377330408444,2709.06109343492,521.8332970891748
2020-05-27,7240.793811148774,396781.29122564616,52761.97466674899,10104.610329635465,2904.0060481652495,557.3239186556557
2020-05-28,2401.2887803748067,398300.550160397,55417.22723700919,10529.20095304019,3107.5054780805644,594.2273910984665
2020-05-29,183.90836551440756,397194.7772163793,58074.76911516662,10944.619029072586,3319.4225966951863,632.5036771721644
2020-05-30,0.30446766107527395,394074.7042229243,60716.693413360474,11346.65181483276,3539.5476754395872,672.0984057820951
2020-05-31,5.808208149769982e-08,390798.475520627,63336.86659978794,11734.096649026718,3767.6148754428423,712.946355057958
2020-06-01,7.562730355299998e-09,387549.1848247165,65935.20997283359,12107.269083234396,4003.3542145676365,754.9819046407176
2020-06-02,2.4587486892046714e-10,384326.9103422781,68511.90483945173,12466.541197610182,4246.50241709543,798.1412036225427
2020-06-03,-2.0634250891159243e-09,381131.4274277364,71067.1312121581,12812.276257005431,4496.80294037595,842.3621627777137
2020-06-04,3.1024378550662675e-09,377962.5133332281,73601.06758294889,13144.828802429565,4754.00585950875,887.5844219693569
2020-06-05,-2.7329799550376927e-09,374819.9471465869,76113.89097270742,13464.544902704205,5017.86767734676,933.7493007418024
2020-06-06,-1.9369243771913827e-09,371703.509805252,78605.77692026302,13771.762270338657,5288.151231519295,980.7997727093098
2020-06-07,-1.1195938344973913e-09,368612.9840512605,81076.89951838442,14066.810586449901,5564.625444589233,1028.6803994032814
2020-06-08,-4.344075464469354e-10,365548.15445348545,83527.43139594015,14350.011522539518,5847.065304006487,1077.337324118567
2020-06-09,1.3259579963820875e-08,362508.80735941714,85957.54375655277,14621.679073161287,6135.251606601632,1126.7182043363925
2020-06-10,4.910724788764984e-11,359494.73087700433,88367.40639323714,14882.11974601953,6428.970811365734,1176.7721724756136
2020-06-11,5.167141534501466e-13,356505.7149195667,90757.18765220435,15131.632487034143,6728.01509252324,1227.449848780206
2020-06-12,-2.7592483878360707e-13,353541.5511139196,93127.05450669178,15370.509179471452,7032.181958754051,1278.703241272043
2020-06-13,2.7316033999139035e-11,350602.0327910246,95477.17256436202,15599.03478310297,7341.27414488244,1330.4857167377302
2020-06-14,-3.633458940875182e-11,347686.95507369516,97807.70599702837,15817.487080495564,7655.09980008954,1382.7520488018629
2020-06-15,-2.2494979431628327e-11,344796.11475713825,100118.81763638444,16026.137276573032,7973.472031666877,1435.4582983474045
2020-06-16,7.822931766195321e-11,341929.31030799507,102410.6689747754,16225.25009337128,8296.208830570306,1488.561793397867
2020-06-17,-1.632729259717147e-10,339086.34187757777,104683.4201545853,16415.08381191954,8623.133036729643,1542.0211192950703
2020-06-18,1.7691822880665395e-10,336267.0112839236,106937.22998263061,16595.89043760533,8954.072211253684,1595.7960846979693
2020-06-19,-6.940095335853954e-10,333471.1219908576,109172.25594690084,16767.91588597654,9288.858492933905,1649.8476834275984
2020-06-20,3.4320109915752994e-10,330698.47909565887,111388.65422650524,16931.400106447498,9627.32850250989,1704.13806896179
2020-06-21,-1.594069635132311e-10,327948.88931655406,113586.57970163561,17086.57721828626,9969.323237272141,1758.630526315299
2020-06-22,1.6064227000307862e-10,325222.1609789239,115766.18596467888,17233.675653381477,10314.687960516814,1813.2894425734926
2020-06-23,-1.8314985367162162e-10,322518.10400160623,117927.62533108912,17372.91829146465,10663.272096898812,1868.0802790126481
2020-06-24,7.921027334020871e-11,319836.52988334635,120071.04885036573,17504.522593588594,11014.929129174549,1922.9695436007146
2020-06-25,-6.156056352980216e-10,317177.251690426,122196.60631587893,17628.700720095178,11369.516506963628,1977.924766704019
2020-06-26,9.62890934904865e-10,314540.0840437978,124304.44627525142,17745.659653653667,11726.895551610709,2032.9144757611703
2020-06-27,-1.8714200918000326e-09,311924.8431057121,126394.71604097968,17855.601324131076,12086.931359644623,2087.908169587069
2020-06-28,1.9423046284226637e-09,309331.3465662983,128467.56170133468,17958.7227343977,12449.49270554703,2142.876292501449
2020-06-29,5.238990384259671e-09,306759.41363289166,130523.12812876978,18055.216055596575,12814.451968146492,2197.79021475005
2020-06-30,-1.767462641784566e-09,304208.865014875,132561.55899205568,18145.26876383606,13181.685025020319,2252.622204419011
2020-07-01,-2.000085710678679e-09,301679.522912384,134582.99676541946,18229.06374030691,13551.071175192697,2307.345406885566
2020-07-02,2.1685599517848893e-09,299171.21100406593,136587.58273843175,18306.77937835198,13922.493056483198,2361.933822851344
2020-07-03,4.499199913501639e-10,296683.75443445274,138575.4570259611,18378.589690010813,14295.836563279452,2416.362286493216
2020-07-04,6.947906767990191e-10,294216.97980212583,140546.75857771386,18444.664406443,14670.990769059621,2470.606444882797
2020-07-05,1.4273051018730825e-09,291770.71515113604,142501.6251851114,18505.169048838547,15047.847871707427,2524.642743466253
2020-07-06,-2.133860606760489e-09,289344.7899499088,144440.19349818266,18560.265105298964,15426.303057061385,2578.4483898223657
2020-07-07,2.319088262027488e-09,286939.03508464823,146362.59903090642,18610.110080295195,15806.254460862521,2632.001343581443
2020-07-08,2.495000110436156e-09,284553.2828479452,148268.97617026503,18654.857584446218,16187.60309957501,2685.2802980709266
2020-07-09,-4.6926627951280694e-09,282187.36692592065,150159.45818658939,18694.657437596128,16570.25279095141,2738.2646592380165
2020-07-10,1.3443938851810181e-09,279841.12239123863,152034.1772391439,18729.65571683763,16954.110117148895,2790.934535929617
2020-07-11,5.923502738998895e-09,277514.38568658463,153893.26438926594,18759.99488702893,17339.084324155032,2843.2707134670873
2020-07-12,1.087676104812094e-09,275206.994614108,155736.84960921097,18785.813882581526,17725.087258863117,2895.2546359153225
2020-07-13,-3.7396879635324594e-09,272918.7883243557,157565.0617906481,18807.248185525354,18112.03330902029,2946.868391144576
2020-07-14,-1.711448026771938e-10,270649.6073065289,159378.02875240849,18824.429895458416,18499.839349440565,2998.0946967903665
2020-07-15,5.000667760700698e-09,268399.2933754639,161175.87725098737,18837.48782347854,18888.424669793043,3048.9168809858115
2020-07-16,4.982713375436762e-10,266167.6896605945,162958.7329897417,18846.547572959025,19277.710912531267,3099.3188649631793
2020-07-17,4.924822807899804e-10,263954.64059616724,164726.72062646196,18851.731604991048,19667.62202262468,3149.2851504150262
2020-07-18,-2.129590458305858e-10,261759.99190896563,166479.96378287702,18853.159319182407,20058.084185519914,3198.800804079808
2020-07-19,-2.367217974515105e-10,259583.59060935842,168218.5850523921,18850.947118694457,20449.025777218434,3247.8514429705087
2020-07-20,2.5953466071357036e-10,257425.2849812719,169942.70600788653,18845.20847525929,20840.377314379522,3296.423221844659
