date,Susceptible,Exposed,Asymptomatic,Infected,Recovered,Deaths
2020-04-01,475000.0,0.0,0.0,50.0,250.0,50.0
2020-04-02,474354.5624379015,642.443055161043,2.158316872167967,49.335589350862506,250.9885276030049,50.51207311117705
2020-04-03,473711.637432052,1277.0410013084027,8.582474874815857,49.740758784420294,251.9754574316122,51.0228755485601
2020-04-04,473057.54243210255,1917.4843794286996,19.265882175120808,51.18831347672083,252.98271962100384,51.536273195698065
2020-04-05,472378.87346871983,2577.0724499773355,34.29210474009086,53.67397820269712,254.0319408645939,52.056057495237624
2020-04-06,471662.21902956656,3269.0013712710343,53.83321866031231,57.215442458572696,255.1449102229727,52.58602782035708
2020-04-07,470893.8895103744,4006.6344694733652,78.15002915907075,61.85188952225884,256.3440305964008,53.130070874371434
2020-04-08,470059.65668584424,4803.760283065099,107.59405409946129,67.64397257028759,257.65276557615897,53.69223884453836
2020-04-09,469144.49862025864,5674.843043130103,142.61120693681664,74.67421109726637,259.0960906764511,54.27682790050367
2020-04-10,468132.3463026923,6635.269351345337,183.7471416171688,83.04778838162511,260.7009574344682,54.88845852889469
2020-04-11,467005.82908467524,7701.593997070337,231.65424394581493,92.89373654834209,262.4967786166438,55.5321591434552
2020-04-12,465746.0168930843,8891.786938767971,287.1002709413792,104.36650028208146,264.5159425590673,56.21345436506398
2020-04-13,464332.1582107706,10225.482442610162,350.97864981034627,117.64787312111183,266.79436437996895,56.93845930765346
2020-04-14,462741.41392955417,11724.230255108834,424.3204512854333,132.94930090266192,269.3720819285573,57.71398122015612
2020-04-15,460948.58861393604,13411.747260010825,508.30804637899627,150.51454594421725,272.2939039665116,58.5476297632753
2020-04-16,458925.86249587213,15314.166307943897,604.2904394056086,170.62270134611884,275.61011821678767,59.44793721539103
2020-04-17,456642.5292973768,17460.27716348198,713.800244052387,193.59153933020426,279.3772660171783,60.424489741325196
2020-04-18,454064.74841404764,19881.75113799328,838.5722212490726,219.78116461370203,283.6589911141757,61.4880709820068
2020-04-19,451155.3222417269,22613.338804042734,980.5632363854379,249.59793118181827,288.5269678390645,62.650818823901005
2020-04-20,447873.51396862225,25693.025752790556,1141.9734088001333,283.4985595295461,294.0619140404091,63.92639621701578
2020-04-21,444174.9255926086,29162.127064898945,1325.2681093058873,321.9943646920877,300.3546919698788,65.33017652462796
2020-04-22,440011.4612466866,33065.296022442846,1533.2003173447467,365.6554715831726,307.5074983966591,66.87944354592727
2020-04-23,435331.40702446684,37450.41671027579,1768.8326655165192,415.11485187257625,315.63514207226814,68.59360579594487
2020-04-24,430079.6649917996,42368.34394088071,2035.5582753931674,471.0719652057302,324.86640277705243,70.49442394367482
2020-04-25,424198.185747803,47872.44759190114,2337.119222745503,534.2957271271727,335.34546101780586,72.60624940536513
2020-04-26,417626.6500914247,54017.91263676889,2677.621163083958,605.626456816092,347.2333809502857,74.95627095612042
2020-04-27,410303.45514911937,60860.74177671353,3061.542306640927,685.9763816093978,360.70962108859936,77.57476482819504
