date,Susceptible,Exposed,Asymptomatic,Infected,Recovered,Deaths
2020-03-15,6000000.0,0.0,0.0,800.0,300.0,800.0
2020-03-16,5995286.802576455,4689.545068901292,18.924399331339224,766.984394607597,333.7433562014049,804.000204503801
2020-03-17,5990743.901849935,9163.032994241217,74.4571519298106,744.4566419319885,366.2926169024175,807.8587450594476
2020-03-18,5986310.517786753,13483.086308829308,165.124258536063,731.5636167035616,398.08100913878405,811.6270200376704
2020-03-19,5981930.7021599645,17706.897518805177,289.930295789441,727.6091282453606,429.50842430167904,815.3524728935226
2020-03-20,5977552.423977071,21887.19305503314,448.31891294294905,732.0368966794259,460.9478080100765,819.0793502631273
2020-03-21,5973126.758560602,26073.084508689382,640.1405789406226,744.4160997013164,492.7508723952006,822.8493796715234
2020-03-22,5968607.164136819,30310.824341900625,865.6267429385125,764.4291639911658,525.2532351218218,826.7023792287612
2020-03-23,5963948.832334531,34644.4805436125,1125.3697105616334,791.861526336015,558.7790749860854,830.6768099728423
2020-03-24,5959108.100663538,39116.54291567053,1420.3076322822092,826.5931234749842,593.6453846204262,834.8102804136493
2020-03-25,5954041.917177812,43768.47139156103,1751.7141178844772,868.5914134656424,630.1658879706755,839.1400113056865
2020-03-26,5948707.347765343,48641.196527029075,2121.192012091218,917.9057366880301,668.6546901741627,843.7032686731151
2020-03-27,5943061.119497342,53775.57910994025,2530.671027312777,974.6628865316095,709.4297080624309,848.5377708083612
2020-03-28,5937059.193231052,59212.83608782019,2982.4089193655554,1039.0637540128657,752.8159324345829,853.6820753122643
2020-03-29,5930656.359444794,64994.93916744087,3478.9959397610282,1111.3809272229928,799.148569033953,859.1759517438957
2020-03-30,5923805.853064281,71164.99054361525,4023.362391622455,1191.9571624123805,848.776093947856,865.0607441178479
2020-03-31,5916458.983054881,77767.58020173718,4618.789113835786,1281.2046415031841,902.063260404165,871.3797276355891
2020-04-01,5908564.773419826,84849.12831833075,5268.920762042088,1379.6049470473595,959.3940892668141,878.1784634832082
2020-04-02,5900069.612826577,92458.21567248662,5977.781778395426,1487.709694439338,1021.1748728839044,885.5051552137143
2020-04-03,5890916.910749486,100645.90428568186,6749.794965571226,1606.1417700328545,1087.8372193048933,893.4110099191104
2020-04-04,5881046.758493688,109466.0500159786,7589.802592292024,1735.5971287052928,1159.841162141621,901.9506071908796
2020-04-05,5870395.5940723,118975.60820998506,8503.089969994266,1876.8471096855992,1237.6783593959913,911.1822786359268
2020-04-06,5858895.8705755025,129234.93283694361,9495.411450289386,2030.7412343033523,1321.875402490557,921.1685004674496
2020-04-07,5846475.728183168,140308.06902145996,10573.018788673,2198.210449423491,1412.9972557041506,931.9763015675458
2020-04-08,5833058.670692032,152263.0381729677,11742.69181921339,2380.2707820440223,1511.6508445220693,943.677689217544
2020-04-09,5818563.248136703,165172.11421206815,13011.771376662155,2578.027370361578,1618.4888097121452,956.3500944905505
2020-04-10,5802902.747872287,179112.0886279486,14388.194384416596,2792.6788335189317,1734.2134426752923,970.076839150928
2020-04-11,5785984.897380241,194164.52123267626,15880.53100639845,3025.5219393140223,1859.5808156911708,984.9476256766478
2020-04-12,5767711.582556795,210415.97300315803,17498.023742738027,3277.9565249547104,1995.405120368017,1001.0590519835063
2020-04-13,5747978.587235102,227958.21547003707,19250.628300933,3551.490622731927,2142.5632197002083,1018.5151514922615
2020-04-14,5726675.360848854,246888.41005397716,21149.05599592153,3847.745713657893,2301.9994274227206,1037.4279601627775
2020-04-15,5703684.819694661,267309.2521199567,23204.817496735825,4168.462064617497,2474.7305136509162,1057.9181103751223
2020-04-16,5678883.192637683,289329.06937797833,25430.267541418427,4515.504047905452,2661.8509426591804,1080.1154523520463
2020-04-17,5652139.923932488,313061.8625708949,27838.650130074977,4890.865327656328,2864.5383365062216,1104.1597023762517
2020-04-18,5623317.639586947,338627.28237714304,30444.143911556177,5296.673850006036,3084.0591573864695,1130.201116957658
2020-04-19,5592272.194437206,366150.52620780637,33261.907085827595,5735.196476095362,3321.774601023283,1158.4011920388741
2020-04-20,5558852.819789062,395762.13615711685,36308.1209304534,6208.843064336461,3579.1466748986063,1188.933384129719
2020-04-21,5522902.38181307,427597.68859476264,39600.03141066493,6720.169891164039,3857.744439548044,1221.9838507878078
2020-04-22,5484257.771692136,461797.3556338673,43155.98788688797,7271.882196661428,4159.250383491177,1257.7522069534332
2020-04-23,5442750.4527957495,498505.31484016177,46995.47760801737,7866.83558338109,4485.466881515272,1296.4522911730735
2020-04-24,5398207.187349356,537868.986396653,51139.1546441722,8508.03599988609,4838.322675440976,1338.3129344894608
2020-04-25,5350450.95671476,580038.0847395159,55608.86235365932,9198.638129845936,5219.879335219316,1383.578726997346
2020-04-26,5299302.10904897,625163.4534473687,60427.64734446733,9941.941779181592,5632.337608807586,1432.5107712027734
