date,Susceptible,Exposed,Asymptomatic,Infected,Recovered,Deaths
2020-04-01,1100000.0,0.0,0.0,200.0,250.0,50.0
2020-04-02,1098312.8094055909,1675.8858062374266,5.71008843264365,187.66543141704858,263.67522375606825,54.254044566069076
2020-04-03,1096719.8111343677,3243.9525679807853,22.31909241307116,178.80722679218266,276.60606389014924,58.503914556418145
2020-04-04,1095192.190458003,4733.795168001426,49.200557844413126,173.03643776710678,289.0258364226518,62.751541961522896
2020-04-05,1093704.3555212833,6171.551601548983,85.91535922131872,170.035958673247,301.1428805288644,66.99867874415449
2020-04-06,1092233.3266297502,7580.540026579453,132.1905904313941,169.55051643759396,313.14530239649963,71.24693440486605
2020-04-07,1090758.2164244512,8981.799978610483,187.90241837607104,171.37830242729387,325.2050675176203,75.49780861728577
2020-04-08,1089259.785010768,10394.554424331403,253.06230572412696,175.36398963714493,337.4815497633858,79.75271977606927
2020-04-09,1087720.0572483123,11836.606048519958,327.806120877359,181.39292502179455,350.1246271108807,84.01303015788085
2020-04-10,1086121.9914624763,13324.679023630904,412.38572659562476,189.38631719086393,363.27740180350884,88.28006830294159
2020-04-11,1084449.1910385604,14874.715210122667,507.16271959062914,199.29727391266303,377.07860869736635,92.55514911658341
2020-04-12,1082685.6511583864,16502.132901938916,612.6040211572919,211.10755498902526,391.6647713695159,96.83959215916472
2020-04-13,1080815.5354687201,18222.053582592955,729.2791146857915,224.82494773816825,407.17214780791073,101.13473845518622
2020-04-14,1078822.9772730798,20049.50236985107,857.8587140266895,240.4811666886497,423.73851017953604,105.44196617450103
2020-04-15,1076691.9012728517,21999.58632560922,999.1147003982987,258.13020244149476,441.5047932372627,109.76270546213095
2020-04-16,1074405.8628770444,24087.6537723663,1153.9211990023916,277.8470597353274,460.6166392101229,114.09845264164214
2020-04-17,1071947.902327608,26329.437526071437,1323.2566697306347,299.7268262885137,481.2258662892645,118.45078401207653
2020-04-18,1069300.4117729424,28741.184034326925,1508.2069144769885,323.8840270146755,503.49188182669906,122.82136941249848
2020-04-19,1066445.0138080288,31339.770015735237,1709.968909475344,350.4522215850967,527.5830594618958,127.2119857138419
2020-04-20,1063362.4505788987,34142.80760186211,1929.8553831510103,379.58380973881555,553.6780959781428,131.62453037162726
2020-04-21,1060032.4829200078,37168.73860877218,2169.3000628998816,411.4500112647505,581.967361896543,136.06103515937775
2020-04-22,1056433.799598884,40436.91795117826,2429.8635207395205,446.24099254331156,612.6542564789954,140.52368017648482
2020-04-23,1052543.9369945503,43967.68596816839,2713.2395413279582,484.16611049570247,645.9565772383505,145.01480821991856
2020-04-24,1048339.2100746954,47782.42889275616,3021.2619344677328,525.4542469914867,682.1079115007877,149.5369395889487
2020-04-25,1043794.6560151012,51903.62622264837,3355.9117112904087,570.3542086052388,721.3590549845554,154.09278737076608
2020-04-26,1038883.9921875367,56354.883384475004,3719.3245292832066,619.1351640555679,763.9794614033642,158.68527324685078
2020-04-27,1033579.5907596074,61160.947582162036,4113.798298775342,672.087090767079,810.2587248479472,163.3175438408296
