date,Susceptible,Exposed,Asymptomatic,Infected,Recovered,Deaths
2020-04-01,1301907.8119790729,0.0,0.0,176.0,250.0,40.0
2020-04-02,1300827.8758819357,1072.2410311001781,3.6148014070597694,170.67366371029053,256.4282570026334,42.978343917687184
2020-04-03,1299775.5743357239,2108.0298585502537,14.279324090826119,167.26755842106857,262.6971260290987,45.9637762584258
2020-04-04,1298739.0061224825,3119.5214692263935,31.786281898088067,165.664039931056,268.87786796377,48.95619757146449
2020-04-05,1297706.9714866718,4118.071059783541,56.00715399615228,165.76893329083072,275.0377647001536,51.95558063083227
2020-04-06,1296668.8263406951,5114.385881889616,86.88729733979524,167.50951561491974,281.24097649253366,54.96196704135101
2020-04-07,1295614.3497979133,6118.662551848221,124.44202834272616,170.83280737333396,287.54932890609314,57.97546468993643
2020-04-08,1294533.6230237724,7140.711943963122,168.7535852056365,175.7041398537383,294.02304029903974,60.99624597969389
2020-04-09,1293416.9175762795,8190.073595244234,219.96889130812613,182.10596938556398,300.7214000645682,64.0245467914488
2020-04-10,1292254.5917110208,9276.121225540457,278.2980557714746,190.03691417198038,307.70340643866285,67.06066612997876
2020-04-11,1291036.9933022873,10408.16078958042,344.0135563220588,199.5109925417893,315.0283719217035,70.10496641992975
2020-04-12,1289754.3681805788,11595.522318717069,417.45005759359475,210.55704401504184,322.7565037449242,73.15787442363218
2020-04-13,1288396.7728424242,12847.646644290417,499.004826199042,223.21831722758847,330.9494661710996,76.21988276078437
2020-04-14,1286953.9907462317,14174.167823163298,589.1387148438166,237.5522128040399,339.67093001199936,79.29155201815887
2020-04-15,1285415.451188577,15584.99231339864,688.3776811506857,253.63016591458577,348.98711659434593,82.37351343775295
2020-04-16,1283770.1503429061,17090.375332155945,797.3148297149053,271.5376623026578,358.96733980672656,85.46647218649184
2020-04-17,1282006.5737943375,18700.99508794217,916.6129563809691,291.37437732072283,369.6845518832838,88.57121120846358
2020-04-18,1280112.6201267892,20428.025346819675,1047.0075817701554,313.25443054363797,381.21589748242997,91.6885956679604
2020-04-19,1278075.5252268713,22283.206679976858,1189.3104642949002,337.30674961811127,393.6432803153219,94.81957799661085
2020-04-20,1275881.7870718,24278.916634731715,1344.413584899752,363.6755376875473,407.0539463914455,97.96520356251497
2020-04-21,1273517.090852479,26428.238987499055,1513.2935954907864,392.5208386151153,421.5410880060116,101.12661698311312
2020-04-22,1270966.2344401518,28745.032075783794,1697.0167264424051,424.0191961220091,437.20447146904644,104.30506910404839
2020-04-23,1268213.0542828166,31243.996133414683,1896.744144514144,458.3644006354128,454.1510930147565,107.50192467760665
2020-04-24,1265240.3519347971,33940.73943345521,2113.737754666614,495.76831956296775,472.49586582145605,110.71867076990999
2020-04-25,1262029.8217310214,36851.84273874912,2349.3664362986733,536.4618059021096,492.36234116433565,113.9569259378034
2020-04-26,1258561.9800996499,39994.92158387871,2605.112699706586,580.6956788568581,513.8834667718562,117.21845020938184
2020-04-27,1254816.0972127058,43388.685707853365,2882.579747360492,628.7417704809849,537.2023847641817,120.50515590838837
2020-04-28,1250770.131949181,47052.994690850406,3183.4989174768025,680.8940301028978,562.4732720914175,123.81911937090867
2020-04-29,1246400.6716141175,51008.90839440278,3509.7374753241907,737.4696759384549,589.8622256817171,127.16259360860992
2020-04-30,1241682.8775214886,55278.731137423674,3863.3067199846487,798.810385160649,619.5481930669949,130.53802194845497
2020-05-01,1236590.438298992,59886.047810901444,4246.370357556731,865.2835083742694,651.723950539058,133.94805270939054
2020-05-02,1231095.5330161133,64855.74990647585,4661.253079407039,937.283292638421,686.5971294721477,137.39555496634932
2020-05-03,1225168.8069516262,70214.04875319268,5110.44925699462,1015.2320911638402,724.3912906384112,140.88363545739512
2020-05-04,1218779.3619691904,75988.47407909506,5596.631685019839,1099.5815435976588,765.3470455070852,144.4156566630741
2020-05-05,1211894.7651770264,82207.85437477971,6122.660250346956,1190.8136973516293,809.7232234468459,147.99525612163467
