date,Susceptible,Exposed,Asymptomatic,Infected,Recovered,Deaths
2020-04-01,1100000.0,0.0,0.0,200.0,100.0,0.0
2020-04-02,1098597.655050241,1391.67086519099,4.8038848308200475,189.24020741471054,111.58822156543091,5.041770756689819
2020-04-03,1097262.2162015012,2704.9043140182025,18.829749723301997,181.35866974001968,122.62577222934375,10.06529278753625
2020-04-04,1095972.361119463,3961.5972668638283,41.61499496793073,176.07234780200648,133.27889133376033,15.075379569001173
2020-04-05,1094708.778449744,5181.458343849465,72.839004559736,173.14947097077646,143.69835979763158,20.076371078305296
2020-04-06,1093453.7842938623,6382.408325128576,112.30955313076949,172.40319551494665,154.0224129271947,25.07221943615943
2020-04-07,1092190.9887395168,7580.927368314626,159.9517677412175,173.68625985005275,164.37930062989003,30.06656394719006
2020-04-08,1090905.0040764562,8792.357773043312,215.7993067198706,176.88649490357585,174.88955166109238,35.06279721575255
2020-04-09,1089581.187847049,10031.169488596764,279.9874788517112,181.9230720562466,185.66798969485478,40.06412375129432
2020-04-10,1088205.4149244323,11311.194464572782,352.7480680283475,188.74338768123977,196.82554298769696,45.073612297606886
2020-04-11,1086763.873788315,12645.834917501705,434.40566845376355,197.32049929575297,208.47088348979958,50.09424294365864
2020-04-12,1085242.8830489442,14048.249661174043,525.3753713388505,207.6510429396443,220.71192569510228,55.12894990780393
2020-04-13,1083628.7243678025,15531.522545341322,626.1616480278245,219.7535620782055,233.65721585483536,60.18066089488683
2020-04-14,1081907.4896571513,17108.815226160787,737.3583448788786,233.66720853507564,247.41722971669432,65.25233355673306
2020-04-15,1080064.9396627878,18793.50731236943,859.6496708109247,249.45076048054935,262.1056037647447,70.3469897860215
2020-04-16,1078086.3720825375,20599.325830490852,993.8121005515683,267.1819203804766,277.8403176814092,75.46774835788698
2020-04-17,1075956.4978967786,22540.46540699554,1140.7171339466545,286.95686342262945,294.7448425192393,80.61785633689091
2020-04-18,1073659.3245555423,24631.700605391376,1301.334845029792,308.8900041031599,312.9492702326032,85.80071970047425
2020-04-19,1071178.0452789164,26888.491219646938,1476.7381741013714,333.1139573925624,332.5914364258514,91.01993351649145
2020-04-20,1068494.93386916,29327.081186245952,1668.1079140176814,359.77967055591625,353.8180480127553,96.27931200717013
2020-04-21,1065591.2449425252,31964.59125611017,1876.738351089691,389.05670666572036,376.7858248555646,101.58291875338396
2020-04-22,1062447.119613741,34819.105450142895,2104.04351501008,421.13365909422146,401.6626647115085,106.93509730000137
2020-04-23,1059041.4970888935,37909.750898063234,2351.5639932925387,456.218678225248,428.6288391518493,112.34050237337371
2020-04-24,1055352.0330352013,41256.770247371125,2620.974265784898,494.54009376660235,457.8782260152863,117.80413186063743
2020-04-25,1051355.0258522239,44881.58558847187,2914.0905026364244,536.3471127309444,489.6195842290057,123.33135970767749
2020-04-26,1047025.3524594096,48806.85236124411,3232.8787614235102,581.9105729988153,524.0778750822491,128.9279698414438
2020-04-27,1042336.4155175607,53056.50141459246,3579.463512025468,631.5237320646652,561.4956325756228,134.60019118079492
2020-04-28,1037260.1044056948,57655.76700183796,3956.136405701442,685.5030688221142,602.1343841796792,140.35473376370328
2020-04-29,1031766.7733006923,62631.197518591,4365.365165030545,744.1890662036927,646.276123464073,146.19882601799839
2020-04-30,1025825.2397047674,68010.64579130958,4809.802472173475,807.9469486593766,694.2248300511056,152.14025303875786
2020-05-01,1019402.8068968492,73823.23560573961,5292.294723204017,877.1673428795431,746.3080355039024,158.18739582344818
2020-05-02,1012465.3152122109,80099.29981381328,5815.8904542665605,952.2668199655222,802.8784284776021,164.34927126585765
2020-05-03,1004977.2271850483,86870.28524225549,6383.8482333337,1033.6882759066496,864.3154907901404,170.6355726654529
2020-05-04,996901.7528789798,94168.61842388255,6999.643741039373,1121.9010941071804,931.027151606967,177.0567103838312
2020-05-05,988201.0198087443,102027.52802018236,7666.975823365154,1217.4010479609892,1003.4514474450822,183.62385230179137
2020-05-06,978836.2950032814,110480.8168366845,8389.77115521985,1320.7098722789806,1082.0581689973433,190.34896353760337
2020-05-07,968768.2657567847,119562.5773319425,9172.187157494769,1432.374436400424,1167.3504725720559,197.24484480514027
