date,Susceptible,Exposed,Asymptomatic,Infected,Recovered,Deaths
2020-03-20,836568.0831297338,0.0,0.0,956.0,250.0,50.0
2020-03-21,835354.9496578911,1196.952734932508,10.774112222381676,942.6771050863621,260.6678456348987,58.06167396648692
2020-03-22,834153.4831288869,2355.9119530928,42.60865533807054,934.7981138494581,271.2236561650675,66.05762240127865
2020-03-23,832953.4314994127,3487.85551901059,94.92216084447655,932.1280466010799,281.73399876024695,74.01190510446143
2020-03-24,831744.9473947452,4603.118482030653,167.3236964958179,934.483081883281,292.2629322562064,81.94754232244743
2020-03-25,830518.492817178,5711.501512997632,259.60234297169563,941.7270940860908,302.872622384854,89.88674011535923
2020-03-26,829264.7513843087,6822.3695015663825,371.718518535061,953.7687068966218,313.62391797353337,97.8511004533596
2020-03-27,827974.5470813807,7944.741529807345,503.79699171639015,970.5588144616765,324.57689410357244,105.86181826401253
2020-03-28,826638.7686345874,9087.373297644022,656.1214360056242,992.0885262583068,335.79136775806876,113.9398674803474
2020-03-29,825248.2987214827,10258.832946762106,829.1303962651526,1018.3874960790423,347.32739114142663,122.10617800326786
2020-03-30,823793.9474084937,11467.571025858315,1023.4145605226399,1049.5226026165353,359.2457270519525,130.3818051905867
2020-03-31,822266.3892686005,12721.98526996369,1239.7152364522578,1085.5969507216416,371.6083105619896,138.7880934336308
2020-04-01,820656.1037423611,14030.48074055729,1478.9239445860867,1126.7491661664503,384.47870084050095,147.34683522225748
2020-04-02,818953.3183926698,15401.525778054185,1742.0830466324057,1173.1529586121978,397.92252674734686,156.08042701774943
2020-04-03,817147.9548638823,16843.704024225524,2030.3873543191978,1225.0169358478847,412.00792864143335,165.0120228172766
2020-04-04,815229.577232743,18365.76296159238,2345.18661112294,1282.5846359552527,426.80600118383643,174.16568713623664
2020-04-05,813187.3428364286,19976.658909172802,2687.9888271161535,1346.1347714251071,442.3912379142936,183.56654767674647
2020-04-06,811009.9555421551,21685.59860804584,3060.464388565074,1415.9816612426812,458.8419808745739,193.24094885044568
2020-04-07,808685.6216012642,23502.07732281969,3464.4508870492255,1492.4758345558241,476.24087720777504,203.21660683685607
2020-04-08,806202.0081627109,25435.913495068307,3901.958579274132,1576.0047794714137,494.6753459055336,213.5227673033037
2020-04-09,803546.2049305167,27497.279503696718,4375.176445948743,1666.9938286130832,514.2380550708855,224.19036588753207
2020-04-10,800704.6893358697,29696.728267165516,4886.478765211479,1765.9071574403044,535.0274118528506,235.2521921938247
2020-04-11,797663.2957603503,32045.215258542186,5438.432114627049,1873.2488719551593,557.1480664697318,246.7430577892464
2020-04-12,794407.1894932634,34554.11534445132,6033.80272649857,1989.564165933484,580.7114311319064,258.6999684551493
2020-04-13,790920.8462522435,37235.233750660875,6675.564090959084,2115.4405202319344,605.8362146807312,271.16230095767344
2020-04-14,787188.0381965261,40100.81035899577,7366.904699568491,2251.508916836561,632.648973354993,284.17198445173483
2020-04-15,783191.8276483127,43163.51629409585,8111.235790257795,2398.4450331459543,661.2846775013685,297.77368642014
2020-04-16,778914.569634244,46436.44185055442,8912.198963578408,2556.9703841555884,691.8872941229204,312.0150030783902
2020-04-17,774337.9248010193,49933.07442707943,9773.6734937269,2727.8533699236773,724.6103841655977,326.9466538188604
2020-04-18,769442.8843473841,53667.26507126345,10699.783137710627,2911.910181287685,759.6177129801737,342.62267910771914
2020-04-19,764209.8086142411,57653.182245571195,11694.902240787407,3110.00551576051,797.0838721953053,359.10064117830285
2020-04-20,758618.4813413019,61905.25111898888,12763.660887920762,3323.0530448885083,837.194910153622,376.4418264801056
2020-04-21,752648.1816844041,66438.07663975292,13910.9488216633,3552.015568050549,880.1489672882346,394.71144857468636
2020-04-22,746277.7761424901,71266.34861954629,15141.917823012804,3797.904782688195,926.1569120818532,413.97884991467356
2020-04-23,739485.8326224207,76404.72700873803,16461.9822291049,4061.7805960492415,975.4429726785924,434.31770074244145
2020-04-24,732250.7590605492,81867.7054426158,17876.817188732824,4344.749888148855,1028.2453570833156,455.8061926039372
2020-04-25,724550.9687734526,87669.4513393089,19392.35429329709,4647.964643723047,1084.8168556940739,478.5272242582752
2020-04-26,716365.0746520637,93823.62097143938,21014.774154270857,4972.619357202512,1145.42541774342,502.568577014104
2020-04-27,707672.1146626537,100343.14784419387,22750.495290462288,5319.947571263228,1210.3546868460635,528.0230743148148
2020-04-28,698451.8093198506,107240.00388782652,24606.159186538967,5691.217516768982,1279.9044938332434,554.9887249155523
2020-04-29,688684.8536700269,114524.93199411148,26588.61066882186,6087.726669407954,1354.3912852509875,583.5688421147388
2020-04-30,678353.2424133271,122207.15158845033,28704.873342494597,6510.795171656375,1434.1484780450667,613.8721357604454
2020-05-01,667440.6311115127,130294.03508390399,30962.119455654672,6961.757979830525,1519.5267266308226,646.0127722011931
2020-05-02,655932.7268102521,138790.7623723147,33367.633803508055,7441.955671609992,1610.8940781308916,680.1103939182123
2020-05-03,643817.7142895608,147699.9478109361,35928.771135054674,7952.723785446061,1708.6360115151297,716.2900972210867
2020-05-04,631086.7010666175,157021.2567288545,38652.906943988084,8495.380711387586,1813.1553234503576,754.6823554358398
2020-05-05,617734.1936752327,166750.99986182034,41547.380897433715,9071.213943338675,1924.8718636019426,795.4228883064288
2020-05-06,603758.5743304228,176881.73581334483,44619.433538123936,9681.464909266862,2044.222075568352,838.6524630069466
2020-05-07,589162.5974054461,187401.86356515123,47876.135099564846,10327.312084390505,2171.6583474161503,884.516627764826
2020-05-08,573953.8615637352,198295.24702779806,51324.308168216725,11009.852873683469,2307.648131353804,933.1653649464654
2020-05-09,558145.2787822192,209540.8522208049,54970.44273200447,11730.083900122687,2452.6728316791123,984.7526629033368
2020-05-10,541755.4914899786,221112.4425966969,58820.60622494397,12488.880387850975,2607.226432540791,1039.43599772241
