date,Susceptible,Exposed,Asymptomatic,Infected,Recovered,Deaths
2020-03-20,800000.0,0.0,0.0,800.0,150.0,400.0
2020-03-21,798991.4843004887,991.177749161138,10.599074389370495,787.4675694402293,160.33878264934165,408.9325238712819
2020-03-22,797993.8063467727,1945.7145728037317,41.8379735788547,780.2840024521154,170.56350867240755,417.7935957201212
2020-03-23,796997.5984908417,2873.813879452301,93.0454444618298,778.1824502520668,180.75573987575459,426.60399511633335
2020-03-24,795993.9165316197,3784.9941134362816,163.7595214641176,780.9529223250879,190.99355511943958,435.38335603519977
2020-03-25,794974.1415104752,4688.203593394034,253.71419294418098,788.4379146235118,201.35239835125157,444.1503902116111
2020-03-26,793929.8898840675,5591.9240795821715,362.82838426180274,800.5286937467947,211.90586587536055,452.9230924662618
2020-03-27,792852.9308858053,6504.26453222285,491.1970384283326,817.1621707053573,222.7264422813972,461.7189305565368
2020-03-28,791735.1100050551,7433.046382162283,639.0840937428181,838.3183031976881,233.88619389841364,470.5550219435426
2020-03-29,790568.2777104599,8385.881393626936,806.9171932611854,864.0179757248608,245.45742740677196,479.44829952022695
2020-03-30,789344.2226604978,9370.24305893654,995.2839794965364,894.3213122930567,257.51332061054393,488.41566816542587
2020-03-31,788054.6087471016,10393.532342459988,1204.9298436614033,929.3263810887385,270.1285318510678,497.47415383712394
2020-04-01,786690.9154342669,11463.138453694055,1436.7570158232252,969.1682555441163,283.3797939299166,506.6410467417694
2020-04-02,785244.3809972598,12586.495156139876,1691.824905991999,1014.0184034570242,297.34649732879956,515.9340398224165
2020-04-03,783705.9482350565,13771.13317516509,1971.3515872959895,1064.0843697736202,312.11126862383287,525.3713640847151
2020-04-04,782066.2124462998,15024.729001991274,2276.71635117633,1119.6097307591979,327.76054802057405,534.9719217525388
2020-04-05,780315.371581735,16355.150254369251,2609.463275668641,1180.8743008061583,344.3851693427122,544.755418078048
2020-04-06,778443.1784387142,17770.4978343364,2971.3057218390104,1248.1945652715035,362.0809469182529,554.7424929203601
2020-04-07,776438.8948429944,19279.145041246375,3364.131675499637,1321.9243135356714,380.94927359035,564.9548531334121
2020-04-08,774291.2480824505,20889.773421266913,3790.0098974855487,1402.4554612014465,401.09773148035407,575.4154061149454
2020-04-09,771988.3897514343,22611.40529943256,4251.196798521476,1490.2190362508445,422.64071900296653,586.1483953575714
2020-04-10,769517.8573280543,24453.43276632183,4750.143963106492,1585.6863072433202,445.7000966831577,597.1795385907071
2020-04-11,766866.5389779471,26425.642716820337,5289.506249522736,1689.3700331904517,470.4058536155652,608.5361689036225
2020-04-12,764020.6421305364,28538.23750941463,5872.15037433937,1801.8258098821782,496.8967965441406,620.2473792830817
2020-04-13,760965.6665583682,30801.850639110693,6501.163882409761,1923.653486390427,525.3212628959811,632.3441708246849
2020-04-14,757686.3828235425,33227.55670141618,7179.864389152431,2055.498622396744,555.8378587140688,644.859604777839
2020-04-15,754166.8171521054,35826.8747530284,7911.808961887554,2198.0539527507253,588.616221804179,657.8289584234345
2020-04-16,750390.243787559,38611.76419027226,8700.803502445171,2352.060824448278,623.8378104718448,671.289884803174
2020-04-17,746339.1863310467,41594.6118701067,9550.911945170163,2518.3105611108945,661.6967166455854,685.2825759197041
2020-04-18,741995.4296408999,44788.209146633904,10466.465073862255,2697.6457075691314,702.4005020420925,699.8499289925192
2020-04-19,737340.043977592,48205.71744198893,11452.06871379016,2890.961096792832,746.1710547640126,715.0377150717474
2020-04-20,732353.4229067899,51860.62106082571,12512.611121273765,3099.204696023117,793.2454654002996,730.8947496869216
2020-04-21,727015.3381313761,55766.66466594486,13653.269100391075,3323.378125236326,843.8769137452297,747.4730633061849
2020-04-22,721305.0119214938,59937.77485018828,14879.512763415862,3564.5368256170145,898.3355674322224,764.8280718525784
2020-04-23,715201.2112314405,64387.96251496998,16197.108296098955,3823.7897351207816,956.9094785294241,783.0187438400559
2020-04-24,708682.3645825634,69131.20523955867,17612.11851724741,4102.298421180906,1019.9054758952564,802.1077635540634
2020-04-25,701726.7050365953,74181.30697039694,19130.900710000355,4401.275553428813,1087.650042070774,822.1616875075094
2020-04-26,694312.4416594229,79551.73338866979,20760.101118792925,4721.982583892997,1160.4901588325772,843.2510903885308
2020-04-27,686417.9615216322,85255.42123721977,22506.645850134446,5065.726572626398,1238.7941186474138,865.4506997395664
2020-04-28,678022.0649120926,91304.56011482369,24377.727230819284,5433.855957059588,1322.9522727193773,888.8395124851828
2020-04-29,669104.2349510113,97710.34583598294,26380.78539603197,5827.755212978671,1413.3777116892152,913.5008923057279
2020-04-30,659644.9442894828,104482.70368378243,28523.48429650972,6248.838232436516,1510.5068554793975,939.5226423088849
2020-05-01,649625.9965778481,111629.98471354225,30813.681453859535,6698.540287431606,1614.7999213841936,966.997045934141
2020-05-02,639030.907228194,119158.63117654595,33259.390988501924,7178.308467287901,1726.7412648682055,996.0208746017082
2020-05-03,627845.314845973,127072.8203634471,35868.739382242384,7689.590507851486,1846.8395483673505,1026.6953521182659
2020-05-04,616057.4313047051,135374.07981730724,38649.91323644683,8233.821833616885,1975.6277335009297,1059.1260744228093
2020-05-05,603658.5101423791,144060.89428398886,41611.09899100216,8812.410873393272,2113.6628374650913,1093.4228717712695
2020-05-06,590643.3498532507,153128.28910339,44760.413581901536,9426.722384281613,2261.5254624240874,1129.699614751817
2020-05-07,577010.7929594718,162567.42781971174,48105.8271101304,10078.059133719562,2419.819027493645,1168.0739494726683
2020-05-08,562764.24086486,172365.20552191263,51655.07631086687,10767.641635189531,2589.1687056155206,1208.666961555318
2020-05-09,547912.1599843489,182503.8613308268,55415.5696965844,11496.586202243976,2770.2200252658918,1251.6027607298822
2020-05-10,532468.5498028762,192960.63830927951,59394.285231468304,12265.881575523063,2963.63710161643,1297.0079792363476
2020-05-11,516453.37908983656,203707.48429030334,63597.66076040205,13076.3641880471,3170.100489416207,1345.0111819946355
2020-05-12,499892.9581761863,214710.82311975298,68031.47927083832,13928.692611932602,3390.304636085446,1395.7421852041857
2020-05-13,482820.22780015814,225931.41450648333,72700.75002944686,14823.321480733099,3624.9549056992805,1449.3312774790857
2020-05-14,465274.9466831886,237324.3178148225,77609.58759626726,15760.475373091205,3874.764185160238,1505.9083474700233
2020-05-15,447303.74942161754,248838.98433149236,82761.09182179905,16740.123408409097,4140.449092156995,1565.6019245248056
2020-05-16,428960.0552270346,260419.49461332712,88157.23111683712,17761.95516295191,4422.725754076332,1628.5381257728002
2020-05-17,410303.78939683863,272004.974672152,93798.73248310268,18825.358709374093,4722.305213450007,1694.839525082394
2020-05-18,391400.86073829833,283530.24188102095,99684.98301698381,19929.40188835387,5039.888516253795,1764.623959089065
2020-05-19,372322.2510849574,294926.81782338186,105813.94819762702,21072.818118656112,5376.161499977747,1838.0032753996745
2020-05-20,353142.36989257555,306124.63990237284,112182.11911141212,22253.999616323737,5731.789419179206,1915.082058136507
2020-05-21,333935.79221118207,317055.32819846517,118784.50878225037,23471.00296109247,6107.411494066555,1995.9563529433644
2020-05-22,314769.91932667623,327659.396757353,125614.75481490164,24721.5808619142,6503.635755442495,2080.712483712268
2020-05-23,295687.21542293334,337903.5854234369,132665.46475957913,26003.273551004513,6921.034743832502,2169.4260992135455
2020-05-24,276660.4142445224,347824.46704512445,139929.1650998345,27313.64814102813,7360.1436331191335,2262.16183637132
2020-05-25,257477.9608147757,357639.9003866813,147400.7854225654,28650.914205666435,7821.464623109054,2358.9745472020318
2020-05-26,237454.24531233244,368030.8056532391,155084.05023090297,30015.496861243188,8305.48743181815,2459.9145104640843
2020-05-27,214731.8890407668,380818.8290309693,163007.51649937403,31413.97219348769,8812.750537934213,2565.0426974678426
2020-05-28,184851.3670551315,400349.7869139723,171262.11482674073,32868.25972333489,9344.001130222821,2674.47035059764
2020-05-29,139409.97672036846,434746.8847568829,180071.38711212645,34432.738637946466,9900.563088127325,2788.4496845481776
2020-05-30,73298.11892060336,488631.5814688739,189825.7489665171,36202.06442093597,10484.959702989205,2907.5265200802965
2020-05-31,14843.598127853775,533433.7708525684,200718.8993262619,38220.114288242905,11101.048226410816,3032.569178662094
2020-06-01,311.6377953605264,533720.8929546671,212084.59363251887,40316.90786459845,11751.764412472405,3164.2033403822647
2020-06-02,0.09146983662187623,520040.4585811073,223246.5305737945,42323.76667309007,12436.890439717668,3302.2622624533833
2020-06-03,9.725742893349082e-08,506413.9212943862,234114.75012023904,44220.22157630702,13154.860548289882,3446.246460680199
2020-06-04,1.445461592808196e-10,493144.3504618327,244695.92540006296,46010.00995326336,13904.06325114921,3595.6509336911386
2020-06-05,6.225489145943322e-10,480222.48342281143,254997.57664760968,47697.00610614784,14682.94328587643,3749.9905375535495
2020-06-06,2.4627266735426506e-10,467639.2080194614,265027.0295632834,49284.96359224179,15489.99960431298,3908.799220711537
2020-06-07,4.5335676107466213e-11,455385.6528836189,274791.4162649562,50777.51664337549,16323.784538410144,4071.6296696418817
2020-06-08,8.981926563392054e-12,443453.1765858995,284297.6840117014,52178.18580886966,17182.901213799836,4238.052379723824
2020-06-09,-4.657641720138327e-12,431833.3673535583,293552.5954305632,53490.3784462789,18066.003248240544,4407.65552135013
2020-06-10,1.3857803763543523e-12,420518.03236676886,302562.7371217975,54717.39439194443,18971.792129312424,4580.043990165278
2020-06-11,3.919342877904948e-14,409499.1930596081,311334.5234366479,55862.4286150118,19899.01595110457,4754.83893761433
2020-06-12,9.218442685530053e-13,398769.0803489896,319874.2003130329,56928.57391661322,20846.46812848526,4931.677292866433
2020-06-13,2.1223613778917026e-13,388320.12878820434,328187.8499757921,57918.82411116343,21812.98590757264,5110.211217256801
2020-06-14,-4.8846940377974786e-14,378144.9717077555,336281.3948432061,58836.076702137965,22797.449106148208,5290.107640744392
2020-06-15,-1.8670432093948372e-13,368236.4351828654,344160.6023768059,59683.13618074495,23798.77856573402,5471.047693844383
2020-06-16,3.0084153475109403e-13,358587.5318142709,351831.0900812915,60462.71743707419,24815.934548690915,5652.726118667811
2020-06-17,1.582619128187068e-13,349191.4582570642,359298.32749121735,61177.447121661804,25847.916097116264,5834.851032935285
2020-06-18,-8.304619498360079e-13,340041.5899821526,366567.6403825055,61829.866486900995,26893.759704389136,6017.143444046415
2020-06-19,5.736557503148583e-14,331131.47598745866,373644.2150243647,62422.43425969692,27952.537971257487,6199.336757216851
2020-06-20,1.377350599360681e-12,322454.8339528084,380533.1020745097,62957.529270058585,29023.358376760018,6381.176325858037
2020-06-21,-1.0036906464366797e-12,314005.54604096006,387239.2199549162,63437.45272331179,30105.36221702876,6562.41906377804
2020-06-22,-2.8348795928521985e-12,305777.65483642824,393767.35811679525,63864.430389558154,31197.72358449288,6742.833072720132
2020-06-23,-5.413946421176427e-13,297765.3591411984,400122.18042062136,64240.614867313765,32299.648313136233,6922.197257724756
2020-06-24,-2.6022879969359456e-12,289963.0097560213,406308.228527752,64568.087848647614,33410.37292440353,7100.300943170164
2020-06-25,2.706655392621604e-12,282365.105484523,412329.9251129155,64848.86225895255,34529.16363268315,7276.943510920398
2020-06-26,1.4693974963235153e-12,274966.2892294784,418191.57700260537,65084.88434269992,35655.31537690433,7451.934048306707
2020-06-27,-7.171768626673863e-12,267761.3442265422,423897.37820296414,65278.035670218,36788.15089000152,7625.091010268819
2020-06-28,1.7806279850954292e-11,260745.19046282617,429451.41277906206,65430.13503951136,37927.01981845383,7796.24190014095
2020-06-29,-3.0576749766552503e-11,253912.88106237096,434857.65776079096,65542.94039283347,39071.29783561098,7965.222948388803
2020-06-30,-2.4420716721341843e-11,247259.5988176981,440119.9859313129,65618.1506486006,40220.38579575727,8131.878806626484
2020-07-01,1.491919985626128e-11,240780.6526453703,445242.1686766097,65657.40758057604,41373.70886478423,8296.062232654924
2020-07-02,1.1144152932637097e-11,234471.47443145537,450227.87852156383,65662.29746497635,42530.71576376322,8457.633818235205
2020-07-03,-9.860936449813306e-12,228327.6157493128,455080.69176868995,65634.35280804006,43690.87797250647,8616.461701443677
2020-07-04,-1.4138834320051684e-12,222344.74460883238,459804.0911115778,65575.05405098975,44853.68894488126,8772.421283713375
2020-07-05,1.2185722568621995e-12,216518.64277617476,464401.4677896761,65485.83094836699,46018.663480501855,8925.395005276016
