date,Susceptible,Exposed,Asymptomatic,Infected,Recovered,Deaths
2020-03-20,1072647.5408136682,0.0,0.0,667.0,250.0,50.0
2020-03-21,1069866.2703846972,2762.6235872633483,9.25481223626977,657.9167881799871,257.7696174230015,60.705623868322704
2020-03-22,1067119.9798534503,5467.480319563984,36.739168054495515,653.506891135123,265.467103442212,71.36747802216871
2020-03-23,1064388.999736153,8134.637240713816,82.13496095676699,653.6117950837262,273.15313724222915,82.00394351902439
2020-03-24,1061654.4506658004,10783.207993154692,145.25471294221666,658.1080663751059,280.88665029872976,92.63272509719978
2020-03-25,1058898.0914820943,13431.512006526353,226.03575129121165,666.9053101162324,288.725273866197,103.27098977397992
2020-03-26,1056102.180693346,16097.219049563811,324.53539712756054,679.9444143512864,296.7257622252175,113.9354970543698
2020-03-27,1053249.3498005718,18797.480768041558,440.9270754054593,697.1960525884618,304.94439519892967,124.64272186201589
2020-03-28,1050322.4872007105,21549.050595229583,575.4972636000466,718.6594197633916,313.4373631547785,135.4089712100402
2020-03-29,1047304.6315876568,24368.393211096038,728.6432031558259,744.3611786998963,322.2611375002319,146.250495559362
2020-03-30,1044178.8740660549,27271.78441482973,900.8713100791265,774.3545978750616,331.47282917853806,157.1835956507777
2020-03-31,1040928.2683121945,30275.402154437834,1092.7962221901796,808.7188616838419,341.1305375918285,168.22472556994416
2020-04-01,1037535.7483045007,33395.409262677946,1305.1404256366236,847.5585360178758,351.29369211610145,179.3905927189682
2020-04-02,1033984.0533179754,36648.028273755175,1538.7344056330487,891.0031728271008,362.02338817415676,190.6982553033673
2020-04-03,1030255.6600461474,40049.60851639545,1794.517274092092,939.2070397743614,373.38271943978197,202.16521781912238
2020-04-04,1026332.7218625745,43616.68553362705,2073.5378242444804,992.3489605499868,385.43710767255664,213.8095249995923
2020-04-05,1022197.0151757601,47366.03298178492,2376.955927144143,1050.6322412011862,398.25463276365593,225.64985501412548
2020-04-06,1017829.8936925681,51314.70616848538,2706.044290194952,1114.2846896619785,411.90636135682445,237.70561140080866
2020-04-07,1013212.2504161212,55480.077562365674,3062.1904506719075,1183.5586915847437,426.4666779776353,249.99701494693693
2020-04-08,1008324.488363364,59879.86330864346,3446.8989888473493,1258.731339893596,442.01361771219786,262.5451952074653
2020-04-09,1003146.5006622899,64532.140194782056,3861.793877295161,1340.1045956765154,458.62920160672473,275.3722820177369
2020-04-10,997657.6608912509,69455.35226746861,4308.62091546944,1428.0054675000038,476.399774944114,288.50149703497635
2020-04-11,991836.8247222134,74668.30613654766,4789.250171555051,1522.7861894593486,495.4163485418319,301.9572453507113
2020-04-12,985662.344080777,80190.15385595377,5305.678349300222,1624.8243775295268,515.7749429696802,315.76520713796214
2020-04-13,979112.0951701726,86040.36213895553,5860.030996208732,1734.5231440329578,537.5769351379148,329.95242916029923
2020-04-14,972163.5217620531,92238.66662518751,6454.564456862739,1852.3111468864145,560.9294067029489,344.547415975326
2020-04-15,964793.6951828763,98805.00988549093,7091.667479516314,1978.6425515307365,585.9454936259683,359.580220627853
2020-04-16,956979.3933005006,105759.46105581164,7773.862319270955,2113.996869981837,612.7447340988632,375.0825340042164
2020-04-17,948697.1992584069,113122.11642567026,8503.805279488226,2258.8786617215446,641.4534153771332,391.087773004035
2020-04-18,939923.6226924268,120912.9785039643,9284.286485332113,2413.817050757641,672.2049149931187,407.63116619412216
2020-04-19,930635.244458546,129151.81264588653,10118.228799559543,2579.365037307836,705.1400356359138,424.7498367321756
2020-04-20,920808.88709827,137857.9792448941,11008.685696226255,2756.0985629676097,740.4073298727874,442.4828814374196
2020-04-21,910421.8121951399,147050.240560235,11958.83791303486,2944.6152900770785,778.1634104152499,460.8714447660094
2020-04-22,899451.9462956341,156746.54066122952,12971.98875878401,3145.5330666631903,818.5732441864367,479.95878717076835
2020-04-23,887878.1360686007,166963.75812601106,14051.557826442768,3359.4880242239396,861.8104226986375,499.79034569090965
2020-04-24,875680.4334390707,177717.43091145306,15201.072989794335,3587.1322812156604,908.0574061211944,520.4137860130912
2020-04-25,862840.4112284008,189021.45314345442,16424.160458758175,3829.1312045154905,957.5057344349503,541.8790441040928
2020-04-26,849341.5070049663,200887.74633491773,17724.53272415512,4086.160195697747,1010.3561985364606,564.2383553946408
2020-04-27,835169.3964219367,213325.90396227274,19105.97422600948,4358.900965652296,1066.8189674098735,587.5462703869117
2020-04-28,820312.3903651685,226342.81529566675,20572.324570877772,4648.037267396237,1127.113660831282,611.8596537275315
2020-04-29,804761.854526718,239942.27000650283,22127.459186859047,4954.250065095818,1191.4693630391773,637.2376654531554
2020-04-30,788512.6468145974,254124.54834093107,23775.26725691634,5278.212111081457,1260.1245682870665,663.7417218546477
2020-05-01,771563.5624164677,268886.0070047889,25519.626959965357,5620.581948935649,1333.3270498501704,691.4354336601516
2020-05-02,753917.7856255809,284218.661860956,27364.377852315833,5981.997308613878,1411.3336463973135,720.3845198040597
2020-05-03,735583.3313732309,300109.78426063707,29313.290576858286,6363.067953327755,1494.4099555505395,750.6566940633613
2020-05-04,716573.4709933073,316541.51646055625,31370.033917941473,6764.367989415067,1582.829929327824,782.3215231199913
2020-05-05,696907.1292372796,333490.5189687017,33538.13931317579,7186.427678254728,1676.8753625957188,815.450253660304
2020-05-06,676609.233753405,350927.6679413264,35820.96335297126,7629.7248877362035,1776.835270576191,850.1156076527286
2020-05-07,655711.0115941849,368817.80814696214,38221.6482039913,8094.67617678895,1883.0051479899632,886.391543750675
2020-05-08,634250.2071753709,387119.58597261505,40743.0808377509,8581.627734874508,1995.6861082836242,924.35298477296
2020-05-09,612271.2151711612,405785.36872882344,43387.85127130766,9090.846231780411,2115.1839000174455,964.075510577786
2020-05-10,589825.102348502,424761.27492428344,46158.210881148254,9622.509840606188,2241.8078019180134,1005.6350172101569
2020-05-11,566969.5203239819,443987.3133649797,49056.030919532284,10176.699466403852,2375.869396381343,1049.1073423889877
2020-05-12,543768.4774269676,463397.66102535534,52082.762728344715,10753.390545125138,2517.6812280563463,1094.5678598189736
2020-05-13,520291.9800527521,482921.0688791405,55239.39999333415,11352.445486681732,2667.5553566176904,1142.0910451419347
2020-05-14,496615.51531053905,502481.4220970849,58526.44446907963,11973.6071106283,2825.801810356876,1191.7500159792455
2020-05-15,472819.40021021664,521998.428869286,61943.875573349374,12616.493148189316,2992.7269606023206,1243.6160520243698
2020-05-16,448987.9699298716,541388.4633319424,65491.12543342112,13280.592194491408,3168.631825646717,1297.7580982947957
2020-05-17,425208.6449619558,560565.5225353057,69167.05959659281,13965.261132904903,3353.810328255629,1354.242258653259
2020-05-18,401570.86285619525,579442.3098618322,72969.96490319008,14669.72437849598,3548.547527782236,1413.1312861723816
2020-05-19,378164.9192970678,597931.4001289959,76897.54454421523,15393.074912788858,3753.1178526582557,1474.4840779419994
2020-05-20,355080.7247983714,615946.4786844754,80946.92143143144,16134.277365774733,3967.7833531524566,1538.3551804625483
2020-05-21,332406.5223185173,633403.6093141143,85114.64978062177,16892.173079120446,4192.792006345216,1604.7943149490363
2020-05-22,310227.5874030416,650222.5089407708,89396.73524031098,17665.48720139413,4428.376098202392,1673.8459299481867
2020-05-23,288624.9596145591,666327.7804703643,93788.66347269567,18452.837754219483,4674.750712030429,1745.5487897991602
2020-05-24,267674.22796516656,681650.0817854473,98285.43661449352,19252.74650379789,4932.11234085975,1819.9356039030927
2020-05-25,247444.42746701982,696127.1740835005,102881.61736733752,20063.651527654994,5200.637660625435,1897.032707529942
2020-05-26,227997.05141175073,709704.846514527,107571.37946551433,20883.921160055354,5480.482467169947,1976.8597946508962
2020-05-27,209385.24891309923,722337.6484158281,112348.56385520159,21711.869099416443,5771.780816097911,2059.4297140250405
2020-05-28,191653.1807366763,733989.4579499994,117206.73912124726,22545.770326948317,6074.644354098181,2144.748324698843
2020-05-29,174835.6018357723,744633.8201699037,122139.26500732155,23383.87750832683,6389.161872748528,2232.814419595386
2020-05-30,158957.6565793049,754254.070443776,127139.35749404262,24224.437501362758,6715.399079946822,2323.619715235311
2020-05-31,144034.85640209605,762843.2753553708,132200.15395900246,25065.707612717786,7053.39858003791,2417.148904443236
2020-06-01,130073.30152797476,770403.930867179,137314.7772678576,25905.971298313663,7403.1800767715795,2513.3797755718356
2020-06-02,117070.08015049878,776947.4863076847,142476.39723989167,26743.552951882586,7764.740773557526,2612.2833901531144
2020-06-03,105013.8238826823,782493.7168918191,147678.28827162876,27576.83149203434,8138.055960244067,2713.82431525977
2020-06-04,93885.43109936816,787069.9340882646,152913.88236865803,28404.25256466482,8523.079783505,2817.960909207816
