date,Susceptible,Exposed,Asymptomatic,Infected,Recovered,Deaths
2020-03-20,681870.7786391869,0.0,0.0,738.0,250.0,100.0
2020-03-21,680711.8016658537,1151.7540485419408,5.630976706358015,727.1955176289957,256.76499932489736,105.63143113100472
2020-03-22,679562.1805228974,2280.288086476485,22.353295670971654,719.319478445292,263.4497196707248,111.18753602609443
2020-03-23,678410.1553745111,3397.571240522321,49.999522232830316,714.2819841070431,270.0865752021065,116.68394261138928
2020-03-24,677244.2353768051,4515.160608542573,88.51665130161635,712.022991726756,276.70723079117124,122.13578001970023
2020-03-25,676053.0793842672,5644.3248047879615,137.96270597357667,712.510977308134,283.3429307793704,127.55783607056229
2020-03-26,674825.3834497373,6796.159264141092,198.50449413879662,715.7419082859035,290.02481539966874,132.96470748413964
2020-03-27,673549.7739541602,7981.694553756291,270.41645534676456,721.7385033689341,296.78422814002073,138.37094441475665
2020-03-28,672214.7053623766,9211.998776969991,354.08053302702797,730.5497589041449,303.6530171200787,143.79119078903506
2020-03-29,670808.3617395315,10498.275003582825,449.98701711807286,742.250723511268,310.66383353534115,149.2403219078807
2020-03-30,669318.5614249285,11851.95438279328,558.7363146171372,756.9425065322275,317.8504297715255,154.73358054414464
2020-03-31,667732.6643863663,13284.785465416986,681.041608316587,774.7525065658822,325.24795977200125,160.28671274898852
2020-04-01,666037.4819468452,14808.92008821869,817.7323679528447,795.8348475247875,332.8932841292923,165.91610451597802
2020-04-02,664219.1887802037,16436.995964312675,969.7586813557846,820.3710107510967,340.8252822029243,171.63892036067148
2020-04-03,662263.2372687651,18182.21592823739,1138.196372250325,848.5706515760526,349.0851735179049,177.47324484007862
2020-04-04,660154.2744838103,20058.423605088476,1324.2528805492443,880.6725922049885,357.71684987894986,183.4382276548322
2020-04-05,657876.0623620936,22080.175003802124,1529.2738464901488,916.9459712457435,366.76722166620607,189.55423388893698
2020-04-06,655411.4019626838,24262.805177674818,1754.7503767217343,957.6915442992822,376.2865784161264,195.8429993909489
2020-04-07,652742.0627485777,26622.489081963497,2002.3269329068207,1003.2431172526282,386.32896611464247,202.32779237140636
2020-04-08,649848.718389039,29176.29521289489,2273.8097786159046,1053.9690941224815,396.95258268289246,209.0335818314537
2020-04-09,646710.8909877173,31942.230224086477,2571.1759036663016,1110.2741175587737,408.2201928545258,215.98721330325995
2020-04-10,643306.9060440826,34939.27233704525,2896.5823265443323,1172.6007759796396,420.1995633105901,223.21759222420252
2020-04-11,639613.8604891973,38187.391338513145,3252.3756678793857,1241.431349801407,432.9639186524806,230.75587514299934
2020-04-12,635607.6072519348,41707.551903568914,3641.10183895282,1317.2895570853123,446.59241874302853,238.63566890181463
2020-04-13,631262.7601410734,45521.696684088594,4065.515665219417,1400.7422540960713,461.170657135441,246.89323757391963
2020-04-14,626552.7236293243,49652.70486528507,4528.590213814699,1492.4010344239061,476.791179692499,255.56771664618736
2020-04-15,621449.7515871294,54124.3224130289,5033.525608622502,1592.9236744738919,493.5540221400676,264.7013337920087
2020-04-16,615925.0411296649,58961.05826556316,5583.7569992579565,1703.0153450489297,511.5672644841811,274.3396351677201
2020-04-17,609948.8675279738,64188.04095877147,6182.961331906096,1823.4295056548922,530.9475991710176,284.53171570949877
2020-04-18,603490.7673155384,69830.82912313082,6835.062466458913,1954.968374453024,551.8209083839571,295.3304512218235
2020-04-19,596519.7748848903,75915.17103219766,7544.234260393706,2098.4828855238716,574.3228460244983,306.79273015680116
2020-04-20,589004.7209344681,82466.70559492636,8314.901017389539,2254.8719933222164,598.5994173245219,318.97968175607446
2020-04-21,580914.5995190509,89510.5987637719,9151.734720453524,2425.081191018192,624.8075480645963,331.9568968277266
2020-04-22,572219.0110278736,97071.10895692876,10059.64831159483,2610.1000744646517,653.1156322915577,345.7946360334793
2020-04-23,562888.684717968,105171.07853980563,11043.784479930606,2810.958830849574,683.7040492094962,360.5680214235674
2020-04-24,552896.0868992462,113831.34635396673,12109.499090427264,3028.7234567006435,716.7656344138046,376.3572044321649
2020-04-25,542216.116759442,123070.08023538259,13262.338509311252,3264.489541112255,752.5060904239529,393.24750351476587
2020-04-26,530826.8889234893,132902.03152232323,14508.009950220629,3519.3744241067784,791.144316600659,411.32950244621196
2020-04-27,518710.5971840281,143337.71774758483,15852.344335994065,3794.507625563205,832.9126434424458,430.6991025741734
2020-04-28,505854.4518750526,154382.54207662394,17301.250849226995,4091.0193721075793,878.056947694957,451.45751848079715
2020-04-29,492251.6762513449,166035.86478260974,18860.662648673577,4410.027122933589,926.8366263051598,473.7112073198586
2020-04-30,477902.53730410815,178290.0518343306,20536.473346416642,4752.620031834453,979.5244024447778,497.5717200522007
2020-05-01,462815.3855092937,191129.52600307643,22334.464323712848,5119.841390020409,1036.4059460816752,523.1554670017547
2020-05-02,447007.669542175,204529.85446474366,24260.222877676388,5512.669084256347,1097.7792836450508,550.5833866903963
2020-05-03,430506.8664764462,218456.93146507785,26319.051929848287,5931.994300529006,1163.9539635263952,579.9805037591256
2020-05-04,413351.31012744,232866.27207844757,28515.872344660922,6378.598725103097,1235.2499841930553,611.4753793422402
2020-05-05,395590.81773423986,247702.51523766655,30855.11915996702,6853.130634615687,1311.9964383665767,645.1994343311801
2020-05-06,377287.0910692313,262899.15679490886,33340.63425076108,7356.080484791098,1394.5298870938032,681.2861524008101
2020-05-07,358513.8126809188,278378.5890213669,35975.55773531295,7887.756601045715,1483.19244490274,719.8701556397846
2020-05-08,339356.38792273565,294052.4917328011,38762.22145181333,8448.261778503665,1578.3295919292807,761.0861614038814
2020-05-09,319911.28551118815,309822.6177272604,41702.04816183242,9037.47169510679,1680.2877192947112,805.0678245044668
2020-05-10,300284.94266906456,325582.00155709067,44795.46041831408,9655.016076570773,1789.4114380179433,851.9464801289308
2020-05-11,280592.2221948911,341216.5990218607,48041.803315852856,10300.263616974382,1906.0406852969488,901.8498043109502
2020-05-12,260954.4319865136,356607.34169971995,51439.285246937194,10972.311614168037,2030.5076764390267,954.900415409056
2020-05-13,241496.94536519572,371632.5633530989,54984.940518313866,11669.981197469975,2163.133760649943,1011.214444458404
2020-05-14,222346.48973623166,386170.7265512751,58674.617124652556,12391.818872496997,2304.2262481933117,1070.9001063372195
2020-05-15,203628.1993876336,400103.35063044826,62502.99214174311,13136.104888767726,2454.0752837782347,1134.0563068159918
2020-05-16,185462.55252312194,413318.0191671689,66463.6161215626,13900.868659789077,2612.950845322363,1200.7713222219922
2020-05-17,167962.3299828125,425711.32932245254,70548.98664062649,14683.91115763841,2781.0999474543087,1271.1215882026631
2020-05-18,151229.75468412568,437191.6258492004,74750.64954150018,15482.833791915375,2958.7441357418247,1345.1706367033992
2020-05-19,135353.9263023093,447681.4083862065,79059.32535333246,16295.07307087378,3146.0773226358715,1422.9682038289918
2020-05-20,120408.72575450304,457119.2424140117,83465.05694005224,17117.93993658246,3343.2640483869213,1504.5495456505682
2020-05-21,106451.26382408397,465461.1063763447,87957.37290384447,17948.66235770912,3550.438201070389,1589.9349761342432
2020-05-22,93520.96577975899,472681.09013873857,92525.46112305818,18784.429730070584,3767.7022276705484,1679.1296398899412
2020-05-23,81639.31928693519,478771.4258278131,97158.34575172859,19622.437396352565,3995.1268516116934,1772.1235247456607
2020-05-24,70810.28083200606,483741.86371829646,101845.06137054402,20459.929723146237,4232.7512876511155,1868.8917075429385
2020-05-25,61021.29068692124,487618.45093905384,106574.81805035069,21294.24020955103,4480.583932512622,1969.3948207973494
2020-05-26,52244.811825649245,490441.8042618659,111337.15198791583,22122.827354141995,4738.603490570169,2073.579719043647
2020-05-27,44440.27992069926,492264.995304467,116122.05734621009,22943.305267019776,5006.76048231119,2181.3803184795393
2020-05-28,37556.326639096056,493151.18992182345,120920.09610451467,23753.468324954676,5284.979070889881,2292.7185779080432
2020-05-29,31533.137828242685,493171.18201006606,125722.48446647791,24551.309603647493,5573.159141563188,2407.505589189445
2020-05-30,26304.77467048143,492400.9943719093,130521.15524400995,25335.033050647045,5871.178560518692,2525.6427416204183
2020-05-31,21801.279307747114,490919.7228728901,135308.79803243946,26103.05995180332,6178.895546086306,2647.022928220457
