date,Susceptible,Exposed,Asymptomatic,Infected,Recovered,Deaths
2020-03-20,751916.3984213144,0.0,0.0,791.0,250.0,100.0
2020-03-21,750801.5872552013,1108.8231342562922,4.736761158749171,779.094251012769,256.70077639215066,106.45624329312801
2020-03-22,749695.012071583,2197.731350407325,18.81666953672507,769.7017845407963,263.3159177628506,112.82062748374562
2020-03-23,748584.807295802,3278.737822850197,42.121644088011216,762.7517904514789,269.87169110600615,119.10817701672293
2020-03-24,747459.3195741156,4363.5176239653665,74.63430865757087,758.1995962696037,276.39383396503695,125.33348434134082
2020-03-25,746306.9830073047,5463.535400026392,116.43566435221904,756.0256581621818,282.9078280799247,131.51086338895843
2020-03-26,745116.200135702,6590.165978984863,167.70381527802004,756.2348297175703,289.4391646453515,137.65449698660692
2020-03-27,743875.227445593,7754.80920368433,228.71369683405575,758.8558913723671,296.0136040206463,143.77857980996615
2020-03-28,742572.0643443075,8969.00010023114,299.83776093027126,763.9413249347903,302.65743254286684,149.8974583677708
2020-03-29,741194.34466713,10244.515364439561,381.5475812893445,771.567319824444,309.3977191222985,156.0257695086206
2020-03-30,739729.2300367674,11593.476878643112,474.416352410275,781.8340007951972,316.26257395985834,162.1785787385453
2020-03-31,738163.3045246219,13028.452838247435,579.1222592930835,794.8658678046737,323.2814117221858,168.3715196250465
2020-04-01,736482.4702263873,14562.556899316247,696.4526988796563,810.812439743034,330.48522146313684,174.62093552512044
2020-04-02,734671.8435773388,16209.54554129287,827.3093376281463,829.8490947987004,337.906845460123,180.94402479566972
2020-04-03,732715.6524335896,17983.913637554062,972.713990050592,852.1781004446804,345.5812690742584,187.3589906012353
2020-04-04,730597.1341759147,19900.98799600014,1133.8153031631496,878.0298264007387,353.5459235273694,193.88519630822546
2020-04-05,728298.4353599008,21977.01837359512,1311.8962247179486,907.6641314031715,361.84100399021054,200.54332770695666
2020-04-06,725800.5137543798,24229.265148721006,1508.3822345535805,941.3719166578734,370.5098042886128,207.35556271343557
2020-04-07,723083.0439547587,26676.082510377804,1724.850302550971,979.4768334627138,379.5990704719425,214.34574969233117
2020-04-08,720124.3281374057,29336.99565104481,1963.0385308145612,1022.3371323424154,389.15937463292346,221.539595073979
2020-04-09,716901.214009014,32232.76998382803,2224.856420441397,1070.3476363869825,399.245510595105,228.96486104884698
2020-04-10,713389.022525613,35385.46990688177,2512.395684750398,1123.9418174004938,409.9169127402373,236.65157392855838
2020-04-11,709561.4885496076,38818.50407346679,2827.941507578829,1183.5939480150132,421.2380990170153,244.63224362909983
2020-04-12,705390.7182812097,42556.653493747464,3173.984116673284,1249.8212962793739,433.27913885323187,252.94209455129823
2020-04-13,700847.1680122975,46626.078124317624,3553.2305089521374,1323.186321537404,446.1161462965668,261.61930791306713
2020-04-14,695899.6496687757,51054.29673902458,3968.616119928631,1404.2988200570937,459.83179821555564,270.7052753126628
2020-04-15,690515.3692915177,55870.13424219448,4423.316188345118,1493.8179595330666,474.5158767614129,280.2448629625311
2020-04-16,684660.0055605699,61103.62969990865,4920.756511754855,1592.454128811475,490.26583460934484,290.2866856599907
2020-04-17,678297.8364301781,66785.89748208289,5464.623224803836,1700.9705145805838,507.18738059553027,300.8833890733164
2020-04-18,671391.9227141403,72948.93321722893,6058.871167102689,1820.184302142485,525.3950823311699,312.09193836868315
2020-04-19,663904.358219832,79625.35559555376,6707.730333490778,1950.9673807061781,545.0129811710945,323.9739105604884
2020-04-20,655796.5966002422,86848.07458381882,7415.709820482199,2094.2464160355034,566.1752135127028,336.59578722285886
2020-04-21,647029.8652464417,94649.87655461783,8187.598608831351,2251.0021371264334,589.0266308924824,350.0292434045248
2020-04-22,637565.6768110843,103062.91669416428,9028.462418463918,2422.2676607478597,613.7234093325247,364.3514275213544
2020-04-23,627366.4478632284,112118.11022864698,9943.635803498793,2609.125663791055,640.4336362563878,379.64522589267193
2020-04-24,616396.2327122893,121844.41551626059,10938.708619425626,2812.704206327656,669.3378620645194,395.9995049466158
2020-04-25,604621.5776074401,132268.0049377613,12019.505951106743,3034.171001451608,700.6296008002378,413.5093227542743
2020-04-26,592012.4984535039,143411.32171518967,13192.060485055099,3274.7259067750892,734.5157609925371,432.2760997979779
2020-04-27,578543.5800191686,155292.0259321345,14462.576326625518,3535.591420120303,771.2169855160755,452.40773774944796
2020-04-28,564195.186974899,167921.84041830915,15837.383462003274,3818.00101097295,810.9678797809506,474.0186753489815
2020-04-29,548954.7709528542,181305.31336789904,17322.88201558005,4123.185115099253,854.0171021763606,497.229867705461
2020-04-30,532818.248274491,195438.52379634665,18925.475702436735,4452.3546823371435,900.6272904131299,522.1686752897302
2020-05-01,515791.4109286442,210307.76763100803,20651.494173359442,4806.682242310922,951.0747971243013,548.96864886754
2020-05-02,497891.32546848425,225888.26978807946,22507.104235747585,5187.280525221192,1005.6492074108667,577.7691963710512
2020-05-03,479147.65919617953,242142.98226669728,24498.210430633088,5595.178797811087,1064.6526117165993,608.7151182767815
2020-05-04,459603.8631511939,259021.5374761076,26630.345980349146,6031.297203982,1128.3986100624143,641.955999619309
2020-05-05,439318.13074918947,276459.4358327899,28908.55579976706,6496.419562620737,1197.211027783516,677.6454491636152
2020-05-06,418364.04684808647,294377.5499665216,31337.273878671233,6991.165220483969,1271.4223282707094,715.9401792802632
2020-05-07,396830.8382188002,312682.03078936035,33920.19805007469,7515.960724231372,1351.3717149798147,756.9989238678851
2020-05-08,374823.1391694594,331264.69687623106,36660.165986482425,8071.012266832232,1437.402925059184,800.9811972499609
2020-05-09,352460.19929245504,350003.9746977275,39559.03681613615,8656.279984827655,1529.8617274595872,848.0459027083856
2020-05-10,329874.48229762993,368766.4345650404,42617.58330065917,9271.455299329566,1629.0931519663268,898.3498066889578
2020-05-11,307209.62842556636,387408.9434974886,45835.399610554996,9915.9425027664,1735.4384851214256,952.0458998164736
2020-05-12,284617.7912437532,405781.4175205119,49210.83005004406,10588.8458453219,1849.2320864497076,1009.2816752334693
2020-05-13,262256.40226634184,423730.1138889626,52740.92358279774,11288.96323334093,1970.7980893697274,1070.1973605014502
2020-05-14,240284.4656286691,441101.35584206594,56421.41828852819,12014.78745245696,2100.447063755464,1134.9241458386216
2020-05-15,218858.51907080712,457745.5497619928,60246.75884946709,12764.515561938175,2238.4727228472734,1203.582454261857
2020-05-16,198128.44139433987,473521.31224630267,64210.1489271614,13536.066784747012,2385.1487654829443,1276.2803032803731
2020-05-17,178233.32394959877,488299.4900140345,68303.63804797486,14327.108652931776,2540.725947845997,1353.1118089284646
2020-05-18,159297.5963902743,501966.88349105034,72518.24213127153,15135.09106679472,2705.4294660942055,1434.1558758292606
2020-05-19,141427.67188404803,514429.4146705742,76844.09303260957,15957.286977889022,2879.456737144189,1519.4751190493153
