date,Susceptible,Exposed,Asymptomatic,Infected,Recovered,Deaths
2020-03-20,681870.7786391869,0.0,0.0,738.0,250.0,100.0
2020-03-21,680732.2820598503,1131.5773998343952,5.475971179832589,727.1594356929127,256.7931208783773,105.49065175113806
2020-03-22,679602.7547360361,2240.7004816422927,21.73998844411105,719.1726877752909,263.50469053619054,110.90605475308944
2020-03-23,678470.4589398241,3339.3051254987013,48.63352621142342,713.9533097444526,270.1663340701846,116.26140383802694
2020-03-24,677323.9155185693,4438.927378966769,86.11106472708093,711.4443003005628,276.8089594334434,121.57141718978495
2020-03-25,676151.7832190979,5550.828187686808,134.2368461935379,711.6168127116091,283.4630823302059,126.85049116682237
2020-03-26,674942.744690107,6686.109999583591,193.1827894467955,714.4691726662293,290.1591392416857,132.11284814163153
2020-03-27,673685.3979752178,7855.826513236136,263.22749677867125,720.0261831404543,296.92779187491533,137.37267893898016
2020-03-28,672368.1524778819,9071.086667509977,344.75629026786885,728.338696067992,303.8002261093141,142.64428134986608
2020-03-29,670979.1285168839,10343.153819719835,438.2622248091329,739.4834330951034,310.8084485033868,147.94219617552378
2020-03-30,669506.0598556147,11683.54077983003,544.3480372950806,753.5630414275264,317.98558298444743,153.28134203518846
2020-03-31,667936.1987178226,13104.10123500988,663.7289943306225,770.7063715444518,325.36617032606205,158.677150153319
2020-04-01,666256.2229753588,14617.117921029949,797.236604878901,791.0689647278951,332.9864729108375,164.14570028043724
2020-04-02,664452.1454033406,16235.387683067343,945.8231674438201,814.8337393973219,340.88478712084924,169.7038588170907
2020-04-03,662509.2250980582,17972.303368973542,1110.567121084764,842.2118652962015,349.10176561352887,175.3694201607122
2020-04-04,660411.8813433613,19841.932299710217,1292.6791759137427,873.4438171685348,357.6807510566684,181.1612519765063
2020-04-05,658143.6104908843,21859.09081692834,1493.5091708018908,908.8005900411866,366.66812465369514,187.09944587766836
2020-04-06,655686.9068261553,24039.41396837996,1714.553632111459,948.5850690014215,376.1136698794996,193.2054736593823
2020-04-07,653023.1883757565,26399.419443272818,1957.4639796301026,993.1335368183474,386.0709536468722,199.5023500624211
2020-04-08,650132.729237038,28956.564257805825,2224.055314313332,1042.8173006737434,396.5977265881448,206.01480276805344
2020-04-09,646994.60041062,31729.29230979079,2516.315708524992,1098.044416473337,407.7563436687164,212.76945010920707
2020-04-10,643586.6216458983,34737.07042144612,2836.4158953339606,1159.2614835587717,419.6142060934434,219.79498685641772
2020-04-11,639885.3266916536,38000.41060995006,3186.719251516164,1226.9554827563052,432.244225050558,227.12237826025284
2020-04-12,635865.9456521515,41540.87508619235,3569.7919136023056,1301.6556167650172,445.7253079362407,234.78506253955854
2020-04-13,631502.4084675111,45381.06019394938,3988.4128421674923,1383.935107165359,460.14286679420127,242.81916159939212
2020-04-14,626767.3744473348,49544.55466140654,4445.5835936314825,1474.412889283095,475.58934806794133,251.26369946300528
2020-04-15,621632.2921048584,54055.86819410983,4944.5375784952275,1573.7551515688062,492.1647823961944,260.1608277584454
2020-04-16,616067.4959222365,58940.32421373298,5488.748458013561,1682.6766356558499,509.97735236473255,269.5560571833916
2020-04-17,610042.3464859416,64223.910767042194,6081.93730861609,1801.9416092396116,529.1439749753088,279.498493372136
2020-04-18,603525.4215808365,69933.08260836535,6728.078080584346,1932.3644004213427,549.7908940832297,290.04107489621157
2020-04-19,596484.7639362605,76094.50925845573,7431.400953999084,2074.8094010087234,572.0542782199194,301.24081124292
2020-04-20,588888.194687359,82734.76077017377,8196.3929570394,2230.1903908320164,596.0808164626138,313.1590173200043
2020-04-21,580703.699937937,89879.92458901633,9027.795227183875,2399.4690406186055,622.0283038698655,325.8615405611974
2020-04-22,571899.898110306,97555.14677929919,9930.596150296373,2583.65241890325,650.0662050182789,339.4189753636788
2020-04-23,562446.592092381,105784.09431734565,10910.019808311132,2783.789374779056,680.3761859354979,353.9068604344838
2020-04-24,552315.4128931038,114588.33290098942,11971.508807208787,3000.9655872614594,713.1525987355625,369.4058518877893
2020-04-25,541480.5568717067,123986.61920193992,13120.700691638982,3236.2971060355453,748.60290298545,386.0018648801862
2020-04-26,529919.615181083,133994.11004970825,14363.39704301834,3490.9221876711526,786.9480031855185,403.78617452051554
2020-04-27,517614.4896249508,144621.49501080674,15705.524730387138,3765.991317052327,828.4224868491923,422.8554691405819
2020-04-28,504552.3866014298,155874.06182096768,17153.088409736,4062.655224805937,873.2747376932474,443.31184455409516
2020-04-29,490726.87263987656,167750.71182775416,18712.1137404309,4382.0508010712165,921.7669009134341,465.26272914046666
2020-04-30,476138.9649357117,180242.9525181508,20388.580935283197,4725.284848729666,974.1746734372213,488.82072787420344
2020-05-01,460798.2275091071,193333.89645108473,22188.348687612557,5093.415715438275,1030.7868992423823,514.1033767017719
2020-05-02,444723.8335056311,206997.30592046713,24117.068600356983,5487.43287907666,1091.904939491853,541.2327941630574
2020-05-03,427945.5491471043,221196.72690474734,26180.090865835762,5908.23469327691,1157.8418036249604,570.3352245974589
2020-05-04,410504.5710633612,235884.77941441166,28382.36212246844,6356.604572388204,1228.92100778977,601.5404587674725
2020-05-05,392454.1708810455,251002.64773518493,30728.3175893416,6833.186144178335,1305.4751579816677,634.9811314546838
2020-05-06,373860.072176693,266479.84301257203,33221.76943631435,7338.457886675898,1387.844238479439,670.7918884520168
2020-05-07,354800.4992313516,282234.2949547858,35865.794418224374,7872.707998160555,1476.3736102643159,709.1084264000766
2020-05-08,335365.8380665965,298172.8278289313,38662.62424941382,8436.010367099616,1571.4117201265908,750.0664070189652
2020-05-09,315657.8609975603,314192.0647174421,41613.54255647919,9028.202569365123,1673.3075414893135,793.800256850669
2020-05-10,295788.48267690884,330179.78664628364,44718.79274088753,9648.866936590031,1782.407772825012,840.4418656917052
2020-05-11,275878.03739406954,346016.7513094483,47977.50116038619,10297.315736825036,1899.0538346159387,890.1192038417081
2020-05-12,256053.0948177022,361578.948770353,51387.61997432254,10972.581476853416,2023.5787167674084,942.9548831881277
2020-05-13,236443.86195649242,376740.2413852953,54945.89363667407,11673.413229065389,2156.3037395505157,999.0646921089958
2020-05-14,217181.25097002226,391375.3041627187,58647.85236037713,12398.279706994812,2297.5353007256094,1058.5561383481497
2020-05-15,198393.7225430004,405362.75288010924,62487.834924860195,13145.379565762794,2447.561688503498,1121.527036950517
2020-05-16,180204.03756715145,418588.32572106895,66459.04202129469,13912.659106728557,2606.6500420082702,1188.0641809347235
2020-05-17,162726.08827484335,430947.94762627175,70553.61986532345,14697.837177955937,2775.0435559009024,1258.2421388912485
2020-05-18,146061.92418783085,442350.5644518746,74762.77211169901,15498.436704620717,2952.9589806499866,1332.1222025114419
2020-05-19,130299.18582768716,452720.53720886644,79076.89749477437,16311.822054580296,3140.5845224319437,1409.751530846407
2020-05-20,115509.03698648674,461999.51238858444,83485.74775180592,17135.240820433846,3338.0781833136316,1491.1625085620506
2020-05-21,101744.72644774237,470147.6438646278,87978.60072487527,17965.868671703403,3545.56659115768,1576.3723390800458
2020-05-22,89040.83740169648,477144.11668913264,92544.44179177476,18800.855526470074,3763.144346830838,1665.3828832818447
2020-05-23,77413.25012029655,482986.95556818787,97172.14694576632,19637.37136761702,3990.873893633157,1758.180743685748
2020-05-24,66859.79215130801,487692.152297667,101850.66069163328,20472.650013278617,4228.7858984244585,1854.7375868753036
2020-05-25,57361.50591539569,491292.1900513886,106569.16253743156,21304.029334406812,4476.88011322886,1955.0106873351817
