date,Susceptible,Exposed,Asymptomatic,Infected,Recovered,Deaths
2020-03-20,700000.0,0.0,0.0,800.0,250.0,100.0
2020-03-21,698748.662680781,1244.3005287016017,5.26675085261079,787.1714882949384,258.4724879283669,106.12606344132655
2020-03-22,697508.02862482,2464.921811983855,20.913544783381088,777.1418049229967,266.82841970105983,112.16579378852593
2020-03-23,696264.4349198224,3675.7029512063004,46.79869999569293,769.8266086729168,275.10252095173814,118.13429935090358
2020-03-24,695004.5001405019,4890.058093026939,82.89531480544763,765.1714867151074,283.32873436950064,124.04623058110671
2020-03-25,693714.9770210377,6121.127429858257,129.28832128155085,763.1506981332595,291.54059070120246,129.91593898802319
2020-03-26,692382.6130564706,7381.918733478366,186.17276937503217,763.766244458371,299.7715669236934,135.75762929372405
2020-03-27,690994.0175334229,8685.441008831796,253.85327151882444,767.0472441549089,308.0554355330479,141.58550653844114
2020-03-28,689535.5337330556,10044.83160249342,332.7445457061909,773.0495903787822,316.426608644337,147.413919721611
2020-03-29,687993.115261207,11473.477875440312,423.373005302572,781.8558740394774,324.92048049920965,153.2575035113268
2020-03-30,686352.2057824889,12985.13421379667,526.3793551634465,793.575557647856,333.57377154503297,159.1313193578628
2020-03-31,684597.6216213666,14594.034961293388,642.5221565756283,808.3453862037687,342.42487723100254,165.05099732943086
2020-04-01,682713.4369544301,16315.003590551647,772.6823278990718,826.3300227213738,351.51422449397126,171.0328799036785
2020-04-02,680682.8716119968,18163.558135741096,917.8685482909295,847.7228962173479,360.88463884415285,177.09416890956697
2020-04-03,678488.1817321605,20156.012675912767,1079.2235385274498,872.7472527349645,370.5817241795175,183.2530764845844
2020-04-04,676110.5539974992,22309.574199149036,1258.0311705558854,901.6573923582232,380.6542589338151,189.5289815035844
2020-04-05,673530.0043501015,24642.433989334335,1455.7243757713095,934.7400829915834,391.1546098306383,195.94259197046534
2020-04-06,670725.2826051431,27173.8521846593,1673.8937964787542,972.3161333989533,402.1391658997464,202.51611441992915
2020-04-07,667673.7850810407,29924.233480355455,1914.2971080642662,1014.742104343034,413.6687950013347,209.27343119497095
2020-04-08,664351.4774317112,32915.19188187795,2178.8689384480504,1062.4121381134835,425.80932388292206,216.2402859661549
2020-04-09,660732.8307914812,36169.60153267452,2469.7312770247113,1115.7598769868473,438.632043643918,223.44447818864919
2020-04-10,656790.7749489509,39711.63006298603,2789.2042428617733,1175.260436895881,452.2142415151355,230.91606679017616
2020-04-11,652496.6733385944,43566.7498908371,3139.817036183756,1241.4323916628964,466.6397594998259,238.68758322174307
2020-04-12,647820.3249912316,47761.72258480479,3524.318872562655,1314.8397181754724,481.99957956873413,246.7942536564995
2020-04-13,642729.9992330635,52324.550793005714,3945.689664513325,1396.0936446629237,498.39243477305246,255.2742299811795
2020-04-14,637192.5106453398,57284.39062324931,4407.150132910325,1485.8543249747,515.92544470407,264.1688288214063
2020-04-15,631173.3422240744,62671.41698679243,4912.170986796923,1584.832252407268,534.7147725587076,273.5227773700252
2020-04-16,624636.8262313232,68516.6329954313,5464.480706675949,1693.789302919873,554.8862995107992,283.38446413854035
