date,Susceptible,Exposed,Asymptomatic,Infected,Recovered,Deaths
2020-04-01,450000.0,0.0,0.0,50.0,10.0,100.0
2020-04-02,449372.58557289134,624.3540743252701,2.503637388148255,48.6964488181854,11.811680558368629,100.04858601847879
2020-04-03,448754.54729460605,1233.179315443827,9.872495865470135,48.649617492631464,13.65564189142696,100.09563470048506
2020-04-04,448130.3258598226,1842.1112699083667,21.99060716367082,49.79630256714831,15.631593525562009,100.1443670124588
2020-04-05,447485.0430074603,2465.952591914514,38.86409888440498,52.105507447831016,17.836908379001216,100.19788591379326
2020-04-06,446804.1105954227,3119.0702755762613,60.614789464005526,55.575968873280964,20.369113051167847,100.25925761239844
2020-04-07,446072.8737018655,3815.755085855465,87.47685838985988,60.234518664672095,23.32824766638607,100.33158755791476
2020-04-08,445276.2779475334,4570.553320561618,119.79629654425607,66.1351844764188,26.819157647059725,100.41809323708388
2020-04-09,444398.5530946448,5398.5790813169115,158.03291949264167,73.35895545899629,30.953773480750623,100.52217560573753
2020-04-10,443422.9065077261,6315.813629106463,202.76478644316444,82.01415568149946,35.853430213803136,100.6474908287289
2020-04-11,442331.22153471183,7339.396868402247,254.69491636673825,92.23738209493987,41.651274569985574,100.79802385404365
2020-04-12,441103.75712882134,8487.914699882283,314.66022641136345,104.1949729948935,48.49480659645132,100.97816529351877
2020-04-13,439718.8467197975,9781.684260601854,383.6426460167832,118.08498166891762,56.54859897265978,101.19279294208239
2020-04-14,438152.59578436543,11243.037620351573,462.782367004575,134.13963200785997,65.99723702436533,101.4473592459835
2020-04-15,436378.57954427256,12896.602525937655,553.3931891881739,152.6282335068387,77.0485211277998,101.7479859667671
2020-04-16,434367.54443868453,14769.576591893365,656.9799018765642,173.86052929459703,89.93697104784597,102.1015672028676
2020-04-17,432087.1200272908,16891.98837834248,775.25759979871,198.19044071288158,104.92767194223833,102.51588191264433
2020-04-18,429501.5509102931,19296.93594335358,910.1727752052307,226.0201604984902,122.32049382596571,102.99971682328224
2020-04-19,426571.462882163,22020.788944234653,1063.9259323242056,257.80452260906367,142.45471803288376,103.56300063587638
2020-04-20,423253.68224672106,25103.335815101025,1238.9953456135315,294.0555493128806,165.71409317560588,104.2169500756266
2020-04-21,419501.133069763,28587.851905936597,1438.1614223237812,335.34703870009037,192.5323352062928,104.97422806997871
2020-04-22,415262.84400710906,32521.05788698816,1664.5309133907672,382.31900633252656,223.39907229627914,105.8491138829625
2020-04-23,410484.10363240086,36952.930769359504,1921.559959543827,435.6817360965922,258.8662181175561,106.85768448142211
2020-04-24,405106.81122028804,41936.322279977554,2213.074638364184,496.2191228734886,299.55473286047607,108.0180056360146
2020-04-25,399070.077872659,47526.33190115881,2543.2872925899337,564.7909032240739,346.1617000939441,109.350330274015
2020-04-26,392311.13869650784,53779.376582333905,2916.8065260279805,642.3332831314933,399.46761152524465,110.87730047329367
2020-04-27,384766.641739743,60751.89477920321,3338.6382656508863,729.8573653691859,460.34370208972416,112.62414794379748
2020-04-28,376374.3783116334,68498.62415163215,3814.1748428697456,828.4446843828696,529.7591233143706,114.6188861673094
2020-04-29,367075.51207709685,77070.40006717856,4349.168621751455,939.2390697687848,608.7876787955163,116.89248540865613
2020-04-30,356817.34694797214,86511.43987805185,4949.686380675836,1063.4340009144983,698.6137727720184,119.47901961346179
2020-05-01,345556.64294805843,96856.10898737141,5622.040536034052,1202.2546075152234,800.5371490046621,122.41577201602891
2020-05-02,333263.4420257942,108125.21174513682,6372.693484501317,1356.9335393534745,915.9759211455275,125.74328406851322
2020-05-03,319925.3018328336,120321.91343120685,7208.1319690508135,1528.6801024959695,1046.4673338332948,129.50533057928868
2020-05-04,305551.7506357899,133427.48298808836,8134.709562077559,1718.6423681423437,1193.6656432456198,133.74880265606276
2020-05-05,290178.68224118993,147397.13807119927,9158.457273901973,1927.8624377071078,1359.3364959264866,138.52348007503232
2020-05-06,273872.3074696473,162156.37304762684,10284.864907064217,2157.2256861974643,1545.3472134633716,143.88167600063002
2020-05-07,256732.18955116736,177598.23546883438,11518.63914184717,2407.40561072161,1753.652486992394,149.87774043692312
2020-05-08,238892.8332815565,193582.069123824,12863.448210548395,2678.806821358885,1986.2751483810216,156.56741433104733
2020-05-09,220523.29720066712,209934.23714798948,14321.667048321813,2971.509634252713,2245.2819343027018,164.0070344660026
2020-05-10,201824.37927112097,226451.25265494545,15894.140460825312,3285.2205337582345,2532.7544797456776,172.25259960418347
2020-05-11,183023.10395312784,242905.56349748443,17579.98438673188,3619.2332801941943,2850.7561619546764,181.35872050676474
2020-05-12,164364.51188731418,259053.96322778572,19376.446075159605,3972.4054956346436,3201.2958249654007,191.37748914027316
2020-05-13,146101.11740980216,274648.2385861878,21278.841930029685,4343.154909458293,3586.2898490164275,202.35731550540274
2020-05-14,128480.71393312648,289447.3541316547,23280.587562386507,4729.478328243516,4007.5242576246646,214.3417869639042
2020-05-15,111733.62443893535,303230.0666947756,25373.326971686925,5128.994399815558,4466.618880847485,227.36861393889873
2020-05-16,96060.60166383031,315806.7669686579,27547.15820745401,5539.008872741485,4964.995563590194,241.468723725928
2020-05-17,81622.66705628317,327029.27291085565,29790.943496735857,5956.598810172341,5503.8521708580865,256.66555509468515
2020-05-18,68533.95592702144,336797.53396829736,32092.681797587557,6378.709799333727,6084.143909852811,272.9745979069589
2020-05-19,56858.28109689934,345062.56804969854,34439.915872333244,6802.258971331788,6706.572810368611,290.4031993683253
2020-05-20,46609.61222974729,351825.47329095966,36820.142263160305,7224.235896905328,7371.585677805082,308.95064142218274
2020-05-21,37756.19131996021,357132.8318919509,39221.19411219716,7641.7940375940925,8079.38016575108,328.6084725463397
2020-05-22,30227.51834811534,361069.3047480024,41631.571111451456,8052.326707489017,8829.9180259289,349.36105901273294
2020-05-23,23923.209491810383,363748.43738946953,44040.69897302602,8453.52365311719,9622.944184004411,371.1863085722425
2020-05-24,18722.612935160985,365302.80445249693,46439.109475661375,8843.406599452715,10458.010024962488,394.056512265284
2020-05-25,14494.163807709685,365874.51267231465,48818.54078797429,9220.344277915483,11334.499204920809,417.93924916481893
2020-05-26,11103.686012987466,365606.8466016722,51171.96537933391,9583.049309995284,12251.65439317811,442.7983028327848
2020-05-27,8421.120355812574,364637.56383275695,53493.557329685435,9930.560353359364,13208.603581717978,468.5945466674939
2020-05-28,6325.467699401892,363094.0329203902,55778.61410786152,10262.213625621953,14204.384881614564,495.28676510960275
2020-05-29,4707.966570942575,361090.17639868305,58023.44780286551,10577.607780038565,15237.969058732628,522.8323887374727
2020-05-30,3473.70921472401,358724.99776610103,60225.25977654636,10876.565746116788,16308.279365276076,551.1881312354776
2020-05-31,2541.998669595659,356082.3755390182,62382.010317878805,11159.096459864159,17414.20848893898,580.3105247039041
2020-06-01,1845.7814719246342,353231.778854896,64492.29203629315,11425.358626069674,18554.63265435357,610.1563564626401
