date,Susceptible,Exposed,Asymptomatic,Infected,Recovered,Deaths
2020-03-14,5588219.0,0.0,0.0,500.0,250.0,100.0
2020-03-15,984.8299094602893,5559574.463166146,21044.40995128984,5722.696950222315,289.32793489239526,1453.272087989451
2020-03-16,2.4403334272262463e-10,5513079.596263985,57937.89253603172,14762.690935546667,498.8906087033315,2789.929655742025
2020-03-17,1.3904487996253758e-11,5466005.024165305,94499.5268465956,23560.643350518836,896.8447640178217,4106.960873586332
2020-03-18,-3.874583020965774e-12,5419332.40803808,130731.921885731,32121.55498214506,1479.8082722362376,5403.306821835726
2020-03-19,-2.3434116515376976e-11,5373058.31571616,166637.8967612851,40450.38763633932,2244.4589022556206,6677.940983985688
2020-03-20,-6.387970668325311e-11,5327179.344315573,202220.24652575652,48552.00752712736,3187.5331594743093,7929.868472104579
2020-03-21,1.3659685793717137e-10,5281692.120018945,237481.74235334227,56431.18693772548,4305.8253077325535,9158.125382281474
2020-03-22,7.713072201384546e-12,5236593.297806826,272425.13176073856,64092.60606206062,5596.186280673029,10361.778089719723
2020-03-23,-4.826740037989223e-10,5191879.561228572,307053.1387953313,71540.85465043689,7055.522710495833,11539.922615204063
2020-03-24,2.728545155382158e-10,5147547.622153199,341368.4642397995,78780.43370932688,8680.795922962401,12691.683974760212
2020-03-25,-5.043573638123395e-10,5103594.220522948,375373.78581465763,85815.75718676581,10469.020940969443,13816.215534693849
2020-03-26,-2.6485927461157215e-09,5060016.124116413,409071.7583728232,92651.15358735423,12417.26552965321,14912.698393757744
2020-03-27,8.936037683002044e-09,5016810.128312431,442465.014093636,99290.86755876518,14522.649257832094,15980.340777357353
2020-03-28,1.0104978288499355e-10,4973973.055853376,475556.1626771367,105739.06146122077,16782.34256910995,17018.37743918229
2020-03-29,-8.748423517812818e-11,4931501.756652645,508347.7915027026,111999.81678886384,19193.56594369445,18026.069112089892
2020-03-30,9.79576733609232e-11,4889393.107450611,540842.4659103082,118077.13600664113,21753.58880171204,19002.701830731457
2020-03-31,-2.5395568235882105e-11,4847644.011561304,573042.7294108061,123974.94409786689,24459.728583969238,19947.586346061315
2020-04-01,-7.139506550211854e-12,4806251.399054752,604951.1035345916,129697.08883131214,27309.350626470125,20860.05795287926
2020-04-02,-1.5385570756172553e-11,4765212.225934541,636570.0885073072,135247.3439283419,30299.86623580185,21739.47539402794
2020-04-03,4.295556369372614e-12,4724523.474270063,667902.1631417691,140629.4093917709,33428.732520796184,22585.220675623812
2020-04-04,4.851955875957317e-12,4684182.151933676,698949.7850536462,145846.91307222992,36693.45146162145,23396.698478845985
2020-04-05,-1.4270336623796033e-11,4644185.292345382,729715.3908711529,150903.41203288035,40091.56909486785,24173.335655733685
2020-04-06,-1.5002681817501158e-11,4604529.954254085,760201.396414782,155802.39389642654,43620.67471401742,24914.580720708203
2020-04-07,6.2183391185495444e-12,4565213.221492921,790410.1968983029,160547.27832143355,47278.39999245435,25619.903294911703
2020-04-08,-4.5503580608280236e-11,4526232.202785511,820344.1670879415,165141.418194392,51062.418275883065,26288.793656296577
2020-04-09,8.310535774313437e-11,4487584.031561271,850005.661454117,169588.10073501032,54970.44392551998,26920.762324104362
2020-04-10,-2.0816474174175426e-10,4449265.865744606,879397.0143446083,173890.54870957744,59000.23159589972,27515.339605331163
2020-04-11,-2.717083582110524e-10,4411274.88752268,908520.5401753198,178051.9217493474,63149.57544971079,28072.07510296298
2020-04-12,8.26926122072862e-11,4373608.303145146,937378.5335948091,182075.31750879248,67416.30846853992,28590.53728273562
2020-04-13,1.7848686514848498e-10,4336263.342709681,965973.2696604755,185963.77287643088,71798.30173158743,29070.313021874616
2020-04-14,-1.3138694058536937e-10,4299237.259957139,994307.0040068402,189720.26513979418,76293.46372192145,29511.00717438205
2020-04-15,4.533936235073188e-10,4262527.332082445,1022381.9730009239,193347.7130245077,80899.73970676228,29912.24218532416
2020-04-16,4.726954253181713e-10,4226130.8595285965,1050200.3939114169,196848.97782263227,85615.11106445407,30273.657672779496
2020-04-17,-1.5284507678389559e-09,4190045.1657901546,1077764.4650701508,200226.8644900515,90437.59463043952,30594.91001925131
2020-04-18,2.3274397933987938e-10,4154267.5972205736,1105076.3660304574,203484.12262693778,95365.24211042603,30875.67201150743
2020-04-19,6.1683811549890176e-09,4118795.5228306875,1132138.2577326,206623.44761935767,100396.13940045785,31115.632416149303
2020-04-20,4.290766922906339e-09,4083626.334096374,1158952.282661751,209647.4815970904,105528.40601305757,31314.495630262812
2020-04-21,1.4232485475779758e-10,4048757.4447674477,1185520.565005079,212558.81446476377,110760.19446173651,31471.981298763603
2020-04-22,1.4981113455653999e-09,4014186.290672389,1211845.210812106,215359.98491869713,116089.6896530742,31587.823941038212
2020-04-23,2.1390538745606608e-10,3979910.3295395286,1237928.3081416748,218053.4813274715,121515.10835883454,31661.772629670522
2020-04-24,-2.707815339964175e-09,3945927.040798824,1263771.9272247534,220641.74278995753,127034.6985841384,31693.59059975865
2020-04-25,6.590981350838277e-10,3912233.92540808,1289378.1206072478,223127.15995532557,132646.73907483186,31683.05495208339
2020-04-26,4.366876405806787e-09,3878828.5056620142,1314748.923306765,225512.076002756,138349.53873136442,31629.956294671658
2020-04-27,-7.328490156344195e-10,3845708.3250110927,1339886.35296147,227798.78753303125,144141.43607428967,31534.09841765347
2020-04-28,-2.806133940736973e-09,3812870.9478843347,1364792.4099756621,229989.5454039317,150020.79874237505,31395.297991097657
2020-04-29,8.381752146763514e-10,3780313.959503446,1389469.0776724527,232086.5556721755,155986.02292873058,31213.384220505377
2020-04-30,8.531937466280717e-10,3748034.9657121645,1413918.322434001,234091.9803629954,162035.53291737734,30988.19857071193
2020-05-01,8.11327796462977e-10,3716031.592796003,1438142.0938495484,236007.93835019262,168167.7805554691,30719.594446040053
2020-05-02,3.559502634605892e-09,3684301.487307659,1462142.3248588766,237836.50617177988,174381.2447630357,30407.436895900308
2020-05-03,1.6517264216560055e-09,3652842.3158986615,1485920.931890639,239579.71878507314,180674.43107814403,30051.60234476879
2020-05-04,-4.757129208101505e-09,3621651.765140074,1509479.8150096019,241239.57043123402,187045.87113810118,29651.97827830651
2020-05-05,4.300667934055562e-09,3590727.5413601818,1532820.8580499198,242818.0153267581,193494.12226176102,29208.462998661646
2020-05-06,1.6917061416258422e-09,3560067.3704722743,1555945.9287557069,244316.96849593704,200017.76695019074,28720.96532480807
2020-05-07,-5.939269646687393e-11,3529668.997885004,1578856.8788587884,245738.3062806325,206615.41258236038,28189.404392350258
2020-05-08,-2.1357706597302062e-13,3499530.188245317,1601555.5442839174,247083.86731848543,213285.6908213203,27613.709330045014
2020-05-09,1.3355320875464875e-13,3469648.725454058,1624043.7451393188,248355.4528958667,220027.25741468152,26993.81909517936
2020-05-10,-9.411701408468754e-15,3440022.4118204275,1646323.2864111278,249554.82896083052,226838.7909245494,26329.68188217363
2020-05-11,1.7271990662195626e-13,3410649.068225611,1668395.9578285434,250683.72617084818,233718.9927241393,25621.255049963293
2020-05-12,2.0846554161122342e-12,3381526.5341842263,1690263.5338134381,251743.84012035126,240666.58687698081,24868.505004104525
2020-05-13,-2.426513395147714e-12,3352652.6691265116,1711927.7724270476,252736.82930449652,247680.32148366238,24071.40765738272
2020-05-14,-7.629039676398853e-13,3324025.349847583,1733390.4174654006,253664.3203576927,254758.96532566688,23229.947002757686
2020-05-15,1.9981090794930721e-13,3295642.4709613067,1754653.198086465,254527.90752065252,261901.3082350246,22344.11519565193
2020-05-16,5.2777888083949674e-14,3267501.945104269,1775717.828642586,255329.15252500767,269106.1611896855,21413.91253755339
2020-05-17,7.060101567276312e-15,3239601.702886443,1796586.0087210115,256069.58504197534,276372.3560506189,20439.347299052384
2020-05-18,-1.191076513359674e-13,3211939.6926473617,1817259.4233442042,256750.7034772874,283698.7450733127,19420.435456935353
2020-05-19,6.682319753124155e-14,3184513.880216739,1837739.7431664874,257373.975752272,291084.20042781346,18357.200435789586
2020-05-20,1.169272385111925e-13,3157322.248741384,1858028.6246162388,257940.8399734003,298527.6137919613,17249.67287611705
2020-05-21,-1.6476061454736433e-13,3130362.798705174,1878127.7098794826,258452.7043679569,306027.8963909562,16097.890655531892
2020-05-22,-1.7496350975026482e-13,3103633.5475720637,1898038.627193159,258910.94868744895,313583.9781455976,14901.898400832539
2020-05-23,-5.6074582219643756e-14,3077132.5297534945,1917762.990871898,259316.92427764912,321194.8076276285,13661.74746843099
2020-05-24,2.4435542472537858e-14,3050857.7963416665,1937302.4015271412,259671.95512205877,328859.35142624483,12377.495581989897
2020-05-25,1.7342729839209746e-13,3024807.415141328,1956658.4460410224,259977.33773969105,336576.5942109717,11049.206866087981
2020-05-26,2.4920986118215035e-13,2998979.470456281,1975832.697741758,260234.34196282044,344345.5382573559,9676.95158088551
2020-05-27,-8.016196278037235e-14,2973372.063016451,1994826.716463559,260444.2111896306,352165.2032923684,8260.806037091568
2020-05-28,-2.7422139874890767e-13,2947983.3097357266,2013642.0487455681,260608.16323750187,360034.6259728802,6800.852307424018
2020-05-29,-9.235153804922762e-14,2922811.343605802,2032280.227919067,260727.39073463023,367952.85964702885,5297.178092572765
2020-05-30,4.84905199756413e-13,2897854.313532947,2050742.7742415739,260803.0616891065,375918.9740061476,3749.8765293261895
2020-05-31,1.8752918473300123e-13,2873110.3842286086,2069031.1949867127,260836.31988137093,383932.05484518426,2159.0460572244556
2020-06-01,-4.370983333935972e-13,2848577.7360833525,2087146.9845477736,260828.28529200316,391991.2038005607,524.7902754110739
2020-06-02,-6.461657601366727e-13,2824254.565027231,2105091.6245524203,260780.05458337007,400095.53805536276,-1152.7822192826434
2020-06-03,5.463436264889035e-13,2800139.0824053776,2122866.5839648894,260692.70151615556,408244.1900838583,-2873.5579711794485
2020-06-04,6.160732628837394e-13,2776229.5148293595,2140473.3192081074,260567.2774464236,416436.3073465913,-4637.4188313806735
2020-06-05,-1.8393820322326435e-13,2752524.1040528244,2157913.274265847,260404.8117393531,424671.0520364994,-6444.242095423506
2020-06-06,-1.327926212043304e-12,2729021.106844961,2175187.8807866815,260206.31217800255,432947.60082754696,-8293.900638091402
2020-06-07,-2.967989806558732e-13,2705718.794852,2192298.558197759,259972.76542811096,441265.1445896826,-10186.263068452365
2020-06-08,1.1879792879037933e-13,2682615.4544760496,2209246.713804345,259705.1374184791,449622.88815442944,-12121.19385420305
2020-06-09,-1.1966225210008757e-11,2659709.3867617287,2226033.742882951,259404.37368921214,458020.05009992793,-14098.553434719486
2020-06-10,-2.7563824224824812e-11,2636998.9072436094,2242661.0288066617,259071.3999164743,466455.86242967856,-16118.198397324248
2020-06-11,1.5764075492398762e-11,2614482.3458608203,2259129.943115292,258707.12209553525,474929.57045580255,-18179.98152835021
2020-06-12,1.1859051273981833e-10,2592158.0467950003,2275441.8456485057,258312.4271509972,483440.4324276909,-20283.752023093726
2020-06-13,-5.023260092437603e-11,2570024.3683822677,2291598.0846181344,257888.18307706213,491987.7194392652,-22429.355517629177
2020-06-14,-6.656963974942085e-10,2548079.682964025,2307599.9967307453,257435.23952082486,500570.7150748437,-24616.634291338123
2020-06-15,-4.375031160892493e-12,2526322.3767915145,2323448.907266045,256954.42793849128,509188.7153062351,-26845.427303185632
2020-06-16,3.265028463923762e-09,2504750.849882244,2339146.1301948284,256446.56214270895,517841.02815991815,-29115.5703806036
2020-06-17,1.2285373192212922e-09,2483363.5159281124,2354692.968254466,255912.4384623951,526526.9736125934,-31426.896258468903
2020-06-18,-1.3978476964723473e-08,2462158.80215386,2370090.713065178,255352.83624434788,535245.8832847181,-33779.23474898704
2020-06-19,4.648292508846409e-14,2441135.1492133443,2385340.6452152194,254768.5181157546,543997.100275819,-36172.41282100284
2020-06-20,-3.794322106097341e-13,2420291.011460374,2400444.034038737,254160.2297689499,552779.9793264129,-38606.25459495348
2020-06-21,-1.522792037273916e-15,2399624.8566136844,2415402.1378901186,253528.70066454244,561593.886368752,-41080.581537127306
2020-06-22,-2.566639024471968e-14,2379135.164400241,2430216.2052590037,252874.64581027167,570438.197315891,-43595.21278530385
2020-06-23,2.3811681068960045e-14,2358820.427527343,2444887.473972209,252198.764740885,579312.2987841347,-46149.96502449761
2020-06-24,1.903602000303926e-14,2338679.150771424,2459417.171941793,251501.74275063007,588215.5872583609,-48744.65272222441
2020-06-25,-1.7264110536518642e-14,2318709.8534492133,2473806.5151350293,250784.248125387,597147.4710283101,-51379.0877380397
2020-06-26,-2.6198686518424293e-14,2298911.0680872616,2488056.7086673854,250046.93392469405,606107.3689797393,-54053.07965922137
2020-06-27,-6.003951133312158e-14,2279281.3392544747,2502168.9477615836,249290.43951752177,615094.7095495983,-56766.436083323584
