date,Susceptible,Exposed,Asymptomatic,Infected,Recovered,Deaths
2020-03-18,14900000.0,0.0,0.0,0.0,250.0,50.0
2020-03-19,14899971.929935887,0.0,0.0,0.0,249.99952902577,78.07053508477732
2020-03-20,14899943.85992466,0.0,0.0,0.0,249.99905805242722,106.14101728756042
2020-03-21,14899915.789966311,0.0,0.0,0.0,249.9985870799717,134.21144660844823
2020-03-22,14899887.720060844,0.0,0.0,0.0,249.99811610840348,162.28182304752448
2020-03-23,14899859.650208257,0.0,0.0,0.0,249.9976451377225,190.3521466048817
2020-03-24,14899831.58040855,0.0,0.0,0.0,249.99717416792876,218.4224172806251
2020-03-25,14899803.510661727,0.0,0.0,0.0,249.9967031990223,246.49263507485927
2020-03-26,14899775.440967781,0.0,0.0,0.0,249.9962322310031,274.56279998768883
2020-03-27,14899747.371326717,0.0,0.0,0.0,249.99576126387115,302.6329120192184
2020-03-28,14899719.301738532,0.0,0.0,0.0,249.99529029762644,330.7029711695526
2020-03-29,14899691.232203228,0.0,0.0,0.0,249.994819332269,358.772977438796
2020-03-30,14899663.162720805,0.0,0.0,0.0,249.9943483677988,386.8429308270532
2020-03-31,14899635.09329126,0.0,0.0,0.0,249.99387740421585,414.91283133442886
2020-04-01,14899607.023914598,0.0,0.0,0.0,249.99340644152014,442.98267896102743
2020-04-02,14899578.954590812,0.0,0.0,0.0,249.99293547971166,471.0524737069368
2020-04-03,14899550.88531991,0.0,0.0,0.0,249.99246451879046,499.1222155722462
2020-04-04,14899522.816101884,0.0,0.0,0.0,249.9919935587565,527.1919045570554
2020-04-05,14899494.746936738,0.0,0.0,0.0,249.99152259960974,555.261540661464
2020-04-06,14899466.677824473,0.0,0.0,0.0,249.99105164135025,583.3311238855715
2020-04-07,14899438.608765086,0.0,0.0,0.0,249.99058068397798,611.4006542294777
2020-04-08,14899410.53975858,0.0,0.0,0.0,249.99010972749298,639.470131693282
2020-04-09,14899382.47080495,0.0,0.0,0.0,249.9896387718952,667.5395562770843
2020-04-10,14899354.401904201,0.0,0.0,0.0,249.98916781718464,695.608927980984
2020-04-11,14899326.33305633,0.0,0.0,0.0,249.9886968633613,723.6782468050809
2020-04-12,14899298.264261339,0.0,0.0,0.0,249.9882259104252,751.7475127494745
2020-04-13,14899270.195519228,0.0,0.0,0.0,249.98775495837634,779.8167258142644
2020-04-14,14899242.126829993,0.0,0.0,0.0,249.9872840072147,807.8858859995502
2020-04-15,14899214.058193637,0.0,0.0,0.0,249.98681305694026,835.9549933054316
2020-04-16,14899185.98961016,0.0,0.0,0.0,249.98634210755307,864.0240477320082
2020-04-17,14899157.921079561,0.0,0.0,0.0,249.9858711590531,892.0930492793796
2020-04-18,14899129.852601841,0.0,0.0,0.0,249.98540021144032,920.1619979476454
2020-04-19,14899101.784176998,0.0,0.0,0.0,249.98492926471476,948.2308937369053
2020-04-20,14899073.715805033,0.0,0.0,0.0,249.98445831887645,976.2997366472589
2020-04-21,14899045.647485947,0.0,0.0,0.0,249.98398737392532,1004.3685266788058
2020-04-22,14899017.579219738,0.0,0.0,0.0,249.98351642986142,1032.4372638316456
2020-04-23,14898989.511006407,0.0,0.0,0.0,249.98304548668472,1060.505948105878
2020-04-24,14898961.442845954,0.0,0.0,0.0,249.98257454439525,1088.5745795016023
2020-04-25,14898933.374738378,0.0,0.0,0.0,249.98210360299296,1116.6431580189185
2020-04-26,14898905.30668368,0.0,0.0,0.0,249.9816326624779,1144.711683657926
2020-04-27,14898877.238681858,0.0,0.0,0.0,249.98116172285,1172.7801564187246
2020-04-28,14898849.170732915,0.0,0.0,0.0,249.98069078410933,1200.8485763014137
2020-04-29,14898821.102836847,0.0,0.0,0.0,249.98021984625586,1228.9169433060931
2020-04-30,14898793.034993658,0.0,0.0,0.0,249.9797489092896,1256.9852574328625
2020-05-01,14898764.967203345,0.0,0.0,0.0,249.97927797321051,1285.053518681821
2020-05-02,14898736.89946591,0.0,0.0,0.0,249.97880703801863,1313.121727053069
2020-05-03,14898708.831781348,0.0,0.0,0.0,249.97833610371393,1341.1898825467056
2020-05-04,14898680.764149666,0.0,0.0,0.0,249.97786517029644,1369.2579851628302
2020-05-05,14898652.69657086,0.0,0.0,0.0,249.97739423776613,1397.3260349015427
2020-05-06,14898624.62904493,0.0,0.0,0.0,249.976923306123,1425.3940317629422
2020-05-07,14898596.561571877,0.0,0.0,0.0,249.9764523753671,1453.4619757471291
2020-05-08,14898568.4941517,0.0,0.0,0.0,249.97598144549835,1481.5298668542018
2020-05-09,14898540.426784398,0.0,0.0,0.0,249.97551051651678,1509.5977050842616
2020-05-10,14898512.359469973,0.0,0.0,0.0,249.9750395884224,1537.6654904374063
2020-05-11,14898484.292208424,0.0,0.0,0.0,249.97456866121522,1565.7332229137369
2020-05-12,14898456.22499975,0.0,0.0,0.0,249.9740977348952,1593.8009025133524
2020-05-13,14898428.157843953,0.0,0.0,0.0,249.97362680946233,1621.8685292363525
2020-05-14,14898400.09074103,0.0,0.0,0.0,249.97315588491668,1649.9361030828363
2020-05-15,14898372.023690986,0.0,0.0,0.0,249.97268496125818,1678.0036240529048
2020-05-16,14898343.956693813,0.0,0.0,0.0,249.97221403848684,1706.0710921466562
2020-05-17,14898315.889749518,0.0,0.0,0.0,249.97174311660268,1734.138507364191
2020-05-18,14898287.822858097,0.0,0.0,0.0,249.9712721956057,1762.2058697056082
2020-05-19,14898259.756019553,0.0,0.0,0.0,249.9708012754959,1790.2731791710075
2020-05-20,14898231.689233882,0.0,0.0,0.0,249.97033035627322,1818.340435760489
2020-05-21,14898203.622501086,0.0,0.0,0.0,249.96985943793774,1846.407639474152
2020-05-22,14898175.555821167,0.0,0.0,0.0,249.96938852048942,1874.4747903120956
2020-05-23,14898147.489194121,0.0,0.0,0.0,249.96891760392825,1902.5418882744207
2020-05-24,14898119.42261995,0.0,0.0,0.0,249.96844668825423,1930.6089333612258
2020-05-25,14898091.356098654,0.0,0.0,0.0,249.96797577346737,1958.6759255726106
2020-05-26,14898063.28963023,0.0,0.0,0.0,249.96750485956767,1986.7428649086755
2020-05-27,14898035.223214682,0.0,0.0,0.0,249.96703394655512,2014.8097513695193
2020-05-28,14898007.156852009,0.0,0.0,0.0,249.96656303442973,2042.876584955242
2020-05-29,14897979.09054221,0.0,0.0,0.0,249.9660921231915,2070.943365665943
2020-05-30,14897951.024285285,0.0,0.0,0.0,249.96562121284038,2099.010093501722
2020-05-31,14897922.958081232,0.0,0.0,0.0,249.96515030337642,2127.0767684626794
2020-06-01,14897894.891930055,0.0,0.0,0.0,249.96467939479962,2155.143390548913
2020-06-02,14897866.825831752,0.0,0.0,0.0,249.96420848710997,2183.209959760524
2020-06-03,14897838.75978632,0.0,0.0,0.0,249.96373758030742,2211.276476097611
2020-06-04,14897810.693793764,0.0,0.0,0.0,249.96326667439206,2239.3429395602748
2020-06-05,14897782.62785408,0.0,0.0,0.0,249.96279576936382,2267.4093501486136
2020-06-06,14897754.56196727,0.0,0.0,0.0,249.9623248652227,2295.475707862728
2020-06-07,14897726.496133335,0.0,0.0,0.0,249.96185396196873,2323.542012702718
2020-06-08,14897698.43035227,0.0,0.0,0.0,249.9613830596019,2351.608264668682
2020-06-09,14897670.364624081,0.0,0.0,0.0,249.9609121581222,2379.67446376072
2020-06-10,14897642.298948763,0.0,0.0,0.0,249.9604412575296,2407.740609978932
2020-06-11,14897614.233326318,0.0,0.0,0.0,249.95997035782415,2435.8067033234174
2020-06-12,14897586.167756746,0.0,0.0,0.0,249.95949945900583,2463.8727437942753
2020-06-13,14897558.102240046,0.0,0.0,0.0,249.95902856107463,2491.9387313916063
2020-06-14,14897530.03677622,0.0,0.0,0.0,249.95855766403056,2520.0046661155093
2020-06-15,14897501.971365266,0.0,0.0,0.0,249.95808676787362,2548.0705479660846
