date,Susceptible,Exposed,Asymptomatic,Infected,Recovered,Deaths
2020-03-20,808619.8323236655,0.0,0.0,769.0,250.0,100.0
2020-03-21,808370.638084463,248.15529403235013,0.8310485826654734,756.4820127341649,261.6999105721386,101.02597328118081
2020-03-22,808124.5523160973,491.1548197964658,3.2999330540939025,744.577210405218,273.2125280348913,102.03551627755198
2020-03-23,807880.4399489588,730.1717300667914,7.376184864461099,733.267895938132,284.54712979836523,103.02943403905208
2020-03-24,807637.1880398561,966.3474036254156,13.037053556166198,722.5385785149119,295.71273868216315,104.00850943079217
2020-03-25,807393.7006282137,1200.7968309080231,20.267313279937465,712.3758891324552,306.71815612589745,104.9735060055528
2020-03-26,807148.8937401063,1434.6138086581652,29.059103834198,702.7685060824556,317.57199421150614,105.92517077298386
2020-03-27,806901.6905222884,1668.8759615602958,39.41180612599804,693.7070902144268,328.2827066018868,106.86423687453333
2020-03-28,806651.0164808809,1904.6496179341334,51.331950657714195,685.184229456,338.85861855871195,107.79142617819522
2020-03-29,806395.7948018803,2142.994563616507,64.83315800458638,677.194392172685,349.30795618589036,108.70745180574326
2020-03-30,806134.9417401854,2384.9686878138978,79.9361109030851,669.7338891797482,359.638874983701,109.6130205997995
2020-03-31,805867.362040824,2631.6325588494096,96.66855666328644,662.8008438304647,369.85948794750374,110.50883555095868
2020-04-01,805591.9443888812,2884.0539329868006,115.06534015777251,656.3951702167462,379.9778932360127,111.39559818712056
2020-04-02,805307.5568675745,3143.3122176676216,135.1684667632463,650.5185591808537,390.00220154295465,112.27401093659677
2020-04-03,805013.0423966141,3410.5029175456352,157.02719483546937,645.1744718334606,399.94056335617023,113.14477948089201
2020-04-04,804707.2141427235,3686.742071177695,180.69815793158872,640.3681405686855,409.80119616208634,114.00861510215549
2020-04-05,804388.8508878233,3973.17069303211,206.24551664662198,636.1065774372844,419.59241169270706,114.86623703369281
2020-04-06,804056.6923295845,4270.959246074569,233.74114009261535,632.3985896973925,429.3226433880107,115.7183748284631
2020-04-07,803709.4343014389,4581.312157302861,263.26481745346814,629.2548025476191,439.0004741690219,116.5657707537766
2020-04-08,803345.7239070834,4905.472381038863,294.9044997367688,626.6876890322607,448.6346645589244,117.40918221541477
2020-04-09,802964.154536686,5244.726042061273,328.7565722935479,624.7116070067417,458.2341813867006,118.2493842314033
2020-04-10,802563.260769674,5600.407153188141,364.9261585104239,623.3428432892555,467.8082270504229,119.08717195345321
2020-04-11,802141.5131336964,5973.902436858672,403.5274553632863,622.5996649244591,477.3662695671501,119.92336325564597
2020-04-12,801697.3127183423,6366.656251387281,444.68410142811825,622.5023776812819,486.91807343416446,120.75880139248258
2020-04-13,801228.9856256043,6780.175638878786,488.5295781656249,623.0733918265533,496.47373145117945,121.59435773919375
2020-04-14,800734.7772442107,7216.035506535145,535.207645397877,624.3372952714053,506.04369762565494,122.43093462483098
2020-04-15,800212.8463397968,7675.883948391896,584.8728117692028,626.3209341946783,515.6388212476483,123.26946826557696
2020-04-16,799661.2589490515,8161.447718127912,637.6908411666384,629.0535012518302,525.2703822588567,124.11093180901105
2020-04-17,799077.9820618337,8674.537866806997,693.8392968202876,632.5666315892075,534.9501281095016,124.95633850599721
2020-04-18,798460.877103413,9217.055534803509,753.5081219545851,636.8945065262697,544.6903119696399,125.80674499870806
2020-04-19,797807.693197695,9790.997913890913,816.900259521495,642.0739652307288,554.5037325784283,126.66325474918656
2020-04-20,797116.0601469523,10398.464434769357,884.2323183769422,648.1446253275103,564.4037765598587,127.52702167975363
2020-04-21,796383.4812840517,11041.66304546177,955.7352687652268,655.149010268576,574.4044612605335,128.39925385789567
2020-04-22,795607.3259687305,11722.916771203983,1031.6551973670134,663.1326873922964,584.52048145816,129.2812175138037
2020-04-23,794784.8219644695,12444.67036301094,1112.2540869289833,672.1444120441258,594.7672561480051,130.174241064222
2020-04-24,793913.0474943785,13209.497184824304,1197.8106618168865,682.2362832589098,605.1609798614774,131.07971952576523
