date,Susceptible,Exposed,Asymptomatic,Infected,Recovered,Deaths
2020-03-19,943445.6,0.0,0.0,1029.0,250.0,6.0
2020-03-20,943103.1191641386,341.0373425729806,1.142847861682735,1012.2544327919904,264.9389949441235,8.107217690503516
2020-03-21,942765.1678036151,674.7309024008323,4.5371414369762215,996.3441745694581,279.63936743420214,10.180610543253536
2020-03-22,942430.4191833546,1002.4629008056565,10.13849151979423,981.2443992050878,294.1135071897484,12.221517924886433
2020-03-23,942097.5750451703,1325.5757180995317,17.91160020541924,966.9329452989887,308.3734539646904,14.231237260886752
2020-03-24,941765.3604475772,1645.3773626731647,27.83001376750928,953.3902108480934,322.43093714439357,16.211027989466913
2020-03-25,941432.5187712344,1963.1467307165728,39.87591052708124,940.5990582904725,336.29741388085944,18.162115350320203
2020-03-26,941097.8068755374,2280.1386712696503,54.03992353778425,928.5447297726819,349.984105864737,20.08569401757969
2020-03-27,940759.9903838543,2597.5888810405286,70.32099654052905,917.2147720670855,363.50203490340635,21.982931594046118
2020-03-28,940417.8390766956,2916.7186512847,88.72627192431567,906.5989706514832,376.8620574614029,23.85497198230867
2020-03-29,940070.1223836972,3238.7394763313023,109.27101031819649,896.6892927817562,390.07489823197017,25.70293863948801
2020-03-30,939715.6049375006,3564.857563053071,131.9785399095506,887.479838772698,403.15118302059466,27.52793774338678
2020-03-31,939353.0421954726,3896.2782346182494,156.8802360668389,878.9668016768652,416.1014708995257,29.331061265747614
2020-04-01,938981.1761037706,4234.210255600788,184.01552999823568,871.148434829987,428.936285828348,31.113389971868905
2020-04-02,938598.7307808929,4579.870102139772,213.4319457828335,864.0250268963815,441.6661479237031,32.87599636421239
2020-04-03,938204.4082240864,4934.486173366054,245.1851661026991,857.5988845203768,454.3016043565313,34.61994756770283
2020-04-04,937796.8840142046,5299.302969572586,279.3391258193801,851.8743221580032,466.85326006976703,36.34630817542455
2020-04-05,937374.8030009734,5675.585255358744,315.966133244995,846.8576588833962,479.3318084701527,38.056143069149286
2020-04-06,936936.7749695582,6064.622206546762,355.14701935447965,842.557222231962,491.7480620940109,39.7505202144463
2020-04-07,936481.370269774,6467.73155995806,396.97131459588553,838.9833588240748,504.112983402654,41.43051344515547
2020-04-08,936007.1153934601,6886.263780368508,441.53745342556084,836.1484516562379,516.4377158400141,43.09720524941967
2020-04-09,935512.488492138,7321.606252217512,488.9530068135661,834.0669440320717,528.7336152341431,44.7516895646052
2020-04-10,934995.9148317704,7775.187499262864,539.334942711744,832.7553700999521,541.0122815712077,46.395074583766444
2020-04-11,934455.7621587308,8248.481457426598,592.8099150005874,832.2323918485441,553.2855913966679,48.028485596766515
2020-04-12,933890.3359841871,8743.011793457108,649.5145810516443,832.5188426486745,565.5657307941575,49.6530678612751
2020-04-13,933297.8747725588,9260.356283418041,709.5959481697607,833.6377772552888,577.865229081715,51.269989516328955
2020-04-14,932676.5450174928,9802.151266411582,773.2117498328302,835.6145282740205,590.1969934321169,52.880444556599215
2020-04-15,932024.4362144683,10370.09616455352,840.5308516267374,838.4767691480123,602.5743443429564,54.485655860502675
2020-04-16,931339.55571335,10965.958085037737,911.7336875500981,842.2545836253082,615.0110521478107,56.086878289152665
2020-04-17,930619.8234419302,11591.576511839035,987.0127278172758,846.9805417887281,627.5213747530547,57.68540187180616
2020-04-18,929863.0665040015,12248.868083273192,1066.5729783511351,852.6897826830349,640.1200966126557,59.28255507852731
2020-04-19,929067.0136664402,12939.831443631314,1150.6325098077516,859.4201033919045,652.8225685794891,60.87970814956023
2020-04-20,928229.2896770806,13666.552217226483,1239.4230240375907,867.212055036987,665.6447500194041,62.47827659907201
2020-04-21,927347.4094618879,14431.208064850578,1333.190451181717,876.1090452950464,678.603251993048,64.07972479186486
2020-04-22,926418.7722131985,15236.07380875512,1432.1955790925215,886.1574475896044,691.715381751914,65.68556961255356
2020-04-23,925440.6553031021,16083.526681288735,1536.714723716866,897.4067174579899,704.9991900772943,67.29738435714856
2020-04-24,924410.2081089835,16976.05163017106,1647.0404244425292,909.9095150221136,718.4735187611641,68.91680261982654
2020-04-25,923324.4457064589,17916.246695619826,1763.4821880451484,923.7218351369447,732.1580522318294,70.54552250752413
2020-04-26,922180.242420763,18906.828501289936,1886.3672548263144,938.903143514847,746.0733687973776,72.18531080865414
