date,Susceptible,Exposed,Asymptomatic,Infected,Recovered,Deaths
2020-03-30,1795035.0,0.0,0.0,412.0,250.0,4.0
2020-03-31,1794565.444125825,465.0042780771869,2.930114202722279,405.86871214384297,255.92887516372534,5.823894587189898
2020-04-01,1794100.461001924,918.2428912795144,11.614408863303208,401.26603215372836,261.7807472570898,7.634918521975077
2020-04-02,1793636.6782092596,1363.2448414410087,25.92746960001021,398.1354698878246,267.5781056793895,9.435904131763888
2020-04-03,1793170.8148317894,1803.3934815341631,45.78720142306665,396.4322138910338,273.34269245497774,11.229578906961338
2020-04-04,1792699.6560089067,2241.9540294423136,71.15317465757474,396.1225272584357,279.09567268579843,13.018587048349422
2020-04-05,1792220.028656152,2682.0994939437173,102.02530652120097,397.18323677479,284.85779671355215,14.80550989402684
2020-04-06,1791728.7781519569,3126.9352391227476,138.44285916059243,399.6013090163021,290.6495553443811,16.59288539839611
2020-04-07,1791222.7457987778,3579.5223988672547,180.48373813311076,403.3735079666875,296.4913294270316,18.3832268271327
2020-04-08,1790698.7468845805,4042.9003318585205,228.26407822709905,408.50612954820224,302.4035349669667,20.179040817832824
2020-04-09,1790153.5491848267,4520.108290144077,281.93810601947814,415.0148091913344,308.406764873035,21.982844944703675
2020-04-10,1789583.851748276,5014.206469290334,341.6982701194584,422.9243989678457,314.5219284217139,23.797184923764625
2020-04-11,1788986.2638203811,5528.296594812869,407.775632309068,432.26891144581145,320.7703894632726,25.624651586858572
2020-04-12,1788357.283764838,6065.542190425803,480.4405146887265,443.0915279383261,327.17410436019486,27.467897747993018
2020-04-13,1787693.27785597,6629.188659196409,560.0033998127645,455.4446693681129,333.75576057580906,29.32965507602022
2020-04-14,1786990.4588109027,7222.583310793157,646.8160820907519,469.3901282447559,340.5389168748649,31.212751092640904
2020-04-15,1786244.8639327004,7849.195463658913,741.2730704464973,484.99926068029714,347.54814609840565,33.12012641422907
2020-04-16,1785452.3327673373,8512.636716433457,843.8132444689245,502.35323815916496,354.8091812700281,35.05485232995266
2020-04-17,1784608.4841410874,9216.681519470167,954.921766106442,521.5433584168292,362.3490660741443,37.02014884359724
2020-04-18,1783708.6924784686,9965.288140035973,1075.132251919901,542.6714157620347,370.1963105329622,39.0194032791615
2020-04-19,1782748.063296701,10762.620118713075,1205.029211099659,565.8501311599169,378.3810527675245,41.05618955737268
2020-04-20,1781721.4077689215,11613.068316051671,1345.2507562127553,591.2036427572842,386.935227797233,43.13428825812753
2020-04-21,1780623.2162490808,12521.273645302383,1496.4915956630414,618.8680579707591,395.89274439136335,45.25770759031657
2020-04-22,1779447.630756592,13492.150491504954,1659.506309190123,648.992067388517,405.2896700456578,47.43070527747289
2020-04-23,1778188.416094218,14530.91110725397,1835.1129353346812,681.73762417022,415.1644272801076,49.65781174190062
2020-04-24,1776838.9298318566,15643.09076865682,2024.1968579447791,717.280687881275,425.55799930770297,51.943854351435135
2020-04-25,1775392.0908654858,16834.57395037851,2227.7150171778544,755.8120359258353,436.5141479564868,54.29398307409493
2020-04-26,1773840.3465041576,18111.621545148526,2446.700462372056,797.538145587287,448.0796450517533,56.71369768132414
2020-04-27,1772175.638145802,19480.899073495937,2682.267241574293,842.6821459444288,460.3045167437774,59.208876438048485
2020-04-28,1770389.365368377,20949.506021444293,2935.6156562870638,891.4848440381667,473.24230327720926,61.785806574657535
2020-04-29,1768472.3484563981,22525.006266023487,3208.0378975124395,944.2058279711572,486.95033541266105,64.45121668078056
2020-04-30,1766414.7894189656,24215.4595398365,3500.9240572091367,1001.1246458462174,501.4900271601764,67.21231098080226
2020-05-01,1764206.231461469,26029.453928776875,3815.768550122494,1062.5420660373604,516.9271877586214,70.07680583419508
2020-05-02,1761835.5171885288,27976.139119862,4154.176950352497,1128.7814190360566,533.3323536710795,73.052968548093
2020-05-03,1759290.745894882,30065.260076495135,4517.8732154694635,1200.190016282968,550.7811385990248,76.14965827000206
2020-05-04,1756559.2314203498,32307.189537122656,4908.70740039535,1277.1406597452806,569.3546121861897,79.37637019928657
2020-05-05,1753627.463008558,34712.9571261894,5328.663678316685,1360.0332121468869,589.1396933115899,82.74328147617686
2020-05-06,1750481.0841462084,37294.260047544536,5779.868710890862,1449.2962163707327,610.2295779292318,86.26130105491995
2020-05-07,1747104.910732662,40063.43465445615,6264.5998527996435,1545.3884588956566,632.7241800979347,89.94212108696712
2020-05-08,1743483.0842133895,43033.294241466094,6785.292407445912,1648.8002609705738,656.7306048057158,93.79827192054293
2020-05-09,1739599.5919579058,46216.60455003935,7344.542915935249,1760.053770345731,682.3636279778796,97.84317779444383
