date,Susceptible,Exposed,Asymptomatic,Infected,Recovered,Deaths
2020-03-20,1036969.4688138947,0.0,0.0,830.0,250.0,50.0
2020-03-21,1035895.0149815303,1057.5394038497775,13.531515240288394,819.645371227289,258.0517717343064,55.68577031296812
2020-03-22,1034830.7565555272,2072.019743085857,53.35395705754145,815.9797751365505,266.04442576765035,61.31435732000331
2020-03-23,1033768.2024440467,3053.142994265624,118.49861765340468,818.6525663758985,274.05022886377816,66.92196268936043
2020-03-24,1032699.3093893043,4009.867384664375,208.23352141231325,827.3775813747452,282.13805620881965,72.54288093033281
2020-03-25,1031616.3999312944,4950.5113614916445,322.0458785485232,841.9277231765398,290.3740710373086,78.20984834651249
2020-03-26,1030512.087993369,5882.846811696007,459.62704079953676,862.1302560393846,298.82234938915445,83.9543626018021
2020-03-27,1029379.2111122477,6814.182827969228,620.8597046144929,887.8627350560716,307.5454573029081,89.80697670443955
2020-03-28,1028210.7684337657,7751.441188608087,805.8071306660245,919.0495027259662,316.60498720437823,95.79757092467337
2020-03-29,1026999.8637497296,8701.224516900063,1014.7041868569348,955.6586955233646,326.0620592490684,101.95560563584229
2020-03-30,1025739.6529267157,9669.877988518152,1247.9500393653755,997.6997085084377,335.9777929465713,108.31035784052322
2020-03-31,1024423.2951629037,10663.545344735327,1506.102336606786,1045.2210719079003,346.4137538734532,114.89114386765007
2020-04-01,1023043.9075820112,11688.21987568869,1789.8727474739899,1098.308698358361,357.43237985999986,121.72753050262124
2020-04-02,1021594.5228153575,12749.79084990991,2100.123752062151,1157.0844704032083,369.09738992645265,128.84953623558994
2020-04-03,1020068.0490634119,13854.086090540783,2437.866531457667,1221.7051223454437,381.47418095202863,136.28782518701027
2020-04-04,1018457.2325185225,15006.910872385612,2804.259911912619,1292.361402944308,394.6302136320724,144.07389449763892
2020-04-05,1016754.6218315861,16214.083593328669,3200.610254375329,1369.2774862407182,408.6353913371305,152.24025702683625
2020-04-06,1014952.534455888,17481.468477139206,3628.3722171737386,1452.7106088533587,423.56243426774915,160.82062057268857
2020-04-07,1013043.0246415966,18815.005653704913,4089.150296233387,1542.9509051142556,439.4872520417328,169.85006520384485
2020-04-08,1011017.853102916,20220.73863531759,4584.70111032623,1640.3214302771298,456.4893158172084,179.3652192404761
2020-04-09,1008868.4582526463,21704.839394027465,5116.93635153926,1745.1783481630464,474.6520324016523,189.4044351169307
2020-04-10,1006585.9289966518,23273.63112397562,5687.926339833254,1857.9112653111004,494.06312211783626,200.00796600497372
2020-04-11,1004160.9791602502,24933.608681975304,6299.904129466851,1978.9436965746424,514.8150017740338,211.21814385355304
2020-04-12,1001583.9236056114,26691.45672651464,6955.270103874709,2108.733643988318,537.0051742942245,223.0795596112911
2020-04-13,998844.656191332,28554.06547689455,7656.59700069759,2247.774272656915,560.7366261385756,235.63924617486742
2020-04-14,995932.6297943576,30528.543945545083,8406.635308391558,2396.594667764833,586.1182333714831,248.94686446401525
2020-04-15,992836.8386052744,32622.230524921917,9208.31896047662,2555.760652757153,613.2651773657914,263.0548930985967
2020-04-16,989545.8029598373,34842.70074071803,10064.771267745797,2725.8756527606974,642.2993708381177,278.0188219946994
2020-04-17,986047.5571560739,37197.77182504286,10979.311006037038,2907.58158255617,673.3498942978696,293.89734988668494
2020-04-18,982329.6406109442,39695.50386143219,11955.458574898907,3101.559737405265,706.5534432778643,310.7525859361012
2020-04-19,978379.0927921763,42344.19716864269,12996.942145085037,3308.5316660642184,742.0547864702552,328.6502554560656
2020-04-20,974182.4525820815,45152.385412670104,14107.703677887604,3529.2599978915596,780.0072340175153,347.65990934613336
2020-04-21,969725.7625810152,48128.82406568969,15291.904715216597,3764.549199306294,820.5731156220647,367.85513704455474
2020-04-22,964994.5790181129,51282.47369666481,16553.93181852324,4015.246230366952,863.9242676626686,389.3137825639458
2020-04-23,959973.9881313394,54622.477433876775,17898.401494736634,4282.241063842894,910.2425274423806,412.11816265645473
2020-04-24,954648.6297040961,58158.132083796554,19330.164471880755,4566.467034390036,959.7202332822088,436.35528644889325
2020-04-25,949002.7283396439,61898.852452796666,20854.309222166015,4868.900992800382,1012.5607301355312,462.11707635194637
2020-04-26,943020.1343840036,65854.12747053428,22476.16432496268,5190.563175827485,1068.9788724140976,489.5005861523421
2020-04-27,936684.3739698901,70033.46846862261,24201.299808715652,5532.516817545934,1129.2015299653654,518.6082191550053
2020-04-28,929978.7106669641,74446.34789440931,26035.526859720158,5895.867369994727,1193.4680832455497,549.5479395608257
2020-04-29,922886.2184251031,79102.12855511431,27984.896072194988,6281.7613661602445,1262.030914828281,582.4334804936191
2020-04-30,915389.8680506045,84009.98204571517,30055.69352501148,6691.384772923554,1335.1558795475464,617.3845400924029
