date,Susceptible,Exposed,Asymptomatic,Infected,Recovered,Deaths
2020-03-18,14900000.0,0.0,0.0,0.0,250.0,50.0
2020-03-19,14899951.29050806,0.0,0.0,0.0,249.99918272664533,98.7103092135126
2020-03-20,14899902.581175355,0.0,0.0,0.0,249.9983654559624,147.42045918845386
2020-03-21,14899853.872001886,0.0,0.0,0.0,249.99754818795117,196.1304499253959
2020-03-22,14899805.162987651,0.0,0.0,0.0,249.99673092261168,244.84028142469907
2020-03-23,14899756.454132652,0.0,0.0,0.0,249.99591365994388,293.54995368693284
2020-03-24,14899707.745436886,0.0,0.0,0.0,249.9950963999478,342.2594667126439
2020-03-25,14899659.036900355,0.0,0.0,0.0,249.99427914262344,390.968820502379
2020-03-26,14899610.328523055,0.0,0.0,0.0,249.99346188797077,439.67801505668444
2020-03-27,14899561.620304987,0.0,0.0,0.0,249.99264463598976,488.3870503761069
2020-03-28,14899512.91224615,0.0,0.0,0.0,249.99182738668046,537.0959264611931
2020-03-29,14899464.204346547,0.0,0.0,0.0,249.9910101400428,585.8046433124895
2020-03-30,14899415.496606173,0.0,0.0,0.0,249.99019289607676,634.5132009305262
2020-03-31,14899366.78902503,0.0,0.0,0.0,249.9893756547824,683.2215993157504
2020-04-01,14899318.081603114,0.0,0.0,0.0,249.9885584161597,731.92983846867
2020-04-02,14899269.374340428,0.0,0.0,0.0,249.9877411802086,780.6379183898055
2020-04-03,14899220.667236973,0.0,0.0,0.0,249.98692394692912,829.3458390796775
2020-04-04,14899171.960292744,0.0,0.0,0.0,249.98610671632127,878.0536005388066
2020-04-05,14899123.253507743,0.0,0.0,0.0,249.985289488385,926.7612027677131
2020-04-06,14899074.546881968,0.0,0.0,0.0,249.98447226312035,975.4686457669178
2020-04-07,14899025.840415422,0.0,0.0,0.0,249.98365504052725,1024.175929536941
2020-04-08,14898977.1341081,0.0,0.0,0.0,249.98283782060577,1072.8830540783038
2020-04-09,14898928.427960005,0.0,0.0,0.0,249.98202060335583,1121.590019391526
2020-04-10,14898879.721971134,0.0,0.0,0.0,249.98120338877746,1170.2968254771286
2020-04-11,14898831.016141487,0.0,0.0,0.0,249.98038617687064,1219.0034723356318
2020-04-12,14898782.310471063,0.0,0.0,0.0,249.97956896763534,1267.7099599675564
2020-04-13,14898733.604959864,0.0,0.0,0.0,249.9787517610716,1316.4162883734227
2020-04-14,14898684.899607887,0.0,0.0,0.0,249.9779345571794,1365.1224575537515
2020-04-15,14898636.194415133,0.0,0.0,0.0,249.97711735595868,1413.828467509063
2020-04-16,14898587.489381602,0.0,0.0,0.0,249.97630015740947,1462.534318239878
2020-04-17,14898538.78450729,0.0,0.0,0.0,249.97548296153178,1511.2400097467169
