date,Susceptible,Exposed,Asymptomatic,Infected,Recovered,Deaths
2020-03-24,1302421.0,0.0,0.0,1234.0,250.0,116.0
2020-03-25,1301874.0732295318,533.3187009297556,10.852158232121802,1216.2994138938582,264.48643649172544,121.970060920231
2020-03-26,1301331.4642894245,1036.263277962825,42.54933937462297,1204.059071854836,278.8009606725198,127.86306070990388
2020-03-27,1300788.3782418817,1514.9999703416008,93.99449096493085,1196.916812259621,293.01047195022426,133.70001260105573
2020-03-28,1300240.292332771,1975.127074478904,164.3271684173949,1194.5751138573019,307.1777570695385,139.5005534048407
2020-03-29,1299682.9010527486,2421.75638305618,252.90233471997473,1196.7947722536092,321.3622667410248,145.283190479787
2020-03-30,1299112.0664503938,2859.585506726109,359.2722524484224,1203.3894474786382,335.62081834480625,151.06552460758007
2020-03-31,1298523.772946963,3292.962259778652,483.1711233252821,1214.2209827028457,350.00823511484384,156.8644521145611
2020-04-01,1297914.0860068304,3725.942123499255,624.5021810837197,1229.1954085964542,364.5779308510997,162.69634913828406
2020-04-02,1297279.1140749417,4162.339707442553,783.3269723932174,1248.2595560374648,379.3824484815038,168.57724070292576
2020-04-03,1296614.973281263,4605.774986015235,959.8566039487843,1271.3982122569857,394.47395962604503,174.52295688935158
2020-04-04,1295917.754458711,5059.7150117251795,1154.4447574462752,1298.6317622058289,409.9047317189478,180.54927819188552
2020-04-05,1295183.4920806852,5527.511709482467,1367.5823040385844,1330.014265424057,425.72756846725144,186.67207190164015
2020-04-06,1294408.134764432,6012.436291060726,1599.8933699983559,1365.6319244103859,441.9962289089354,192.9074211888446
2020-04-07,1293587.5170399863,6517.710741814425,1852.1327321184112,1405.6019080895705,458.7658296547264,199.27174833563936
2020-04-08,1292717.3320932838,7046.536817690309,2125.184425540688,1450.0714951419066,476.0932348030094,205.78193353941575
2020-04-09,1291793.105250408,7602.122896165754,2420.061475534961,1499.2175101428788,494.03743728054525,212.4554304670695
2020-04-10,1290810.1679898682,8187.70899340011,2737.906673883733,1553.2460280240898,512.6599351518036,219.3103796710798
2020-04-11,1289763.6322917952,8806.590225777054,3079.9943302196757,1612.3923251018841,532.02510620437,226.36572090083789
2020-04-12,1288648.3651626045,9462.138948281734,3447.7329415183526,1676.921058554707,552.200583801409,233.64130523855317
2020-04-13,1287458.9631896482,10157.82577880907,3842.6687288541716,1747.1266578984678,573.2576368480603,241.15800794119335
2020-04-14,1286189.7270140853,10897.239667895848,4266.490003241718,1823.3339155992455,595.27155640965,248.937842767363
2020-04-15,1284834.6355966902,11684.107195171664,4721.032315746631,1905.8987620955656,618.3220516758529,257.00407861939834
2020-04-16,1283387.3202650445,12522.31111156119,5208.284385886352,1995.2092215024081,642.4936569961895,265.381359008654
2020-04-17,1281841.0383940155,13415.908349449472,5730.394749028865,2091.686529227503,667.8761529994895,274.09582527848926
2020-04-18,1280188.6467485342,14369.14746948126,6289.6791246388875,2195.7864100418374,694.565003289289,283.17524401382764
2020-04-19,1278422.57447128,15386.485595061671,6888.628478434474,2308.0005071340865,722.6618088206599,292.64913926833697
2020-04-20,1276534.7956896885,16472.60489213401,7529.917752858487,2428.8579530537013,752.2747820331828,302.54893023139505
2020-04-21,1274516.8018234577,17632.4285259927,8216.415255517852,2558.9270779749277,783.5192422807226,312.90807477556825
2020-04-22,1272359.5736463119,18871.13607909278,8951.192675414044,2698.8172452740823,816.5181344607047,323.7622194459121
2020-04-23,1270053.5531760966,20194.178376358635,9737.535710504768,2849.180808286637,851.4025724094956,335.14935634335643
2020-04-24,1267588.6155693168,21607.291576082258,10578.955279231279,3010.7151796004564,888.3124084719822,347.1099872967551
2020-04-25,1264954.0411790975,23116.510413664528,11479.1992790288,3184.165001705186,927.3968307498237,359.68729575388613
2020-04-26,1262138.4879749648,24728.18043840361,12442.264860934582,3370.324409681496,968.8149892779231,372.9273267371801
2020-04-27,1259129.964557882,26448.969060749194,13472.411179614355,3570.0393741623093,1012.7366523816517,386.8791752100511
2020-04-28,1255915.8042555512,28285.87502205167,14574.172541170732,3784.2101046634884,1059.34289363148,401.5951829308092
2020-04-29,1252482.6403942655,30246.236218175407,15752.371926614707,4013.7935056521806,1108.826811027251,417.13114426444963
2020-04-30,1248816.3835475915,32337.73525859909,17012.134745473395,4259.805649915246,1161.3942777345444,433.54652068568674
2020-05-01,1244902.20077271,34568.40274088552,18358.902826970403,4523.324268570017,1217.264726323896,450.9046645398629
2020-05-02,1240724.498118873,36946.61725922609,19798.44840624288,4805.491200335187,1276.67196407896,469.2730512434334
2020-05-03,1236266.9062848447,39481.10224623835,21336.888124764075,5107.514802059454,1339.8650215295459,488.72352056325
2020-05-04,1231512.270916344,42180.918514367375,22980.696759071827,5430.672253511563,1407.1090308387943,509.3325258661941
2020-05-05,1226442.6479217454,45055.452235481185,24736.720584326507,5776.311732660521,1478.686134377429,531.1813914085254
2020-05-06,1221039.3048633758,48114.39755315056,26612.190171241804,6145.8544138310235,1554.896421426863,554.3565769736135
2020-05-07,1215282.7298687478,51367.732805628184,28614.732278494947,6540.796210830807,1636.0588880162732,578.9499482818403
2020-05-08,1209152.6484066767,54825.69007635293,30752.380791205953,6962.709250808917,1722.512421377246,605.0590535779154
2020-05-09,1202628.05040028,58498.716372551906,33033.586087428164,7413.242938865075,1814.616797920561,632.7874029540052
2020-05-10,1195687.2277833924,62397.42630984125,35467.22284509925,7894.124613604117,1912.7536970063748,662.2447510563373
2020-05-11,1188307.8249904362,66532.54461768958,38062.59564553684,8407.159647914124,2017.3277188538223,693.5473795691132
2020-05-12,1180466.9032597034,70914.83788201908,40829.442136490936,8954.230940613506,2128.7674028698034,726.8183783029464
2020-05-13,1172141.0215687635,75555.03369156049,43777.93296649257,9537.297622423928,2247.5262306973455,762.1879200618866
