date,Susceptible,Exposed,Asymptomatic,Infected,Recovered,Deaths
2020-03-24,1302421.0,0.0,0.0,1234.0,250.0,116.0
2020-03-25,1301864.3345814582,543.161428861538,10.765661582262833,1216.2749874399065,264.47298155939075,121.99035909808651
2020-03-26,1301312.1104417632,1056.0118718460446,42.22707566588403,1203.973662178607,278.77360722747477,127.90334131836377
2020-03-27,1300759.4806053007,1544.7309159703495,93.31814066521235,1196.7421262441667,292.96825449115045,133.75995732787243
2020-03-28,1300201.868240408,2014.9389835075956,163.2039722167172,1194.289650026275,307.1192892475961,139.5798645935682
2020-03-29,1299634.911990431,2471.7774226828883,251.26056563755483,1196.3825868040326,321.28582413042585,145.38161031377604
2020-03-30,1299054.416449624,2919.979748151761,357.05742270005453,1202.8391226741055,335.5244058240611,151.18285102549245
2020-03-31,1298456.3070591632,3363.9351590194315,480.3428202900001,1213.524768230913,349.8896412233629,157.00055207293525
2020-04-01,1297836.588774474,3807.745340767451,621.0314348949939,1228.3485087019578,364.4347713477563,162.85116981351837
2020-04-02,1297191.307945478,4255.275413470059,779.1940797370049,1247.2595414877721,379.21220076524617,168.75081906161927
2020-04-03,1296516.5169018134,4710.199807448649,955.049335976291,1270.244537053568,394.2739896452307,174.71542806251597
2020-04-04,1295808.240816887,5176.043716167217,1148.9568990654295,1297.3253704180154,409.6723145143661,180.76088294784634
2020-04-05,1295062.4464490018,5656.220736794203,1361.4124733110275,1328.5572738795963,425.45990348831356,186.90316352500537
2020-04-06,1294275.0124169127,6154.067213793702,1593.0440764740902,1364.0273698059577,441.6904510048353,193.15847200846517
2020-04-07,1293441.700705622,6672.873739061199,1844.6096349442273,1403.8535476181169,458.41901660901715,199.54335614522353
2020-04-08,1292558.1291317125,7215.914208566523,2116.9957660778673,1448.183653653622,475.70241193602084,206.07482805337006
2020-04-09,1291619.7445284384,7786.472786481747,2411.217658744005,1497.1949666777887,493.5995796820586,212.77047997572768
