date,Susceptible,Exposed,Asymptomatic,Infected,Recovered,Deaths
2020-03-20,700000.0,0.0001,0.0001,800.0,300.0,400.0
2020-03-21,699689.5361948397,283.2355619255615,21.788096998625146,789.5601209913186,310.17479756879226,405.7054276757655
2020-03-22,699379.2594717721,518.2613551499188,81.99410513385806,788.8331773221864,320.28021119474954,411.371879426855
2020-03-23,699063.9867129289,717.9831580045403,174.44003082367018,796.0983617485734,330.4291947536708,417.0627417403492
2020-03-24,698739.3859289609,892.3411910823963,294.63925059136375,810.0874415096076,340.71566832906933,422.8307195264479
2020-03-25,698401.7457986336,1049.0234423297472,439.4103974136131,829.8802421902328,351.2196201801774,428.7206992524505
2020-03-26,698047.7983022865,1194.0094895353277,606.5841944901138,854.8252223648302,362.0110368665833,434.7719544563985
2020-03-27,697674.581643792,1331.9853211334098,794.7812598892442,884.4791803655331,373.1529431425906,441.0198516770822
2020-03-28,697279.3337150152,1466.659938822163,1003.2440519869461,918.5615501137776,384.70376661199504,447.49717744969394
2020-03-29,696859.4086969163,1601.0071501866157,1231.7101537763667,956.9198298703485,396.7191909547367,454.23517829543584
2020-03-30,696412.2111518187,1737.4504009623038,1480.3171326707568,999.503507670654,409.25362291682063,461.26438396043324
2020-03-31,695935.1433230904,1878.00419138456,1749.5315672143338,1046.344482633943,422.36136831754584,468.6152673589336
2020-04-01,695425.5623539168,2024.3824722068314,2040.096554860917,1097.5424462101992,436.09759042238517,476.3187823826468
2020-04-02,694880.744944462,2178.081860900655,2352.993412955171,1153.2540646717273,450.51910624994997,484.40681076027397
2020-04-03,694297.8575434906,2340.445695905862,2689.414281746224,1213.6850731203629,465.6850637013444,492.91254203538904
2020-04-04,693673.9306312037,2512.7134934187297,3050.7431324284935,1279.0846056009339,481.6575322905295,501.87080505743444
2020-04-05,693005.8359963208,2696.05928316133,3438.5432766205004,1349.741246068963,498.50203269156987,511.3183651365016
2020-04-06,692290.2661774459,2891.6214652655094,3854.549927537973,1425.9804074698484,516.2880245214074,521.2941977592469
2020-04-07,691523.7154418466,3100.5262022531706,4300.66670316371,1508.1627380036418,535.0893674164495,531.8397473163304
2020-04-08,690702.46183893,3323.9058591287,4778.965231175534,1596.683326442501,554.9847669832274,542.9991773399405
2020-04-09,689822.5499851449,3562.9136492596426,5291.68720409894,1691.971529394453,576.0582147364311,554.8196173655584
2020-04-10,688879.774340396,3818.735344682109,5841.248389706789,1794.4912857941497,598.3994290564802,567.3514103641976
2020-04-11,687869.662810335,4092.5987063153366,6430.244204784643,1904.7418118892354,622.1043027802984,580.6483638953221
2020-04-12,686787.4605850712,4385.781088348941,7061.456560411919,2023.2585972321438,647.2753616080198,594.768007327619
2020-04-13,685628.114167004,4699.61558266606,7737.8617239096175,2150.614632414322,674.0222368823561,609.7718571234981
2020-04-14,684386.2555966275,5035.495944984113,8462.638997023652,2287.421814307536,702.4621553855299,625.7256916714873
2020-04-15,683056.186936973,5394.880437262165,9239.180054173525,2434.3324869582375,732.7204479553853,642.6998366774473
2020-04-16,681631.8651062438,5779.294701889747,10071.098776709267,2592.0410745731915,764.9310785531973,660.7694620306363
2020-04-17,680106.8871993786,6190.333699367473,10962.24144521861,2761.2857706738764,799.2371947015532,680.0148906598846
2020-04-18,678474.4764739753,6629.66270792099,11916.697150785996,2942.8502481357523,835.791699618818,700.5219195630103
2020-04-19,676727.4692274872,7099.017337467551,12938.808281738984,3137.5653539088653,874.7578462666182,722.3821531308131
2020-04-20,674858.3028419893,7600.2024671052595,14033.180937503945,3346.3107516761306,916.3098530857908,745.693348639483
2020-04-21,672859.005306352,8135.090020479948,15204.695090223851,3570.0164697014525,960.6335400823906,770.5597731602759
2020-04-22,670721.1865417205,8705.615458822518,16458.5143295793,3809.664315243966,1007.9269836517483,797.0925709817525
