date,Susceptible,Exposed,Asymptomatic,Infected,Recovered,Deaths
2020-03-20,997086.027705668,0.0,0.0,830.0,250.0,10.0
2020-03-21,996018.5252448521,1048.0142016656198,13.42058624873587,819.5866677719819,257.7313167618805,18.749688367505204
2020-03-22,994961.0412032219,2053.4153900597285,52.916748197184496,815.8102610491989,265.4064677240423,27.437635415766607
2020-03-23,993905.000740998,3025.9750762147087,117.53104723405383,818.3235888935261,273.095747674773,36.10150465280214
2020-03-24,992842.277245703,3974.718225129568,206.54470305668627,826.8443730430943,280.8661856799454,44.776973055364614
2020-03-25,991765.1084413788,4908.029155794591,319.4599853659587,841.1498083122598,288.7822151764229,53.49809963969565
2020-03-26,990666.0202898945,5833.74646118117,455.9851559791995,861.0718453238519,296.9062902714535,62.29766301749023
2020-03-27,989537.7576736877,6759.248284320875,616.0217009830237,886.4931191421119,305.2994555289366,71.20747200516769
2020-03-28,988373.220954835,7691.529150103723,799.6536172912811,917.3434544393307,314.02187596312876,80.25865303522878
2020-03-29,987165.407664152,8637.269344986837,1007.1385568926214,953.5968890992891,323.13333297481813,89.48191756217048
2020-03-30,985907.3586536461,9602.897734652655,1238.9006500853577,995.2691633428043,332.6936915320762,98.90781240877305
2020-03-31,984592.1081350164,10594.648794157185,1495.524849909927,1042.4156275055004,342.76334337641555,108.56695570237436
2020-04-01,983212.6371023714,11618.614528936927,1777.752656538745,1095.1295263783343,353.4036306257665,118.49026081649804
2020-04-02,981761.8297902606,12680.791762903229,2086.479119761057,1153.5406296752292,364.67725298240566,128.70915008518702
2020-04-03,980232.4326318357,13787.125531076073,2422.7509577393757,1217.8141602131748,376.6486636867358,139.2557611166903
2020-04-04,978617.0156423064,14943.548694028363,2787.7657580896166,1288.1500094911623,389.384455406584,150.1631463456313
2020-04-05,976907.935865697,16156.018291419998,3182.8721370492567,1364.7822034280957,402.95374006315456,161.46546801037655
2020-04-06,975097.3027484559,17430.548854613524,3609.570789895201,1447.9785982111364,417.42852476347787,173.198189728562
2020-04-07,973176.9452260567,18773.24301334368,4069.516335720162,1538.0407772810859,432.88408692453214,185.39826634165794
2020-04-08,971138.3805477258,20190.31941769453,4564.519919451748,1635.3041383567274,449.39934978689337,198.10433265212527
2020-04-09,968972.7847514253,21688.138166010143,5096.552488910006,1740.138146241411,467.0572607312798,211.35689234979085
2020-04-10,966670.964809681,23273.223795538583,5667.74868498694,1852.946733339282,485.94517409789717,225.19850802419654
2020-04-11,964223.3325368492,24952.285817033364,6280.411287493656,1974.1688314171447,506.1552398927406,239.67399298184225
2020-04-12,961619.8803474564,26732.236786232566,6937.016150626943,2104.2790158106563,527.7847998853536,254.83060565594835
2020-04-13,958850.1590714495,28620.207785640247,7640.217564646593,2243.7882446661724,550.9367921327271,270.718247132643
2020-04-14,955903.2580423948,30623.561180909437,8392.85397948911,2393.2446756664676,575.720164916501,287.38966229161707
2020-04-15,952767.7877758245,32749.900434316703,9197.95401056756,2553.2345392544494,602.2503007971483,304.9006449073864
2020-04-16,949431.865518435,35007.07677914567,10058.742659138947,2724.3830503184263,630.6494515453321,323.31024708437275
2020-04-17,945883.1041621511,37403.192372272926,10978.647658190372,2907.3553360244073,661.0471840113954,342.68099301760765
