date,Susceptible,Exposed,Asymptomatic,Infected,Recovered,Deaths
2020-03-20,700000.0,0.0,0.0,800.0,250.0,0.0
2020-03-21,698820.7003980366,1161.456851792028,13.192061721607693,787.1960441492333,258.8779736184742,8.576670682122197
2020-03-22,697656.3590571595,2275.912733847633,52.01011694453861,780.9929354434992,267.66621663290044,17.058939971999653
2020-03-23,696496.404323322,3355.0964401961705,115.52057798618263,781.0290250962604,276.45219675581643,25.49743664357859
2020-03-24,695330.8488022024,4409.834991255309,203.04412042896016,787.0127870467911,285.3192302927351,33.94006877381113
2020-03-25,694150.1764567504,5450.18999507317,314.1368394537242,798.7167653649885,294.34738491502884,42.4325584426866
2020-03-26,692945.2411103208,6485.578974001409,448.57431480248886,815.9723617219988,303.61430860165444,51.018930551639315
2020-03-27,691707.1748200996,7524.88358811599,606.3382666935076,838.6653676759955,313.19599530502086,59.74196210975157
2020-03-28,690427.3047937659,8576.546434121747,787.6055205644851,866.7321569181352,323.16749690121674,68.64359772843504
2020-03-29,689097.0777728582,9648.657792266064,992.7390431748794,900.1564658693711,333.60358960438214,77.76533622716858
2020-03-30,687707.9909525631,10749.033518972446,1222.2808355083548,938.9666978125697,344.5794023209374,87.14859282242882
2020-03-31,686251.5286622581,11885.285097286516,1476.9464927814959,983.2336931732214,356.1710136178619,96.83504088274765
2020-04-01,684719.1041728158,13064.882689107157,1757.6212630720129,1033.0689149635211,368.4560232523124,106.86693678918341
2020-04-02,683102.006204393,14295.21177355661,2065.3574777344966,1088.6230110547654,381.51410271666805,117.28743054438378
2020-04-03,681391.3494519381,15583.624322545535,2401.3731383313984,1150.0846882919827,395.4275323106328,128.1408665822569
2020-04-04,679578.0293181507,16937.484322890123,2767.0516608187136,1217.679899064035,410.28172448046706,139.47307459583462
2020-04-05,677652.6802683158,18364.208503281377,3163.9425581815376,1291.671274675014,426.16574079919894,151.33165474681013
2020-04-06,675605.6378735566,19871.30229013206,3593.762988888277,1372.357784548166,443.1728045105368,163.7662583640611
2020-04-07,673426.9045396402,21466.391131154523,4058.4000621084224,1460.074589625622,461.4008116098994,176.8288658611175
2020-04-08,671106.1190601184,23157.247167519297,4559.913803788942,1555.1930627978559,480.9528426470627,190.5740631280781
2020-04-09,668632.5301408086,24951.811257926754,5100.540663094548,1658.1209425068503,501.93767778880147,205.05931787426252
2020-04-10,665994.9742404135,26858.21012866156,5682.697463987677,1769.302593876835,524.4703164232506,220.34525663694296
2020-04-11,663181.8581127317,28884.768411941935,6308.985683609949,1889.2193457240753,548.6725027264797,236.4959432656179
2020-04-12,660181.1464887448,31040.015277596867,6982.195942700169,2018.3898732013167,574.673258269567,253.57915948708725
2020-04-13,656980.3556923349,33332.68503242836,7705.312573582533,2157.3705930139945,602.6094213203445,271.6666873196325
2020-04-14,653566.5536547678,35771.71139077329,8481.518130721059,2306.7560361295577,632.6261937492628,290.83459385875864
2020-04-15,649926.3672565247,38366.214672466514,9314.197696087576,2467.17916251165,664.8776945677895,311.1635178414854
2020-04-16,646045.9979607821,41125.481184865836,10206.942802689784,2639.311575631434,699.5275188008467,332.73895722965875
2020-04-17,641911.2466504134,44058.934099800914,11163.554798191884,2823.863594200988,736.7493003541988,355.6515570383201
