date,Susceptible,Exposed,Asymptomatic,Infected,Recovered,Deaths
2020-03-18,14200000.0,0.0,0.0,0.0,250.0,100.0
2020-03-19,14199980.646570312,0.0,0.0,0.0,249.9996592706041,119.35377041719241
2020-03-20,14199961.293167,0.0,0.0,0.0,249.99931854167258,138.70751445679062
2020-03-21,14199941.939790068,0.0,0.0,0.0,249.9989778132054,158.0612321188292
2020-03-22,14199922.58643951,0.0,0.0,0.0,249.99863708520266,177.41492340334602
2020-03-23,14199903.233115332,0.0,0.0,0.0,249.9982963576643,196.76858831036475
2020-03-24,14199883.879817529,0.0,0.0,0.0,249.9979556305903,216.12222683992505
2020-03-25,14199864.526546104,0.0,0.0,0.0,249.9976149039807,235.47583899206458
2020-03-26,14199845.173301056,0.0,0.0,0.0,249.99727417783546,254.82942476682118
2020-03-27,14199825.820082383,0.0,0.0,0.0,249.99693345215465,274.1829841642325
2020-03-28,14199806.46689009,0.0,0.0,0.0,249.9965927269382,293.53651718433645
2020-03-29,14199787.11372417,0.0,0.0,0.0,249.9962520021861,312.8900238271706
2020-03-30,14199767.76058463,0.0,0.0,0.0,249.99591127789841,332.2435040927728
2020-03-31,14199748.407471465,0.0,0.0,0.0,249.99557055407507,351.59695798118076
2020-04-01,14199729.054384677,0.0,0.0,0.0,249.99522983071614,370.95038549243225
2020-04-02,14199709.701324265,0.0,0.0,0.0,249.99488910782156,390.303786626565
2020-04-03,14199690.348290231,0.0,0.0,0.0,249.9945483853914,409.65716138361586
2020-04-04,14199670.995282574,0.0,0.0,0.0,249.99420766342558,429.01050976361375
2020-04-05,14199651.642301291,0.0,0.0,0.0,249.99386694192413,448.36383176659274
2020-04-06,14199632.289346386,0.0,0.0,0.0,249.99352622088708,467.71712739258896
2020-04-07,14199612.936417859,0.0,0.0,0.0,249.99318550031438,487.07039664163824
2020-04-08,14199593.583515706,0.0,0.0,0.0,249.9928447802061,506.42363951377655
2020-04-09,14199574.23063993,0.0,0.0,0.0,249.99250406056214,525.7768560090399
2020-04-10,14199554.877790531,0.0,0.0,0.0,249.9921633413826,545.1300461274641
2020-04-11,14199535.524967508,0.0,0.0,0.0,249.9918226226674,564.4832098690852
2020-04-12,14199516.172170863,0.0,0.0,0.0,249.99148190441656,583.8363472339391
2020-04-13,14199496.819400592,0.0,0.0,0.0,249.99114118663013,603.189458222062
