date,Susceptible,Exposed,Asymptomatic,Infected,Recovered,Deaths
2020-03-20,825139.7361727194,0.0,0.0,940.0,250.0,100.0
2020-03-21,824900.8976810268,237.84352978541776,0.7958235678019349,924.6601160401676,263.8481013123908,101.69092098682522
2020-03-22,824664.7295101366,471.0549134144358,3.1611072958351274,909.9628954354987,277.4731391883754,103.35460724856638
2020-03-23,824429.8482090419,701.0502775726574,7.069710520611219,895.8912375538396,290.88453009221956,104.99220793818455
2020-03-24,824194.8927650659,929.2116568105513,12.504815623761399,882.4306357943592,304.09145585559395,106.60484356910753
2020-03-25,823958.5166927208,1156.8951546270157,19.45872807862541,869.5690851529885,317.10290150886794,108.19361063104276
2020-03-26,823719.3803155171,1385.4388446684352,27.932730041627025,857.2970045905064,329.9276918500059,109.75958605171643
2020-03-27,823476.1431964824,1616.1704582525333,37.93698591810336,845.6071735766786,342.57452695963485,111.3038315299894
2020-03-28,823227.456670728,1850.4149065753702,49.49049854282895,834.4946822233509,355.0520168825709,112.82739776722792
2020-03-29,822971.9564395291,2089.501679263614,62.62111507301046,823.956894565007,367.368715668262,114.33132862040922
2020-03-30,822708.2551870192,2334.7721589812163,77.36558194679793,813.9934246165262,379.53315495600265,115.81666519963767
2020-03-31,822434.935179031,2587.586893159887,93.76964842573983,804.6061248698237,391.5538772991508,117.28444993376887
2020-04-01,822150.5408068021,2849.332860305804,111.88821858397817,795.7990869928475,403.4394694085889,118.7357306261318
2020-04-02,821853.5710386167,3121.4307677164716,131.78555182046355,787.5786545478206,415.19859549562835,120.17156452233267
2020-04-03,821542.4717427525,3405.3424168193646,153.53551223031482,779.9534476100433,426.8400308950376,121.59302241218509
2020-04-04,821215.6278467159,3702.5781704225,177.22186741490478,772.9343992359852,438.3726961430316,123.00119278709491
2020-04-05,820871.3553004252,4014.7045532840166,202.93863747922643,766.5348037827911,449.80569167512704,124.3971860730187
2020-04-06,820507.8928044527,4343.352023572808,230.7904952687096,760.7703771180508,461.1483333436813,125.78213896337284
2020-04-07,820123.3932745095,4690.222942517245,260.8932190616935,755.6593288504473,472.41018890970065,127.1572188707508
2020-04-08,819715.9150065735,5057.099776057092,293.3741991443698,751.2224467216552,483.601115701731,128.52362852097133
2020-04-09,819283.4125108587,5445.8535581971,328.37299995178574,747.483193378602,494.7312996216811,129.8826107113976
2020-04-10,818823.7269787953,5858.452649279173,366.0419798651804,744.4678158124601,505.8112957081054,131.23545325920924
2020-04-11,818334.5763812404,6296.971790630803,406.54696892289877,742.2054675094563,516.8520702740784,132.58349414171718
2020-04-12,817813.5450956401,6763.601549707086,450.0680109771638,740.7283442461471,527.8650452439452,133.92812690487733
2020-04-13,817258.0731281007,7260.658093636979,496.80016719817075,740.071833158467,538.8621443289205,135.2708062960828
2020-04-14,816665.4448347895,7790.59337902398,546.954387111991,740.2746759664072,549.855841634035,136.6130541935128
2020-04-15,816032.7771297005,8356.00576713892,600.7584502320501,741.3791469012091,560.859212890788,137.95646585574565
2020-04-16,815357.0071922474,8959.651052389107,658.4579772092371,743.4312451630448,571.8859892293092,139.3027164811218
2020-04-17,814634.8796021423,9604.453967182639,720.3175180347461,746.4809031232159,582.9506140867514,140.6535681496479
2020-04-18,813862.9329136763,10293.520149094104,786.6217188820303,750.5822105581249,594.0683033493721,142.0108771593272
2020-04-19,813037.4856659845,11030.148573557672,857.6765677390435,755.7936549221791,605.2551087556052,143.37660176024866
2020-04-20,812154.6217864342,11817.844484227699,933.8107274070869,762.1783790754474,616.5279852092291,144.752810365613
2020-04-21,811210.175418729,12660.332789374883,1015.3769558988334,769.8044564429758,627.9048620304696,146.1416902430906
2020-04-22,810199.7151664435,13561.571936607534,1102.7536118318849,778.7451832263416,639.4047179476235,147.54555666243067
2020-04-23,809118.5277645271,14525.768226955724,1196.3462659559204,789.0793910240494,651.0476615475637,148.96686270892505
2020-04-24,807961.6011650186,15557.390603828362,1296.589401413697,800.8917770755927,662.8550157904486,150.40820959260685
2020-04-25,806723.607209672,16661.185735834533,1403.9482093805445,814.2732529026111,674.8494073798757,151.8723575496935
2020-04-26,805398.8836881154,17842.19357133356,1518.9204988951765,829.3213146643748,687.0548622238081,153.36223748696344
2020-04-27,803981.4161594062,19105.76301494131,1642.0386984075046,846.140430977712,699.4969057663546,154.88096322025197
2020-04-28,802464.8192861103,20457.567946370466,1773.8719734403835,864.8424524659147,712.2026698256775,156.43184450654297
2020-04-29,800842.318081362,21903.62320138516,1915.0284441751942,885.5470396939643,725.2010053097879,158.01840079301243
2020-04-30,799106.7289593447,23450.30061149191,2066.157513311685,908.3821112157522,738.5226015784662,159.64437577673849
2020-05-01,797250.4409048465,25104.34479441672,2227.952298037419,933.4843100611104,752.2001125681057,161.31375278931588
2020-05-02,795265.3968552697,26872.888600633607,2401.152167195314,960.9994886160381,766.2682899635636,163.03077104102303
2020-05-03,793143.0755071475,28763.468007289754,2586.5453809253536,991.0832108551632,780.7641237378867,164.7999427636789
2020-05-04,790874.4739193982,30784.036099770892,2784.971822805441,1023.9012692499726,795.7269902227672,166.62607127204748
2020-05-05,788450.090955951,32942.97609267918,2997.3258289644505,1059.6302170874376,811.1988080516683,168.51426998549573
2020-05-06,785859.9123310957,35249.11265908971,3224.559088392921,1098.457909784748,827.22420194948,170.4699824066983
2020-05-07,783093.3970576866,37711.721750810684,3467.683628166906,1140.5840580886147,843.8506748503759,172.49900311615144
2020-05-08,780139.466543774,40340.537722641646,3727.774836731512,1186.2207818600768,861.1287879746344,174.6074997374292
2020-05-09,776986.4958707944,43145.758195196635,4005.9745510854495,1235.5931701418112,879.1123495447757,176.8020359561776
2020-05-10,773622.3090195651,46138.044981388084,4303.494134792782,1288.9398302003158,897.8586112846655,179.08959548835202
2020-05-11,770034.1773520018,49328.52172077298,4621.617585126274,1346.5134340729157,917.4284736340169,181.47760711145315
2020-05-12,766208.8235728847,52728.76612218806,4961.704569540519,1408.5812392933783,937.8866982306448,183.97397058212704
2020-05-13,762132.4304289405,56350.797503404334,5325.193434677298,1475.4255933640477,959.3021287591705,186.58708357416305
2020-05-14,757790.656594022,60207.05732609815,5713.604070238057,1547.344394738495,981.7479182229483,189.3258693998009
2020-05-15,753168.6592892661,64310.38314006321,6128.54065748221,1624.6515167703249,1005.3017635162834,192.19980562134035
2020-05-16,748251.1259264471,68673.97379341257,6571.694186375598,1707.677167927698,1030.0461452528023,195.21895330365555
2020-05-17,743022.3150012837,73311.3456960564,7044.844730156389,1796.7681854976809,1056.0685728212147,198.3939869040987
2020-05-18,737466.1080215068,78236.27846384357,7549.863387560008,1892.288242063665,1083.4618331329275,201.73622461244446
2020-05-19,731566.0733074213,83462.74917780966,8088.713834964903,1994.6179516926072,1112.3242418392879,205.25765899175983
2020-05-20,725305.5438928395,89004.85319824505,8663.453354383193,2104.1548454677004,1142.7598942068205,208.97098757717708
2020-05-21,718667.7094247674,94876.71161939803,9276.233349942811,2221.313218834121,1174.8789162690232,212.88964350802146
2020-05-22,711635.7243293743,101092.36333068839,9929.299166133047,2346.523809434942,1208.7977114781993,217.02782561057023
2020-05-23,704192.8341084057,107665.63993017627,10624.989119891838,2480.2332850732905,1244.6392014165915,221.4005277556631
2020-05-24,696322.5190666495,114610.02427981092,11365.7326744272,2622.903527291728,1282.5330574313418,226.0235671086593
2020-05-25,688008.659387987,121938.48901921728,12154.047567339574,2775.0106673909568,1322.6159199129975,230.91361087153126
2020-05-26,679235.7188802394,129663.31778192848,12992.535841752328,2937.043866903551,1365.031600904663,236.0882009909718
2020-05-27,669988.9522287906,137795.90452997026,13883.878575739232,3109.503794605421,1409.931267135798,241.56577647795757
