date,Susceptible,Exposed,Asymptomatic,Infected,Recovered,Deaths
2020-03-24,1068113.04,0.0,0.0,1549.0,250.0,30.0
2020-03-25,1067826.121278321,285.6970847815214,0.9566393044696917,1523.5947945562905,271.27426562217687,34.39593741529505
2020-03-26,1067542.4494928434,565.7891481201113,3.7997462045784833,1499.0778511030155,292.2032430204924,38.72051870895185
2020-03-27,1067260.3996650327,841.9409400403622,8.497502922145843,1475.42658040316,312.79942211446075,42.97588948749036
2020-03-28,1066978.3729940252,1115.7773223876777,15.029060093584029,1452.6214864264393,333.07499664015785,47.16414042746209
2020-03-29,1066694.7877865692,1388.8926321482832,23.38430215720254,1430.6460569983706,353.0419082335453,51.287313894137576
2020-03-30,1066408.07060287,1662.8597520768726,33.563674172421436,1409.4866714901684,372.7118890796477,55.34741031141176
2020-03-31,1066116.6475665078,1939.2389430499547,45.578068000248635,1389.1325247466466,392.09650337555746,59.34639432013716
2020-04-01,1065818.9357916648,2219.5864857115475,59.44876720058119,1369.5755668421646,411.20718782436757,63.28620075665408
2020-04-02,1065513.3348778388,2505.463183483415,75.20744885073697,1350.8104579370818,430.05529140248296,67.16874048773585
2020-04-03,1065198.2184294346,2798.4427701229542,92.89624182163834,1332.8345378868996,448.65211460271524,70.99590613148429
2020-04-04,1064871.9255528294,3100.120269972404,112.56784092400801,1315.647810195213,467.0089483817573,74.76957769757426
2020-04-05,1064532.752291635,3412.1203503047354,134.28567681780953,1299.2529400658136,485.1371130024643,78.4916281744064
2020-04-06,1064178.94295621,3736.105709665011,158.1241417265216,1283.6552663190896,503.047996985311,82.163929094074
2020-04-07,1063808.6813072735,4073.7855418585023,184.16887135225247,1268.8628270458012,520.7530963667169,85.78835610339392
2020-04-08,1063420.081552931,4426.924115477629,212.51708362841657,1254.88639892611,538.2640544667973,89.36679456977377
2020-04-09,1063011.1791209993,4797.3495060023815,243.2779751787552,1241.7395502116135,555.592702358874,92.90114524903913
2020-04-10,1062579.9211644433,5186.9625211377015,276.57317669063224,1229.4387074260505,572.7511002568044,96.39333004551253
2020-04-11,1062124.1567648472,5597.74585279493,312.5372685513558,1218.0032359121747,589.7515800042694,99.84529788990956
2020-04-12,1061641.6267935447,6031.773494001167,351.3183584118013,1207.4555343952618,606.6067888817711,103.25903076493114
2020-04-13,1061129.9533935653,6491.220455231782,393.07872255918414,1197.8211438026387,623.3297349345587,106.6365499064337
2020-04-14,1060586.6290451793,6978.372814744536,437.99551320797383,1189.1288706253313,639.9338340336785,109.97992220915593
2020-04-15,1060009.0051732177,7495.638141338708,486.26153443339683,1181.4109252201263,656.4329589192191,113.29126687077664
2020-04-16,1059394.280281833,8045.556302543206,538.0860878070362,1174.7030752151659,672.8414903154456,116.57276228638361
2020-04-17,1058739.4875522917,8630.810716458423,593.6958926825166,1169.0448147807836,689.1743705367521,119.8266532497607
2020-04-18,1058041.4818886104,9254.240061078935,653.3360822256742,1164.4795499341733,705.4471596769934,123.05525847395246
2020-04-19,1057296.9263542874,9918.850489580645,717.2712817904372,1161.0548010016455,721.6760948474988,126.2609784924162
2020-04-20,1056502.2780480054,10627.828310350002,785.786764329594,1158.8224213293279,737.8781520939091,129.44630389201234
2020-04-21,1055653.773241529,11384.553284592379,859.1897019814015,1157.8388354080357,754.0711124220761,132.6138240672818
2020-04-22,1054747.4119594144,12192.612384232258,937.8104959762651,1158.1652934865324,770.2736305751922,135.7662363155177
2020-04-23,1053778.941757777,13055.814218452882,1022.0042123821293,1159.8681472142764,786.5053086276461,138.9063555459532
2020-04-24,1052743.8408784186,13978.203973056676,1112.1521073077934,1163.0191436132743,802.7867731646036,142.03712443910226
2020-04-25,1051637.3006426492,14964.078979821908,1208.6632563497872,1167.695739825935,819.1397571507955,145.16162420242335
2020-04-26,1050454.2071271702,16018.0048658031,1311.9762944381766,1173.9814396331212,835.587186972285,148.2830859832451
2020-04-27,1049189.1221401223,17144.83227854235,1422.5612548185593,1181.9661498762277,852.1532738101907,151.40490283035317
2020-04-28,1047836.2634691702,18349.71417913252,1540.921536124516,1191.746561480068,868.8636115976569,154.5306424950319
2020-04-29,1046389.4844507079,19638.12369289675,1667.595966458028,1203.4265500105014,885.7452791649306,157.6640607618274
2020-04-30,1044842.2529383084,21015.872377082786,1803.1610144634892,1217.1176036509908,902.82695065976,160.80911583458257
2020-05-01,1043187.6295542185,22489.129073726057,1948.2331058285658,1232.9392720671358,920.1390108209447,163.96998333872097
2020-05-02,1041418.2456363395,24064.438916348365,2103.471060328579,1251.019637768672,937.7136770339835,167.15107218078626
2020-05-03,1039526.2804474254,25748.742883851854,2269.5786813383975,1271.4958160234016,955.5851298678199,170.35704149297518
2020-05-04,1037503.4384311605,27549.39717860676,2447.3074484859503,1294.5144736971156,973.7896497078399,173.5928183416841
2020-05-05,1035340.9258745936,29474.193004929173,2637.4593649071935,1320.2323765790825,992.3657624046508,176.8636165862998
2020-05-06,1033029.4279905242,31531.375789130383,2840.889915280875,1348.816955861018,1011.3543925145394,180.17495668883987
2020-05-07,1030559.0857188659,33729.66449859892,3058.511169456178,1380.4469009961842,1030.799025428923,183.53268665390638
2020-05-08,1027919.4734945399,36078.269860867855,3291.2949928641506,1415.312769341148,1050.745878316496,186.94300407046867
2020-05-09,1025099.5771224876,38586.91229801333,3540.2763989708,1453.6176208385166,1071.2440803614795,190.41247932826363
2020-05-10,1022087.7734066736,41265.83799466362,3806.556991646648,1495.5776646572492,1092.3458623635297,193.94807999541018
2020-05-11,1018871.8104271675,44125.83415234961,4091.308539999177,1541.4229276744754,1114.1067563521788,197.5571964570944
2020-05-12,1015438.7906006656,47178.241386976755,4395.7766119557555,1591.3979268358748,1136.585804830524,201.24766873545897
2020-05-13,1011775.155148582,50434.964570979624,4721.284326043324,1645.7623591684708,1159.8457805955372,205.0278146311317
2020-05-14,1007866.6726804591,53908.47954559561,5069.23611481549,1704.7917839562472,1183.9534161509887,208.90645902259251
2020-05-15,1003698.4301890701,57611.83730719666,5441.1215796799825,1768.7783153589864,1208.9796441611854,212.89296453316234
2020-05-16,999254.8298307861,61558.66247521443,5838.5192922366505,1838.0312914355557,1234.9998470534504,216.997263273843
2020-05-17,994519.5894440776,65763.14796019699,6263.1006450029545,1912.8779429284036,1262.0941178363034,221.22988995774733
2020-05-18,989475.7508880119,70240.04198998623,6716.633559644068,1993.6640173193075,1290.347529103054,225.6020159353495
2020-05-19,984105.6938170366,75004.62971374016,7200.98618389771,2080.75438771815,1319.8504130557608,230.12548455166578
2020-05-20,978391.1596907532,80072.70489513528,7718.13032916067,2174.5335897550367,1350.6986480281807,234.8128471676936
2020-05-21,972313.2833457189,85460.53416446454,8270.144811336653,2275.4063227632814,1382.9939553333018,239.67740038334279
2020-05-22,965852.6375783221,91184.80877033834,8859.218383140831,2383.7978446227585,1416.844200031973,244.7332235439872
2020-05-23,958989.287913561,97262.58641041687,9487.652454455998,2500.1543037217625,1452.3637006171064,249.9952172273251
2020-05-24,951702.8635985941,103711.2175807065,10157.863218019325,2624.9429222805293,1489.6735389213254,255.4791414782983
2020-05-25,943972.6421052691,110548.25887139706,10872.38341069314,2758.65208133663,1528.901876627225,261.20165467680016
2020-05-26,935777.6547293263,117791.36620144366,11633.86324640056,2901.791204474332,1570.1842669269038,267.1803514283248
2020-05-27,927096.8104208958,125458.17051706427,12445.070792891413,3054.890499005669,1613.6639695336573,273.4338006092455
2020-05-28,917909.057755552,133566.11682840416,13308.891165531495,3218.500415473206,1659.49225362445,279.98158141462005
2020-05-29,908193.5918963095,142132.25951476087,14228.324713488986,3393.1908606458674,1707.8286963416383,286.84431845303317
2020-05-30,897930.1808187977,151172.94055431956,15206.483455770516,3579.5499899510146,1758.8414666937958,294.0437144674177
2020-05-31,887099.7657732137,160703.19730881043,16246.584483898823,3778.1822707533224,1812.7075841501724,301.6025791735311
2020-06-01,875685.7492152288,170735.48987007546,17351.9377399033,3989.7051767603007,1869.6131448427477,309.5448531893842
2020-06-02,863677.1055424036,181276.62302619222,18525.91985426298,4214.742482649098,1929.753473394043,317.89562109801415
2020-06-03,851075.2144258426,192320.98470526873,19771.916725533803,4453.909904275317,1993.3331347897167,326.68110428966094
2020-06-04,837904.8794890381,203839.6754276113,21093.205015553584,4707.785830394059,2060.565629082963,335.928608319967
2020-06-05,824214.7047359014,215780.3453783486,22492.781348977514,4976.869589207381,2131.672553381132,345.66639418396045
2020-06-06,810036.5498636256,228107.7962439652,23973.316593864634,5261.571520248054,2206.882295044386,355.9234832521113
2020-06-07,795341.26446535,240847.88632999104,25537.444405459006,5562.286088040291,2286.429182038239,366.72952912136276
2020-06-08,780068.5409425118,254057.24616122223,27188.106416083938,5879.477653640552,2370.5539477848247,378.1148787565758
2020-06-09,764174.2573854484,267775.89855081076,28928.581875278476,6213.68655458634,2459.504899885655,390.110733990348
2020-06-10,747638.8855430448,282019.04639326927,30762.331039592817,6565.4890022328655,2553.5387575226555,402.7492643375444
2020-06-11,730459.2264800689,296785.51087747474,32692.856076284035,6935.462022454467,2652.9209079831903,416.0636357346162
2020-06-12,712641.86586849,312064.3821876609,34723.61626946837,7324.162434910597,2757.92525843997,430.0879810301459
2020-06-13,694200.170540612,327838.0893502543,36857.97490016821,7732.1140248363845,2868.8338478767228,444.8573362524392
2020-06-14,675153.2168541476,344083.52190764894,39099.15921526944,8159.798167696971,2985.93630067143,460.40755456554626
2020-06-15,655525.5314054909,360772.3337967832,41450.22475409082,8607.645687635557,3109.529153405718,476.7752025937112
2020-06-16,635347.1174174707,377870.96046436037,43914.02054606384,9076.029067805084,3239.915063781164,493.9974405189598
2020-06-17,614653.5534611698,395340.56386531965,46493.1541345699,9565.254739681433,3377.4019117922508,512.1118874668899
2020-06-18,593486.0751072108,413136.9949871395,49189.95623655232,10075.555418502265,3522.3017800893726,531.156470505751
2020-06-19,571891.59074665,431210.8222685537,52006.44535091883,10607.082548844173,3674.929825948433,551.1692590847575
2020-06-20,549922.6129096643,449507.4439268814,54944.29284183305,11159.8989929545,3835.6030437864365,572.1882848802773
2020-06-21,527637.0903832004,467967.29815044784,58004.78909077162,11733.972106095442,4004.6389218083477,594.2513476762181
2020-06-22,505098.1308761107,486526.18053787935,61188.81141310519,12329.167364137851,4182.354000305461,617.3958084612484
2020-06-23,482373.6117153712,505115.67050009966,64496.79437966072,12945.242690708279,4369.062342768129,641.6583713919015
2020-06-24,459535.6648356025,523663.67916161637,67928.70350421868,13581.843717893014,4565.073925084258,667.07485558504
2020-06-25,436660.0438090433,542095.1101241584,71484.01300877631,14238.500140019301,4770.692958933802,693.679959068725
2020-06-26,413825.3954796505,560332.6100230776,75161.68807130192,14914.623222315973,4986.216183976355,721.5070196774612
2020-06-27,391112.4081334529,578297.4356350674,78960.1726034396,15609.504739366608,5211.931117029226,750.5877716441516
2020-06-28,368602.87367887975,595910.3993200171,82877.38315292718,16322.317439789245,5448.114304114972,780.9521042717327
2020-06-29,346378.67831706087,613092.8779087256,86910.70925735112,17052.117110322848,5695.029582799268,812.6278237401897
2020-06-30,324520.73880990606,629767.867351575,91057.02071090908,17797.846315687446,5952.926388941103,845.6404229812915
2020-07-01,303107.91002782603,645861.0572135311,95312.68193039279,18558.33983573863,6222.0381298036855,880.0128627077135
2020-07-02,282215.89177081065,661301.8968982871,99673.57351916692,19332.331799519736,6502.580645532022,915.7653666835685
2020-07-03,261916.16408793043,676024.624656281,104135.12080530084,20118.464427901035,6794.750787370527,952.9152352162448
2020-07-04,242274.977766861,689969.2330891074,108692.32904655719,20915.29828620317,7098.72513176654,991.4766795045965
2020-07-05,223352.43159111525,703082.3402168826,113339.82477084035,21721.323886716327,7414.658854311155,1031.4606801341874
2020-07-06,205201.6553738736,715317.947774996,118071.90271184225,22534.974491885256,7742.684776007604,1072.8748713952466
2020-07-07,187868.1510759309,726638.0361793253,122882.57694260808,23354.63972827449,8082.912617619892,1115.72345624123
2020-07-08,171389.2578316768,737013.0307591025,127765.63586854014,24178.6799550186,8435.428437307248,1160.0071483545978
2020-07-09,155793.80132155033,746422.0807836103,132714.6995081384,25005.440949722506,8800.294290450003,1205.7231465283785
2020-07-10,141101.9322654938,754853.1474949617,137723.2782720569,25833.2687141206,9177.548112094231,1252.8651412728184
2020-07-11,127325.11967838669,762302.9377207103,142784.8314686942,26660.523988948597,9567.20379384855,1301.423349411577
2020-07-12,114466.33861559539,768776.6441242814,147892.82490741566,27485.596275997355,9969.251494610884,1351.384582099295
2020-07-13,102520.41370324783,774287.5324238056,153040.78629925547,28306.91710740438,10383.658128399838,1402.732337886798
2020-07-14,91474.51282680641,778856.3827000689,158222.35725967144,29122.97223627163,10810.368053071104,1455.4469241105646
2020-07-15,81308.76994395207,782510.8066959857,163431.34121861472,29932.312614944334,11249.303925111335,1509.5056013918584
2020-07-16,71997.014053895,785284.464992761,168661.74650409506,30733.563998867994,11700.367701961886,1564.882748419007
2020-07-17,63507.575453305384,787216.2139129569,173907.82381491206,31525.434993489263,12163.441780120567,1621.5500452158765
2020-07-18,55804.14595982151,788349.2056478095,179164.09793991357,32306.72354628639,12638.390236144176,1679.4766700248176
2020-07-19,48846.66441009704,788729.970762494,184425.39335525667,33076.321811593945,13125.060153317829,1738.629507240682
2020-07-20,42592.202317740266,788407.5081781292,189686.85371235394,33833.21942032445,13623.28300874893,1798.9733627033552
2020-07-21,36995.8267630314,787432.4053840778,194943.95535615835,34576.50521577234,14132.876097963015,1860.4711829973091
2020-07-22,32011.419559123548,785856.009565706,200192.5150898879,35305.36753462823,14653.643975080542,1923.0842755738975
2020-07-23,27592.43727980007,783729.6644012004,205428.69271525976,36019.09318798374,15185.37988887482,1986.7725268813822
2020-07-24,23692.597413363324,781104.026888523,210648.98864770692,36717.065238074276,15727.86719646637,2051.4946158662337
2020-07-25,20266.481941713333,778028.4720415581,215850.2372960926,37398.75976258604,16280.880737610496,2117.208220439574
2020-07-26,17270.054683113754,774550.5883615938,221029.5968112083,38063.7417713354,16844.18815752271,2183.870215226175
2020-07-27,14661.085069693578,770715.7708112571,226184.53568452518,38711.66041147809,17417.551164408487,2251.4368586376672
2020-07-28,12399.487934599874,766566.9006209945,231312.81707319224,39342.24368718395,18000.726715536784,2319.8639684926807
2020-07-29,10447.574127605261,762144.1167057463,236412.4811741213,39955.29278426808,18593.46812327634,2389.1070849828025
2020-07-30,8770.223466378577,757484.6662564601,241481.82638967526,40550.67618813191,19195.52607861208,2459.1216207422294
2020-07-31,7334.985764737436,752622.8281660817,246519.3897641957,41128.32372015377,19806.649587431682,2529.862997399995
2020-08-01,6112.116966981293,747589.9017716058,251523.92708282365,41688.22058748945,20426.586822027242,2601.2867690726816
2020-08-02,5074.56146879821,742414.249219472,256494.3931223928,42230.401570463495,21055.08588623363,2673.3487326400273
2020-08-03,4197.888300699931,737121.3834471005,261429.92231939232,42754.94540903088,21691.895498294187,2746.0050254824796
2020-08-04,3460.1904412669674,731734.0921330523,266329.81015918945,43261.969461382585,22336.765593986365,2819.2122111224844
2020-08-05,2841.956050772641,726272.5885790554,271193.4954834625,43751.62467848566,22989.44785470331,2892.927353520739
2020-08-06,2325.9188871938823,720754.6820641643,276020.5438740208,44224.0909288601,23649.696165011304,2967.108080749852
2020-08-07,1896.895336940184,715195.96010816,280810.63221746526,44679.57269346311,24317.267005083748,3041.7126388878614
2020-08-08,1541.613825813055,709609.9768071383,285563.53450791736,45118.29513882949,24991.919783341575,3116.699936960525
2020-08-09,1248.5419325810662,704008.4418885591,290279.10891209054,45540.50056818113,25673.41711480865,3192.0295837798244
2020-08-10,1007.7154063110426,698401.4062972406,294957.2860866062,45946.44524174536,26361.52505058947,3267.661917507629
2020-08-11,810.5724159849302,692797.4410291676,299598.05871123215,46336.396551140184,27056.01326372945,3343.5580287460107
2020-08-12,649.7956845731767,687203.806624983,304201.4721868126,46710.630529288486,27756.65519643275,3419.6797779103454
2020-08-13,519.1642809553096,681626.6116383561,308767.61642702186,47069.42967269963,28463.228173366573,3495.9898076007726
2020-08-14,413.4163320546598,676070.9589123562,313296.6186675453,47413.08105202433,29175.513485392403,3572.4515506274424
2020-08-15,328.12333452969705,670541.079089185,317788.6372089288,47741.87468534203,29893.296447723133,3649.0292342916537
2020-08-16,259.57629289900797,665040.4512343659,322243.85600671923,48056.10214840291,30616.366436143788,3725.6878814693655
2020-08-17,204.6836053833835,659571.9107598681,326662.4800242841,48356.05539694414,31344.516904537424,3802.3933089831626
2020-08-18,160.8802915941809,654137.7451569686,331044.73126436456,48642.02577674221,32077.54538663186,3879.112123698831
2020-08-19,126.04799476650898,648739.7782046587,335390.84540055995,48914.30319876623,32815.25348452079,3955.8117167280566
2020-08-20,98.44503763929704,643379.4434673309,339701.0689344695,49173.17545828547,33557.446846203304,4032.4602560716917
2020-08-21,76.64571915083299,638057.8479802291,343975.6568099733,49418.927678566724,34303.93513408699,4109.0266779931735
2020-08-22,59.48801585452672,632775.8270370081,348214.8704220496,49651.84186156333,35054.53198615067,4185.480677374041
2020-08-23,46.028815315148556,627533.9910220499,352418.97596420255,49872.19652998537,35809.054971185426,4261.792697261912
2020-08-24,35.50585661496223,622332.7651751513,356588.2430643066,50080.26644678143,36567.325539351776,4337.933917794172
2020-08-25,27.305562597081618,617172.4231594373,360722.9436644802,50276.32239974792,37329.16896908763,4413.876244650205
2020-08-26,20.936022387177974,612053.1152219529,364823.3511065936,50460.63104067705,38094.414311230226,4489.5922971593745
2020-08-27,16.00442261700354,606974.8916907313,368889.7393896362,50633.45476976335,38862.89433108065,4565.055396171878
2020-08-28,12.198303584332708,601937.7224680868,372922.38257015345,50795.051657384996,39634.44544901051,4640.239551780395
2020-08-29,9.270073123310924,596941.51311821,376921.55428107444,50945.67539652462,40408.90768010345,4715.119450964484
2020-08-30,7.0242797058329085,591986.1180737257,380887.5273479856,51085.57528013009,41186.12457323642,4789.670445216667
2020-08-31,5.307205236470196,587071.3514227963,384820.57348521106,51214.996198630935,41965.94314992788,4863.868538197619
2020-09-01,3.9983965457156345,582196.9956762632,388720.96305690624,51334.17865360911,42748.21384321746,4937.690373458511
2020-09-02,3.003807489494105,577362.8088582664,392588.9648908826,51443.35878431333,43532.790436787735,5011.113222260646
2020-09-03,2.2502711722047626,572568.5302135607,396424.84613497683,51542.768404279035,44319.530004495304,5084.114971516047
2020-09-04,1.681064335084164,567813.8847799693,400228.872147578,51632.635045807954,45108.2928504424,5156.674111867381
2020-09-05,1.2523641212883092,563098.5870343184,404001.30641546816,51713.18201048096,45898.942449690294,5228.76972592111
2020-09-06,0.9304300923797476,558422.3437859518,407742.41049339785,51784.628424221766,46691.345389691916,5300.381476644326
2020-09-07,0.6893720211880378,553784.8564629849,411452.4439608502,51847.18929570879,47485.371312502095,5371.489595932878
2020-09-08,0.5093897250701471,549185.8229095439,415131.6643923824,51901.075577185446,48280.892857807325,5442.074873355985
2020-09-09,0.37539035788105585,544624.9387922572,418780.3273386002,51946.49422689875,49077.78560680528,5512.118645080809
2020-09-10,0.275906625251173,540101.8986954431,422398.6863154363,51983.64827256255,49875.928026954,5581.602782978993
2020-09-11,0.2022538718959118,535616.3969693572,425986.99279988295,52012.73687536948,50675.20141760288,5650.509683915965
2020-09-12,0.14787569107975826,531168.128383691,429545.496230706,52033.95539417807,51475.48985651127,5718.822259222991
2020-09-13,0.10783789512510777,526756.7886279235,433074.44401298824,52047.49544958609,52276.680147256106,5786.523924351203
2020-09-14,0.07843864187144547,522382.0746918634,436574.0815255952,52053.54498766752,53078.66176752584,5853.598588706336
2020-09-15,0.05690914543607434,518043.68515283935,440044.65213085467,52052.28834320301,53881.326818295325,5920.0306456625
2020-09-16,0.04118476732439246,513741.32039042976,443486.39718590013,52043.9063022761,54684.569973873986,5985.804962752961
2020-09-17,0.029730543837683938,509474.6827452094,446899.5560552533,52028.576164139864,55488.288432818146,6050.906872035749
2020-09-18,0.02140867780137026,505243.4766343947,450284.366124314,52006.47180228472,56292.381869697194,6115.3221606317165
2020-09-19,0.015378237885635498,501047.4086344619,453641.062813508,51977.76372465791,57096.752387701985,6179.037061432509
2020-09-20,0.011019501530805775,496886.18753854133,456969.87959289656,51942.61913300085,57901.304472084,6242.038243975948
2020-09-21,0.007877071969614737,492759.52439464326,460271.0479971036,51901.201981282575,58705.944944412615,6304.312805486151
2020-09-22,0.0056172521542610385,488667.13252937165,463544.7976404461,51853.67303321638,59510.582917638145,6365.848262075791
2020-09-23,0.0039962069048846815,484608.72756069887,466791.35623218474,51800.18991885408,60315.12975194779,6426.632540107823
2020-09-24,0.002836257110471123,480584.02740253834,470010.9495918316,51740.90719025735,61119.49901140181,6486.653967714046
2020-09-25,0.002008283648336632,476592.7522631959,473203.8016644661,51675.976376249695,61923.606421337114,6545.901266467876
2020-09-26,0.0014187149843254226,472634.62463926995,476370.1345360255,51605.54603625549,62727.3698265257,6604.363543208716
2020-09-27,0.0009999174982236545,468709.36930621543,479510.16844854224,51529.76181323476,63530.70915007512,6662.03028201535
2020-09-28,0.0007031381219895606,464816.7133064437,482624.1218153101,51448.76648572389,64333.54635305873,6718.891336325819
2020-09-29,0.0004933242661846678,460956.38593565306,485712.21123596496,51362.70001899355,65135.80539486331,6774.936921201252
