date,Susceptible,Exposed,Asymptomatic,Infected,Recovered,Deaths
2020-03-17,11836087.0,0.0,0.0,977.0,250.0,100.0
2020-03-18,11836051.079956496,0.00945179334481697,3.369737773152703e-05,649.4658750976051,891.6929652389412,-178.2482823237583
2020-03-19,11836015.16320478,0.0156564382547545,0.00011884766127107426,431.7358594129446,1318.2595621296093,-351.1744016059407
2020-03-20,11835979.248677813,0.019703183015693664,0.00023768031602593197,286.99869695668707,1601.819810487651,-454.08712611516364
2020-03-21,11835943.335666277,0.022316103385430885,0.00037838665496887377,190.78391680748092,1790.315862590926,-510.45814015977675
2020-03-22,11835907.423698654,0.023976525809858394,0.0005331211082538275,126.82464088655023,1915.6175236204076,-535.8903728030394
2020-03-23,11835871.512461502,0.025004408213424284,0.0006966725681775038,84.30737849127405,1998.9104099593842,-540.7559510280657
2020-03-24,11835835.601746455,0.025612438324820425,0.0008655811587625928,56.0438065992859,2054.2777678057287,-531.949798875
2020-03-25,11835799.691415003,0.025941995761460414,0.0010375511049935757,37.255449605110094,2091.081509077438,-514.0553532299771
2020-03-26,11835763.781375075,0.026087057873001657,0.001211060437145247,24.76579109264852,2115.5450130290837,-490.1194773116314
2020-03-27,11835727.871565457,0.02611009124784714,0.0013851015404344057,16.463225215053697,2131.805303267253,-462.1675891312765
2020-03-28,11835691.961945469,0.026052615637852817,0.00155900868493473,10.944050982515988,2142.6124875976852,-431.5460956709442
2020-03-29,11835656.052488057,0.02594222636088577,0.0017323433758176833,7.275150847093438,2149.7947143233496,-399.15002779495507
2020-03-30,11835620.143175244,0.025797262464688688,0.0019048181398462433,4.83623006584396,2154.567254345801,-365.574361733459
2020-03-31,11835584.233995074,0.025629909904025073,0.002076245862472291,3.2149444731966264,2157.737965146123,-331.21461084841656
2020-04-01,11835548.324939605,0.025448264386844388,0.002246506109794429,2.1371861348862877,2159.843874010001,-296.3336945210264
2020-04-02,11835512.416003557,0.025257702657516045,0.0024155227412470527,1.4207403730842278,2161.241972438392,-261.10638959312246
2020-04-03,11835476.507183416,0.0250617940614292,0.0025832490278363054,0.9444790312952288,2162.169572207224,-225.64887969548715
2020-04-04,11835440.598476846,0.024862906510032142,0.002749657759712193,0.6278815400876345,2162.7844273658684,-190.03839831453425
2020-04-05,11835404.689882297,0.024662609298154312,0.0029147346704064053,0.4174214231925775,2163.191405575318,-154.32628663822217
2020-04-06,11835368.78139874,0.024461940877032465,0.003078474065851682,0.27751668157742293,2163.46021797006,-118.54667380309849
2020-04-07,11835332.873025484,0.02426158685741693,0.0032408759190148922,0.18451399848233568,2163.6372052067377,-82.7222471487234
2020-04-08,11835296.964762077,0.02406199833756975,0.0034019439388037116,0.12268970187368292,2163.7531723141306,-46.86808803058498
2020-04-09,11835261.056608211,0.023863470561250585,0.0035616842866356196,0.08159140380591465,2163.8285969105063,-10.994221677134298
2020-04-10,11835225.14856369,0.023666195206014238,0.0037201047235227575,0.05427082537426648,2163.877091424502,24.892687764166983
2020-04-11,11835189.240628377,0.023470295141725685,0.0038772140433487954,0.03610905715837817,2163.907704625925,60.78821043546059
2020-04-12,11835153.33280218,0.023275847535664893,0.004033021696397824,0.024035658914580663,2163.926451553036,96.68940174142337
2020-04-13,11835117.425085042,0.02308289921178893,0.004187537539338771,0.01600953904541163,2163.937330565101,132.59430441718075
2020-04-14,11835081.517476926,0.022891476860417585,0.004340771669277708,0.010673870624836374,2163.9429994253287,168.50161752930504
2020-04-15,11835045.609977802,0.022701593824815174,0.004492734313690989,0.007126696051839342,2163.945224728506,204.41047644349783
2020-04-16,11835009.702587655,0.02251325461231387,0.004643435757502352,0.004768434359218729,2163.9451806621896,240.32030655607144
2020-04-17,11834973.795306472,0.022326457892793382,0.004792886294850024,0.0032005109055879204,2163.9436476097476,276.23072606120326
2020-04-18,11834937.888134245,0.022141198491610243,0.00494109619726484,0.0021579715533979757,2163.941144171544,312.1414813155663
2020-04-19,11834901.981070967,0.021957468714206656,0.005088075692753693,0.0014646841598168303,2163.9380149334183,348.05240386834924
2020-04-20,11834866.074116636,0.021775259226079247,0.005233834952136463,0.0010035677564401689,2163.934488793171,383.9633819055953
2020-04-21,11834830.16727125,0.02159455963780103,0.005378384080192521,0.0006967902828404124,2163.9307177568035,419.87434125621843
2020-04-22,11834794.260534808,0.021415358893416753,0.00552173311001163,0.000492611970737469,2163.926802714722,455.78523277242124
2020-04-23,11834758.353907304,0.021237645528333453,0.005663891999469781,0.00035663966816787017,2163.922810576085,491.6960239410156
2020-04-24,11834722.447388742,0.021061407840580554,0.0058048706291136875,0.00026600928018104166,2163.918785666444,527.6066933033462
2020-04-25,11834686.540979117,0.020886634004262706,0.005944678800983399,0.0002055221886060846,2163.9147572971724,563.5172267494387
2020-04-26,11834650.634678435,0.0207133121447571,0.006083326238053891,0.00016507485211919264,2163.910744801321,599.4276150525457
2020-04-27,11834614.728486687,0.02054143038837187,0.006220822584088037,0.00013795180046486804,2163.906760877921,635.3378522318465
2020-04-28,11834578.822403878,0.020370976895162998,0.006357177403759058,0.00011968806865096884,2163.9028138206572,671.2479344613444
2020-04-29,11834542.916430006,0.020201939880450985,0.006492400182951976,0.00010731379190174334,2163.8989089978086,707.1578593453257
2020-04-30,11834507.01056507,0.020034307628677576,0.006626500329184668,9.885792383484591e-05,2163.89504982453,743.0676254423659
2020-05-01,11834471.104809072,0.019868068502635186,0.006759487172101185,9.30084927315789e-05,2163.891238428436,778.9772319394838
2020-05-02,11834435.19916201,0.019703210949183942,0.006891369964014853,8.889189315077637e-05,2163.8874760819817,814.8866784404729
2020-05-03,11834399.293623883,0.019539723502624964,0.007022157880473166,8.593210660310996e-05,2163.883763478246,850.7959648308989
2020-05-04,11834363.388194691,0.01937759478708523,0.0071518600208598055,8.37424201942208e-05,2163.88010094304,886.7050911742681
2020-05-05,11834327.482874434,0.01921681351750062,0.007280485408997218,8.206548950361498e-05,2163.876488552308,922.6140576545672
2020-05-06,11834291.577663114,0.019057368500056692,0.00740804299375744,8.073175706203577e-05,2163.8729262135616,958.5228645364094
2020-05-07,11834255.672560727,0.018899248632348303,0.0075345416496420264,7.962890254927982e-05,2163.8694137257057,994.4315121357595
2020-05-08,11834219.767567273,0.018742442903199725,0.007659990177428946,7.868011912979454e-05,2163.865950821568,1030.3400007991281
2020-05-09,11834183.862682754,0.0185869403921811,0.007784397304762525,7.78353232808531e-05,2163.862537185089,1066.2483308951694
2020-05-10,11834147.957907168,0.01843273026911508,0.00790777168675886,7.706203758790756e-05,2163.85917246916,1102.156502805964
2020-05-11,11834112.053240515,0.018279801798720123,0.008030121902462812,7.633816018740024e-05,2163.855856309955,1138.0645169199158
2020-05-12,11834076.148682795,0.018128144325520866,0.00815145646698478,7.564856714687068e-05,2163.8525883330103,1173.9723736290716
2020-05-13,11834040.244234009,0.01797774728803468,0.008271783820208439,7.498320476745004e-05,2163.8493681574987,1209.8800733267524
2020-05-14,11834004.339894153,0.017828600209990147,0.008391112333841889,7.433562811526115e-05,2163.846195398759,1245.7876164064878
2020-05-15,11833968.435663233,0.01768069246665565,0.008509450498169807,7.370187802211773e-05,2163.8430696616315,1281.6950032698567
