date,Susceptible,Exposed,Asymptomatic,Infected,Recovered,Deaths
2020-03-18,14200000.0,0.0,0.0,0.0,250.0,100.0
2020-03-19,14199974.752988838,0.0,0.0,0.0,249.99955551036686,125.24745565315186
2020-03-20,14199949.506022561,0.0,0.0,0.0,249.999111021524,150.49486641737406
2020-03-21,14199924.259101175,0.0,0.0,0.0,249.9986665334714,175.74223229274403
2020-03-22,14199899.012224676,0.0,0.0,0.0,249.99822204620907,200.98955327934294
2020-03-23,14199873.765393065,0.0,0.0,0.0,249.99777755973705,226.23682937722674
2020-03-24,14199848.51860634,0.0,0.0,0.0,249.9973330740553,251.48406058648274
2020-03-25,14199823.271864505,0.0,0.0,0.0,249.9968885891638,276.73124690719476
2020-03-26,14199798.025167556,0.0,0.0,0.0,249.9964441050626,301.9783883394465
2020-03-27,14199772.778515497,0.0,0.0,0.0,249.99599962175168,327.2254848833219
2020-03-28,14199747.531908324,0.0,0.0,0.0,249.99555513923104,352.4725365389046
2020-03-29,14199722.285346037,0.0,0.0,0.0,249.99511065750065,377.7195433062785
2020-03-30,14199697.03882864,0.0,0.0,0.0,249.99466617656054,402.9665051855274
2020-03-31,14199671.792356128,0.0,0.0,0.0,249.9942216964107,428.2134221767351
2020-04-01,14199646.545928504,0.0,0.0,0.0,249.99377721705113,453.46029427998536
2020-04-02,14199621.299545767,0.0,0.0,0.0,249.99333273848183,478.707121495362
2020-04-03,14199596.053207917,0.0,0.0,0.0,249.99288826070278,503.9539038229443
2020-04-04,14199570.806914955,0.0,0.0,0.0,249.99244378371398,529.2006412627964
2020-04-05,14199545.56066688,0.0,0.0,0.0,249.99199930751547,554.4473338149962
2020-04-06,14199520.31446369,0.0,0.0,0.0,249.99155483210723,579.6939814796236
2020-04-07,14199495.068305386,0.0,0.0,0.0,249.99111035748922,604.9405842567584
2020-04-08,14199469.82219197,0.0,0.0,0.0,249.99066588366148,630.1871421464804
2020-04-09,14199444.576123443,0.0,0.0,0.0,249.99022141062397,655.4336551488692
2020-04-10,14199419.330099799,0.0,0.0,0.0,249.98977693837674,680.6801232640049
2020-04-11,14199394.084121043,0.0,0.0,0.0,249.98933246691976,705.9265464919672
2020-04-12,14199368.838187173,0.0,0.0,0.0,249.98888799625303,731.1729248328359
2020-04-13,14199343.592298187,0.0,0.0,0.0,249.98844352637656,756.4192582866908
2020-04-14,14199318.34645409,0.0,0.0,0.0,249.98799905729032,781.6655468536118
2020-04-15,14199293.10065488,0.0,0.0,0.0,249.98755458899433,806.9117905336786
2020-04-16,14199267.854900554,0.0,0.0,0.0,249.9871101214886,832.1579893269709
2020-04-17,14199242.609191114,0.0,0.0,0.0,249.9866656547731,857.4041432335688
2020-04-18,14199217.363526559,0.0,0.0,0.0,249.98622118884785,882.6502522535518
2020-04-19,14199192.11790689,0.0,0.0,0.0,249.98577672371286,907.896316387
2020-04-20,14199166.87233211,0.0,0.0,0.0,249.98533225936808,933.142335633993
2020-04-21,14199141.626802212,0.0,0.0,0.0,249.98488779581356,958.3883099946105
2020-04-22,14199116.3813172,0.0,0.0,0.0,249.98444333304928,983.6342394689326
2020-04-23,14199091.135877073,0.0,0.0,0.0,249.98399887107522,1008.880124057039
2020-04-24,14199065.890481833,0.0,0.0,0.0,249.9835544098914,1034.1259637590094
2020-04-25,14199040.645131478,0.0,0.0,0.0,249.98310994949782,1059.371758574924
2020-04-26,14199015.399826007,0.0,0.0,0.0,249.9826654898945,1084.617508504862
2020-04-27,14198990.154565422,0.0,0.0,0.0,249.98222103108137,1109.8632135489036
2020-04-28,14198964.90934972,0.0,0.0,0.0,249.98177657305845,1135.1088737071284
2020-04-29,14198939.664178906,0.0,0.0,0.0,249.9813321158258,1160.3544889796165
2020-04-30,14198914.419052975,0.0,0.0,0.0,249.98088765938337,1185.6000593664473
2020-05-01,14198889.17397193,0.0,0.0,0.0,249.98044320373117,1210.8455848677008
2020-05-02,14198863.928935768,0.0,0.0,0.0,249.97999874886918,1236.091065483457
2020-05-03,14198838.683944494,0.0,0.0,0.0,249.9795542947974,1261.3365012137956
2020-05-04,14198813.438998101,0.0,0.0,0.0,249.97910984151585,1286.581892058796
2020-05-05,14198788.194096593,0.0,0.0,0.0,249.97866538902454,1311.8272380185385
2020-05-06,14198762.949239971,0.0,0.0,0.0,249.9782209373234,1337.072539093103
2020-05-07,14198737.704428233,0.0,0.0,0.0,249.97777648641252,1362.3177952825686
2020-05-08,14198712.459661378,0.0,0.0,0.0,249.97733203629184,1387.5630065870168
2020-05-09,14198687.214939408,0.0,0.0,0.0,249.9768875869614,1412.8081730065255
2020-05-10,14198661.97026232,0.0,0.0,0.0,249.97644313842113,1438.0532945411746
2020-05-11,14198636.72563012,0.0,0.0,0.0,249.9759986906711,1463.2983711910438
2020-05-12,14198611.4810428,0.0,0.0,0.0,249.9755542437113,1488.5434029562143
2020-05-13,14198586.236500368,0.0,0.0,0.0,249.97510979754165,1513.788389836765
2020-05-14,14198560.992002817,0.0,0.0,0.0,249.97466535216225,1539.0333318327766
