date,Susceptible,Exposed,Asymptomatic,Infected,Recovered,Deaths
2020-03-20,800000.0,0.0,0.0,800.0,250.0,100.0
2020-03-21,798766.5986233344,1204.9136853077282,10.75541729682344,785.8078673350404,264.38618505185633,117.53822167361328
2020-03-22,797549.4165822683,2367.391997890644,42.47921817832551,777.1024505484604,278.5702350302446,135.03951608338758
2020-03-23,796337.1120878644,3499.5816970860737,94.52290239779963,773.6090015735731,292.654600210181,152.51971086740483
2020-03-24,795118.8692542509,4612.843332505291,166.44633425364327,775.1100654905251,306.73712493360915,169.9938885654721
2020-03-25,793884.2804787501,5717.884790361377,258.0049571667102,781.4411233101025,320.91210027806625,187.47655013311982
2020-03-26,792623.2391232867,6824.881729165253,369.1392582902528,792.4868822851294,335.2712405999171,204.98176637228332
2020-03-27,791325.8410688573,7943.586597823256,499.966270839465,808.1781479610665,349.90459544571365,222.52331907252298
2020-03-28,789982.293874872,9083.427746410176,650.7729200405308,828.4892175850823,364.9014075559227,240.11483353566828
2020-03-29,788582.8324918338,10253.599886255426,822.0110482261808,853.435743295353,380.35092642955385,257.7699039590918
2020-03-30,787117.6406678621,11463.14693406448,1014.2939785559297,883.0730207749565,396.34318576948755,275.5022129724267
2020-03-31,785576.7772923992,12721.038159119322,1228.3944871215326,917.4946620856123,412.969752716612,293.32564655708524
2020-04-01,783950.1070808691,14036.238370122084,1465.2440708744934,956.83161680078,430.3244558945576,311.25440543837715
2020-04-02,782227.235148266,15417.772714465336,1725.9334145039265,1001.2515104772954,448.5040983879249,329.303113899065
2020-04-03,780397.4451384664,16874.786533277016,2011.7139679072015,1050.958272231926,467.6091612385293,347.4869268783724
2020-04-04,778449.6405016901,18416.600829211166,2324.0005144080756,1106.1920131967038,487.74450497524805,365.8216365182519
2020-04-05,776372.289188961,20052.763086514828,2664.3747229912547,1167.2291539808425,509.02006937041904,384.3237781812383
2020-04-06,774153.3714334823,21793.09394779071,3034.5895447279054,1234.3827571325655,531.5515796541517,403.01073721195473
2020-04-07,771780.3308382252,23647.729604433964,3436.574392225823,1308.0030461787169,555.4612620561459,421.90085687979905
2020-04-08,769240.0290889071,25627.159665175168,3872.441035081568,1388.478091480303,580.8785714327865,441.0135479227195
2020-04-09,766518.7046769416,27742.260222567726,4344.490127642843,1476.2346385571386,607.9409341199279,460.36940017039615
2020-04-10,763601.9361289227,30004.32174524461,4855.218269426775,1571.7390507707617,636.7945089410255,479.9902966938029
2020-04-11,760474.6104653114,32425.071180339295,5407.325512451592,1675.498343230879,667.5949679503922,499.8995307161433
2020-04-12,757120.8977400042,35016.68755789253,6003.723200589296,1788.061277413957,700.5082985663156,520.1219255333659
2020-04-13,753524.2326412753,37791.810263583306,6647.5420234107305,1910.0194860571764,735.7116280841421,540.6839575890594
2020-04-14,749667.3044866256,40763.538834870036,7342.140134411576,2042.0085909417883,773.3940704702374,561.6138826804588
2020-04-15,745532.0568409471,43945.42323451015,8091.111186901475,2184.709276921505,813.7575954318365,582.9418652876228
2020-04-16,741099.6984470211,47351.443147570026,8898.292099498873,2338.848276846671,857.0179182742711,604.7001107888798
2020-04-17,736350.7272416936,50995.97478711749,9767.77034448332,2505.1992180457664,903.4054084293086,626.9230002302248
2020-04-18,731264.969467255,54893.743501128694,10703.890517500218,2684.5832737083783,953.1660132829303,649.6472271244074
2020-04-19,725821.6359561348,59059.76042202534,11711.259933157513,2877.8695595488207,1006.5621934511321,672.9119356821781
2020-04-20,719999.3979956243,63509.2411378738,12794.752938181608,3085.9752051041023,1063.8738636443813,696.7588595715017
2020-04-21,713776.4852370194,68257.50434165445,13959.513605810907,3309.8650232164496,1125.3993321646165,721.2324601340099
2020-04-22,707130.8082045002,73319.84837828083,15210.956431834618,3550.550692432731,1191.4562302424824,746.3800627087854
2020-04-23,700040.1079563901,78711.40364766195,16554.76462401963,3809.089361519985,1262.382420922298,772.2519894857049
2020-04-24,692482.1353036922,84446.95887410924,17996.885653069105,4086.5816005945717,1338.5368806934048,798.9016878412368
2020-04-25,684434.8623554788,90540.75952155548,19543.523227367223,4384.168522138253,1420.300523873602,826.3858495863664
2020-04-26,675876.7280164796,97006.27664619221,21201.12575741025,4703.028077523201,1508.0769797582607,854.764522636239
2020-04-27,666786.9185303578,103855.94654948954,22976.370147236707,5044.370291938483,1602.2932733528337,884.1012076244816
2020-04-28,657145.6849444376,111100.87925870973,24876.140989932046,5409.4314444969505,1703.4004212254883,914.4629411980442
2020-04-29,646934.6951621985,118750.53950024159,26907.504104554093,5799.466984689684,1811.8738902512184,945.9203580648441
2020-04-30,636137.4189953164,126812.40179471351,29077.67438191473,6215.743177793492,1928.2139185729945,978.5477316887565
2020-05-01,624739.5437848427,135291.58312783984,31393.977122445027,6659.527319253672,2052.9456581557997,1012.4229874628079
2020-05-02,612729.4043472271,144190.46928547797,33863.80299195961,7132.076572947914,2186.6191172879535,1047.6276850994186
2020-05-03,600098.4184854623,153508.344061133,36494.55623823178,7634.625380140859,2329.8088698222523,1084.246965209665
2020-05-04,586841.514065177,163241.0349452008,39293.596481610766,8168.371528162199,2483.113521270431,1122.3694585787691
2020-05-05,572957.4879074285,173380.63411456172,42268.17482619024,8734.46111957954,2647.1548816128216,1162.0871506269962
2020-05-06,558449.2599520455,183915.32915376974,45425.365983318676,9333.97286001164,2822.57684911501,1203.4952017392834
2020-05-07,543323.9419105096,194829.4212832318,48771.998812843805,9967.902280969642,3010.0439910481446,1246.6917213969318
2020-05-08,527592.551710774,206103.69380148317,52314.59007540312,10637.14710607468,3210.239811482348,1291.7774947826222
2020-05-09,511269.19239529356,217716.30256784003,56059.28900186636,11342.49556859288,3423.8647914098697,1338.8556749971294
2020-05-10,494369.31179060746,229644.55657466807,60011.84518521632,12084.62078326423,3651.634222030348,1388.0314442134345
2020-05-11,476906.5381575893,241868.0695187531,64177.61889057233,12864.08571756573,3894.2760396333165,1439.4116758860391
2020-05-12,458887.1787149891,254374.15560100158,68561.66567479225,13681.36647334459,4152.528901135196,1493.1046347371039
2020-05-13,440301.0539215898,267166.7340859386,73168.9453593595,14536.90585065449,4427.140992363933,1549.2197900935262
2020-05-14,421106.5084514005,280280.8015501002,78004.73543233085,15431.216435950088,4718.870278821284,1607.8678513969305
2020-05-15,401206.5279655015,293805.3920402426,83075.36936103176,16365.061971953379,5028.487444431663,1669.1612168389097
2020-05-16,380411.35380529106,307919.3953026732,88389.48989635149,17339.762446632685,5356.783422262569,1733.2151267888034
2020-05-17,358382.02265183604,322945.4665969089,93960.08878194897,18357.68752134093,5704.584473196097,1800.1499747687978
2020-05-18,334549.7833947625,339426.61745088786,99807.69937541455,19423.025050444227,6072.7792700779455,1870.0954584125986
2020-05-19,308013.99416910874,358222.39039357024,105965.13709041577,20542.916670491442,6462.364161319029,1943.1975150943636
2020-05-20,277449.05559716787,380593.88656364253,112483.9273453038,21728.987104933018,6874.514188974056,2019.6291999781429
2020-05-21,241128.9706931559,408170.2767432256,119441.44391684138,22999.016479730522,7310.68576289526,2099.6064041507993
2020-05-22,197353.9707820769,442517.6550515197,126944.51904819222,24377.701937925856,7772.745607007211,2183.4075732776073
2020-05-23,145820.9974876835,483782.69658312306,135118.12609174306,25893.703458488464,8263.085226784602,2271.3911521767313
2020-05-24,90359.4365324028,528015.9172863791,144058.18488963536,27567.865365513266,8784.60325112281,2363.9926749459332
2020-05-25,41332.84337141265,564891.0718294474,153734.6791945576,29389.393561668097,9340.34315703125,2461.668885882268
2020-05-26,11233.594124480112,582221.6721898925,163902.75985733193,31294.557276439817,9932.648690541962,2564.7678613130897
2020-05-27,1267.6146156061648,579274.5547869687,174184.1505356791,33188.03660962382,10562.254021509201,2673.3894306120624
2020-05-28,33.6066198751952,567778.4768564069,184316.8918660638,35005.37287521661,11228.268351161203,2787.3834312757017
2020-05-29,0.08853980339556097,555352.9785811779,194230.57981528444,36730.80391025753,11929.062564630418,2906.4865888453764
2020-05-30,6.937675522845833e-06,543167.2874825953,203923.5292773969,38365.84526502914,12662.915820709619,3030.4221473305915
2020-05-31,-7.599690567597064e-10,531248.8928026091,213400.46961985572,39913.55929086925,13428.156699398618,3158.9215872673385
2020-06-01,-1.459651556059875e-10,519592.01727466885,222666.14035855958,41376.94603900434,14223.170584650938,3291.7257431158623
2020-06-02,-1.0211842076670625e-10,508190.9208024479,231725.17945682196,42758.91833858396,15046.397032021134,3428.58437011194
2020-06-03,-3.057485527220581e-10,497039.9915578619,240582.12123229474,44062.30159656108,15896.329519307546,3569.256093895306
2020-06-04,-2.6979681752672153e-10,486133.7406014621,249241.4007094509,45289.837342802086,16771.513289730563,3713.5080565176413
2020-06-05,-8.815118571521977e-10,475466.7989470294,257707.3559909597,46444.18584152773,17670.543596697324,3861.115623750288
2020-06-06,-3.4431309720144808e-09,465033.9155827922,265984.22985693737,47527.92787624853,18592.06449978288,4011.8621842010443
2020-06-07,1.1066002949516054e-09,454829.95472003205,274076.1719878729,48543.56705726699,19534.767339214686,4165.538895566136
2020-06-08,1.179667678186241e-09,444849.89325812086,281987.2410127447,49493.53194137797,20497.389335733016,4321.944451767792
2020-06-09,2.2430056838778784e-09,435088.81831594044,289721.40650421387,50380.17810620698,21478.71221860166,4480.884854727299
