DRS 16 - Sorocaba, 16641038.928147942, 977.6403966304363, 2020-03-31, 1.4309659465152558, 3.9576270545755465e-05, 0.0, 0.514063093595991, 0.0660556519513824
DRS 16 - Sorocaba, 7407088.33913088, 1622.0235610231384, 2020-04-02, 1.3757892985457518, 5.3176127550337006e-05, 0.0, 0.3089376309646125, 0.06985619810976129
DRS 16 - Sorocaba, 21463513.41429992, 1165.0251423826192, 2020-04-01, 1.733651003293691, 9.154590592109077e-05, 0.0, 0.6495800297404752, 0.0587711783987324
DRS 16 - Sorocaba, 22464381.79167055, 1218.9072564590679, 2020-03-30, 2.190411030149322, 0.00010994073296709442, 0.0, 0.6916867210430888, 0.037616128884980296
DRS 16 - Sorocaba, 21374987.12205963, 1460.166110559656, 2020-04-02, 2.1715699782997855, 7.845856139858929e-05, 0.0, 0.6747451971706604, 0.07769721124422092
DRS 16 - Sorocaba, 21509238.774144024, 1606.7833462378728, 2020-03-31, 1.3735255450543626, 9.332429473698163e-06, 0.0, 0.7032983028272283, 0.07243561632765042
DRS 16 - Sorocaba, 18221698.479213484, 1025.2720019641276, 2020-03-31, 1.5508010109550887, 8.123796464991417e-05, 0.0, 0.5390385093385418, 0.020790622577512456
DRS 16 - Sorocaba, 12056605.051974025, 1354.8505757633359, 2020-04-02, 2.858742982409288, 1.8608057736482423e-05, 0.0, 0.41019907147220797, 0.07991545379136966
DRS 16 - Sorocaba, 10467889.98696023, 1662.0623627136677, 2020-04-01, 3.4193453067153365, 3.829972819162023e-05, 0.0, 0.34429928328464576, 0.06266514599957654
DRS 16 - Sorocaba, 16938155.43453997, 983.9422524394317, 2020-04-02, 3.2286132287177924, 3.867893902293415e-05, 0.0, 0.5166266501484458, 0.0586008791640133
DRS 16 - Sorocaba, 9795259.709604379, 1532.9531006927214, 2020-03-30, 3.0520974606213134, 8.516969633453896e-05, 0.0, 0.3675484070324945, 0.06413974414654633
DRS 16 - Sorocaba, 23023330.276692163, 1522.3974799881764, 2020-04-01, 3.0049486859673697, 0.0001195943146978917, 0.0, 0.6988228205285645, 0.060627016508095405
DRS 16 - Sorocaba, 24298461.49813569, 1162.0666056596713, 2020-04-02, 3.891137721535811, 8.038022866476066e-05, 0.0, 0.7218705767336553, 0.024673512310459646
DRS 16 - Sorocaba, 21226248.66399319, 1138.810366908411, 2020-04-01, 3.7959553514383484, 6.423307936207802e-05, 0.0, 0.6546573672254788, 0.06273131561155636
DRS 16 - Sorocaba, 9096181.327021196, 1624.9765171269082, 2020-04-02, 1.0741347832141837, 1.9790259123048505e-06, 0.0, 0.3389857690530399, 0.06704301171652607
DRS 16 - Sorocaba, 26216005.539181016, 1118.3109260581375, 2020-03-31, 3.8494238333182578, 8.581502117520839e-05, 0.0, 0.7934603815898327, 0.04950482778528523
DRS 16 - Sorocaba, 22628342.473813944, 1515.452234680588, 2020-03-31, 2.7627852979693217, 1.5304184809606892e-06, 0.0, 0.6774193014024725, 0.04319550198771763
DRS 16 - Sorocaba, 13060602.979023756, 1567.0335316577512, 2020-04-01, 1.2042739985832487, 0.00010431380255666574, 0.0, 0.3985726875648311, 0.033746221157611084
DRS 16 - Sorocaba, 22835713.576055452, 1445.7093610242944, 2020-04-01, 1.2052860176171392, 2.9182032427104997e-06, 0.0, 0.7202946889909418, 0.06222387575640678
DRS 16 - Sorocaba, 17511175.247759596, 1312.261642939665, 2020-04-01, 2.8653505260825636, 0.00011405379497760928, 0.0, 0.5283787696684094, 0.041728556932635594
DRS 16 - Sorocaba, 8109985.266273886, 1764.0586415416287, 2020-03-31, 1.5370814150706826, 4.8238084987895364e-05, 0.0, 0.3473627922420736, 0.030498628360680347
DRS 16 - Sorocaba, 25420650.34682467, 1131.166374000998, 2020-04-02, 3.286454974488201, 7.490352180899469e-05, 0.0, 0.7783317879198692, 0.06827238265421695
DRS 16 - Sorocaba, 11376224.1626502, 1623.392724678275, 2020-04-01, 3.9705485611774853, 7.957909952240956e-05, 0.0, 0.4047476801743351, 0.06493279107795587
