DRS 10 - Piracicaba, 278374785.3825034, 453846.3302062502, 2020-03-28, 85.09309371058826, 179.0868565730176, 54.02378584945192, 0.8703340635811816, 0
DRS 10 - Piracicaba, 350779830.63738495, 1423564.7366619594, 2020-03-30, 139.4079260417834, 72.95625597379315, 70.51711096707689, 0.5295769581131075, 0
DRS 10 - Piracicaba, 11668078.66171882, 1531675.95199502, 2020-04-01, 151.40023665097198, 0.3415239718707608, 80.73838662715532, 0.7852570236301405, 0
DRS 10 - Piracicaba, 699571695.2692467, 645838.9508909225, 2020-04-04, 19.14292693556044, 232.96322836447203, 230.7394207633049, 0.7990316528972153, 0
DRS 10 - Piracicaba, 312514937.5115834, 1459471.7010259207, 2020-03-30, 221.35890296831425, 41.834115564139715, 42.69000739553952, 0.9721723593135867, 0
DRS 10 - Piracicaba, 236091012.19540748, 655486.804093692, 2020-03-28, 143.13795065910486, 129.3130809542458, 122.26184499827988, 0.2725879053507278, 0
DRS 10 - Piracicaba, 16217298.660983296, 630599.9371976212, 2020-04-04, 125.28113883110409, 229.79052809327516, 64.42691994995062, 0.3741450586838141, 0
DRS 10 - Piracicaba, 108369415.35608529, 1443706.1467747951, 2020-04-02, 97.28666449006018, 204.09979186130192, 177.97942659270842, 0.5513018294034331, 0
DRS 10 - Piracicaba, 45555089.58416426, 291188.252691273, 2020-04-03, 247.81181597598552, 120.01595000390408, 169.1518526123957, 0.9744392253865033, 0
DRS 10 - Piracicaba, 263660263.25595525, 263355.365408519, 2020-04-01, 112.29301367406244, 60.64167412377214, 12.748032935274518, 0.3408584605100191, 0
DRS 10 - Piracicaba, 691866058.6038526, 593781.4850975738, 2020-03-28, 207.4783897929368, 175.7316764874602, 190.60620544703363, 0.7893632989139377, 0
DRS 10 - Piracicaba, 4815409.599447325, 460239.135864704, 2020-03-30, 231.34501206550783, 203.8090830128493, 198.63559677764317, 0.36822663820004253, 0
DRS 10 - Piracicaba, 57584946.67777727, 488542.80417278793, 2020-03-28, 14.285383337375029, 200.00294240597782, 9.098182960288192, 0.6492424834381169, 0
