DRS 01 - Grande São Paulo, 70857537205.02759, 6972825.114288827, 2020-03-19, 6.198862268233824, 48.90364824710117, 248.98560983156588, 0.3727025262888569, 0
DRS 01 - Grande São Paulo, 108237748008.77158, 7728380.046913106, 2020-03-22, 166.77317776721878, 200.10451532996794, 207.03031002770513, 0.6292240244912337, 0
DRS 01 - Grande São Paulo, 107975955365.01122, 14542131.338065445, 2020-03-22, 227.48765276752715, 243.7631868086933, 236.4226588699275, 0.6177509089992995, 0
DRS 01 - Grande São Paulo, 33387658416.326374, 6797626.722327587, 2020-03-23, 114.10091754617737, 55.27736375083975, 169.4986716162578, 0.7605442354373024, 0
DRS 01 - Grande São Paulo, 82007467633.15654, 20692314.83115884, 2020-03-17, 60.05576774899285, 89.59407993879593, 92.84760175190138, 0.4433962056217084, 0
DRS 01 - Grande São Paulo, 1703205764.1819859, 9031736.478149598, 2020-03-21, 32.32369199597626, 41.13000201382388, 159.98474233471825, 0.7314807556013903, 0
DRS 01 - Grande São Paulo, 2317152078.5976486, 20318903.59278258, 2020-03-20, 118.32821714069624, 121.37868803435464, 62.27464609787156, 0.7845939530158432, 0
DRS 01 - Grande São Paulo, 46409047045.869156, 9933106.832791489, 2020-03-23, 110.50693820373628, 245.96287780304783, 16.920091648252004, 0.260405204581012, 0
DRS 01 - Grande São Paulo, 88413251738.3459, 8983636.15588368, 2020-03-21, 0.31303071631286206, 74.70972287491139, 5.368570346322543, 0.5193376821989721, 0
DRS 01 - Grande São Paulo, 76398370960.69496, 15254535.609329488, 2020-03-21, 176.40965934670004, 144.3606242610225, 76.95581138135526, 0.3933803310855104, 0
DRS 01 - Grande São Paulo, 43656049045.09658, 18600773.788008653, 2020-03-23, 123.8043192846253, 111.51566242700558, 1.2327500878253905, 0.5448689296771057, 0
DRS 01 - Grande São Paulo, 114521783900.92441, 20080040.36126005, 2020-03-18, 37.973003766331445, 99.67258724701323, 148.67456441318598, 0.6314796292547008, 0
DRS 01 - Grande São Paulo, 31512602813.39527, 10480456.43330533, 2020-03-20, 55.80010854846321, 197.87665499290276, 239.15864323665278, 0.4379450518969281, 0
DRS 01 - Grande São Paulo, 63593818935.981384, 17203543.077737574, 2020-03-16, 34.89579375593352, 172.5595614744898, 145.8265799622117, 0.34534658398176976, 0
DRS 01 - Grande São Paulo, 121564188603.86082, 9862764.520461695, 2020-03-16, 65.4495843111915, 111.65905662594469, 84.91025392480375, 0.6276097665914238, 0
DRS 01 - Grande São Paulo, 51110356427.23404, 18350356.97341737, 2020-03-23, 225.6601465082439, 4.583983649261852, 181.678408366498, 0.2844589486947325, 0
DRS 01 - Grande São Paulo, 128118029240.675, 11899677.116897006, 2020-03-18, 147.5208536765353, 243.9282610738478, 139.1060362170496, 0.7838043934342231, 0
DRS 01 - Grande São Paulo, 134507293924.326, 17954103.801528253, 2020-03-21, 221.8073403029565, 104.65401101933963, 175.33877295454008, 0.7774808777079141, 0
DRS 01 - Grande São Paulo, 76938712440.31392, 7865481.879325632, 2020-03-17, 25.990661244372298, 23.878260221737087, 236.16491843028305, 0.5029983672153624, 0
DRS 01 - Grande São Paulo, 337221187.2573323, 11787292.934423326, 2020-03-17, 4.369609234595339, 201.96462031225553, 21.87314206672883, 0.6038287978544035, 0
DRS 01 - Grande São Paulo, 92511860362.86479, 8787905.496181384, 2020-03-17, 248.11327842466528, 227.6279062018002, 222.1609543756211, 0.47858010895430914, 0
DRS 01 - Grande São Paulo, 69944011632.19865, 18487612.148084015, 2020-03-20, 92.93324536942205, 76.163369465131, 114.56096183364437, 0.3589652705765882, 0
DRS 01 - Grande São Paulo, 126877940673.62624, 19092858.449645847, 2020-03-21, 70.99720758133216, 150.11426455645724, 147.41373343974067, 0.7075594980945967, 0
DRS 01 - Grande São Paulo, 96301316495.03229, 12768065.22713418, 2020-03-19, 49.67733103034658, 52.988362443029544, 213.60827494519953, 0.49649515705411207, 0
DRS 01 - Grande São Paulo, 86364668630.41164, 17989981.132470395, 2020-03-22, 205.84367177662244, 48.30985206640648, 176.85018630856322, 0.5319235848929451, 0
DRS 01 - Grande São Paulo, 16871281550.262394, 13037211.694957322, 2020-03-19, 75.59334349912841, 3.8843859739801925, 202.25747643525875, 0.22762677147363347, 0
DRS 01 - Grande São Paulo, 1842105613.0804849, 14206408.92739413, 2020-03-20, 20.55225148192133, 55.874595165706225, 81.55812502053952, 0.6331246445127554, 0
