DRS 17 - Taubaté, 269277307.4737541, 14871.200900329688, 2020-04-01, 30.106421301803444, 1.6729103370753617, 0.0, 0.7793243322327519, 0.07027704081799545
DRS 17 - Taubaté, 180687308.04609823, 13508.823402471837, 2020-04-02, 13.66843151172775, 1.8179659987456305, 0.0, 0.3053191331421071, 0.07299328778118762
DRS 17 - Taubaté, 80235489.10156254, 9638.748027035519, 2020-03-30, 29.335779113361042, 1.0241067649301965, 0.0, 0.7508059108472493, 0.03194807338451877
DRS 17 - Taubaté, 148595445.3921655, 12515.493916835176, 2020-04-01, 32.58198099117741, 1.3049798432699886, 0.0, 0.5930645306470993, 0.06054493194676441
DRS 17 - Taubaté, 80070771.15940341, 14743.51137918076, 2020-03-30, 27.538440038598694, 1.8261912671123448, 0.0, 0.3982784531644258, 0.03791625173241889
DRS 17 - Taubaté, 124267659.01847732, 10953.216345430796, 2020-03-30, 28.390236247182674, 1.144944708299429, 0.0, 0.7113575455180229, 0.03691926736511482
DRS 17 - Taubaté, 59627848.04277708, 12274.376394021085, 2020-03-30, 19.50588205341439, 2.0608760307348284, 0.0, 0.3394278448826224, 0.04804924010584471
DRS 17 - Taubaté, 172526005.65797395, 13484.063145008178, 2020-04-01, 20.77120352003385, 0.749388562135586, 0.0, 0.6866097222307008, 0.055357069059790376
DRS 17 - Taubaté, 85888120.92845896, 14844.835742169957, 2020-04-01, 11.8796782503786, 2.395892877138658, 0.0, 0.721280664319482, 0.0403900176120781
DRS 17 - Taubaté, 218500663.49371657, 14922.28658071599, 2020-03-30, 18.353081622720495, 1.7175760295099585, 0.0, 0.5196522393914074, 0.06039540980490081
DRS 17 - Taubaté, 165251598.36458462, 11839.066612601688, 2020-04-01, 29.677729795267012, 1.3955208229557707, 0.0, 0.7521477073976667, 0.03220369413617468
DRS 17 - Taubaté, 110187672.36508279, 11057.095557447674, 2020-03-31, 32.92469860431346, 1.3898715470000924, 0.0, 0.7560277028269266, 0.037304457042482746
DRS 17 - Taubaté, 84037622.63769813, 8906.413683246292, 2020-03-30, 30.46716385903489, 0.3177389210146038, 0.0, 0.3756797721325456, 0.07142022828252584
DRS 17 - Taubaté, 87697139.02816302, 9765.096774171456, 2020-03-30, 8.540920447140012, 2.1280920782726813, 0.0, 0.4996417094611029, 0.07980818666247408
DRS 17 - Taubaté, 144570748.91812435, 13610.39381273958, 2020-04-02, 29.267765830817357, 0.4075586266303389, 0.0, 0.6456579759182883, 0.07033744083571326
DRS 17 - Taubaté, 130321328.02249768, 12730.029524286205, 2020-04-02, 33.52717230877435, 0.14150708732054937, 0.0, 0.3997829012915555, 0.02588283749514372
DRS 17 - Taubaté, 92995684.58541551, 14687.241516982242, 2020-04-01, 23.067091285152333, 0.06623715645444114, 0.0, 0.36968293891631954, 0.04347388367644714
DRS 17 - Taubaté, 215175389.78713796, 14765.160344614214, 2020-03-31, 30.558358365191445, 1.8827168375921004, 0.0, 0.3439329378056751, 0.07973742455039075
DRS 17 - Taubaté, 33760533.46325861, 10510.22762346488, 2020-04-02, 18.046923903061778, 2.0515349671684415, 0.0, 0.5367639055190103, 0.04133038092246235
DRS 17 - Taubaté, 154187306.99662977, 11430.237674591026, 2020-04-01, 12.478339615888343, 2.213260155598088, 0.0, 0.723213016432471, 0.06950360101954313
DRS 17 - Taubaté, 98128962.19048516, 9159.651517974822, 2020-03-31, 18.024105038136113, 0.5230134492111005, 0.0, 0.47818895950532503, 0.07615663412436753
DRS 17 - Taubaté, 101741903.01800266, 9459.782677501038, 2020-03-30, 13.776720355148843, 1.298767533554855, 0.0, 0.6610988536116935, 0.04611727349010357
DRS 17 - Taubaté, 38120731.63342314, 10886.46073011001, 2020-03-31, 11.203830274264241, 1.246700390617799, 0.0, 0.6057901348942664, 0.042449685845249704
DRS 17 - Taubaté, 4241357.222203326, 11815.233529330897, 2020-03-31, 19.171338263778907, 1.536803927040605, 0.0, 0.32366963914329056, 0.024335516960781612
DRS 17 - Taubaté, 43556336.33540779, 10416.404425565088, 2020-04-01, 31.698629145358687, 1.2164601999546982, 0.0, 0.33744175087798994, 0.06961746159324117
DRS 17 - Taubaté, 77580314.11433056, 9377.668643000836, 2020-04-02, 23.85051024513468, 1.1059144140909067, 0.0, 0.6278599795916928, 0.03950331699270668
DRS 17 - Taubaté, 129406416.43170378, 11723.389084492774, 2020-03-30, 13.088690963919408, 0.7252758292636504, 0.0, 0.5689871799114659, 0.022196508337296535
DRS 17 - Taubaté, 180701209.59498107, 12280.227968052757, 2020-04-02, 28.011565831751284, 2.3279910254467326, 0.0, 0.715435334416562, 0.052837916039363345
DRS 17 - Taubaté, 124180702.13012183, 11609.943040012522, 2020-03-30, 20.10993356850014, 0.4170684163058584, 0.0, 0.6968121410706309, 0.05600230688637793
DRS 17 - Taubaté, 79293043.92458142, 10838.321857725958, 2020-03-30, 13.877112315744851, 0.6098430178588897, 0.0, 0.5975167676383415, 0.03661884851419556
DRS 17 - Taubaté, 153577674.64863935, 13859.286667938912, 2020-04-01, 24.771517131119644, 1.731657693368136, 0.0, 0.47706087988404156, 0.028139081660663888
DRS 17 - Taubaté, 32617560.31050539, 9447.113084548679, 2020-03-31, 29.103088371174923, 0.1902242087905363, 0.0, 0.4341812482145935, 0.0713202676017835
