DRS 03 - Araraquara, 1978206.3932845846, 188349.84696084695, 2020-03-30, 168.15471543932017, 91.28541569149168, 198.57579539303057, 0.844062719316682, 0.10839131773424228
DRS 03 - Araraquara, 3086297.0078938976, 450539.3873344875, 2020-03-31, 130.23246987315966, 167.27172138366322, 60.38246566894073, 0.7572191952105081, 0.16130884013945415
DRS 03 - Araraquara, 988917.6711885625, 218915.97057992028, 2020-03-30, 80.69196770405213, 53.45581302141103, 244.33885924457715, 0.363062090790829, 0.11606751760175803
DRS 03 - Araraquara, 47100265.490292475, 726808.3900690295, 2020-04-02, 100.63881724552343, 39.57714821991315, 50.14699793426824, 0.4490875933085987, 0.1531958830465469
DRS 03 - Araraquara, 31514051297.99538, 543818.9830707368, 2020-03-30, 231.41661488561215, 112.99306537841214, 76.3974234868489, 0.9205011799689758, 0.1863910986539199
DRS 03 - Araraquara, 58452949.32067291, 849657.3680331153, 2020-04-02, 124.63086494559039, 35.58736855684802, 60.44141825056917, 0.5928322316073946, 0.12617234995452703
DRS 03 - Araraquara, 5321376.140065163, 949516.0284509085, 2020-04-01, 221.6590163817928, 36.99037824044643, 55.74350291111407, 0.6017286887151464, 0.12631919788004886
DRS 03 - Araraquara, 8605615.493754089, 351240.47041591676, 2020-03-31, 160.93706778262106, 13.956953438259395, 224.06174248230582, 0.5373938420669683, 0.1783420000015888
DRS 03 - Araraquara, 24871602.147347145, 293107.9658068394, 2020-03-31, 34.7484805488312, 83.10539293291177, 176.40448489014227, 0.19609385367639778, 0.04026474161043794
DRS 03 - Araraquara, 76479709.13345708, 685301.9579714823, 2020-04-01, 96.26337339594821, 233.49073745460603, 130.4758581586069, 0.776450716750748, 0.039365860952986435
DRS 03 - Araraquara, 2386018.755486794, 619061.7908263997, 2020-03-30, 49.16580729162268, 69.48510566567393, 166.3770696354319, 0.3202312249711684, 0.17139559809306226
DRS 03 - Araraquara, 58716550.44504523, 573903.5911625889, 2020-04-01, 105.07535204099625, 152.35277961143305, 147.51899749128293, 0.5045159068408023, 0.1383572093925489
DRS 03 - Araraquara, 33074349.20924729, 227677.47523691106, 2020-04-02, 13.234734983069874, 151.14925143041114, 175.600536075378, 0.35805459208379675, 0.10115447822740238
DRS 03 - Araraquara, 1137317.7697929672, 348627.8095373536, 2020-04-01, 36.571581108806924, 249.5231605431601, 137.75744217884449, 0.37007480462661135, 0.1974106029235232
DRS 03 - Araraquara, 70801373878.86377, 1011411.1479208342, 2020-03-31, 61.212964513277456, 175.23663458590667, 221.71405029687745, 0.9140993705981677, 0.15522794125874442
DRS 03 - Araraquara, 27388436876.903362, 972374.7349957912, 2020-04-02, 15.214982406793586, 242.28132982208453, 239.59823017183535, 0.913526555442239, 0.11557032498623215
DRS 03 - Araraquara, 735469.3034082372, 327903.3341702019, 2020-03-31, 143.84492828987175, 35.78883455293144, 244.233155629491, 0.3539633176764977, 0.027109387125591442
DRS 03 - Araraquara, 34966100.61169542, 459970.1484128804, 2020-04-02, 231.62922600303358, 80.54360222889973, 13.307840468683995, 0.6501007399215142, 0.0830367149921033
DRS 03 - Araraquara, 3095516.344378345, 534784.9566513133, 2020-03-30, 224.13789745702053, 199.18623228880907, 159.60107854896262, 0.7660109102169496, 0.04714516419813253
DRS 03 - Araraquara, 14863834.23122507, 479453.9112981319, 2020-04-01, 109.3212761938761, 23.57005077163571, 89.4162474587449, 0.5303634492916847, 0.06545094014468925
DRS 03 - Araraquara, 299571.49123753764, 170404.9651892683, 2020-04-02, 16.45642596262098, 54.70767978357177, 211.2398924229496, 0.2006150703522457, 0.05749744794142972
DRS 03 - Araraquara, 78913049.56811774, 713145.2557044732, 2020-03-31, 106.9480907980244, 117.99320134918631, 84.52866128274725, 0.8018489126165863, 0.03029255344132717
DRS 03 - Araraquara, 12624047.542720249, 639484.1995332589, 2020-04-01, 175.5515807283279, 234.26577617740503, 55.102618091448036, 0.5639595619155388, 0.030451920343537716
DRS 03 - Araraquara, 4501246.151732545, 817001.7965551218, 2020-04-01, 226.51985613852975, 90.22209872618517, 5.668152777742769, 0.7074342616430233, 0.10114796921545847
DRS 03 - Araraquara, 4257646.786542611, 714699.7564740784, 2020-03-31, 42.58220999266224, 165.63445044189993, 138.04442402568392, 0.3070277285845211, 0.12068380940180103
DRS 03 - Araraquara, 62541219.75485818, 912055.0180628598, 2020-04-01, 131.84860963747437, 69.56909997578478, 205.41597919684725, 0.6602821212648164, 0.06501408272448764
DRS 03 - Araraquara, 5360692.787440881, 491461.40652855835, 2020-03-30, 165.24991024221575, 179.6239306754603, 179.58975806769715, 0.8211413601582925, 0.05169405683041658
DRS 03 - Araraquara, 68089860.03871608, 146140.08364209873, 2020-03-31, 103.51422180646466, 214.65874507713002, 217.2992268502911, 0.8929918260102327, 0.05302242540404699
DRS 03 - Araraquara, 4262058.005719381, 524549.5205800319, 2020-03-31, 82.33905779314021, 99.26726454758527, 203.66946279293825, 0.16333602066520345, 0.11519436105882397
DRS 03 - Araraquara, 42342522.41077875, 699909.7613891104, 2020-04-02, 211.200136611525, 148.8082807040629, 134.44293910316287, 0.3719723867439273, 0.03977631664784631
DRS 03 - Araraquara, 7053735.853490442, 836534.9117119713, 2020-03-30, 110.63055959627816, 20.972801203314656, 68.97842330457429, 0.8341963986998581, 0.04978711822200292
