DRS 16 - Sorocaba, 23409088.18733872, 717340.8237832695, 2020-04-02, 449.8576470007371, 152.38801596943674, 43.085744550184465, 0.5930714580635451, 0.04491954742074409
DRS 16 - Sorocaba, 235569712685.5799, 765522.5048555345, 2020-04-01, 468.88833045016696, 46.235904525647854, 191.5979351341836, 0.6333715874892732, 0.03268529741716629
DRS 16 - Sorocaba, 52551751363.59813, 347722.78760583996, 2020-03-30, 971.0451855554431, 125.00118717934731, 172.38847741041076, 0.4257059835112597, 0.01683229154331683
DRS 16 - Sorocaba, 26666009.68248544, 977245.9552111214, 2020-03-29, 450.31374711337236, 162.3246456097879, 168.2036441517996, 0.5861032558359515, 0.028707967554597872
DRS 16 - Sorocaba, 87781637829.58226, 442278.9901521588, 2020-04-03, 369.1260043682061, 95.42037631813331, 204.97291408120924, 0.5035307196798628, 0.030081816805513174
DRS 16 - Sorocaba, 489022728999.0366, 932035.1871067868, 2020-04-01, 453.49296421517727, 241.21916405043265, 67.2502596761669, 0.4636335310097096, 0.014263576614964316
DRS 16 - Sorocaba, 245636860472.94763, 433496.3290372096, 2020-03-30, 57.3322534777092, 44.24955010119168, 94.19678151246347, 0.35924416130737435, 0.010764293021413355
DRS 16 - Sorocaba, 27448374.550703768, 759044.4390070061, 2020-03-31, 918.1052773055969, 94.45821048293449, 249.0442132931796, 0.5747643284490507, 0.03213495488118792
DRS 16 - Sorocaba, 699826055117.9868, 903135.7612045918, 2020-04-03, 14.874582589910922, 17.160511391992795, 209.65070224280026, 0.5255762580135068, 0.045439863499871204
DRS 16 - Sorocaba, 25899319.26377515, 338554.02365424886, 2020-04-02, 445.44977564961175, 259.4413808922543, 234.7869431790137, 0.5485840828333529, 0.014262600392616266
DRS 16 - Sorocaba, 113043773605.63722, 530094.2020612027, 2020-03-30, 824.2110059948403, 25.381763430253724, 60.9269071194658, 0.5595650776353687, 0.0010254532949176018
DRS 16 - Sorocaba, 543271729287.2108, 729502.7668465353, 2020-04-03, 541.9903540375064, 184.8386359776768, 170.89956341752247, 0.5533477591857638, 0.022524358663022322
DRS 16 - Sorocaba, 782916900217.6442, 982426.7480713543, 2020-04-01, 588.8982401216007, 84.69504700163805, 239.76685693205866, 0.5729982435643026, 0.001182774919343695
DRS 16 - Sorocaba, 6716111.560978322, 34708.59641792626, 2020-04-02, 757.6818416027231, 225.78013505434163, 137.4611327234391, 0.4184080757986706, 0.028738396400478948
DRS 16 - Sorocaba, 357684809527.24695, 742691.4280831573, 2020-04-03, 596.0883288580203, 233.73977052304312, 77.95809059673475, 0.5673641337793374, 0.040785676019746295
DRS 16 - Sorocaba, 2567168.7991237924, 357705.8254888435, 2020-04-03, 667.8775789782148, 218.8589665852774, 8.048960761045636, 0.545194051033258, 0.03232937230051791
DRS 16 - Sorocaba, 148414586172.3036, 603994.5818293926, 2020-04-01, 46.99568038829338, 7.773521965592412, 162.8366335796062, 0.5792869215702902, 0.039881666301895914
DRS 16 - Sorocaba, 45268682956.51919, 210996.92500466702, 2020-03-31, 18.05103455358903, 237.95588563706676, 212.9586317547783, 0.5971240948383454, 0.026754889337236475
DRS 16 - Sorocaba, 12031711.372955242, 100283.94931352805, 2020-03-30, 920.4188125442719, 108.80746023488669, 81.95752994420033, 0.573868528718611, 0.019479394823517977
DRS 16 - Sorocaba, 10854275494.088766, 164223.6070708974, 2020-03-31, 9.212146405068955, 191.00790331728922, 147.21338640791748, 0.5500168571456103, 0.02508660517516488
DRS 16 - Sorocaba, 799556286851.8953, 909961.9532418487, 2020-03-31, 530.6306102455601, 270.78552242529713, 127.41697139113789, 0.5278836432231706, 0.0177681694680406
DRS 16 - Sorocaba, 17182900.775387272, 807659.4001649644, 2020-03-30, 495.54069698967453, 251.77315017052322, 227.36354971551344, 0.37508437293811775, 0.042918023442074626
DRS 16 - Sorocaba, 21156795.82524829, 687737.5311148511, 2020-03-31, 681.7183100709207, 88.65257208395215, 8.594555466048398, 0.6493530751184562, 0.011103676745548019
DRS 16 - Sorocaba, 10057672.688072076, 96105.36322213334, 2020-03-29, 484.62790948292843, 66.76735962508474, 148.56939127301595, 0.468665372529922, 0.02774040357848684
DRS 16 - Sorocaba, 511782216470.133, 708060.2565860155, 2020-04-03, 501.6115511023057, 202.95370196448863, 93.40432568033353, 0.36520210112567214, 0.04230052775625841
DRS 16 - Sorocaba, 337705939700.0481, 542455.6381635598, 2020-03-31, 737.0200511400586, 122.48652280471755, 163.75576858119294, 0.648659231159844, 0.014729166808391467
DRS 16 - Sorocaba, 20415325.648702804, 69201.23352248603, 2020-03-30, 210.04987786204842, 247.1867288136993, 104.17109592580243, 0.4700970291217508, 0.03406746861088152
DRS 16 - Sorocaba, 21529915338.867966, 519649.58913729567, 2020-04-01, 163.9781596256874, 195.91464675016522, 15.957729791193865, 0.40172482616495875, 0.011015346633217495
DRS 16 - Sorocaba, 14633258.842211286, 1002298.627077263, 2020-03-31, 535.8627643832602, 69.42606912224002, 73.22004176552743, 0.35699619512370195, 0.019590644212790758
DRS 16 - Sorocaba, 94170345824.07567, 482233.07686110237, 2020-03-29, 611.172480298657, 249.57880209743476, 62.62529722005236, 0.5194680895804094, 0.03924855441956309
