DRS 13 - Ribeirão Preto, 292998504494.68555, 544646.5050515196, 2020-03-30, 588.8555016604753, 148.0564149257438, 203.37467803658703, 0.5752981691553893, 0.028890248653259752
DRS 13 - Ribeirão Preto, 5199406.249898737, 32335.47000550369, 2020-03-29, 577.3461711725944, 14.580412076197192, 91.09552014132748, 0.5730510638683168, 0.043627856674110226
DRS 13 - Ribeirão Preto, 15575071.732541043, 593388.9737153539, 2020-04-01, 513.2188714735852, 158.5039001012958, 94.55162304740632, 0.5910704090495739, 0.01756942400265374
DRS 13 - Ribeirão Preto, 3297515829.620018, 58065.537271618734, 2020-04-02, 287.29601471659174, 223.24963953813952, 139.69398739838482, 0.45864424650099955, 0.0063254098953162245
DRS 13 - Ribeirão Preto, 7683762640.162659, 137613.33760863772, 2020-04-03, 474.29799928677716, 253.79636073245217, 28.65938443458571, 0.5180212144749574, 0.04826199058123807
DRS 13 - Ribeirão Preto, 167716619.0781017, 252759.6295580482, 2020-04-03, 955.3020536556561, 4.017560329686254, 69.79584707418732, 0.5329600950133266, 0.016248327519150722
DRS 13 - Ribeirão Preto, 845717.5320598196, 474018.9555241501, 2020-03-30, 126.13990953630017, 72.10299491422401, 129.6263874624109, 0.45930494237138286, 0.0012439766911607184
DRS 13 - Ribeirão Preto, 24514495675.569977, 248413.4417453323, 2020-04-02, 494.0345801521123, 163.93510656050586, 118.78653179991002, 0.5786863325160023, 0.004224830985240989
DRS 13 - Ribeirão Preto, 3640941.0100085475, 100431.352931289, 2020-04-01, 409.0409751612444, 254.78654117007198, 245.35652032211732, 0.4129997511535863, 0.04747397711751623
DRS 13 - Ribeirão Preto, 46113154593.35541, 345541.184852395, 2020-03-31, 944.7825138109415, 3.977870953092255, 78.58545696349603, 0.39575780651397263, 0.035010601343763444
DRS 13 - Ribeirão Preto, 17071360.122196827, 292312.19827699056, 2020-03-30, 691.2544409178089, 271.1644442468557, 234.08024670315027, 0.5435881698245523, 0.01706045616632105
DRS 13 - Ribeirão Preto, 1084288192.651009, 51864.780750292775, 2020-03-30, 701.1489456480349, 191.45687210697682, 35.72239241014474, 0.3652591924693491, 0.005225363045420192
DRS 13 - Ribeirão Preto, 39487542713.4658, 308522.9428537579, 2020-03-29, 129.6676731746529, 60.50619814653388, 94.88479889261738, 0.3723632558398, 0.01621392591820183
DRS 13 - Ribeirão Preto, 61668139261.3006, 462587.8122089764, 2020-03-29, 459.98665019768816, 285.0713507524772, 68.98426476085035, 0.37962524124972985, 0.009566943613648855
DRS 13 - Ribeirão Preto, 12395764.351231867, 93305.43895464033, 2020-03-29, 626.7086562354018, 89.51375916475588, 121.02282414621344, 0.4342710157829348, 0.03390670159528458
DRS 13 - Ribeirão Preto, 140693968014.07547, 547343.7607230878, 2020-03-30, 142.61295214081036, 6.125324041938274, 51.823777958466934, 0.6146090049816932, 0.019751272625885052
DRS 13 - Ribeirão Preto, 14163596209.927143, 177640.02118420677, 2020-03-30, 376.84108984338025, 280.62952300525683, 171.8249666730041, 0.5218439078963173, 0.003068690080206945
DRS 13 - Ribeirão Preto, 91003736504.9624, 474591.73261721997, 2020-04-01, 257.39077823298584, 77.35068571836247, 133.8955120615545, 0.5343250497750406, 0.032543053258036296
DRS 13 - Ribeirão Preto, 7616141364.706951, 140223.33364562143, 2020-04-02, 20.756274807112174, 294.18179387120045, 202.09854007388276, 0.49377588632697245, 0.026580087975513794
DRS 13 - Ribeirão Preto, 4152587.7599941986, 33771.497983411646, 2020-03-31, 519.3426072954363, 28.28180016778039, 143.03669727766157, 0.46600910934920264, 0.006376879765253304
DRS 13 - Ribeirão Preto, 17610220.576045785, 584467.9487270791, 2020-03-31, 937.2821166040915, 164.81462522117786, 224.32377332705556, 0.620380813527647, 0.034575579420852376
DRS 13 - Ribeirão Preto, 35023298525.163704, 250011.26097461017, 2020-04-01, 913.3755901669923, 116.33941964944637, 66.42314814431344, 0.5834726288723628, 0.010822507705407058
DRS 13 - Ribeirão Preto, 1413540.061769891, 389841.15402668715, 2020-04-01, 402.94841392192484, 17.038824310359413, 2.159279437783712, 0.6150002992339305, 0.016800908671791362
DRS 13 - Ribeirão Preto, 142808653498.7833, 420305.31064190564, 2020-04-03, 486.751379447412, 183.6973463093794, 222.684927204225, 0.5670304315707314, 0.02160335517740466
DRS 13 - Ribeirão Preto, 13665549751.293938, 208798.19192847062, 2020-03-30, 593.3404868921443, 191.94046227515526, 151.55231023844053, 0.4947617365321831, 0.0012315104047729848
DRS 13 - Ribeirão Preto, 10538158.020315105, 159809.97828033744, 2020-04-03, 359.72084899699064, 33.277455448455996, 136.8152208023101, 0.3634353015272375, 0.038931094516344904
DRS 13 - Ribeirão Preto, 1049513.3489056337, 566964.9142126737, 2020-04-02, 739.6590630791162, 266.3865606860855, 44.66464107762547, 0.488043585312212, 0.03491748599402321
DRS 13 - Ribeirão Preto, 3040495450.0917497, 431264.7993375768, 2020-03-31, 16.90276307320826, 116.19784806709572, 160.5793295151666, 0.358693047911468, 0.021746133429974442
DRS 13 - Ribeirão Preto, 12947259.705530327, 309526.2355796115, 2020-03-31, 710.2998349058939, 103.15901803283309, 75.27874599015605, 0.5277851893117751, 0.02890394632767164
DRS 13 - Ribeirão Preto, 59396272505.3781, 380416.847644916, 2020-03-30, 277.52653051465046, 124.5286326662766, 3.7179573143379665, 0.5369261934243905, 0.02880572751536388
DRS 13 - Ribeirão Preto, 225780176786.81387, 502997.0619354103, 2020-03-29, 816.0942605413115, 88.5635701525792, 229.4529872528314, 0.5770348239593642, 0.03220989804576385
DRS 13 - Ribeirão Preto, 28545790554.199055, 247250.85843397854, 2020-04-03, 167.61598546042188, 165.88587105998934, 239.1236820726871, 0.48197403437876746, 0.048131753696034965
DRS 13 - Ribeirão Preto, 11409844.372314261, 483310.3872229631, 2020-04-02, 236.76093186510803, 211.7971188874093, 13.287446334887903, 0.5240460182975057, 0.03757600997840244
DRS 13 - Ribeirão Preto, 88784240619.9098, 473772.4294034697, 2020-03-29, 212.115813905971, 84.19160490228336, 160.3846480099328, 0.42702793335101596, 0.003125606251667638
DRS 13 - Ribeirão Preto, 15035486.364029907, 539408.0222769255, 2020-04-02, 640.7934431475378, 52.957161091207915, 177.84906168993456, 0.4870098207410049, 0.048718146789686084
DRS 13 - Ribeirão Preto, 100769889737.30939, 503395.005335088, 2020-03-30, 588.8555016604753, 191.75487881389364, 203.37467803658703, 0.5004087464355705, 0.028890248653259752
DRS 13 - Ribeirão Preto, 384992612431.3791, 582713.0773452682, 2020-04-02, 616.3962296101322, 47.80752299578281, 84.42010922458736, 0.5369179210066213, 0.006625081865371779
DRS 13 - Ribeirão Preto, 213294516131.27966, 451726.27204359416, 2020-04-02, 841.041629150453, 102.6238777776695, 94.55162304740632, 0.39620103314583954, 0.043195270917914974
DRS 13 - Ribeirão Preto, 916274.0860160678, 214502.35255937933, 2020-03-29, 944.7872517399577, 223.24963953813952, 81.61385050064237, 0.448072217487552, 0.0256518243053538
DRS 13 - Ribeirão Preto, 54817317336.59561, 241801.14607223135, 2020-04-01, 504.21528203090935, 253.79636073245217, 9.418368553071492, 0.4220194812215863, 0.04631771358360967
DRS 13 - Ribeirão Preto, 10798293.389772667, 142374.94841996543, 2020-04-03, 569.7414191666988, 157.91604690716326, 132.2887848431525, 0.37402107294891834, 0.016248327519150722
DRS 13 - Ribeirão Preto, 4741951892.138748, 112142.1127083702, 2020-04-02, 126.13990953630017, 138.90870132543208, 48.1288123121284, 0.5399945836214384, 0.006468219631757172
DRS 13 - Ribeirão Preto, 5994413349.926158, 366863.8807148765, 2020-03-31, 610.7713590518445, 161.16630842757542, 55.06373576678736, 0.5786863325160023, 0.04950178129785911
DRS 13 - Ribeirão Preto, 6208903.947682258, 100431.352931289, 2020-04-01, 644.8389835070662, 20.790511876217554, 95.43454541974678, 0.36691952970684083, 0.028530315322527443
DRS 13 - Ribeirão Preto, 17057975717.294754, 130080.72106645163, 2020-03-31, 518.1030349627775, 3.977870953092255, 47.47551222882961, 0.6339763631724356, 0.023835057381580402
DRS 13 - Ribeirão Preto, 33345097382.03075, 292312.19827699056, 2020-03-30, 79.85506523124835, 271.1644442468557, 215.22264182489357, 0.5435881698245523, 0.04213470182119376
