DRS 07 - Campinas, 4341696822.422442, 3764803.439540607, 2020-04-03, 10.1004249184653, 249.22887251112732, 248.2010817149491, 0.7849174060092117, 0
DRS 07 - Campinas, 6720947445.523208, 4171728.0909721013, 2020-03-30, 134.86676077633393, 26.727658734920055, 134.3116447272909, 0.6965419846318577, 0
DRS 07 - Campinas, 1017585342.6355854, 3366385.0582724023, 2020-03-31, 201.233355962395, 44.8773391815947, 170.04378150815012, 0.19064814024503707, 0
DRS 07 - Campinas, 6534656491.107806, 1625881.5368148794, 2020-03-30, 173.56762729830035, 231.95402225205376, 133.63129873001802, 0.6155878018998351, 0
DRS 07 - Campinas, 5232311500.027233, 4477253.170076688, 2020-04-03, 146.55265905393983, 98.31272113114615, 243.83090353253053, 0.5183258098686603, 0
DRS 07 - Campinas, 393930515.5440294, 2926523.31109811, 2020-03-29, 153.42685187997677, 245.50151060161028, 63.63219013284957, 0.5430366792771824, 0
DRS 07 - Campinas, 52101586.15239894, 4319561.954143333, 2020-03-28, 68.84822286394304, 167.37485258208034, 75.2145222151549, 0.25858274880331467, 0
DRS 07 - Campinas, 12947198.836875599, 2091995.645401297, 2020-03-28, 108.55439576477258, 248.68748142796636, 129.83029962601958, 0.6601156386905771, 0
DRS 07 - Campinas, 841286065.8280135, 2178713.9152515344, 2020-04-03, 51.656999504200606, 172.27118224440017, 121.39336559369943, 0.20863687514834361, 0
DRS 07 - Campinas, 5243602833.726536, 3831740.282891862, 2020-04-01, 225.57082542087943, 61.8269115281232, 109.72715769818389, 0.48550868167825306, 0
DRS 07 - Campinas, 3391086413.905547, 4620341.915824883, 2020-04-04, 133.518329676777, 179.10793054224203, 171.03608250141608, 0.6895432082497357, 0
DRS 07 - Campinas, 3299813272.469509, 3873830.1205415893, 2020-04-04, 16.719265014965984, 41.462936042741674, 159.54175650954005, 0.3280805286831988, 0
DRS 07 - Campinas, 63327510.32200548, 3039150.715428046, 2020-04-03, 197.8180536220357, 90.86630965328013, 163.92477239340684, 0.27192482186282346, 0
DRS 07 - Campinas, 1120115291.3107314, 2350342.2844333807, 2020-04-04, 42.880098521929696, 133.3937238911814, 242.81094318180564, 0.2500908104124004, 0
DRS 07 - Campinas, 862256037.6812856, 3777678.5325656896, 2020-04-03, 190.01934989849684, 225.63269001675258, 53.08735634703169, 0.3220609387139085, 0
DRS 07 - Campinas, 4693710254.428997, 1750451.4436010714, 2020-03-30, 127.50935844767764, 145.7981946210287, 122.94397232175585, 0.4342732200372693, 0
DRS 07 - Campinas, 966457315.6572819, 3322059.3416153505, 2020-03-28, 24.16557139957254, 177.58762661486026, 103.63110518355187, 0.4822838519841091, 0
DRS 07 - Campinas, 4712735446.648541, 1594682.1929192813, 2020-03-31, 140.55148875105445, 11.695148441708547, 66.5245647457226, 0.503361253272866, 0
DRS 07 - Campinas, 961380917.4041482, 2210186.6361117866, 2020-03-30, 77.01475344708727, 19.55872298514183, 46.1627782274231, 0.29994058066687374, 0
DRS 07 - Campinas, 2672568952.4528947, 3771342.6239976985, 2020-04-03, 47.499441077239524, 191.17897445663039, 89.31907636277789, 0.5679485888542525, 0
DRS 07 - Campinas, 1323620910.112472, 1982722.6588571505, 2020-04-04, 132.8972622889598, 96.19210915452194, 188.0085016449399, 0.6708148338343027, 0
DRS 07 - Campinas, 6698848244.079494, 2792982.2500725714, 2020-03-29, 33.466617202546956, 106.14713405370001, 209.16561749755948, 0.6328942974887081, 0
