DRS 08 - Franca, 566493.0300664837, 900.4956897309096, 2020-04-01, 0.0001245944806488628, 3.2290980898994005e-05, 0.0, 0.45553809338349727, 0.044055312266833985
DRS 08 - Franca, 1632636.8884272736, 1344.3571933037836, 2020-03-30, 0.00011612024552792402, 0.00011110551251907624, 0.0, 0.37541174740266764, 0.05180464603944007
DRS 08 - Franca, 647125.7148856571, 936.2253315934756, 2020-03-31, 9.531901525241415e-05, 0.00010398087071852594, 0.0, 0.43212006788138296, 0.0639905673479497
DRS 08 - Franca, 497113.87367456034, 806.2511310410665, 2020-04-02, 7.219979047729476e-05, 6.907333042991938e-05, 0.0, 0.567630715034237, 0.0772299021270723
DRS 08 - Franca, 1461078.175797069, 1312.7045252059438, 2020-03-31, 0.00019419310731158017, 3.757979369203985e-05, 0.0, 0.5234379425069435, 0.07464879025713558
DRS 08 - Franca, 1655379.545774488, 1401.1729107906858, 2020-03-30, 6.228023296178741e-05, 1.587171307749691e-05, 0.0, 0.6138974424301393, 0.04391744516328827
DRS 08 - Franca, 1244135.60086859, 1206.1707504174258, 2020-03-31, 9.078619050521881e-05, 2.2431853801454724e-05, 0.0, 0.42302144250917734, 0.04812980570099937
DRS 08 - Franca, 1601950.4700831296, 1354.535115897977, 2020-03-30, 5.750371854513677e-05, 7.038972972484277e-05, 0.0, 0.477887379091232, 0.04945372836236475
DRS 08 - Franca, 27432.131710270478, 1043.7507278317858, 2020-04-01, 0.00010880754522341164, 0.00011482437346847209, 0.0, 0.7237874197035539, 0.05383145215059333
DRS 08 - Franca, 991122.5531790673, 1042.3745587136539, 2020-03-30, 0.0001656633755800026, 0.00011093507642265256, 0.0, 0.6765098063953587, 0.06714205301707511
DRS 08 - Franca, 1275446.8729778682, 1114.283378915209, 2020-03-31, 0.00012440112486190652, 7.411381818457009e-05, 0.0, 0.5079757396941018, 0.07058600673575204
DRS 08 - Franca, 911362.643734833, 1102.2769142312015, 2020-04-02, 8.8378625599865e-05, 6.522429594154504e-05, 0.0, 0.5762426594119903, 0.06136108300163386
DRS 08 - Franca, 1386909.8546743658, 1162.5959009186013, 2020-03-31, 0.00017083927316519386, 8.289182047943636e-05, 0.0, 0.5772047314295842, 0.028773962639894023
DRS 08 - Franca, 1289508.4680358164, 1202.1174983376086, 2020-04-02, 0.00011711282106973529, 3.442308491090111e-05, 0.0, 0.327060492623575, 0.07434220898450487
DRS 08 - Franca, 2278610.870593218, 1407.8366211587565, 2020-03-31, 0.00012679009231290919, 6.271026595818283e-05, 0.0, 0.4277624546012288, 0.03232512817095562
DRS 08 - Franca, 807068.5968864798, 1044.273338350772, 2020-04-02, 0.00016080541333528308, 3.7946876615757427e-05, 0.0, 0.5352050786385546, 0.07564388446903586
DRS 08 - Franca, 1149111.624816852, 1073.628427211675, 2020-04-02, 0.0001475042185828392, 4.063290587983046e-05, 0.0, 0.54888436707929, 0.043991325055267275
DRS 08 - Franca, 228786.0625675716, 1381.8318335293748, 2020-03-30, 5.9141871324667205e-05, 6.561455182225089e-06, 0.0, 0.5160443887314976, 0.045974841659865456
DRS 08 - Franca, 266908.3842560251, 1383.4276405233963, 2020-03-31, 0.000182784242297943, 0.00010672316127560327, 0.0, 0.6022505367835462, 0.029196241531043533
DRS 08 - Franca, 497599.95123647794, 835.4891357973639, 2020-03-31, 0.00011334115491187319, 0.00011227649235902996, 0.0, 0.6623740099855397, 0.062100920735809625
DRS 08 - Franca, 378579.43158858543, 1038.7859244883316, 2020-03-31, 0.00014457750079965168, 0.00011607742670364718, 0.0, 0.7977127042558823, 0.04929964746263349
DRS 08 - Franca, 691319.0470190726, 923.207221928888, 2020-04-02, 5.630910913262607e-05, 5.71341495674397e-05, 0.0, 0.31210267859041957, 0.06786563720107092
DRS 08 - Franca, 569477.8011092565, 848.4752402629406, 2020-03-30, 0.00011249637436677943, 7.975394464794039e-05, 0.0, 0.5968768170007053, 0.03717564248727151
DRS 08 - Franca, 191748.0721675859, 1064.3904710500547, 2020-03-30, 9.343279615749823e-05, 1.878153928222592e-05, 0.0, 0.4026491913148516, 0.025204665426305197
DRS 08 - Franca, 237268.1041321659, 895.4472305423768, 2020-03-30, 0.00010457471827039897, 3.7804476114206626e-05, 0.0, 0.486131725418254, 0.060991570460926944
DRS 08 - Franca, 1712209.686129507, 1409.3704640572553, 2020-03-30, 5.4756291615486494e-05, 8.246571144846929e-05, 0.0, 0.5559993836241537, 0.04406772077085444
DRS 08 - Franca, 293125.3266328952, 949.4522296597396, 2020-04-01, 7.145859525494213e-05, 9.126464788139158e-06, 0.0, 0.6069378062831116, 0.03783540052413219
DRS 08 - Franca, 2136667.519557825, 1351.9256025127286, 2020-04-02, 0.00010779942672664123, 5.221485341673309e-06, 0.0, 0.33149400211423463, 0.04596728975317897
DRS 08 - Franca, 1822465.6196134547, 1293.5483561509332, 2020-03-31, 7.944966013307051e-05, 8.907273025743725e-05, 0.0, 0.5341771010271952, 0.07090992664369662
DRS 08 - Franca, 1038989.6075899359, 1162.6759449830347, 2020-03-31, 0.00015295468241355385, 1.8000848999139753e-05, 0.0, 0.5970458481842273, 0.06249275046233903
DRS 08 - Franca, 983055.9061516137, 1163.25821421224, 2020-03-30, 9.860980569497763e-05, 0.00010167380101678029, 0.0, 0.7785001053669458, 0.055831746021012735
DRS 08 - Franca, 462529.5005709268, 827.191561386134, 2020-03-31, 0.0001915949041834576, 5.921212203898154e-05, 0.0, 0.41087825073411066, 0.050280423256567584
DRS 08 - Franca, 909170.5539791482, 1072.0528621237008, 2020-03-31, 0.00014759315576244402, 0.00010796935562203948, 0.0, 0.4620403577241915, 0.05917695261116335
DRS 08 - Franca, 213789.23310812897, 1166.663960892491, 2020-04-02, 0.00019690080037969694, 1.0581332293702316e-05, 0.0, 0.4618941933067684, 0.05045842539922614
DRS 08 - Franca, 744157.3102930108, 859.6972668969005, 2020-04-01, 0.00016718688554469833, 9.269955624279641e-05, 0.0, 0.335633172055771, 0.0771623943588544
DRS 08 - Franca, 566582.5303539254, 900.4956897309096, 2020-04-02, 0.00012844334840773097, 6.291409616096508e-05, 0.0, 0.45553809338349727, 0.077724610524212
DRS 08 - Franca, 174534.38754430666, 1143.7831670381902, 2020-03-30, 0.00011612024552792402, 0.00011110551251907624, 0.0, 0.37541174740266764, 0.02058303309144572
