"city_ibge_code","date","state","city","place_type","confirmed","deaths","is_last","estimated_population_2019","confirmed_per_100k_inhabitants","death_rate","nome","latitude","longitude","capital","codigo_uf"
1100114,2020-04-02,"RO","Jaru","city",1,0,"False",51775,1.93143,NA,"Jaru",-10.4318,-62.4788,0,11
1100114,2020-04-04,"RO","Jaru","city",1,0,"False",51775,1.93143,NA,"Jaru",-10.4318,-62.4788,0,11
1100114,2020-04-01,"RO","Jaru","city",1,0,"False",51775,1.93143,NA,"Jaru",-10.4318,-62.4788,0,11
1100114,2020-04-05,"RO","Jaru","city",1,0,"False",51775,1.93143,NA,"Jaru",-10.4318,-62.4788,0,11
1100114,2020-04-03,"RO","Jaru","city",1,0,"False",51775,1.93143,NA,"Jaru",-10.4318,-62.4788,0,11
1100114,2020-03-30,"RO","Jaru","city",1,0,"False",51775,1.93143,NA,"Jaru",-10.4318,-62.4788,0,11
1100114,2020-04-07,"RO","Jaru","city",1,0,"True",51775,1.93143,NA,"Jaru",-10.4318,-62.4788,0,11
1100114,2020-04-06,"RO","Jaru","city",1,0,"False",51775,1.93143,NA,"Jaru",-10.4318,-62.4788,0,11
1100114,2020-03-31,"RO","Jaru","city",1,0,"False",51775,1.93143,NA,"Jaru",-10.4318,-62.4788,0,11
1100122,2020-03-24,"RO","Ji-Paraná","city",1,0,"False",128969,0.77538,NA,"Ji-Paraná",-10.8777,-61.9322,0,11
1100122,2020-04-02,"RO","Ji-Paraná","city",1,0,"False",128969,0.77538,NA,"Ji-Paraná",-10.8777,-61.9322,0,11
1100122,2020-03-27,"RO","Ji-Paraná","city",1,0,"False",128969,0.77538,NA,"Ji-Paraná",-10.8777,-61.9322,0,11
1100122,2020-03-20,"RO","Ji-Paraná","city",1,0,"False",128969,0.77538,NA,"Ji-Paraná",-10.8777,-61.9322,0,11
1100122,2020-04-04,"RO","Ji-Paraná","city",1,0,"False",128969,0.77538,NA,"Ji-Paraná",-10.8777,-61.9322,0,11
1100122,2020-03-22,"RO","Ji-Paraná","city",1,0,"False",128969,0.77538,NA,"Ji-Paraná",-10.8777,-61.9322,0,11
1100122,2020-04-05,"RO","Ji-Paraná","city",1,0,"False",128969,0.77538,NA,"Ji-Paraná",-10.8777,-61.9322,0,11
1100122,2020-04-01,"RO","Ji-Paraná","city",1,0,"False",128969,0.77538,NA,"Ji-Paraná",-10.8777,-61.9322,0,11
1100122,2020-04-03,"RO","Ji-Paraná","city",1,0,"False",128969,0.77538,NA,"Ji-Paraná",-10.8777,-61.9322,0,11
1100122,2020-03-25,"RO","Ji-Paraná","city",1,0,"False",128969,0.77538,NA,"Ji-Paraná",-10.8777,-61.9322,0,11
1100122,2020-03-30,"RO","Ji-Paraná","city",1,0,"False",128969,0.77538,NA,"Ji-Paraná",-10.8777,-61.9322,0,11
1100122,2020-04-07,"RO","Ji-Paraná","city",1,0,"True",128969,0.77538,NA,"Ji-Paraná",-10.8777,-61.9322,0,11
1100122,2020-03-26,"RO","Ji-Paraná","city",1,0,"False",128969,0.77538,NA,"Ji-Paraná",-10.8777,-61.9322,0,11
1100122,2020-03-29,"RO","Ji-Paraná","city",1,0,"False",128969,0.77538,NA,"Ji-Paraná",-10.8777,-61.9322,0,11
1100122,2020-03-31,"RO","Ji-Paraná","city",1,0,"False",128969,0.77538,NA,"Ji-Paraná",-10.8777,-61.9322,0,11
1100122,2020-03-21,"RO","Ji-Paraná","city",1,0,"False",128969,0.77538,NA,"Ji-Paraná",-10.8777,-61.9322,0,11
