,Susceptible,Exposed,Asymptomatic,Infected data,Infected,Recovered,Predicted Recovered,Death data,Predicted Deaths
2/27/20,473913.0,0.0,0.0,593.0,4.087027360851159,45.0,64.97118512486625,17.0,349.16996623825213
2/28/20,473876.06698856846,35.79492184172378,0.6822656357678523,821.0,4.449699162869115,46.0,65.04920497164706,21.0,349.1927323961527
2/29/20,473831.7868842942,76.53629904844689,2.8013818042532166,1053.0,5.773124568700514,46.0,65.14616837960232,29.0,349.2200270320103
3/1/20,473770.9192759844,130.87932815354694,6.704441239140685,1577.0,8.270834664267046,83.0,65.2854938914872,34.0,349.25754535480155
3/2/20,473681.31668545655,209.77093468513385,13.106403906338054,1835.0,12.399765480770677,149.0,65.49804585776172,52.0,349.3127779715023
3/3/20,473545.4743514406,328.6852395745494,23.217864036495236,2263.0,18.941201805818753,160.0,65.82837497340562,79.0,349.3965264063286
3/4/20,473337.10868290515,510.6645784600099,38.97183824461448,2706.0,29.146740887740325,276.0,66.34347038925678,107.0,349.52502569584414
3/5/20,473016.1051217533,790.7559985082951,63.39087561700563,3296.0,44.975730728988786,414.0,67.14574670299896,148.0,349.7230921635089
3/6/20,472520.897883187,1222.6669122307298,101.1623634678383,3916.0,69.46798488207793,523.0,68.39276642382121,197.0,350.0289025400159
3/7/20,471756.92031040764,1888.823934718112,159.52771486542494,5061.0,107.32012790602938,589.0,70.32743958426144,233.0,350.5013110908241
3/8/20,470579.1682510435,2915.5243049961286,249.64536252973542,6387.0,165.76902458973342,622.0,73.3243444954396,366.0,351.23107209015626
3/9/20,468766.158505266,4495.502050378904,388.66354364878777,7985.0,255.93479906500386,724.0,77.96065380616197,463.0,352.358022716836
3/10/20,465981.77604838315,6920.850476077991,602.8394894665212,8794.0,394.840502394536,724.0,85.12426602332563,631.0,354.0972778429092
3/11/20,461721.1669928564,10629.382233454513,932.1588671034435,10590.0,608.3998196413119,1045.0,96.17744152061748,827.0,356.7788669873038
3/12/20,455238.24089576444,16265.940357658801,1437.0047625269628,13052.0,935.722182452034,1045.0,113.20151630718365,1016.0,360.9070016429419
3/13/20,445458.48556767113,24754.09607112684,2207.3869202851947,14955.0,1435.0508884854185,1439.0,139.3560474241312,1266.0,367.24703605162847
3/14/20,430897.62491895945,37357.57364525963,3374.8019590027775,17750.0,2191.3458752842907,1966.0,179.39026799286776,1441.0,376.94925792043426
3/15/20,409643.4868407591,55676.20593008145,5125.416712479494,20603.0,3324.592177754556,2335.0,240.3363981644605,1809.0,391.71657883112175
3/16/20,379522.3879215395,81462.56362877248,7710.10616990474,23073.0,4995.8027023703335,2749.0,332.37327065430384,2158.0,414.0131446699721
3/17/20,338642.67771704675,116083.45381880412,11441.262521320601,26062.0,7403.9632951568965,2941.0,469.74273779699763,2503.0,447.28504259217266
3/18/20,286484.3210009553,159485.34875181303,16659.6654855911,28710.0,10762.850672360077,4025.0,671.4008811204963,2978.0,496.1154957719763
3/19/20,225362.69404082678,208863.86269800412,23654.537058638572,33190.0,15246.7957923485,4440.0,960.8237079306937,3405.0,566.1732443229588
3/20/20,161315.0911829695,257982.00960215525,32540.9649937167,38549.0,20908.92612080446,4440.0,1364.2666020134498,4032.0,663.7839857598323
3/21/20,102894.43962270574,298565.0870753436,43147.342398534456,42681.0,27608.01914823709,6072.0,1907.1922003889008,4825.0,795.0567336586125
3/22/20,57532.92782787711,323958.1938535545,55003.4565529701,46638.0,35004.852703951605,7024.0,2609.7209702014247,5476.0,964.7751652886267
3/23/20,27949.807321872286,332495.91414145037,67474.6154590624,50826.0,42657.006015247716,7024.0,3483.0966461510657,6077.0,1175.5407048204427
3/24/20,11787.493411849418,327525.68136778404,79966.12786079725,54030.0,50158.843034516896,8326.0,4528.918780753794,6820.0,1427.5936514431287
3/25/20,4339.809468771833,314445.6513176813,92063.32760632703,57521.0,57234.89490832751,9362.0,5741.11505696102,7503.0,1719.3030291185942
3/26/20,1407.9810142408141,297817.78335690487,103549.62266541351,62013.0,63749.04911905707,10361.0,7109.054226659839,8215.0,2047.9326458019368
3/27/20,406.95121702547567,280357.4036948965,114348.52864441324,66414.0,69662.42098909544,10950.0,8620.209116521482,9134.0,2410.29450887081
3/28/20,105.95796387472939,263302.92534326605,124457.22125152344,70065.0,74986.49404573903,12384.0,10261.771837718117,10023.0,2803.14429109631
3/29/20,25.119384721474404,247091.5992643266,133903.00756347622,73880.0,79752.73383587944,13030.0,12021.401708463174,10779.0,3223.3638573301882
3/30/20,5.476772382938585,231824.30567526055,142722.37916252017,75528.0,83998.06554035128,14620.0,13887.48737230741,11591.0,3668.0246707514516
3/31/20,1.1085014215904154,217486.82727937447,150952.96847227067,77635.0,87759.34861018504,15729.0,15849.198978895412,12428.0,4134.399783581753
4/1/20,0.21009045436507437,204032.99363727655,158631.01508609942,80572.0,91071.6770422177,16847.0,17896.46693086516,13155.0,4619.957883096146
4/2/20,0.03758524273242028,191410.7761808277,165790.74727672283,83049.0,93968.00410110255,18278.0,20019.940215444614,13915.0,5122.352384789971
4/3/20,0.0063941011895475835,179569.28917440353,172464.32737156315,85388.0,96479.15407968318,19758.0,22210.94143858908,14681.0,5639.409763936247
4/4/20,0.0010414073486572943,168460.3441013334,178681.93843802207,88274.0,98633.92864287013,20996.0,24461.423250749438,15362.0,6169.11827130797
4/5/20,0.00016335444505387276,158038.64319402596,184471.8980708794,91246.0,100459.22895085604,21815.0,26763.92720285607,15887.0,6709.617284700727
4/6/20,2.4796842036117215e-05,148261.67407564013,189860.7721077295,93187.0,101980.17496641951,22837.0,29111.545136260604,16523.0,7259.1873190821325
4/7/20,3.6497540710268206e-06,139089.55138157288,194873.48269291504,94067.0,103220.21826660243,24392.0,31497.883001174312,17127.0,7816.2406671133795
4/8/20,5.20348464814844e-07,130484.85672885375,199533.40991014754,95262.0,104201.2479814572,26491.0,33917.02696359968,17669.0,8379.31263350575
4/9/20,7.095692147574791e-08,122412.4872587015,203862.48671064625,96877.0,104943.68967756777,28470.0,36363.511801104025,18279.0,8947.053362692996
4/10/20,7.75086420742052e-09,114839.51039805722,207881.28972462777,98273.0,105466.59983039433,30455.0,38832.29076257044,18849.0,9518.22004826371
4/11/20,6.741007942189909e-09,107735.0293269964,211609.1233446307,100269.0,105787.75325493938,32534.0,41318.70769304057,19468.0,10091.669728987388
4/12/20,3.044520585224422e-09,101070.06394196406,215064.09411887982,102253.0,105923.72056113821,34211.0,43818.47229499229,19899.0,10666.352892734876
4/13/20,2.4003110645573907e-11,94817.4229796747,218263.19066776327,103616.0,105889.95095445147,35435.0,46327.63385938687,20465.0,11241.306695541474
4/14/20,6.9494364439494725e-09,88951.59823236015,221222.3497942792,104291.0,105700.84092445273,37130.0,48842.559389408816,21067.0,11815.649309410474
4/15/20,1.4205858172163732e-09,83448.65898277433,223956.5224570105,105418.0,105369.80259445652,38092.0,51359.911917987534,21645.0,12388.574325427015
4/16/20,7.345185511479083e-11,78286.15509991448,226479.73433098622,106607.0,104909.32648669806,40164.0,53876.630586909836,22170.0,12959.345610985054
4/17/20,-9.309650177159887e-11,73443.02603518569,228805.1426799805,106962.0,104331.04034351929,42727.0,56389.91203086124,22745.0,13527.292507154003
4/18/20,1.714758563498676e-10,68899.51444004018,230945.09034193336,107771.0,103645.76494110991,44927.0,58897.1927227696,23227.0,14091.805274634475
4/19/20,-2.4886390392834176e-09,64637.08464568081,232911.1566750525,108257.0,102863.56670510447,47055.0,61396.13235533478,23660.0,14652.330808513458
4/20/20,-8.798091175697075e-10,60638.34768378072,234714.2044162256,108237.0,101993.80605193078,48877.0,63884.5985957114,24114.0,15208.36870853012
4/21/20,3.014597988120424e-09,56886.99035713226,236364.4240083746,107709.0,101045.18306810054,51600.0,66360.65270214035,24648.0,15759.4675729091
4/22/20,-5.5971577279832035e-11,53367.70865479972,237871.37521280834,107699.0,100025.78034456553,54543.0,68822.53605716654,25085.0,16305.221529657565
4/23/20,2.132380858616387e-09,50066.14534233499,239244.02611233568,106848.0,98943.10307754601,57576.0,71268.6575812978,25549.0,16845.266995946524
4/24/20,2.476528657820845e-10,46968.83139125051,240490.78971505765,106527.0,97804.11665628088,60498.0,73697.58195586948,25969.0,17379.279647108247
4/25/20,9.1633610824226e-10,44063.13102734819,241619.5582964219,105847.0,96615.28188317914,63120.0,76108.01860767543,26384.0,17906.971582925205
4/26/20,6.569972059919824e-10,41337.190171747265,242637.73562110093,106103.0,95382.58797551088,64928.0,78498.81140696704,26644.0,18428.088678650653
4/27/20,-2.035318639187562e-10,38779.88808457753,243552.26716339454,105813.0,94111.58347418848,66624.0,80868.9290378638,26977.0,18942.4081101194
