,Susceptible,Exposed,Asymptomatic,Infected data,Infected,Recovered,Predicted Recovered,Death data,Predicted Deaths
1/29/20,215011.0,0.0,0.0,5834.0,12.141725042978923,120.0,241.02042357256755,133.0,112.74434573500909
1/30/20,2.651628304642348e-11,213471.02079615684,874.18570959994,7835.0,747.1717772507657,135.0,292.55048644981326,171.0,114.0501276170917
1/31/20,-5.021348241620682e-10,211699.48726263831,1765.7203064551795,9375.0,1562.720260416216,214.0,470.14801099807516,213.0,118.5914980628256
2/1/20,-1.350277946831944e-09,209942.65516750928,2541.208926549222,11357.0,2340.3003454914224,275.0,760.4184789231605,259.0,126.25581395488757
2/2/20,-4.717903808691047e-10,208200.4025078344,3214.7481078147944,15806.0,3081.4117466937605,463.0,1150.0810976394273,361.0,136.89715507147417
2/3/20,-4.6891249463872125e-09,206472.60829315163,3798.729797331483,18677.0,3787.496754292884,614.0,1627.4025201370446,425.0,150.37536848546247
2/4/20,-6.615387189095111e-11,204759.152537041,4304.047404431616,22373.0,4459.942418812411,843.0,2182.0123670308567,491.0,166.55584771570955
2/5/20,-4.819462475656049e-11,203059.91624884598,4740.277027664072,25762.0,5100.082653382071,1115.0,2804.740874245711,563.0,185.30932016661288
2/6/20,-2.8500623783486256e-09,201374.78142536108,5115.836547365734,28477.0,5709.200253225561,1477.0,3487.4762729217528,633.0,206.51164295790696
2/7/20,-3.126952410862945e-10,199703.63104265946,5438.12570353447,31393.0,6288.528841100778,1999.0,4223.039122033091,718.0,230.04360625273296
2/8/20,-9.969098033087138e-09,198046.34904795536,5713.649382722459,33413.0,6839.254741649383,2596.0,5005.0716143436875,805.0,255.79074378458216
2/9/20,-6.566521621562659e-13,196402.8203515568,5948.125346928583,35705.0,7362.518773200356,3219.0,5827.940765492681,905.0,283.6431517398744
2/10/20,-1.8849364013425371e-13,194772.93081887905,6146.579842073694,37424.0,7859.417989567716,3918.0,6686.652410811636,1012.0,313.49531271030315
2/11/20,-3.779437997922932e-14,193156.5672624566,6313.430925044785,38638.0,8331.007335682198,4636.0,7576.776173035539,1112.0,345.24592835706517
2/12/20,-7.213507434719398e-15,191553.61743418468,6452.56206316597,38560.0,8778.301257205534,5082.0,8494.379107533003,1117.0,378.79775675061256
2/13/20,-1.506587545882015e-13,189963.97001749487,6567.386540724766,52309.0,9202.275232662316,6217.0,9435.967566708296,1369.0,414.0574575410531
2/14/20,-1.6536614050442166e-13,188387.5146195098,6660.905083292693,56860.0,9603.867278000776,7977.0,10398.43511197956,1521.0,450.93543993228576
2/15/20,2.246491499700654e-14,186824.14176355876,6735.754617592727,57452.0,9983.979343923746,9298.0,11379.018369447394,1663.0,489.3457214982562
2/16/20,-5.165665611353276e-15,185273.7428814552,6794.2529914167835,57992.0,10343.47870710892,10755.0,12375.256482250705,1766.0,529.2057876321894
2/17/20,1.2830105791690633e-13,183736.21030597528,6838.437497826947,58108.0,10683.199289049899,12462.0,13384.95611367485,1864.0,570.4364583158235
2/18/20,-1.0523816473021001e-14,182211.43726341153,6870.098467662395,58002.0,11003.942919522713,14206.0,14406.160867428362,2003.0,612.9617604953817
2/19/20,-9.591471793536361e-13,180699.31786613454,6890.809375349435,56541.0,11306.480563076037,15962.0,15437.123829654372,2116.0,656.7088042029498
2/20/20,-3.5073222560829147e-12,179199.7471052429,6901.953013724328,54825.0,11591.553493962696,18014.0,16476.283635934244,2238.0,701.6076638961648
2/21/20,5.6261308833338876e-12,177712.6208432763,6904.744496587787,54608.0,11859.874425726597,18704.0,17522.24338503612,2238.0,747.5912643883615
2/22/20,5.928309153589742e-11,176237.83580697986,6900.251589490111,51859.0,12112.128600093025,22699.0,18573.75195167698,2443.0,794.5952708988867
2/23/20,1.0378745797392657e-10,174775.2895801329,6889.412490420595,51390.0,12348.974832895861,23187.0,19629.68759134369,2445.0,842.5579834523535
2/24/20,-8.664552703178604e-10,173324.8805964369,6873.051513550465,49631.0,12571.046521077793,25015.0,20689.043431893868,2595.0,891.4202352183497
2/25/20,-7.041600162351402e-09,171886.50813246163,6851.892852169918,47413.0,12778.952611037184,27676.0,21750.914695128668,2665.0,941.1252947639233
2/26/20,1.208935317632032e-08,170460.072300616,6826.572702854512,45365.0,12973.278530990412,30084.0,22814.487396005858,2717.0,991.6187719485996
2/27/20,3.0275967810978675e-10,169045.47404233596,6797.649874095232,42924.0,13154.587086747726,32930.0,23879.02841022617,2746.0,1042.8485275226851
2/28/20,1.751543679554279e-11,167642.61512105912,6765.615133285946,39809.0,13323.419320295285,36329.0,24943.876684701798,2790.0,1094.7645864888261
2/29/20,2.510431019503916e-12,166251.3981154141,6730.899536990969,37199.0,13480.295350382952,39320.0,26008.43536242704,2837.0,1147.3190532897033
3/1/20,1.305299233868258e-12,164871.72641258064,6693.881511043761,34898.0,13625.715155083984,42162.0,27072.165051577726,2872.0,1200.4660328605462
3/2/20,-1.6643338011553417e-12,163503.50420147652,6654.893293053061,32368.0,13760.159347821966,44854.0,28134.577665448942,2914.0,1254.1615523502378
3/3/20,1.0146790278598453e-11,162146.6364662098,6614.226458569238,29864.0,13884.089907420404,47450.0,29195.231103015543,2947.0,1308.363487490104
3/4/20,9.700132520573085e-12,160801.02897921437,6572.137045065133,27402.0,13997.950916879932,50001.0,30253.724282510295,2983.0,1363.0314880922886
3/5/20,5.750000682919674e-11,159466.58829493934,6528.84965916367,25230.0,14102.16922007084,52292.0,31309.69312492361,3015.0,1418.1269118364312
