,Susceptible,Exposed,Asymptomatic,Infected data,Infected,Recovered,Predicted Recovered,Death data,Predicted Deaths
3/1/20,7934233.0,0.0,0.0,2.0,273.7013030383056,0.0,364.8967799416344,0.0,16.888543184492146
3/2/20,7933142.216061681,785.1960784118418,2.0566351607121267,2.0,267.9147763383635,0.0,372.0487380884093,0.0,317.0565125359584
3/3/20,7932064.26857615,1550.7669016082655,8.06590345150475,2.0,264.9709152410526,0.0,379.2090663256007,0.0,617.2169465972459
3/4/20,7930991.063500707,2304.9425962412815,17.825055417688223,4.0,264.74162856720574,0.0,386.5684166073794,0.0,917.373543550103
3/5/20,7929914.838376178,3055.5512868267856,31.1792167114789,4.0,267.1300416153474,0.0,394.3090231448644,0.0,1217.5298298498685
3/6/20,7928828.074240946,3810.1103073060067,48.01805942966542,13.0,272.06844393557174,0.0,402.6069071402236,0.0,1517.6892046018775
3/7/20,7927723.413127418,4575.911059504787,68.27303161750932,13.0,279.5165956458531,0.0,411.63393940287517,0.0,1817.8549810140653
3/8/20,7926593.580146656,5360.098561265021,91.91509927942158,20.0,289.4603638683562,0.0,421.5597857912453,0.0,2118.030425430473
3/9/20,7925431.309231631,6169.74665737418,118.95295927913763,25.0,301.91066342301826,0.0,432.5537588773877,0.0,2418.218794418876
3/10/20,7924229.271662241,7011.9298048218625,149.4316876661832,31.0,316.9026798870917,0.0,444.7865979638409,0.0,2718.423370359414
3/11/20,7922980.006605707,7893.792224144891,183.43179539489876,38.0,334.4953578434562,0.0,458.432196863519,0.0,3018.6474959256784
3/12/20,7921675.85292102,8822.615188480224,221.0686666722565,52.0,354.771139274014,0.0,473.66929853428536,0.0,3318.8946078427825
3/13/20,7920308.881528217,9805.883162700125,262.4923602816585,151.0,377.8359403387418,0.0,490.6831744087936,0.0,3619.16827028112
3/14/20,7918870.827675122,10851.349467114534,307.8877583790348,151.0,403.8193574662397,0.0,509.66730553165297,0.0,3919.4722082292883
3/15/20,7917353.02251339,11967.102055220083,357.47505200040166,162.0,432.8750966767897,0.0,530.8250806701011,0.0,4219.810341150061
3/16/20,7915746.3232526425,13161.630133597277,411.51055274760034,199.0,465.18162046079556,1.0,554.3715303456487,0.0,4520.186817298549
3/17/20,7914041.04143686,14443.892068593881,470.28782953156923,318.0,500.9430122729543,2.0,580.5351087762537,1.0,4820.60604894146
3/18/20,7912226.868658476,15823.385251820026,534.1391661367784,367.0,540.3900570500869,2.0,609.5595417324469,3.0,5121.072748836677
3/19/20,7910292.799159798,17310.21845445081,603.4373422529213,613.0,583.7815404749052,2.0,641.7057550155628,6.0,5421.5919682655
3/20/20,7908227.048737711,18915.187230290005,678.5977421781469,780.0,631.4057708043557,2.0,677.2538993305094,11.0,5722.169136930828
3/21/20,7906016.969356208,20649.85293375087,760.0807981808034,1004.0,683.5823289478715,2.0,716.5054878410022,15.0,6022.810105044272
3/22/20,7903648.958895583,22526.625890587926,848.3947782290854,1519.0,740.6640542468123,2.0,759.7856623040731,25.0,6323.521187916909
3/23/20,7901108.365401632,24558.853317386325,944.0989308055157,1888.0,803.0392755253987,2.0,807.4456057791166,34.0,6624.309213409597
3/24/20,7898379.3852532115,26760.912528935107,1047.8070014527423,2199.0,871.1342981748777,2.0,859.8651187445143,46.0,6925.181572575212
3/25/20,7895444.954610843,29148.310021378365,1160.1911385221424,2493.0,945.4161600218779,2.0,917.4553774270895,59.0,7226.146273863922
3/26/20,7892286.633497374,31737.787025731504,1281.9862081264414,2902.0,1026.3956704495142,6.0,980.6618939751662,77.0,7527.212001278473
3/27/20,7888884.481860299,34547.43212304537,1413.9945406524942,3319.0,1114.6307488297589,6.0,1049.9676987592063,92.0,7828.388176878983
3/28/20,7885216.926939321,37596.80153289561,1557.0911336722945,3787.0,1210.7300800523358,6.0,1125.8967665526864,111.0,8129.685028065434
3/29/20,7881260.621208719,40907.04773120868,1712.2293401961404,4114.0,1315.3571078054513,6.0,1209.0177109741103,136.0,8431.11366011742
3/30/20,7876990.290429312,44501.05681201475,1880.4470621701942,4300.0,1429.2343797728904,120.0,1299.9477634474774,159.0,8732.686134310768
3/31/20,7872378.570653295,48403.59562063515,2062.873500019413,5389.0,1553.1482809016356,127.0,1399.357078217365,201.0,9034.415552427474
4/1/20,7867395.833657102,52641.46912237528,2260.736482207145,6469.0,1687.9541717766658,127.0,1507.9733828182395,240.0,9336.31614804002
4/2/20,7862010.000565272,57243.68818941518,2475.3703972968615,7593.0,1834.5819478824135,127.0,1626.5869898024087,324.0,9638.403384879173
4/3/20,7856186.34221307,62241.649095748035,2708.224790951164,8570.0,1994.0420643939872,127.0,1756.056224073756,359.0,9940.694063354153
4/4/20,7849887.266025929,67669.32488255232,2960.87365258283,9788.0,2167.432043814417,127.0,1897.313283034434,445.0,10243.20643556126
