,Susceptible,Exposed,Asymptomatic,Infected data,Infected,Recovered,Predicted Recovered,Death data,Predicted Deaths
3/9/20,12237856.0,0.0,0.0,40.0,410.445648956745,3.0,286.9995409104271,0.0,181.46903420193874
3/10/20,12237192.094518935,496.5278818659849,2.1567103355579604,52.0,396.88258221718667,4.0,301.5530100858367,0.0,345.13979226067585
3/11/20,12236542.985204116,971.2264127743784,8.415222526088266,57.0,386.59395625351493,4.0,315.79667714392565,1.0,508.7968459285914
3/12/20,12235904.75771498,1428.2956523243563,18.492483949027942,68.0,379.34731635314137,4.0,329.9558838431166,1.0,672.4432473778444
3/13/20,12235273.766840039,1871.6080600342254,32.14790312571366,76.0,374.9417946357487,4.0,344.2407931566625,2.0,836.0818394304529
3/14/20,12234646.599080207,2304.7503544006036,49.17954104564529,96.0,373.20520154223965,4.0,358.8486175531644,2.0,999.7152846792852
3/15/20,12234020.038655266,2731.0613706185504,69.42075057477437,98.0,373.9914520823056,13.0,373.9656472533543,2.0,1163.3460919563431
3/16/20,12233391.03652756,3153.666378960995,92.73721807952067,104.0,377.178292217948,13.0,389.76910241916323,2.0,1326.976640462249
3/17/20,12232756.682091141,3575.5082632128306,119.02436799605854,125.0,382.6652957091267,14.0,406.42883006962944,3.0,1490.6092018291874
3/18/20,12232114.177210025,3999.3759179077742,148.205095346318,139.0,390.37210495218187,14.0,424.1088644678187,3.0,1654.245960362549
3/19/20,12231460.812306918,4427.930202155964,180.22779358280948,175.0,400.2368911147479,15.0,442.96886869709886,4.0,1817.8890316929044
3/20/20,12230793.944250379,4863.727734338671,215.0646507285928,219.0,412.2150130647105,20.0,463.16547242334764,5.0,1981.5404800341125
3/21/20,12230110.975803828,5309.242793784457,252.71018885937218,303.0,426.2778561397293,23.0,484.8535199514733,4.0,2145.2023342315574
3/22/20,12229409.33641605,5766.887576665407,293.18002400917567,362.0,442.41183332736847,27.0,508.1872417341937,7.0,2308.87660277198
3/23/20,12228686.464178156,6239.031000652472,336.5098293702026,462.0,460.6175357534426,27.0,533.3213598579703,10.0,2472.5652878915225
3/24/20,12227939.788747443,6728.016281199989,382.75448162481837,486.0,480.9090171039401,40.0,560.4121394608073,10.0,2636.2703989374704
3/25/20,12227166.715102194,7236.17742831551,431.98737841543635,602.0,503.3132027091968,43.0,589.6183943444377,12.0,2799.9939650903248
3/26/20,12226364.607965171,7765.854842787031,484.29991180768815,662.0,527.8694116536442,45.0,621.10245657548,20.0,2963.738047572989
3/27/20,12225530.776761873,8319.410158047524,539.8010861907702,794.0,554.6289829578525,73.0,655.0311182297046,20.0,3127.504751452172
3/28/20,12224662.461000543,8899.24044880135,598.617272080173,879.0,583.6549991203598,84.0,691.5765522294948,24.0,3291.29623712101
3/29/20,12223756.81595362,9507.791935798012,660.8920865517656,902.0,615.0220997444573,95.0,730.9172196735454,27.0,3455.114731557722
3/30/20,12222810.89852791,10147.573307204724,726.7863919902013,1117.0,648.816378690196,102.0,773.2387706055799,32.0,3618.9625394491713
3/31/20,12221821.653233433,10821.168749853963,796.4784082515924,1239.0,685.1353607169419,123.0,818.734943894391,35.0,3782.842054251034
4/1/20,12220785.898157077,11531.2507874443,870.1639331541626,1792.0,724.0880534261736,148.0,867.6084721392758,58.0,3946.7557692593446
4/2/20,12219700.310846645,12280.59302342962,948.0566661777478,2280.0,765.7950702865412,191.0,920.0719975598779,72.0,4110.706288768728
4/3/20,12218561.414005803,13072.082893216026,1030.3886290136143,2303.0,810.388819630813,192.0,976.3490050668887,72.0,4274.696339396115
4/4/20,12217365.56098667,13908.73442157679,1117.4106923675172,2767.0,858.0137660297247,229.0,1036.6747740951869,86.0,4438.728781585095
4/5/20,12216108.920895739,14793.701195359325,1209.3931880303144,3260.0,908.8267482094813,229.0,1101.2973600257083,99.0,4602.806621432981
4/6/20,12214787.463342125,15730.289491194118,1306.6266249441953,4267.0,962.9973666651921,375.0,1170.4786046793579,136.0,4766.933022825828
4/7/20,12213396.942669895,16721.971739218417,1409.4224909151617,4740.0,1020.7084271492354,421.0,1244.4951851113017,150.0,4931.111320002727
4/8/20,12211932.881677067,17772.400290479713,1518.114156848281,5232.0,1082.1564517098268,506.0,1323.63970192744,178.0,5095.345030556706
4/9/20,12210390.554684887,18885.42164207612,1633.0578688241308,5879.0,1147.5522461533433,620.0,1408.2218151347888,226.0,5259.637868976999
4/10/20,12208764.96994047,20065.09111072087,1754.6338421903276,6578.0,1217.1215335919815,774.0,1498.5694299199097,246.0,5423.993760755572
4/11/20,12207050.851239426,21315.68807582823,1883.2474493552868,7189.0,1291.1056475106932,969.0,1595.0299393987664,288.0,5588.41685714789
4/12/20,12205242.618725654,22641.73181760928,2019.3305095553517,7794.0,1369.7622897513188,1080.0,1697.971527990039,331.0,5752.911550628883
4/13/20,12203334.368787335,24047.998023714816,2163.3426818632433,8914.0,1453.3663536862293,1181.0,1807.7845412237934,358.0,5917.48249111461
4/14/20,12201319.852979124,25539.536028303763,2315.772962498531,9735.0,1542.2108128094553,1359.0,1924.8829267937074,393.0,6082.134603008046
4/15/20,12199192.455891382,27121.686843694843,2477.1412940808887,10485.0,1636.6076794034027,1432.0,2049.705753441242,405.0,6246.873103145919
4/16/20,12196945.171903914,28800.102046160264,2648.000285380597,11214.0,1736.8890318487545,1768.0,2182.718811550415,448.0,6411.703519694906
4/17/20,12194570.580732392,30580.763580328243,2828.937053199387,11825.0,1843.4081178591287,2041.0,2324.416303766898,486.0,6576.631712093171
