,Susceptible,Exposed,Asymptomatic,Infected data,Infected,Recovered,Predicted Recovered,Death data,Predicted Deaths
2/18/20,15420635.0,0.0,0.0,11.0,59.79464616614948,3.0,366.495839984775,0.0,227.55294194560102
2/19/20,15420545.289590606,89.01980354700564,0.4134869095822701,11.0,60.11227832752638,3.0,366.4966040156658,0.0,227.5530281116534
2/20/20,15420454.630289093,177.61422221864873,1.6464479378658516,11.0,61.06202131121549,3.0,366.50192899060653,0.0,227.5534523734729
2/21/20,15420362.076024061,266.7285769155102,3.6942878459231934,11.0,62.64422031214799,5.0,366.51633416152083,0.0,227.55454973625356
2/22/20,15420266.675208738,357.2991453837818,6.561147854186814,11.0,64.86591685420775,5.0,366.5443375844013,0.0,227.55665511653683
2/23/20,15420167.460743608,450.26322115309705,10.259815025129617,11.0,67.74082046241354,5.0,366.5905041864221,0.0,227.5601069053527
2/24/20,15420063.440009814,546.5690278886906,14.811724225819596,11.0,71.28935109679536,5.0,366.65949358785616,0.0,227.56525051318513
2/25/20,15419953.584747456,647.1855951431302,20.24705201141381,10.0,75.5387522778383,6.0,366.75610818706684,0.0,227.57244193443813
2/26/20,15419836.82071306,753.112701817942,26.604901522340512,10.0,80.52327464344987,6.0,366.8853420173546,0.0,227.58205136911886
2/27/20,15419712.017010018,865.3909914052049,33.93357909686375,11.0,86.28443090845161,6.0,367.05243088167697,0.0,227.59446693924738
2/28/20,15419577.974984419,985.1123631705341,42.290964099922284,10.0,92.87132381415262,7.0,367.26290427580244,0.0,227.6100985378401
2/29/20,15419433.416575987,1113.4307444665071,51.74497441908611,17.0,100.34104939220826,7.0,367.52263962029684,1.0,227.62938184904343
3/1/20,15419276.972008456,1251.5733530830623,62.37413110270642,24.0,108.7591786720341,7.0,367.8379193449787,1.0,227.65278257971684
3/2/20,15419107.166701775,1400.8525589180092,74.26822649538451,42.0,118.20032164118803,7.0,368.21549137590563,6.0,227.68080094324
3/3/20,15418922.407276608,1562.6784641139145,87.52910146233727,60.0,128.7487782623101,7.0,368.6626336290696,7.0,227.71397644033115
3/4/20,15418720.966520393,1738.5723204920669,102.27153813150356,89.0,140.49928199463213,7.0,369.1872231179853,11.0,227.75289298188665
3/5/20,15418500.967171729,1930.1809135573155,118.62427580925059,165.0,153.55784225750782,7.0,369.7978103393911,12.0,227.79818440307804
3/6/20,15418260.3643672,2139.292052560765,136.73115910645657,216.0,168.04269338071228,7.0,370.5036996581667,14.0,227.85054042216288
3/7/20,15417996.926599173,2367.8513012663966,156.75242757374377,379.0,184.08535776858588,7.0,371.3150363909353,17.0,227.9107130958579
