date,Susceptible,Exposed,Asymptomatic,Infected,Recovered,Deaths
2020-04-02,711092.0,0.0,0.0,121.07842854536422,0.0,147.52905453220987
2020-04-03,710300.6514988287,791.2334969121785,0.06814109572731676,120.9147620351355,21.590932566387906,147.52905453220987
2020-04-04,709507.1020745625,1584.4377279527225,0.27251438577109277,120.84233704767007,43.17946507448609,147.52905453220987
2020-04-05,708706.9131067682,2384.050111172512,0.6135968894001109,120.8614711780794,64.76573439588941,147.52905453220987
2020-04-06,707895.638682662,3194.5140553147885,1.0926358450293652,120.97299583482102,86.34986283787903,147.52905453220987
2020-04-07,707068.8011283681,4020.30343523125,1.7116434235059905,121.1782527129201,107.93195907714427,147.52905453220987
2020-04-08,706221.864989191,4865.948569685358,2.4734201095786923,121.47910939174123,129.51211860723149,147.52905453220987
2020-04-09,705350.2172429853,5736.056057464028,3.3815242888417183,121.87793904641734,151.09042502063653,147.52905453220987
2020-04-10,704449.142178641,6635.333828683768,4.440312379452137,122.37764721970404,172.6669501308019,147.52905453220987
2020-04-11,703513.7974864113,7568.615018001797,5.654959024981743,122.98168529260788,194.24175445206876,147.52905453220987
2020-04-12,702539.1902188658,8540.881956768026,7.031483433532009,123.69406805518034,215.81488758052978,147.52905453220987
2020-04-13,701520.1529918828,9557.289935930616,8.57676930477335,124.51938699981162,237.38638871275452,147.52905453220987
2020-04-14,700451.3239354526,10623.187235597616,10.298575183710414,125.46281722818763,258.95628723832397,147.52905453220987
2020-04-15,699327.1196198828,11744.142096109703,12.2055935741153,126.53015688581903,280.5246026636083,147.52905453220987
2020-04-16,698141.7123721315,12925.965349721415,14.307480218609093,127.72784669473633,302.09134498113445,147.52905453220987
2020-04-17,696889.004206417,14174.73641028664,16.61489951884286,129.06300025323534,323.65651489814263,147.52905453220987
2020-04-18,695562.6046402175,15496.825381894803,19.139567586630374,130.5434327552336,345.22010398480336,147.52905453220987
2020-04-19,694155.8052850639,16898.91837769683,21.894303903837464,132.1776954525177,366.78209483260355,147.52905453220987
2020-04-20,692661.5547574395,18388.04251124985,24.893087279572452,133.97511298371487,388.34246117343827,147.52905453220987
2020-04-21,691072.4297308031,19971.59471994297,28.151127214286213,135.94583098119475,409.90116798637837,147.52905453220987
2020-04-22,689380.6222137635,21657.354432028864,31.684895294993684,138.10083701478266,431.4581715448573,147.52905453220987
2020-04-23,687577.9221869834,23453.50084919177,35.512171345916215,140.4519913787953,453.01341947917706,147.52905453220987
2020-04-24,685655.6647511915,25368.665513857835,39.652206737464496,143.01213603526006,474.5668508944873,147.52905453220987
2020-04-25,683604.7116645091,27411.95072829476,44.125749212284624,145.7951111753386,496.11839649849446,147.52905453220987
2020-04-26,681415.4539027562,29592.92688744301,48.95510438785239,148.81579624763248,517.66797851764,147.52905453220987
2020-04-27,679077.7836306402,31921.660362825587,54.16421883741485,152.09016538137553,539.2155107850974,147.52905453220987
2020-04-28,676581.0615284182,34408.746003630484,59.77877869061109,155.63535316278498,560.7608989509661,147.52905453220987
2020-04-29,673914.1220702613,37065.30169304458,65.82630424616028,159.46971775106914,582.3040406889022,147.52905453220987
2020-04-30,671065.237558384,39903.00420226231,72.33621423568157,163.61288374874118,603.8448256826069,147.52905453220987
2020-05-01,668022.1295892996,42934.077510671064,79.3399476039584,168.0858234410832,625.3831361841505,147.52905453220987
2020-05-02,664771.9478103345,46171.313911577796,86.87104251584347,172.9109095015542,646.9188470840029,147.52905453220987
2020-05-03,661301.2716775605,49628.07210074367,94.96522379847005,178.11197332438087,668.4518263822913,147.52905453220987
2020-05-04,657596.140763239,53318.24668357663,103.66050791040485,183.71437504934966,689.9819361435631,147.52905453220987
2020-05-05,653642.0201125331,57256.302677256215,112.99728426779336,189.74505781437728,711.5090323332305,147.52905453220987
2020-05-06,649423.8823006796,61457.19329809842,123.01840148843388,196.23260528882548,733.0329667706816,147.52905453220987
2020-05-07,644926.1858623575,65936.3813675115,133.7692619139321,203.20730472911336,754.5535871628945,147.52905453220987
2020-05-08,640132.9443243757,70709.77016521958,145.29788437592245,210.70118884998513,776.0707388752033,147.52905453220987
2020-05-09,635027.7961473055,75793.63336716175,157.65497061362004,218.74808013157633,797.584266710509,147.52905453220987
2020-05-10,629594.008347471,81204.61126907612,170.8939931671812,227.3836494529656,819.0940154194082,147.52905453220987
2020-05-11,623814.6735710002,86959.51374442111,185.07117030169567,236.6453993639988,840.5998340147258,147.52905453220987
2020-05-12,617672.6797432556,93075.3503816713,200.24558878147005,246.57274598786168,862.1015755852802,147.52905453220987
2020-05-13,611150.9467015216,99569.09399205161,216.47911506222204,257.2069597774997,883.5991025410408,147.52905453220987
2020-05-14,604232.5087140785,106457.59800704107,233.83643999177275,268.5911953353932,905.0922886754494,147.52905453220987
2020-05-15,596900.6472533848,113757.46372755879,252.38506097479254,280.77047951567954,926.5810223710737,147.52905453220987
2020-05-16,589139.2128935624,121484.71876478192,272.19507640949604,293.7915742931213,948.0652138434789,147.52905453220987
2020-05-17,580932.6294115346,129654.81271799008,293.33931204041966,307.7030610528885,969.5447955136609,147.52905453220987
2020-05-18,572266.3587051046,138282.15296698766,315.8928960615278,322.55505714235727,991.0197328357505,147.52905453220987
2020-05-19,563126.9790996123,147380.02624218285,339.93332704684036,338.39926118754664,1012.4900261353683,147.52905453220987
2020-05-20,553502.5568355732,156960.22775682496,365.54010361095857,355.2887060401061,1033.9557198241355,147.52905453220987
2020-05-21,543383.0071793919,167032.70066753702,392.7943825834993,373.27753074589543,1055.41691123761,147.52905453220987
2020-05-22,532760.2589074495,177605.37168661854,421.7789173641509,392.42093942171596,1076.8737546757195,147.52905453220987
2020-05-23,521628.84686339484,188683.55998152867,452.5771958514267,412.7746261686329,1098.3264777459744,147.52905453220987
2020-05-24,509986.0484813996,200269.84052001353,485.2735122302555,434.3948229613867,1119.7753838060476,147.52905453220987
2020-05-25,497832.4099435049,212363.5195548162,519.9519977500509,457.3376530816244,1141.2208687839395,147.52905453220987
2020-05-26,485172.0854734591,224960.29593945236,556.6962568806234,481.65888839795133,1162.6634300058313,147.52905453220987
2020-05-27,472013.1623115137,238051.93708474853,595.5888158388838,507.41358147876485,1184.1036768631636,147.52905453220987
2020-05-28,458368.08777452994,251625.85383863264,636.7099808649623,534.6553039496462,1205.5423485642782,147.52905453220987
2020-05-29,444253.9875030337,265664.7824692321,680.1376962157507,563.4360517610226,1226.9803204495058,147.52905453220987
2020-05-30,429692.84903431963,280146.60357168555,725.9460905548237,593.8052754866574,1248.4186228666383,147.52905453220987
2020-05-31,414711.9503382476,295043.9142094044,774.2050724918759,625.8096105084982,1269.858451208452,147.52905453220987
2020-06-01,399343.8511778957,310324.03838712006,824.979257087179,659.4921608891108,1291.3011790128583,147.52905453220987
2020-06-02,383626.48025548394,325948.9416706857,878.3269306535233,694.8918087923133,1312.7483715392855,147.52905453220987
2020-06-03,367603.4305817788,341874.9368841038,934.2994209934137,732.0427943691784,1334.2017968867353,147.52905453220987
2020-06-04,351323.1730734775,358053.4725925945,992.9398917255858,770.9739114547197,1355.6634329676451,147.52905453220987
2020-06-05,334839.70061359106,374430.4902745977,1054.2826101607704,811.7080191687072,1377.135483158303,147.52905453220987
2020-06-06,318211.4384263118,390947.5153539124,1118.3521402104566,854.2615035060866,1398.6203756792715,147.52905453220987
2020-06-07,301500.87011572614,407542.0326248743,1185.1624909376753,898.6437093362425,1420.1207704874862,147.52905453220987
2020-06-08,284774.0438755629,424147.980835092,1254.7166625942014,944.8566375649697,1441.6395585259488,147.52905453220987
2020-06-09,268099.95323749556,440696.37314720807,1327.0059481982946,992.8944792178339,1463.1798639555823,147.52905453220987
2020-06-10,251549.27623782874,457116.5583523651,1402.0097315519963,1042.7434806977556,1484.7450336543077,147.52905453220987
2020-06-11,235193.6444767191,473336.95267490996,1479.6949942099398,1094.381614884502,1506.3386352071984,147.52905453220987
2020-06-12,219104.38309863454,489286.29925520887,1560.0166553154763,1147.7788078389533,1527.9644366071568,147.52905453220987
2020-06-13,203351.55540478195,504894.6240177516,1642.9173074027055,1202.8967625569549,1549.626398688449,147.52905453220987
2020-06-14,188002.66602726938,520094.53111150424,1728.3280589828619,1259.689521057667,1571.3286449953816,147.52905453220987
2020-06-15,173121.60732944985,534822.2564925487,1816.1685651796292,1318.1034848203453,1593.0754483765363,147.52905453220987
2020-06-16,158767.54321221448,549018.7819781314,1906.348312704745,1378.0782719899948,1614.871194902208,147.52905453220987
