date,Susceptible,Exposed,Asymptomatic,Infected,Recovered,Deaths
2020-03-28,2091996.0,0.0,0.0,109.0315705805073,0.0,248.56482072563577
2020-03-29,2088526.5882249516,3468.637049700047,0.428097148424666,108.9722351574924,26.493967097122518,248.56482072563577
2020-03-30,2085046.2149148125,6946.685438555929,1.7109953084193914,109.48402262430469,52.86976469199581,248.56482072563577
2020-03-31,2081527.3144644746,10461.700410981717,3.851715039743642,110.56894382196491,79.12971787553244,248.56482072563577
2020-04-01,2077942.3031569242,14041.243023762141,6.860060231162697,112.23353313155455,105.27521509659417,248.56482072563577
2020-04-02,2074263.359190429,17713.100055915256,10.752630283168177,114.48885659833687,131.3067294159147,248.56482072563577
2020-04-03,2070462.2653136875,21505.441273847708,15.552858677623801,117.35053765227524,157.22382988414273,248.56482072563577
2020-04-04,2066510.1391499857,25447.08882897418,21.291137645564522,120.83884024392559,183.02519361345918,248.56482072563577
2020-04-05,2062377.2603232795,29567.689835675923,28.004962337709713,124.97876498592014,208.70860526387443,248.56482072563577
2020-04-06,2058032.9079400953,33897.87846731254,35.73914479557727,129.8001918416641,234.27094664587818,248.56482072563577
2020-04-07,2053445.1383487745,38469.49769911203,44.546062645502985,135.33804596933052,259.70818872455135,248.56482072563577
2020-04-08,2048580.5970023717,43315.78689307406,54.48594087158638,141.63248562486638,285.0153758872177,248.56482072563577
2020-04-09,2043404.32651374,48471.573057111265,65.62720552947076,148.72913803944476,310.1866020345972,248.56482072563577
2020-04-10,2037879.5815397478,53973.455196314644,78.04688015703375,156.6793637697689,335.2149815215971,248.56482072563577
2020-04-11,2031967.6414600678,59859.99080329551,91.83101730915033,165.5405444712066,360.09261674407117,248.56482072563577
2020-04-12,2025627.6244439685,66171.88093340957,107.0751447969748,175.37638047677694,384.81056394770724,248.56482072563577
2020-04-13,2018816.3132100904,72952.14341529875,123.88480376092495,186.25724961633725,409.35878926894856,248.56482072563577
2020-04-14,2011487.9825426613,80246.28419299435,142.37614691799214,198.26060616360715,433.72611808803924,248.56482072563577
2020-04-15,2003594.2394861975,88102.4560862224,162.67648330629686,211.47134410435814,457.9001919527515,248.56482072563577
2020-04-16,1995083.872168335,96571.60867054424,184.92495835738333,225.98225064922727,481.8674105519455,248.56482072563577
2020-04-17,1985902.7233939623,105707.61347675193,209.27318364933413,241.89442619069428,505.61288102120034,248.56482072563577
2020-04-18,1975993.575646824,115567.37759319723,235.88596771826099,259.3177716518234,529.1203568621843,248.56482072563577
2020-04-19,1965296.0782318981,126210.91521070508,264.94200003427903,278.3714446022839,552.3721842060357,248.56482072563577
2020-04-20,1953746.6893796127,137701.4040543193,296.63461510685426,299.1843688094255,575.3492404027539,248.56482072563577
2020-04-21,1941278.6876303158,150105.17265149602,331.1724907217926,321.8956998643957,598.0308832376425,248.56482072563577
2020-04-22,1927822.1982223887,163491.67247476717,368.7804105248597,346.65533371843674,620.3948941899511,248.56482072563577
2020-04-23,1913304.3309255517,177933.33881601883,409.6999270741281,373.6243488457812,642.4174374897754,248.56482072563577
2020-04-24,1897649.3259408532,193505.44349589257,454.1900767139377,402.9754829642972,664.073014395014,248.56482072563577
