date,Susceptible,Exposed,Asymptomatic,Infected,Recovered,Deaths
2020-04-02,685789.0,0.0,0.0,181.00126814300333,0.0,137.52630063904417
2020-04-03,685497.5427297119,291.3926773324789,0.03865951301948699,179.72203834263294,1.269901515443887,137.55996857182575
2020-04-04,685206.9811996721,581.7608392580585,0.15402638131640117,178.50335609625301,2.5315677847856954,137.59340339733453
2020-04-05,684915.9856844739,872.434369815317,0.3454529182888368,177.34472176825372,3.785975714065996,137.62661636663347
2020-04-06,684623.2368778269,1164.7321478207984,0.6126464888379379,176.24587291855323,5.034096144039315,137.65961865981657
2020-04-07,684327.4199079585,1459.968034697927,0.9556650497766677,175.2067813222526,6.276898014151229,137.69242142953433
2020-04-08,684027.2183438167,1759.4568692553896,1.3749140197448506,174.22765087937327,7.515352555769915,137.72503584480233
2020-04-09,683721.3082995234,2064.5203615081214,1.871144796904177,173.30891662315983,8.750437446251288,137.75747313438515
2020-04-10,683408.3526718497,2376.492850901275,2.445454860905222,172.4512447846413,9.983140898997469,137.7897446295098
2020-04-11,683086.9951513673,2696.7272879308503,3.0992895130725877,171.65553394921878,11.214465946835208,137.8218618085987
2020-04-12,682755.8545990217,3026.600848608121,3.834444799995141,170.92291700243393,12.445434491768868,137.85383633956195
2020-04-13,682413.5196239835,3367.5203447793883,4.653072218546552,170.25476426351688,13.677091251573612,137.88568012101229
2020-04-14,682058.5420781714,3720.928714415431,5.557684947901376,169.6526876363517,14.91050851293654,137.91740533190088
2020-04-15,681689.4314348196,4088.3106260830286,6.551165503321549,169.11854570887363,16.146790293440784,137.9490244749786
2020-04-16,681304.6486630937,4471.198583930688,7.636775204274215,168.65445006181073,17.387076913238698,137.9805504245338
2020-04-17,680902.5980123229,4871.181111184278,8.818169765480835,168.2627756584286,18.632551218314862,138.0119964913724
2020-04-18,680481.6266473883,5289.90311434993,10.099399386616481,167.94616090410148,19.884438837759316,138.04337642550507
2020-04-19,680040.0191573434,5729.071353582846,11.484918833533104,167.70751436425977,21.14401234923178,138.0747044596406
2020-04-20,679575.9804373949,6190.4714742368305,12.979631170746847,167.5500439113199,22.412604722873002,138.10599544954215
2020-04-21,679087.6330230003,6675.970679003858,14.588883023620715,167.47725356403578,23.691610964039825,138.13726489119458
2020-04-22,678573.0119056525,7187.522872449828,16.31848571242909,167.49295757507642,24.982492524037106,138.16852896684014
2020-04-23,678030.0643622915,7727.168786663906,18.17474147903561,167.60129791743725,26.286778511677063,138.19980455758707
2020-04-24,677456.6338917633,8297.052017519902,20.164452988892243,167.80675060910946,27.60607702399174,138.23110936175183
2020-04-25,676850.4549571176,8899.424214505672,22.29496067556528,168.11415060911474,28.942080716657145,138.2624619529691
2020-04-26,676209.145843466,9536.652176300538,24.574167018852254,168.52870800015268,30.296572842108226,138.29388184321755
2020-04-27,675530.2019908174,10211.224496325638,27.010546612287474,169.05601469652828,31.671432036630534,138.32538953281093
2020-04-28,674810.9842833404,10925.763164329846,29.613204581037593,169.70208338722355,33.06864398307696,138.3570066320846
2020-04-29,674048.7132812097,11683.029311587661,32.39188783273688,170.47335503325414,34.49030557317627,138.38875590486174
2020-04-30,673240.4613009038,12485.931075530036,35.35701379968529,171.37671802622626,35.938632001463944,138.4206613424941
2020-05-01,672383.140571264,13337.53532445132,38.519734095569895,172.41955062381373,37.41596976436209,138.45274829949042
2020-05-02,671473.4976985169,14241.073181687014,41.89193919166922,173.6097240639338,38.924799637694264,138.4850435246255
2020-05-03,670508.1028552387,15199.9507352424,45.48631203767438,174.95563830944258,40.467748588761665,138.51757528523223
2020-05-04,669483.3385690725,16217.760141374181,49.316384972903926,176.46625998647275,42.0476024879467,138.5503734998331
2020-05-05,668395.3938134637,17298.285513876468,53.39654981501477,178.1511291070549,43.66730924292422,138.58346977088243
2020-05-06,667240.2513700727,18445.51541427317,57.742135627732736,180.0204109120919,45.329996390523604,138.61689756829819
2020-05-07,666013.6787225367,19663.651884835326,62.36944720294228,182.08492152333025,47.03898008574993,138.65069232326817
2020-05-08,664711.2196085593,20957.118834182285,67.29579771879877,184.35614971259508,48.797772898259524,138.68489150961798
2020-05-09,663328.1824566923,22330.573431152574,72.53959747730784,186.84631605813314,50.61010503455438,138.7195348652079
2020-05-10,661859.6316049322,23788.914839059624,78.12037886251925,189.5683895804656,52.47992983203238,138.75466444928648
2020-05-11,660300.377848538,25337.29355789264,84.05885388381,192.53612610209137,54.41143768515648,138.79032478779087
2020-05-12,658644.9695237068,26981.12017242197,90.37700161362393,195.76412653724603,56.4090782944085,138.82656310545343
2020-05-13,656887.6828374671,28726.07495205923,97.09810527170072,199.26786161195272,58.47756901744403,138.86342941295476
2020-05-14,655022.5151407503,30578.1144469511,104.24681964639838,203.0637168092403,60.62191313805696,138.9009766975199
2020-05-15,653043.1752165059,32543.481086367476,111.84923058683039,207.16903202810767,62.84741405713739,138.93926107098028
2020-05-16,650943.0796980173,34628.70660746392,119.93293338910935,211.60215383885526,65.15969733226223,138.97834199969697
2020-05-17,648715.3440928499,36840.62092013841,128.5270907643573,216.3824741259505,67.56472510475558,139.0182824550856
2020-05-18,646352.782007758,39186.35274123388,137.6625041328977,221.5304776152637,70.06881793030618,139.0591491413613
2020-05-19,643847.898961822,41673.33565209074,147.37168034467695,227.06778635201172,72.67867269643115,139.10101268246848
2020-05-20,641192.8943188877,44309.30603070787,157.68889954699424,233.01720494367552,75.40138466978657,139.14394785208518
2020-05-21,638379.6607663314,47102.303436316965,168.65028428328978,239.4027666236102,78.24446876322536,139.1880337954898
2020-05-22,635399.7876067383,50060.667188442516,180.29386394798885,246.2497762186773,81.21588113854871,139.2333542549293
2020-05-23,632244.5702351524,53193.026753996346,192.65964103411014,253.58485431214137,84.3240441801542,139.2799978301465
2020-05-24,628905.0156660418,56508.296097689265,205.78965149345868,261.4359774815216,87.57786828137053,139.32805820566202
2020-05-25,625371.8655663253,60015.65053137475,219.72801836786715,269.8325140505884,90.98677978594067,139.37763444225607
2020-05-26,621635.5823348823,63724.540486978105,234.52102981778367,278.80527610612165,94.56073831553238,139.42883115774535
2020-05-27,617686.4141841786,67644.62637924499,250.21715092734468,288.38652736579854,98.31027233352316,139.48175889796656
2020-05-28,613514.4058100145,71785.76781180753,266.86708372963386,298.6100231928042,102.24650303016155,139.53653438594986
2020-05-29,609109.3958446246,76158.02598875773,284.5238360050456,309.51105645913896,106.38116476490734,139.59328073518375
2020-05-30,604461.1290286083,80771.551618755,303.24265321602365,321.12641216634796,110.72664206863281,139.6521278355999
2020-05-31,599559.2351254959,85636.60580497299,323.0811231947655,333.49443723519704,115.29599042650557,139.71321257039045
2020-06-01,594393.2843693879,90763.5045794204,344.0991702362727,346.6550365653166,120.10296386384417,139.7766791037795
2020-06-02,588952.926947748,96162.47961846004,366.3589163771312,360.64958055162333,125.16204748279053,139.84267922043077
2020-06-03,583227.8467249698,101843.72422986216,389.9248412570309,375.5210116567693,130.48848016158774,139.91137256225403
2020-06-04,577207.9085236635,107817.24634026586,414.8636043754968,391.31372591265034,136.09828174974507,139.98292691209804
2020-06-05,570883.2746155967,114092.75218466419,441.24392080845627,408.073490061975,142.0082794949068,140.05751846943113
2020-06-06,564244.3834883193,120679.6672810732,469.13669935941886,425.84753365716165,148.23613619231966,140.13533214399456
2020-06-07,557282.1926742446,127586.89428880872,498.61462061026896,444.6842677568961,154.80036590542278,140.21656171980842
2020-06-08,549988.2252261302,134822.76647500115,529.7521543812418,464.63329656381984,161.72036256074165,140.30141015346797
2020-06-09,542354.6425640128,142394.97493442983,562.6255046387053,485.7453806937951,169.01642473038385,140.39008983267408
2020-06-10,534374.5317638619,150310.28233961164,597.311987846727,508.07202273875725,176.70975300099775,140.48282254881957
2020-06-11,526041.9017124199,158574.52644492433,633.890213540568,531.665587647431,184.8224896242797,140.57983991060365
2020-06-12,517351.86952652223,167192.43432987624,672.4396842694348,556.5790360165024,193.377722645983,140.68138338713348
2020-06-13,508300.92315552646,176167.3609389468,713.0401199624694,582.8654736627942,202.39946987018652,140.78770414069533
2020-06-14,498886.9297287703,185501.28028684168,755.7716957313459,610.5783101570017,211.91272926015523,140.89906355249872
2020-06-15,489109.40278356156,195194.51972353357,800.7141708144778,639.7706781138228,221.94343811546238,141.01573279690214
2020-06-16,478969.6787905202,205245.58413629094,847.9464537253809,670.4951432867076,232.51847048382672,141.13799281445023
2020-06-17,468471.01650813397,215651.05661996859,897.5465668938745,702.8036809928675,243.66567088047353,141.26613466362085
2020-06-18,457618.8187096243,226405.37883342768,949.5904525779256,736.7468800470873,255.41376215721905,141.40045855988217
2020-06-19,446420.78283044044,237500.70054169768,1004.1518400118586,772.3738541909996,267.79237692496224,141.5412742034799
2020-06-20,434887.04261320224,248926.73882761516,1061.301742680352,809.7319069379645,280.8320390526909,141.6889005864949
