date,Susceptible,Exposed,Asymptomatic,Infected,Recovered,Deaths
2020-04-04,289101.0,0.0,0.0,76.0771206479097,0.0,128.57360940021402
2020-04-05,288806.6573313911,294.2078928310983,0.07451913129390782,75.81191716843952,55.917181703584326,128.57360940021402
2020-04-06,288512.6823823752,587.7790788680805,0.2973533528693937,75.64699446724572,111.81502228740922,128.57360940021402
2020-04-07,288217.92913811846,881.8596302769972,0.6678571906897457,75.58191639439585,167.69373290584562,128.57360940021402
2020-04-08,287921.2590465586,1177.5871116373262,1.1859651446578257,75.61663386424793,223.553443558189,128.57360940021402
2020-04-09,287621.5366049569,1476.0949988442098,1.852186266609143,75.75148123671357,279.39420433814985,128.57360940021402
2020-04-10,287317.6250803945,1778.5169603659003,2.667600821381217,75.98717408895345,335.21598638615876,128.57360940021402
2020-04-11,287008.382288124,2085.9910768549144,3.633859038704096,76.32480838236796,391.0186825517814,128.57360940021402
2020-04-12,286692.6564562932,2399.663970530839,4.753182006693867,76.76586105877254,446.8021077562015,128.57360940021402
2020-04-13,286369.2821786441,2720.6948421767665,6.028365005068986,77.312192264706,502.5659990150052,128.57360940021402
2020-04-14,286037.07638977893,3050.2594830424646,7.462782218001292,77.96604849642874,558.3100152725592,128.57360940021402
2020-04-15,285694.8343586141,3389.5542669871247,9.060392304890874,78.73006631745086,614.033737119376,128.57360940021402
2020-04-16,285341.3258451789,3739.799967235893,10.825750578431547,79.6072804853916,669.7366656003951,128.57360940021402
2020-04-17,284975.2910998713,4102.245738274854,12.764016964753386,80.60112926403613,725.4182216140827,128.57360940021402
2020-04-18,284595.4370145038,4478.172934248194,14.880970379275304,81.7154640168735,781.0777444304573,128.57360940021402
2020-04-19,284200.43322501925,4868.89897536744,17.183023207659097,82.95455887077372,836.7144902092613,128.57360940021402
2020-04-20,283788.90824615577,5275.781180492073,19.677236829600112,84.3231210755947,892.3276303720487,128.57360940021402
2020-04-21,283359.4456278648,5700.2205682782715,22.371342295254284,85.82630480236695,947.9162492983389,128.57360940021402
2020-04-22,282910.5800945375,6143.665682053491,25.27375751035853,87.46972261157792,1003.4793424825522,128.57360940021402
2020-04-23,282440.79374162504,6607.616340848702,28.39361316065451,89.25946275357241,1059.0158135479744,128.57360940021402
2020-04-24,281948.5122005632,7093.627433646897,31.740772503086987,91.20210237598586,1114.5244720653786,128.57360940021402
2020-04-25,281432.1008955078,7603.312602590458,35.325861321041735,93.30472751408176,1170.0040300539229,128.57360940021402
2020-04-26,280889.8612696981,8138.347968384269,39.160291608271926,95.57494889597118,1225.453099299771,128.57360940021402
2020-04-27,280320.02712822676,8700.475722826823,43.25629390467374,98.02092352158618,1280.8701875639258,128.57360940021402
2020-04-28,279720.761008669,9291.507699882362,47.62694622299297,100.651373966634,1336.2536952377345,128.57360940021402
2020-04-29,279090.1506366952,9913.328852951243,52.28620758673223,103.47561076380511,1391.601911411178,128.57360940021402
2020-04-30,278426.20567222213,10567.900436467651,57.24895411862486,106.50355648608527,1446.9130096455651,128.57360940021402
