date,Susceptible,Exposed,Asymptomatic,Infected,Recovered,Deaths
2020-04-04,686275.0,0.0,0.0,41.98940042943524,0.0,98.87059197559806
2020-04-05,685537.759007044,737.1253939709164,0.06643541360951316,41.80880941718874,23.208694343148444,98.87059197559806
2020-04-06,684801.6878811148,1472.8502024804452,0.2649917417958181,41.71748105562491,46.40866836492136,98.87059197559806
2020-04-07,684063.2287008278,2210.73222734553,0.5950303684932201,41.71498325865644,69.60068581524109,98.87059197559806
2020-04-08,683318.8474177853,2954.304286915563,1.0565537035762997,41.80131121765018,92.78546370505398,98.87059197559806
2020-04-09,682565.0171808547,3707.0908966085203,1.6501990297991096,41.976883300098784,115.96367616977952,98.87059197559806
2020-04-10,681798.201744515,4472.624860695743,2.377235007189925,42.24253871962014,139.13595818611142,98.87059197559806
2020-04-11,681014.8393319258,5254.463404073205,3.239561253822294,42.59953725635893,162.3029090420396,98.87059197559806
2020-04-12,680211.3268436453,6056.203952462548,4.2397113309413745,43.04956124638682,185.4650955727421,98.87059197559806
2020-04-13,679384.0040585003,6881.499919959867,5.380856005297986,43.59471775586131,208.62305538709467,98.87059197559806
2020-04-14,678529.1384477548,7734.0758697951505,6.666814221460876,44.237545893875414,231.77729961170934,98.87059197559806
2020-04-15,677642.9096328252,8617.743036750398,8.102061062661685,44.981022118168156,254.9283158607713,98.87059197559806
2020-04-16,676721.3942879488,9536.414390981887,9.691743453314897,45.828570700651994,278.0765707762723,98.87059197559806
2020-04-17,675760.5508535494,10494.11989233216,11.441695125362399,46.78407370228021,301.2225126748407,98.87059197559806
2020-04-18,674756.2044056335,11495.021583117814,13.358454690228374,47.851883017799814,324.36657403252457,98.87059197559806
2020-04-19,673704.0303408062,12543.429851932866,15.449290876949604,49.03683719673716,347.5091740044243,98.87059197559806
2020-04-20,672599.5451619528,13643.812622275706,17.722214985220262,50.3442697432261,370.6507199234291,98.87059197559806
2020-04-21,671438.0794510505,14800.822286494333,20.186027315137686,51.780040061049675,393.79161140050394,98.87059197559806
2020-04-22,670214.7744865458,16019.299067681139,22.850327897271654,53.35054060517689,416.93224079249666,98.87059197559806
2020-04-23,668924.5612358861,17304.291945418536,25.725557566827067,55.06272425738696,440.0729963836314,98.87059197559806
2020-04-24,667562.1481265827,18661.070828075208,28.823026752431407,56.924123513810976,463.21426424091925,98.87059197559806
2020-04-25,666122.0041461175,20095.143372272705,32.15495650648676,58.94287783140278,486.35643080246626,98.87059197559806
2020-04-26,664598.3448669785,21612.26888340265,35.734516542968294,61.12775897990997,509.49988510157544,98.87059197559806
2020-04-27,662985.1183148262,23218.472366785234,39.575866512380344,63.4881985514003,532.6450211175621,98.87059197559806
2020-04-28,661275.9873909773,24920.061996147164,43.694211847775,66.03432518133366,555.7922408877146,98.87059197559806
2020-04-29,659464.329773899,26723.629208793216,48.105805483815566,68.77696569431177,578.9419545900529,98.87059197559806
2020-04-30,657543.2070111304,28636.079395303168,52.8280597625941,71.72771968873126,602.0945867138511,98.87059197559806
2020-05-01,655505.3686372234,30664.627806329656,57.879533746458385,74.89895108085179,625.2505753715644,98.87059197559806
2020-05-02,653343.2258510275,32816.82563899641,63.28005424189693,78.30386876663948,648.4103790546026,98.87059197559806
2020-05-03,651048.8595298247,35100.552082704125,69.05068502526882,81.95650611086599,671.5744750038054,98.87059197559806
2020-05-04,648613.9946456944,37524.039609833264,75.21387644957284,85.87182065932706,694.7433680295745,98.87059197559806
2020-05-05,646030.0111298291,40095.863204407826,81.79341776287279,90.06566235929964,717.91758792407,98.87059197559806
