date,Susceptible,Exposed,Asymptomatic,Infected,Recovered,Deaths
2020-04-02,685789.0,0.0,0.0,180.9950651713073,0.0,137.74548023091407
2020-04-03,685495.6301769712,293.3053500730724,0.038592235386625595,179.74181451019237,1.244180646499428,137.7789455955537
2020-04-04,685203.1229067212,585.6195905730619,0.1537728630055797,178.5486591213788,2.480470036602976,137.81218401271116
2020-04-05,684910.1421978796,878.2788541560683,0.34491640705411947,177.4151181648649,3.7098216072985735,137.8452065845792
2020-04-06,684615.3621800668,1172.6085684202455,0.6117509999757064,176.3409469878529,4.933183130873809,137.8780243461746
2020-04-07,684317.4611044958,1469.9294583750411,0.9543540783879385,175.32613424876638,6.151500779091323,137.91064830850408
2020-04-08,684015.1153339458,1771.563557298047,1.3731494032991096,174.37089992759522,7.365723217230226,137.94308950189284
2020-04-09,683706.9934282631,2078.840119372063,1.8689057169261512,173.47569442731043,8.576805662159074,137.97535901897197
2020-04-10,683391.7503644514,2393.1013951781038,2.4427369716151732,172.64119872338358,9.785713877290998,138.00746805700325
2020-04-11,683068.0215300616,2715.7086309969395,3.0961041785668297,171.86832559303267,10.993428356128163,138.0394279621981
2020-04-12,682734.417069972,3048.047712879469,3.8308184935909075,171.15822166934072,12.200948288240628,138.07125027172972
2020-04-13,682389.5163984639,3391.5346426869346,4.649045989988299,170.51227062021377,13.409295448587338,138.10294675493245
2020-04-14,682031.8617581724,3747.6219639693554,5.553313981157493,169.93209735999918,14.619518782669491,138.13452946187087
2020-04-15,681659.9525013424,4117.804463579897,6.546518799073339,169.4195732320964,15.832698529638769,138.16601076701332
2020-04-16,681272.2388433332,4503.6253972655595,7.631935582325788,168.976822531036,17.04995076656737,138.19740341736497
2020-04-17,680867.1139332661,4906.684388137533,8.813233259351362,168.60623248723084,18.272433256688267,138.228720594409
2020-04-18,680442.9142821634,5328.637001777806,10.094472810700548,168.31045210867464,19.501345104897435,138.25997591045933
2020-04-19,679997.9109871085,5771.203485136275,11.4801254593344,168.09240430339568,20.737933313509533,138.29118347809268
2020-04-20,679530.2948575681,6236.183568730321,12.975108704288417,167.9553098946449,21.98350408705512,138.3223580298716
2020-04-21,679038.1740444266,6725.4588448772065,14.584781120559555,167.9026841525238,23.23942421793707,138.3535149330335
2020-04-22,678519.5718521042,7240.994906762228,16.314970088564607,167.93835528030633,24.507123655676267,138.38467021666827
2020-04-23,677972.4192018505,7784.848850523234,18.171989110576394,168.06647595503057,25.788101208014933,138.4158406320962
2020-04-24,677394.5433584864,8359.18051145695,20.162655041870405,168.29153480901581,27.083932789501638,138.44704374023667
2020-04-25,676783.6616924576,8966.258628458752,22.29432838519657,168.61838329132118,28.396277700526063,138.47829797806023
2020-04-26,676137.3753289978,9608.467180371183,24.574919437250443,169.05223976172502,29.7268828298505,138.5096227031129
2020-04-27,675453.1600992038,10288.314366785246,27.01292431587163,169.59871350557344,31.077590645966385,138.5410382781157
2020-04-28,674728.3568115378,11008.442259019776,29.617466132983765,170.26383217909313,32.45034800006345,138.57256616415106
2020-04-29,673960.1662160067,11771.631823131762,32.398300720618494,171.05404562362554,33.84720935918955,138.60422895492138
2020-04-30,673145.6374102375,12580.814402086615,35.365876422584684,171.9762657232238,35.270348778707515,138.63605050347024
2020-05-01,672281.6605781917,13439.078936308466,38.53135510990587,173.03788041172555,36.72206555126697,138.66805598200042
2020-05-02,671364.9584916135,14349.680401288679,41.906644086569514,174.24677493994218,38.20479189248756,138.7002719632404
2020-05-03,670392.0743190252,15316.051877413585,45.50446045248045,175.61137478071257,39.721106695592454,138.7327265660231
2020-05-04,669359.3655931398,16341.810560128792,49.33834248345096,177.1406532124357,41.27373895306858,138.76544949153723
2020-05-05,668262.9926787993,17430.76917201211,53.422713102086114,178.8441736294016,42.865581808166205,138.79847217204755
2020-05-06,667098.9087368663,18586.945907649842,57.77292803271491,180.73212164162618,44.49970341074404,138.8318278858033
2020-05-07,665862.8517798973,19814.572327238013,62.40530238479633,182.81532279386823,46.17935326924687,138.86555182429376
2020-05-08,664550.3328548047,21118.105017822043,67.33719283953529,185.10529735292303,47.9079811651816,138.89968129242163
2020-05-09,663156.6273416636,22502.234241281654,72.58702576169753,187.61427904557084,49.689243440734465,138.93425577507742
2020-05-10,661676.7653463131,23971.89343413485,78.17435368439291,190.35525271156044,51.527016307763475,138.969317078004
2020-05-11,660105.5219029828,25532.26885308281,84.11993472011773,193.34200724053932,53.42541511441027,139.00490953169685
2020-05-12,658437.4076610456,27188.80881759801,90.4457698466572,196.58916042597542,55.38880276928637,139.0410800805842
2020-05-13,656666.6611558325,28947.23130655044,97.17517170797848,200.11220482876703,57.421807439667425,139.0778784703328
2020-05-14,654787.2389945731,30813.533666509084,104.33282026682645,203.92754487544266,59.52933541514186,139.1153573840004
2020-05-15,652792.8108562072,32793.9974619438,111.94484018125668,208.05254843879024,61.71659190585213,139.15357266214266
2020-05-16,650676.7499292041,34895.19793354826,120.03885527601354,212.50558314859242,63.98909397332983,139.1925834396767
2020-05-17,648432.1310247309,37124.00574028219,128.6440623758167,217.30606561015495,66.35269202964159,139.23245237340365
2020-05-18,646051.7224982568,39487.59491709113,137.7912941933859,222.4745033260614,68.81358552810653,139.2732458080741
2020-05-19,643527.9877841267,41993.441200728514,147.51308970172605,228.032541607439,71.37834503957124,139.31503401001825
2020-05-20,640853.0808865133,44649.32640789097,157.8437614428496,234.00300844282722,74.05393077992949,139.35789136322694
2020-05-21,638018.8507645377,47463.33391745898,168.81946170767185,240.40995861459115,76.84771470806304,139.40189660320942
2020-05-22,635016.8437749108,50443.8460920534,180.47825076716364,247.27871918279763,79.76750236929347,139.44713304815923
2020-05-23,631838.312883731,53599.53494360608,192.86015664141635,254.63592932787313,82.8215556625116,139.4936888398952
2020-05-24,628474.2282060978,56939.35146427176,206.0072381460579,262.5095823781312,86.01861697243012,139.54165719924526
2020-05-25,624915.2679255211,60472.53456998361,219.96365649573636,270.9290735417167,89.36792667490869,139.59113661131053
2020-05-26,621151.8804623627,64208.54885740664,234.7756981873104,279.925215159646,92.87925920615072,139.6422312071517
2020-05-27,617174.2779849297,68157.0909516293,250.49184805209148,289.5302854035978,96.56294231253068,139.69505096751254
2020-05-28,612972.443757053,72328.08204007027,267.1628473060991,299.7780669727086,100.429878580417,139.749711950668
2020-05-29,608536.2324620462,76731.56758261214,284.841650746359,310.703818556608,104.49158227665636,139.80633668227134
2020-05-30,603855.3387407834,81377.74856984874,303.5835382511208,322.34434916443456,108.7601969966675,139.86505434212992
2020-05-31,598919.3574672827,86276.92123304112,323.4461063524002,334.7380125045529,113.24852386187088,139.9260010626006
2020-06-01,593717.9058377395,91439.35508912455,344.48916791198525,347.9246401017544,117.9700543239229,139.98932027572687
2020-06-02,588240.5737393793,96875.34229282703,366.774907366334,361.9456447885991,122.93899023349479,140.0551629256302
2020-06-03,582477.0674066712,102595.05421554252,390.3677223115294,376.84391509630876,128.1702724628923,140.1236877714024
2020-06-04,576417.3102636985,108608.4407222663,415.33413557170024,392.6637566332525,133.67960785760235,140.19506167231768
2020-06-05,570051.4189845873,114925.25386080626,441.74292967734664,409.45098173239313,139.4834951799901,140.26945986238357
2020-06-06,563369.9352489556,121554.81670939167,469.6647732447378,427.2526603758407,145.5992445405418,140.3470661559757
2020-06-07,556363.8671603374,128505.9818888461,499.17224588990297,446.11713680154725,152.04500497390566,140.4280732396595
2020-06-08,549024.7474686451,135787.07334832242,530.339817967154,466.09401599386814,158.83978973290417,140.51268293986462
2020-06-09,541344.9177908731,143405.60310060772,563.2432752746585,487.2337801626107,166.0034790752245,140.60110625239932
2020-06-10,533317.5205319686,151368.2789779955,597.9598908941483,509.5879032974676,173.55685672015034,140.69356372824177
2020-06-11,524936.6621255652,159680.84189278714,634.5681178352893,533.2086462678669,181.52162075345962,140.79028558895797
2020-06-12,516197.6937579493,168347.78627035397,673.1469030286634,558.1485994956239,189.92037009611937,140.8915115835536
2020-06-13,507097.1998311447,177372.37109481293,713.7759526195315,584.4608598103778,198.77665305246921,140.9974915022064
2020-06-14,497633.25188586465,186756.36721849727,756.5350072437631,612.1985473115616,208.11494303163374,141.108484919399
2020-06-15,487805.6202453491,196499.84668579552,801.5032695436164,641.4144237207747,217.96062516126815,141.22476105230675
2020-06-16,477615.8335723509,206601.12290585192,848.7595381728165,672.160981713901,228.34004274787117,141.34659925243668
2020-06-17,467067.43036752526,217056.50110946415,898.3810808117573,704.4896936166951,239.2804211405982,141.47428820004436
2020-06-18,456166.11194549577,227860.1258139513,950.44336161335,738.4508297049646,250.80988091119266,141.608126043625
2020-06-19,444919.8817590424,239003.8419351488,1005.0197728033592,774.0932792743343,262.957448883445,141.74842051664967
2020-06-20,433339.16426307755,250477.07819122283,1062.1803483049678,811.4636930783503,275.75293565800655,141.89548764165954
2020-06-21,421437.00209873036,262266.64999236027,1121.9916908131815,850.6064347106698,289.2269828606204,142.04965223024115
2020-06-22,409229.1503735934,274356.6663788077,1184.516272945306,891.5631147162346,303.41101019270207,142.21124732278832
2020-06-23,396734.00570181536,286728.6030789066,1249.8112670985106,934.371810515923,318.3370691609957,142.38061264081634
2020-06-24,383972.9336094935,299360.9752329107,1317.9284266901982,979.0669872335387,334.03791105005456,142.55809530622352
2020-06-25,370970.0937223326,312229.5139145833,1388.9131457970939,1025.6788708039342,350.54684648970095,142.7440483553774
2020-06-26,357752.29523825593,325307.3121876522,1462.803615778398,1074.2328857353782,367.8976233691915,142.93882944733065
2020-06-27,344349.3783026994,338564.4444107715,1539.6303921375404,1124.749366356587,386.1244680246701,143.1428012996642
2020-06-28,330793.5665922529,351968.6150521964,1619.415688984904,1177.2430864697867,405.2618652535165,143.35632936080506
2020-06-29,317119.5291735676,365485.09803557553,1702.1726916822317,1231.722801124307,425.34449985572667,143.57978119149456
2020-06-30,303364.5139984129,379076.6043821386,1787.9048985010227,1288.1908077322717,446.4072170652124,143.81352604613485
2020-07-01,289567.3929024285,392704.23764196876,1876.606002013272,1346.6428669963668,468.4847927502718,144.0579324412648
2020-07-02,275768.71833837696,406327.438458969,1968.2591498084196,1407.0677100660769,491.61186805863923,144.31336746405643
2020-07-03,262010.35748772274,419904.3506776579,2062.836885328339,1469.4469990936977,515.8228309622083,144.5801955189459
2020-07-04,248335.14227464475,433392.17207453185,2160.300776935902,1533.7550799517285,541.1516904947367,144.8587769969477
2020-07-05,234786.3507499347,446747.67325391725,2260.601330876456,1599.9589242071004,567.6319435405447,145.1494668661494
2020-07-06,221407.07593437168,459927.8285916245,2363.678205569888,1668.0182719770032,595.2964322313325,145.45261316282878
2020-07-07,208239.9910567751,472890.0515694575,2469.4599325867916,1737.88544591633,624.1772376019074,145.7685558662337
2020-07-08,195326.60524547336,485592.93755617127,2577.864914199183,1809.5060162317686,654.3055460574972,146.09762548567468
2020-07-09,182706.93689172313,497996.5913224099,2688.8009713064425,1882.8184993055831,685.711525841861,146.44014175343958
2020-07-10,170418.91193546605,510063.2263518646,2802.166850964054,1957.755362685822,718.4242187737432,146.79641247926068
2020-07-11,158497.90830865846,521757.62088014476,2917.8520152316155,2034.2428843204546,752.4714113927574,147.16673218691471
2020-07-12,146976.37888035135,533047.4925095957,3035.738143735161,2112.2021542367283,787.8795714950408,147.55138144272283
2020-07-13,135883.34278078316,543904.0063610357,3155.6995233577004,2191.5493343261287,824.6737241915037,147.9506255441267
2020-07-14,125244.18263417005,554301.9757902881,3277.604311477265,2272.1965004785484,862.877397789376,148.36471394707368
2020-07-15,115080.30462413779,564220.2006199092,3401.3156041711895,2354.0523546974778,902.5125471405878,148.79387945497734
2020-07-16,105408.86149125875,573641.7426993316,3526.6923458332685,2437.0228314933124,943.5994807415482,149.23833744737473
2020-07-17,96242.9035316975,582553.771903316,3653.59112312067,2521.012293813852,986.1568735834085,149.6982860159226
2020-07-18,87591.0991819274,590947.8433374467,3781.8675272021646,2605.924441183433,1030.2017071908374,150.17390532995978
2020-07-19,79457.77040158189,598819.8585525875,3911.37819543147,2691.6636707798543,1075.749269528526,150.66535763554165
2020-07-20,71843.11770864486,606169.8298002039,4041.9871908931373,2778.139330347495,1122.8132310724702,151.1727880603901
2020-07-21,64743.307592962265,613001.779417391,4173.573874714756,2865.270966260826,1171.4057248656693,151.69632546100092
2020-07-22,58150.76697551437,619323.3872131874,4306.0675218244705,2953.0114000653803,1221.5378029556134,152.23608725231242
2020-07-23,52054.280316355485,625145.8152734438,4439.493880378818,3041.377767248809,1273.2199191999964,152.7921845163779
2020-07-24,46439.39723415089,630482.9173911909,4574.203274693363,3130.603581713327,1326.4646774138873,153.3647510810237
2020-07-25,41288.25834313966,635350.6913328508,4711.30030968929,3221.4251975952366,1381.2924915082951,153.95400341079346
2020-07-26,36579.43681451251,639765.8807411991,4853.569431024453,3315.698832527619,1437.7453684719603,154.56038644712524
2020-07-27,32287.468956447614,643744.878655173,5006.3988610987535,3417.0165081821974,1495.9126306550595,155.18484578038868
2020-07-28,28383.49000281254,647306.0704865011,5175.978274116514,3529.5045330688295,1555.955750621819,155.8290904318531
2020-07-29,24839.093491585714,650475.9134033783,5363.350235005726,3653.8579032689213,1618.0841254983545,156.49533651782008
2020-07-30,21630.917803627803,653286.8067279137,5562.98300260354,3786.3888638319895,1682.4776584870847,157.18548807102587
2020-07-31,18740.679995671482,655767.4824388694,5768.543817307083,3922.875662271878,1749.240785593521,157.90065058936526
2020-08-01,16151.956654005693,657940.6760604043,5976.2184338659235,4060.775510090637,1818.4180067469413,158.64129537343723
2020-08-02,13847.848922973606,659826.2069853935,6184.246715374515,4198.914987213222,1890.0222304576985,159.40755944637363
2020-08-03,11810.210211799846,661443.4921219995,6391.8670078674195,4336.786310903467,1964.0525989219939,160.19943416443394
2020-08-04,10019.769467170572,662812.3840454756,6598.734649652749,4474.159685887611,2040.5021302127927,161.01684608039278
2020-08-05,8456.52346078088,663953.1909748121,6804.672674863322,4610.917111251648,2119.360912834644,161.85969074570866
2020-08-06,7100.204087217808,664886.3779228108,7009.569946900608,4746.984471254129,2200.617420812469,162.72784662573122
2020-08-07,5930.708500052231,665632.1949875474,7213.345792316039,4882.307958555181,2284.2590240252557,163.62118049965403
2020-08-08,4928.461163615436,666210.3383192705,7415.936031513349,5016.844761604,2370.272248811041,164.53955021804185
2020-08-09,4074.7314671773424,666639.642675677,7617.286776593005,5150.558929979828,2458.642943609397,165.48280645554507
2020-08-10,3351.8405992379317,666937.8769662497,7817.352924880455,5283.420370103561,2549.356370110818,166.45079367538736
2020-08-11,2743.333716961207,667121.574443583,8016.096677542605,5415.403857674352,2642.3973102868786,167.44335126189162
2020-08-12,2234.084411812367,667205.9296689491,8213.486636307223,5546.488435497662,2737.7501398445374,168.4603142977335
2020-08-13,1810.3439907791242,667204.7501905469,8409.49718227252,5676.656999368315,2835.3989032429,169.50151435772722
2020-08-14,1459.7489483910774,667130.449985754,8604.107889535098,5805.895907165169,2935.327376021775,170.56678016835582
2020-08-15,1171.2957356899724,666994.0755879816,8797.302952880042,5934.194597320335,3037.5191221922937,171.65593821505084
2020-08-16,935.2808177552421,666805.3668925393,8989.070639102854,6061.545223042512,3141.9575447522557,172.7688132767242
2020-08-17,743.2249733638591,666572.833672726,9179.402770329663,6187.942307871921,3248.6259305735716,173.9052289007502
2020-08-18,587.7827643648643,666303.8468791348,9368.294238820621,6313.382422223456,3357.507489947177,175.06500782141734
2020-08-19,462.6448488021367,666004.7369995987,9555.742583660785,6437.863901187112,3468.5853886762316,176.2479722995308
2020-08-20,362.4337461379073,665680.8989352598,9741.747588285736,6561.386576217794,3581.8427772523314,177.45394443115114
2020-08-21,282.602862532531,665336.8935297338,9926.310933396904,6683.95154375065,3697.2628146243082,178.6827463991149
2020-08-22,219.33392889808528,664976.5506461135,10109.435875200203,6805.560950698097,3814.8286891787247,179.93420069505294
2020-08-23,169.44644553610766,664603.0601411234,10291.126984356119,6926.217820420128,3934.5236348539484,181.20813028991435
2020-08-24,130.30844036331706,664219.0614915527,10471.389906578963,7045.925893126967,4056.330945326583,182.50435878409516
2020-08-25,99.75657088313442,663826.7240185817,10650.231159929497,7164.689490743314,4180.2339854349175,183.82271052833008
2020-08-26,76.024679579343,663427.8186074987,10827.657964204094,7282.513403169721,4306.216200318424,185.1630107204182
2020-08-27,57.680311935558585,663023.7814217269,11003.678097286349,7399.402792518442,4434.261122706772,186.52508548236773
2020-08-28,43.5688944090279,662615.7699206703,11178.299774111923,7515.363112424372,4564.352378761993,187.9087619222311
2020-08-29,32.765419915763175,662204.7113365394,11351.531546538079,7630.400041292072,4696.473692602405,189.31386818199184
2020-08-30,24.533586583321714,661791.3436676085,11523.382222070271,7744.519428113846,4830.608889711666,190.74023347365448
2020-08-31,18.290570392999825,661376.2510151783,11693.860796522184,7857.727247576502,4966.741899539578,192.18768810678208
2020-09-01,13.577798760919658,660959.8928981464,11862.97639999211,7970.0295640454915,5104.856757371071,193.65606350828983
2020-09-02,10.03650603763758,660542.6287688933,12030.738253236632,8081.432502480341,5244.937605636755,195.1451922363304
2020-09-03,7.3875640662741,660124.7382397853,12197.155632920687,8191.942225267579,5386.968694760396,196.65490798927877
2020-09-04,5.415025909543092,659706.437584831,12362.23784409209,8301.564913869797,5530.934383647019,198.18504561091387
2020-09-05,3.9527078408253953,659287.8931936362,12525.994198492483,8410.306754365603,5676.819139884332,199.73544109256807
2020-09-06,2.873416697049962,658869.23237222,12688.433997671114,8518.173926191348,5824.607539718555,201.30593157288783
2020-09-07,2.0803019345405596,658450.5520130116,12849.566519873732,8625.172593399548,5974.284267856965,202.89635533576217
2020-09-08,1.5000037704595495,658031.9254637868,13009.40100999837,8731.308897961871,6125.834117134738,204.50655180681392
2020-09-09,1.077234612174306,657613.4079594463,13167.946671935746,8836.588954661795,6279.241988079631,206.13636154881073
2020-09-10,0.7705435085811789,657195.0408676662,13325.212662820511,8941.01884726116,6434.4928883977,207.78562625624002
2020-09-11,0.5489958119263062,656776.8550169978,13481.208088721793,9044.604625626243,6591.571932402184,209.45418874928248
2020-09-12,0.389610398020111,656358.8732655252,13635.942001489466,9147.35230362427,6750.464340398658,211.1418929673229
2020-09-13,0.2754215201982377,655941.11244337,13789.423396533311,9249.26785764186,6911.155438036795,212.84858396210734
2020-09-14,0.1939492156600707,655523.5848856552,13941.661211206283,9350.357225506239,7073.630655642507,214.5741078906925
2020-09-15,0.1360539597789504,655106.299580337,14092.664323728968,9450.626305767173,7237.875527533657,216.31831200822165
2020-09-16,0.09507853822833445,654689.2630281646,14242.441552512195,9550.08095724441,7403.875691325262,218.08104466058882
2020-09-17,0.0661935198983706,654272.4798985784,14391.001655760088,9648.72699876203,7571.616887228854,219.86215527704084
2020-09-18,0.04591155818408888,653855.953516411,14538.353331296159,9746.570209031517,7741.084957348426,221.66149436274384
2020-09-19,0.03172612329835124,653439.68622389,14684.505216551117,9843.616326642657,7912.2658449753335,223.47891349133806
2020-09-20,0.021843027980392626,653023.6796496486,14829.465888668585,9939.871050133013,8085.145593883812,225.31426529749902
2020-09-21,0.0149842969103633,652607.9349052426,14973.243864704507,10035.340038119886,8259.710347620894,227.16740346943993
2020-09-22,0.010238758591466475,652192.4527348503,15115.847601872978,10130.028909463226,8435.946348814115,229.03818274160125
2020-09-23,0.006970318258898463,651777.2336071754,15257.285497858587,10223.943243472926,8613.839938483492,230.92645888738613
2020-09-24,0.004731637448693586,651362.277801929,15397.565891142951,10317.088580125517,8793.377555343945,232.83208871179417
2020-09-25,0.003195340770885784,650947.5854787418,15536.697066294633,10409.470423578585,8974.545726980074,234.75492995823282
2020-09-26,0.0021594174900436843,650533.156671801,15674.68722967855,10501.094226032337,9157.33110979541,236.69484173035602
2020-09-27,0.0014523916679470869,650118.9913847654,15811.544556043527,10591.965418681686,9341.72041223482,238.65168368134164
2020-09-28,0.0009752636578949159,649705.0895488244,15947.277147850678,10682.089384694513,9527.700461738646,240.62531672088454
2020-09-29,0.0006524965721675187,649291.4510717692,16081.893051406803,10771.471469930439,9715.258178126527,242.61560273414685
2020-09-30,0.00043145716415965137,648878.0758385466,16215.400261059665,10860.11698572811,9904.380566696267,244.62240450888618
2020-10-01,0.00028103747219289626,648464.9637016167,16347.807232513873,10948.031549945432,10095.053884086661,246.64557692773133
2020-10-02,0.0001844647685637314,648052.114539761,16479.120449919094,11035.21947056526,10287.267592362292,248.68500871971008
2020-10-03,0.00011907589838279922,647639.5281497316,16609.35047227742,11121.68776284809,10481.004532392099,250.74051870010138
2020-10-04,7.819966141636755e-05,647227.2044167956,16738.502910598254,11207.440154673748,10676.255587226862,252.81201060229668
2020-10-05,5.3076097554759604e-05,646815.1432003878,16866.584665257753,11292.481230560126,10873.009544936187,254.8993660386118
2020-10-06,3.516837102254368e-05,646403.3442764832,16993.60639315181,11376.818070806492,11071.24909181142,257.0024021922359
2020-10-07,2.5191622470456425e-05,645991.8075923308,17119.570382963997,11460.45219598336,11270.970511614494,259.1210798231694
2020-10-08,1.8300744451244693e-05,645580.5329368424,17244.486417647917,11543.39010575409,11472.157912902843,261.25523113247954
2020-10-09,9.153841364607922e-06,645169.5201183497,17368.3634565022,11625.63775255681,11674.796741444785,263.40470244092586
2020-10-10,0.0,644758.7689459583,17491.210377537554,11707.201034823012,11878.872575238054,265.56934146549264
2020-10-11,0.0,644348.2792527747,17613.033636817672,11788.084241874329,12084.374932059445,267.7490375237204
2020-10-12,0.0,643938.0508940399,17733.839664958636,11868.291646125124,12291.29337224415,269.94368038255755
2020-10-13,0.0,643528.0837084813,17853.636110258296,11947.82832900131,12499.615477321751,272.15313891457663
2020-10-14,0.0,643118.377535466,17972.429844902243,12026.698856290124,12709.330090354018,274.3772953129823
2020-10-15,0.0,642708.932184097,18090.229039115315,12104.908656178393,12920.423948238631,276.61600953189225
2020-10-16,0.0,642299.7475045333,18207.040148686094,12182.462017804508,13132.886572214262,278.86917092547526
2020-10-17,0.0,641890.8233405171,18322.869847350623,12259.363375108116,13346.70713043186,281.13666511964317
2020-10-18,0.0,641482.1595439359,18437.724381750108,12335.616878272647,13561.875485776836,283.4183850760844
2020-10-19,0.0,641073.7559707733,18551.60967689758,12411.226463795667,13778.382026581174,285.7142293047897
2020-10-20,5.251240100075927e-08,640665.6124327733,18664.533640101632,12486.19738518532,13996.21392154397,288.0240623194147
2020-10-21,7.441119366628171e-07,640257.7287452739,18776.504039877273,12560.534803737217,14215.358564299328,290.3477510087083
2020-10-22,2.1031717317637307e-06,639850.1047236127,18887.52864473951,12634.243880746972,14435.803348481355,292.6851622614192
2020-10-23,4.361855465414602e-06,639442.7401831272,18997.61522320335,12707.32977751019,14657.535667724158,295.036162966296
2020-10-24,8.031284256668264e-06,639035.6349687586,19106.769907903326,12779.79656846458,14880.545579146708,297.40064813617306
2020-10-25,1.37492886039201e-05,638628.788938894,19214.998088416556,12851.647834370055,15104.824349688779,299.77852555854116
2020-10-26,2.192789217737034e-05,638222.201927958,19322.306478511313,12922.888035762091,15330.361090287173,302.1696802553732
2020-10-27,3.297910705335368e-05,637815.873770374,19428.701792023872,12993.521633221333,15557.144911767997,304.57399724747313
2020-10-28,4.731494530820483e-05,637409.8043005652,19534.1907427905,13063.55308732843,15785.164924957357,306.99136155564486
2020-10-29,6.398838658388742e-05,637003.9933543763,19638.780016938603,13132.986840254547,16014.410286234912,309.42165868170935
2020-10-30,6.09349676930479e-05,636598.4407897397,19742.475870039052,13201.827048113679,16244.870859818218,311.86478160180553
2020-10-31,3.348324954609045e-05,636193.1464472017,19845.28455040952,13270.077862200902,16476.53652185803,314.32062341807966
2020-11-01,1.132663533116278e-05,635788.1101325494,19947.212475947075,13337.743546478088,16709.396869727872,316.7890742889665
2020-11-02,6.482314896530499e-07,635383.3316204896,20048.268057769495,13404.8296891748,16943.43827349151,319.26999029575035
2020-11-03,7.72547687606076e-06,634978.8109045639,20148.45131683791,13471.336304217373,17178.66069882107,321.7633710759537
2020-11-04,8.06299149431367e-06,634574.5476679832,20247.77524537563,13537.27202345767,17415.04309505731,324.2689943553965
2020-11-05,4.737513594275015e-06,634170.5418091126,20346.24353217679,13602.639297678828,17652.579487070456,326.7867970426467
2020-11-06,2.2461359468314426e-06,633766.7931696211,20443.861945760837,13667.441959404387,17891.260530692172,329.31668047256625
2020-11-07,1.2340692047945934e-06,633363.3015705222,20540.637128771858,13731.684421913886,18131.075466981823,331.85853104145576
2020-11-08,1.4300412290608282e-06,632960.0669006312,20636.57315744694,13795.369393401794,18372.017695745963,334.4122790578932
2020-11-09,2.7718431875777603e-06,632557.0889612463,20731.677376426316,13858.501753543826,18614.07532259479,336.9777989290047
2020-11-10,5.2659234542422095e-06,632154.3675618847,20825.95683594475,13921.08618641689,18857.236929601873,339.55497009288536
2020-11-11,8.585073103891657e-06,631751.9025357396,20919.417603224025,13983.126722997444,19101.492694020653,342.143688831215
2020-11-12,1.2045271785145981e-05,631349.6937413241,21012.064694256806,14044.626695839648,19346.834498981858,344.74386943811726
2020-11-13,1.5262059254636168e-05,630947.7410158942,21103.90400759244,14105.590023856297,19593.25279545136,347.3554110854152
2020-11-14,1.7822641374705373e-05,630546.044196666,21194.941416994727,14166.020609492916,19840.73807526544,349.9782133765002
2020-11-15,1.9098273254531106e-05,630144.6031216201,21285.182576719388,14225.92220935623,20089.281191079623,352.61217972478426
2020-11-16,1.853916319651486e-05,629743.4176284575,21374.63322127592,14285.298633372704,20338.872863631248,355.25721215070774
2020-11-17,1.542755925520792e-05,629342.4864974992,21463.335704586476,14344.17802088288,20589.444575610036,357.9125871817059
2020-11-18,1.0317395253601114e-05,628941.8123672483,21551.19869496158,14402.499692418603,20841.144069922855,360.57986483125705
2020-11-19,3.093047540825171e-06,628541.3929425103,21638.301533567257,14460.316361115396,21093.84300285286,363.25768992148704
2020-11-20,0.0,628141.228223285,21724.644220403512,14517.62802697325,21347.54137440005,365.94606245239595
2020-11-21,0.0,627741.3181906727,21810.22725447104,14574.435021520942,21602.238378509726,368.6449739129013
2020-11-22,0.0,627341.6627447107,21895.053531595822,14630.739268703128,21857.929336117726,371.35437489701803
2020-11-23,0.0,626942.2617402923,21979.128265165902,14686.54423221958,22114.605818630935,374.0741764075709
2020-11-24,0.0,626543.1150199266,22062.4568620128,14741.853504291052,22372.25908534654,376.8042861518465
2020-11-25,0.0,626144.2224206009,22145.044691501524,14796.670652245952,22630.880457170148,379.54461248767694
2020-11-26,0.0,625745.5837865578,22226.896845178006,14850.999058833602,22890.46170501024,382.2950685244777
2020-11-27,0.0,625347.1989400556,22308.01912518976,14904.842578916518,23150.99345262964,385.05555525904043
2020-11-28,0.0,624949.067772034,22388.414997285105,14958.203515087152,23412.470102353673,387.8260135858765
2020-11-29,5.085814059740221e-07,624551.1900954631,22468.09050746723,15011.08588422194,23674.881885861636,390.60634036183615
2020-11-30,1.5444663896471083e-06,624153.5657313496,22547.05146050911,15063.493542927541,23938.219424016293,393.3964365531222
2020-12-01,3.1564175390449564e-06,623756.1945006999,22625.30366118371,15115.430347810616,24202.47333768042,396.1962031259376
2020-12-02,5.5797929160608894e-06,623359.0762295545,22702.852694544283,15166.900009499353,24467.63460438892,399.00554481260184
2020-12-03,9.445032068421894e-06,622962.2107777373,22779.70267111676,15217.905258968178,24733.696595284437,401.8243916196434
2020-12-04,1.5185023369931361e-05,622565.5979881794,22855.85843872965,15268.449317044258,25000.651484642545,404.6526609158189
